Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.76134355565497,-28.90281757530931,-44.43708328904562,-44.28858737414602,-52.30212444831792,-48.10654062922781,-52.13719499141234,-50.73281835892182
-43.47989649603258,-32.864327693664215,-43.72843465697023,-42.61357218160149,-50.63621966863217,-49.31511226153466,-54.01458608547641,-48.73875684123798
-44.91069076967087,-29.804959594796745,-43.82375478210472,-44.896212009116624,-52.6135979072962,-46.1006202049816,-55.172228204225526,-50.38807256527273
-44.57921772964076,-29.06609433232178,-43.11138766841944,-41.766011043414686,-49.08035138149994,-46.00729059051355,-51.89858241408714,-51.5399826398337
-44.50828223140195,-29.7927499395382,-43.55190475212327,-43.83350975911642,-52.32420710589317,-48.61638001393576,-53.71971586799687,-52.08543291049476
-43.39028189481472,-31.374612402391705,-43.18282925552472,-44.75226275320305,-52.90755147174139,-46.32084287279902,-54.1454676782641,-52.17394894486519
-43.43400649611785,-35.171309528444375,-41.33955388058634,-40.89093271304589,-49.78356683571345,-46.663251180755424,-53.80784499624721,-50.793795801848574
-43.56215923522045,-29.25581115643137,-42.79443464317564,-44.47600175223573,-52.634525778856094,-46.41250157734282,-55.57321295944004,-51.03878809349438
-43.519891456669015,-31.098511647894284,-41.48931316374088,-45.91215803380023,-50.803329548134016,-49.90345191289005,-52.38687847796967,-51.11609823162666
-43.127714832410895,-29.40641016864925,-43.14892971120197,-44.0049155066427,-51.18651002823119,-45.74684139538829,-52.91047923284178,-51.12313835003234
-42.33987585794475,-30.598360952077734,-41.13522899845529,-41.62366628076385,-52.37476657886246,-47.16653603969765,-51.20335207447939,-49.683270773548266
-45.87552788366955,-30.662854229811792,-42.08798835060643,-39.56155135912602,-43.7708384907836,-47.23559981958292,-58.79709724261473,-48.74450003937923
-43.089100312542826,-32.202949773534044,-44.39257089551197,-45.56717165686855,-52.95045910869772,-46.91838687698344,-53.02252439237358,-50.40277434823003
-44.40548567363549,-31.93592735690698,-40.99894752797543,-42.80067177964736,-50.4786380205622,-47.33368711632267,-53.162989670734014,-49.18078703870387
-42.87859864066965,-29.61567470605433,-40.93362510411636,-45.75226879561554,-52.3743225795525,-51.29538155370263,-54.27087246789171,-50.76731316615365
-43.62868792639222,-31.20743380568839,-42.745556601766296,-45.15514529316824,-51.87831226749353,-46.69271442356264,-52.46301839903516,-50.77031514055199
-42.45865909425788,-31.97365094584284,-43.20044723325079,-46.60264459022491,-52.12305190812514,-46.92122073598725,-53.40131023262406,-48.65868350087363
-43.99494603267639,-33.49737557694939,-43.8202404809051,-43.71933413508383,-43.22755007460092,-46.71904179449802,-53.855478410737376,-49.2379908006664
-44.20535288823268,-34.74222577460257,-44.74128076718251,-43.72522525806169,-43.87349769811146,-49.521798143726,-55.98675286698099,-52.24996538555338
