Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.89747081920245,-48.51041673886514,-35.74186615814587,-47.34212709737586,-46.81978228498803,-55.365561034801416,-53.109572776984365,-48.38604240308398
-46.27621592631074,-49.793220129448926,-35.89781851889386,-44.863924778820845,-44.472775437434805,-57.02183374835192,-54.737514519035486,-51.28981412835605
-45.19530119257395,-50.56751840991094,-34.691346766875355,-45.40376257814238,-44.607398535404855,-54.09390497110748,-52.83799445781296,-50.42540988028815
-45.35536599701169,-49.71714336048834,-37.08953314709868,-43.92183616459243,-42.90526755103059,-56.39898747772368,-52.76098877310729,-49.425290549751175
-43.99498110032588,-46.196492848198,-35.045388359972854,-45.864510586050805,-44.169321920667,-55.01369686598978,-53.169489666413696,-50.16946147216398
-45.16826878302288,-46.275138619268304,-39.14291117972155,-43.50739950615547,-43.766086076044814,-56.62266003331874,-52.13002653593378,-50.12639171367193
-43.033000932808285,-49.448366034946446,-34.55926780321335,-45.99639839844264,-46.8896248656046,-53.94702941829966,-53.64040532984342,-50.12926578474381
-46.32395261061264,-48.82648808157907,-36.34863238283995,-46.81674945533551,-45.65889420798439,-52.146105745611166,-51.83749824845344,-50.1289584727377
-44.29686927922425,-45.925701976667,-34.929412674335204,-44.13644868561541,-45.23114053597847,-56.60349886942994,-53.46073571010681,-51.52425779002924
-43.2954088141497,-49.45422251425094,-37.647408759700745,-45.73456106077792,-47.5068697491846,-53.61320142548794,-54.0916279417876,-47.70040013706596
-42.98885851887781,-50.139422887442784,-36.80292373876516,-49.26533572578708,-45.74522527067396,-54.80358407791429,-52.9829070790056,-49.20374578011751
-43.937615398467294,-45.547585273575855,-37.9744001540548,-46.77469787486365,-45.07591084336237,-53.48396377017704,-52.49308896219209,-49.16029986801632
-42.99312150164264,-49.4606272940463,-37.06982352379377,-44.35611403252754,-47.29878118676699,-54.04065047462368,-52.314025899133135,-48.855265500628846
-41.94523535162512,-50.577580423056375,-39.20396264911164,-45.98705787038353,-47.88149366417059,-53.35972525539817,-54.51871554450237,-46.36177054174096
-43.6614460860798,-49.46017084719156,-36.45547282995495,-46.30338730633104,-44.8069897700104,-55.49432320546643,-51.3302021988045,-49.29453085727183
-44.97296543305349,-48.365875955812,-37.4547272078058,-44.53770135549186,-47.27405409203805,-53.16177225260816,-52.37500641630424,-49.97957536131974
-45.17568938484253,-49.755709297354784,-38.21021255114715,-42.71113468370872,-44.80075289967781,-57.48965352898346,-53.67272724010465,-49.44218909995804
-47.13295583069842,-47.60560253657148,-37.28894581302034,-45.1421562237916,-46.39898710610683,-57.10344872682419,-51.50124323225595,-51.30277785485556
