Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.03424997041909,-39.70045824404405,-38.33966154918524,-37.31626679095235,-50.16286471980646,-50.90870981525296,-51.445403008131386,-44.0583199519963
-39.87005796095698,-40.04276482236939,-40.15073101050525,-36.574438591821846,-47.20334891356461,-49.19415345485003,-54.99338754980708,-41.65946868983704
-40.90755160691619,-39.73342217152632,-40.32817583783369,-36.23246687561163,-49.211193768182376,-49.28939866905445,-52.83425350474511,-44.85541991789058
-40.7220947839574,-37.85996113908854,-38.386959617273256,-35.56010685806048,-46.80570601844327,-48.40705082486086,-53.58683621364297,-46.386291393723965
-40.8394173648135,-37.19833716961551,-41.64557117664802,-36.83194060384159,-45.71530906120287,-49.15471376441536,-54.07406004973753,-42.54804454381933
-40.22306636873788,-37.90821930825425,-38.24976098663328,-40.01163275091159,-49.69668392523138,-51.88297586641138,-52.54878485174131,-43.91790172249082
-38.63566917036108,-40.58627853248397,-40.97749984493972,-37.22479180905439,-50.53043016455348,-48.166256706482834,-52.652865009376,-44.27052969557174
-40.578183404991705,-37.01317445385948,-37.20672310661258,-33.99698608730457,-46.38338361687531,-48.94991060670738,-50.602016889981385,-44.91445398341291
-37.56088487086362,-38.36928454969403,-36.21307187701741,-35.944130386865424,-48.3930664669851,-49.38662928815102,-52.8055607382234,-43.880286975764
-41.04181234311761,-40.584288639114014,-37.87550164278301,-36.48733694048626,-49.65915547486898,-49.7229849305713,-50.79792599738379,-44.69000917643452
-41.1918242479253,-41.05479786189336,-37.62480343642168,-37.76069306823463,-46.18332468458388,-49.0903490005792,-54.73295478414803,-47.2937631958653
-41.19831120925177,-37.61290388210815,-37.93624197250924,-35.92168298109665,-47.1314103372607,-48.57806305081132,-53.37296535490276,-45.8435553908182
-42.43419989688189,-40.04317819071194,-39.29898191633549,-35.65699621327008,-46.783870604470366,-49.66364539568838,-55.97973353743553,-43.81613703254128
-39.5004383664837,-37.51382796020774,-39.39059647280668,-36.91965314009688,-48.45223615074965,-49.85171281611925,-52.45587246591757,-43.383988950641296
-40.520932576131216,-38.80289824572086,-38.12662416229316,-37.02258071649399,-47.03369780143579,-52.00783608228824,-51.98131207632781,-42.16255327159723
-39.40041082018299,-39.94131830194972,-39.637274563161135,-37.80013188701232,-46.41019764814286,-48.90479777160975,-53.00214603276027,-43.42074564280766
-40.65353250110167,-39.69442948039815,-39.584001200527766,-36.37758126539229,-47.96747970679072,-50.60944023680489,-53.35159884824587,-44.96621801724689
-41.96531576963645,-39.63125763459046,-36.00592030913635,-40.59742668592608,-47.72293772630545,-49.5045167356861,-52.13046134566248,-43.67102629199924
-39.40068251931197,-40.397150583726464,-37.41526968969638,-37.84985893316341,-46.70644777100301,-49.45604793960427,-55.22146205877834,-44.27692252666483
-39.97013360080575,-41.76890527519678,-39.69526561750139,-39.10723285616091,-48.183093735348976,-49.27522193856782,-54.01048301813675,-43.00078007483816
-41.87055428104603,-39.04597603838943,-39.94745281455585,-38.53813585382551,-51.0983462175146,-49.7777779706265,-51.26419812589612,-43.73991786896405
-41.24199045714276,-38.4311676276522,-40.58583697521829,-37.62940000818495,-51.06970457845054,-50.04156166487199,-49.98261448501983,-45.01776757285111
-41.60409521322444,-37.55619602076306,-39.289431160149256,-38.78911691079166,-46.56767172428353,-50.02431745065109,-52.55570736684812,-45.42994241867264
-41.842982279050986,-38.16275210859633,-41.35227769690922,-41.333493261617015,-45.33260913885061,-49.13506035530162,-54.32212223388946,-42.22902571310912
-44.8355438402573,-40.17164287347905,-36.91397439402889,-36.24824893690189,-47.25238743320968,-47.13309184075237,-47.86622194999212,-44.44686310309538
-41.695001408472,-40.20818105623865,-39.52462273173401,-38.15791832235739,-48.032198772610165,-50.503162829346806,-52.53301548870356,-45.87418123980412
-37.140949858855066,-39.60399160148618,-40.75567696309029,-37.80129379464086,-48.85990609991856,-51.10955199216459,-52.373590288039125,-45.28385346791744
-41.3947688051291,-40.54217934293231,-39.144744302032166,-36.6895249548086,-47.910394818433545,-46.90592853650632,-52.42297131767676,-42.03726210822526
-40.85755721674399,-37.36795973666287,-40.14241599165895,-39.14531702699808,-48.78136640536066,-49.93609030641098,-52.09459758541912,-42.55461856125114
-41.26760843259626,-38.88984163946501,-38.73980929698533,-36.81112927459121,-47.97576344607371,-49.22855264247324,-54.98605874432644,-43.98538160832226
-39.11021265966683,-39.77450231178472,-37.30610553265671,-36.85051221150808,-46.75775492995641,-51.124553066836334,-51.63849734190979,-46.86835276627307
-42.60904342265624,-38.1233795667352,-37.62364071376988,-34.31368236594103,-48.49609927701293,-50.27840112585879,-54.92204872182635,-44.49762719150011
-41.013971301054006,-41.05304275881773,-39.94132076733406,-37.68127434906737,-45.41794379501943,-50.17297172758,-53.48222086602969,-45.088049371715066
-39.99937100272187,-38.30453172185904,-38.66826645291551,-37.30702926721566,-48.93281766459155,-51.08075194118435,-52.11660796418845,-45.3554965938114
-40.59472149714462,-40.24728589689981,-37.53358406911254,-35.93078476684428,-48.61081213171425,-48.57262537575131,-55.45151759198589,-45.148799246990166
-43.2797880269319,-41.136519646841535,-36.836776741996296,-35.75821046906206,-46.69093722716429,-50.870442336707406,-53.530157502444816,-44.73116589718563
-42.42393572460088,-39.672089135004434,-37.70025056084569,-36.849122822363725,-47.01522646340903,-49.96885143516333,-51.02659073710424,-44.57543697473118
-41.53734685177068,-40.47071827636941,-36.96459926262406,-37.03730007153391,-47.676957661014285,-50.409171278101056,-52.11704837970087,-44.8318720379356
-42.64105252851301,-40.127741236445246,-37.97052917290078,-38.92360047351875,-48.45952364688901,-48.10627223817444,-52.08660189486236,-43.37179495585995
-40.648016113099104,-36.94585874743189,-39.78760503180437,-35.02913362648808,-48.36364771604722,-48.93582192960911,-52.92184928133137,-43.81437198035694
-38.672343110997566,-38.07620928749004,-40.597828059335576,-37.96509818136974,-47.857016101463664,-50.2798829697927,-53.38728011252629,-43.673464580474416
-41.230281083983485,-41.46846545834648,-39.24470847288386,-37.855033497437,-47.78790561026152,-47.8368716387694,-50.3253588519113,-42.44027977540826
-39.15433769024288,-39.13711360602811,-39.90992075755069,-37.16911785942757,-48.77913087424936,-50.4660284643812,-55.9305805168259,-42.01643455557109
-39.774224783825,-39.45203311346176,-38.62345383850655,-34.94670108700611,-48.60884981431264,-47.917943732467336,-56.5576832808005,-43.96559709739529
-40.64831791843847,-39.08203251974737,-39.76899082378844,-38.08008808412395,-48.095169670489774,-49.11769573296624,-54.38884939645774,-43.97812775355774
-42.96105561056962,-39.61588930353275,-38.655288919704326,-38.88802776107388,-48.57995050555038,-48.46423689820192,-54.87955903366957,-44.76138434295392
-41.78212491860983,-38.67837573882193,-39.10620994704194,-36.89666929369346,-50.0010924127084,-50.82532861932991,-53.596631648190346,-44.33618305319988
-42.962378163479855,-38.84450473226499,-39.85382896343598,-36.86702811792494,-47.90179459501194,-51.74087909557275,-51.42516391161552,-42.74345905701061
-40.749373568749945,-40.23682549859909,-37.78986475748591,-38.9092128010436,-48.4613965016412,-52.876902368001566,-52.73887375127696,-44.68713162095835
-42.020423277208565,-39.62459312072393,-39.913225242647854,-37.879782772205246,-50.74175081011989,-49.02592940076303,-51.81759866401,-44.82453127184415
-40.59112068409863,-39.00837137213831,-38.80345180116103,-38.14104301893314,-47.78542847261474,-49.60087879530508,-54.15060992820468,-44.709298060000776
-40.30467364305207,-40.17445816018871,-38.57271964823072,-38.645546263060254,-49.92083706148978,-48.70449572977642,-51.89556173142103,-45.42458131565249
-41.13697337204338,-40.98585949567521,-40.46042906157293,-38.06002632545182,-47.76975360530796,-50.68406015526111,-55.04431650720699,-44.31651571360849
-42.41525203691513,-41.91871513916721,-39.80459317383761,-36.11256261408149,-48.21762650329799,-50.30583146680656,-55.289244635500815,-43.92680379470114
-42.77500607976268,-40.64248817018352,-38.20521563521022,-34.982894812297,-47.30132001538451,-49.93074141297847,-55.73780901215115,-45.21927925791232
-39.09865809968686,-39.83022113136429,-37.80040455848162,-38.42800607377361,-48.31208531223856,-48.18347855805366,-51.388620456297495,-44.13375628173569
-40.5117524669742,-38.7709193846444,-37.22061472780074,-37.54941683641341,-48.643145841324674,-50.60392540980597,-53.07734758452538,-42.912720366949536
-43.21024712895456,-41.12298475673818,-37.058433963810415,-38.8153461833622,-48.42919154713312,-47.45983192584946,-52.37988024502393,-43.2429347308912
-39.0078460772968,-40.157895763027526,-39.301629267219695,-37.94101296212845,-50.48885793961202,-50.23782265655454,-52.48968976336349,-43.23447610620384
-43.54436768820593,-39.1906333316802,-38.30531591205529,-35.79123986671548,-49.11098264272908,-49.97953120425341,-51.5292594347748,-43.71582688754049
-42.77841521529733,-40.77417567021108,-37.376000932066255,-36.28861176367439,-46.61014672242371,-49.329591872056376,-49.6129145330659,-45.41963465978882
-41.284027686916566,-41.02747443838765,-35.18778016532345,-38.820071076968894,-45.2305195070521,-48.75725128717807,-55.20281537824739,-46.0442759435752
-42.23077979031008,-39.0783952475477,-37.38271749050832,-36.522179066369496,-48.83596817886068,-50.635789334297634,-54.19027975563931,-46.18938548268237
-43.29195484349109,-40.395274600013714,-39.18822603634101,-37.39326499886559,-50.38337838341671,-49.83209168885039,-49.74587240202128,-45.2940990132193
-41.29961066448136,-42.184220332709856,-40.08147735141947,-38.18239618494893,-49.2032770778309,-50.01483046360146,-53.59389702997522,-43.56967336403711
-42.5174349611339,-39.12782546270244,-40.35917982198606,-37.8504920237205,-46.40102033867607,-49.56927701253584,-49.06403076386881,-43.59867018425419
-41.20120071610979,-38.462637954913895,-39.33546473360736,-37.39778970069746,-47.529198961452686,-49.37492280020687,-54.09872780809106,-45.81273442163983
-41.803109221379856,-41.639234487462886,-41.069022114351945,-38.38493302871289,-48.47108369766292,-50.25313282371926,-55.207319712004704,-44.51229358920254
-41.10274173230941,-40.69631018353071,-38.863689817900735,-39.49455502140407,-49.54362103019631,-50.458117965753374,-54.610662431486055,-45.47935601059503
-44.22634080621894,-37.87296824402981,-38.41473944458673,-37.17602594077363,-48.53214016505904,-50.54151126129215,-52.97649375588325,-42.00087838636576
-42.811977236879216,-39.07814331986761,-37.84315826676298,-36.828937711364745,-49.02534857695188,-50.50811168257314,-54.69633963545706,-44.41444804287417
-38.59065707132334,-39.56334666575992,-39.29652826975144,-39.10841925694435,-46.11722237843864,-49.86336182185404,-53.67812711856284,-42.86872920541143
-40.85768227475653,-38.14458881300328,-40.85884806687775,-37.461815339878335,-48.086312102991634,-49.90730796742166,-51.50844380889298,-42.81376581333068
-41.30108362167594,-37.05489255875424,-40.130814696085935,-37.640000078169074,-45.50687540298857,-49.31755807826272,-52.53977044619735,-44.67705264924037
-37.026212535858434,-39.220450188248265,-37.7477599928405,-37.99544004178442,-47.78749974824675,-48.23423372067697,-55.31369766393123,-42.10781877814038
-39.581791441880505,-40.97759173419976,-38.78439782316639,-38.04915900369205,-48.0184081218399,-49.57545265415305,-51.20002690788871,-44.64163264371984
-41.10107847471164,-39.33914184416975,-37.40234142933418,-35.64862469198042,-48.40909751306725,-48.8901265829428,-54.24043598706527,-43.39129910325829
-42.94355690608498,-40.66298502518097,-37.02497594493777,-39.470612943855485,-47.41455770966921,-50.58040547605668,-50.28853930134833,-44.21313533265777
-40.69735839378183,-39.94896425837069,-38.06990424241655,-37.43622011336548,-46.4039458473506,-48.852755232202654,-53.29583008260141,-46.21105840977745
-39.93256255001533,-39.225166873202205,-37.60880872241031,-36.72090917316346,-46.07043333789496,-48.214753119467126,-53.32197754190752,-44.651838331636654
