TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480183429,(08/08/2023)_14/36/23,-56,-39,-41,-41,-41,-38,-43,-42
1691479941254,(08/08/2023)_14/32/21,-54,-42,-42,-38,-41,-42,-41,-42
1691479953357,(08/08/2023)_14/32/33,-52,-39,-40,-42,-40,-34,-43,-41
1691479977463,(08/08/2023)_14/32/57,-58,-39,-41,-43,-38,-34,-43,-44
1691479959659,(08/08/2023)_14/32/39,-53,-44,-41,-43,-38,-38,-43,-39
1691480003032,(08/08/2023)_14/33/23,-57,-39,-41,-42,-41,-37,-43,-41
1691480176940,(08/08/2023)_14/36/16,-56,-40,-41,-43,-38,-39,-43,-42
1691479986531,(08/08/2023)_14/33/06,-55,-37,-40,-42,-39,-36,-43,-43
1691479971268,(08/08/2023)_14/32/51,-56,-40,-41,-42,-41,-39,-43,-38
1691480039775,(08/08/2023)_14/33/59,-52,-39,-40,-42,-41,-37,-43,-44
1691480161484,(08/08/2023)_14/36/01,-56,-40,-41,-42,-42,-37,-43,-42
1691480009472,(08/08/2023)_14/33/29,-56,-41,-41,-42,-41,-38,-43,-41
1691480027496,(08/08/2023)_14/33/47,-53,-40,-41,-42,-42,-38,-43,-41
1691480021272,(08/08/2023)_14/33/41,-55,-39,-41,-42,-39,-38,-45,-39
1691479999014,(08/08/2023)_14/33/19,-58,-40,-41,-41,-42,-38,-43,-41
1691479974519,(08/08/2023)_14/32/54,-57,-38,-41,-41,-41,-37,-44,-42
1691480128215,(08/08/2023)_14/35/28,-57,-39,-41,-42,-39,-38,-44,-45
1691480170470,(08/08/2023)_14/36/10,-59,-42,-39,-41,-41,-37,-43,-46
1691479928418,(08/08/2023)_14/32/08,-55,-42,-41,-41,-37,-38,-43,-37
1691479938002,(08/08/2023)_14/32/18,-60,-44,-44,-42,-40,-39,-44,-39
1691480024971,(08/08/2023)_14/33/44,-53,-39,-41,-43,-41,-36,-43,-44
1691480112883,(08/08/2023)_14/35/12,-56,-39,-41,-86,-37,-37,-43,-41
1691480085867,(08/08/2023)_14/34/45,-54,-39,-41,-42,-42,-35,-43,-42
1691480137056,(08/08/2023)_14/35/37,-57,-39,-41,-41,-42,-37,-43,-41
1691480079515,(08/08/2023)_14/34/39,-58,-39,-41,-41,-41,-38,-43,-44
1691480167742,(08/08/2023)_14/36/07,-54,-40,-40,-41,-38,-38,-43,-42
1691480064168,(08/08/2023)_14/34/24,-53,-40,-41,-41,-40,-37,-43,-40
1691480018646,(08/08/2023)_14/33/38,-55,-37,-40,-43,-40,-38,-43,-42
1691480033748,(08/08/2023)_14/33/53,-51,-39,-41,-42,-40,-38,-43,-42
1691479947397,(08/08/2023)_14/32/27,-57,-41,-41,-44,-39,-38,-45,-41
1691479968727,(08/08/2023)_14/32/48,-58,-39,-41,-43,-39,-37,-43,-45
1691479980249,(08/08/2023)_14/33/00,-56,-39,-40,-43,-42,-39,-44,-44
1691479992572,(08/08/2023)_14/33/12,-57,-40,-41,-42,-39,-35,-43,-44
1691480006414,(08/08/2023)_14/33/26,-55,-36,-41,-42,-41,-38,-43,-45
1691480057531,(08/08/2023)_14/34/17,-53,-43,-41,-43,-43,-37,-43,-41
1691480186798,(08/08/2023)_14/36/26,-57,-38,-41,-42,-41,-38,-43,-43
1691479983501,(08/08/2023)_14/33/03,-58,-39,-41,-42,-43,-38,-43,-42
1691479989291,(08/08/2023)_14/33/09,-55,-39,-41,-42,-42,-39,-43,-42
1691480173770,(08/08/2023)_14/36/13,-53,-40,-41,-41,-40,-38,-43,-42
1691480118939,(08/08/2023)_14/35/18,-56,-39,-41,-43,-44,-38,-43,-44
1691479962400,(08/08/2023)_14/32/42,-49,-40,-41,-41,-39,-39,-43,-42
1691479944762,(08/08/2023)_14/32/24,-53,-44,-41,-44,-38,-40,-43,-39
1691479925473,(08/08/2023)_14/32/05,-56,-43,-43,-46,-37,-39,-43,-41
1691480042466,(08/08/2023)_14/34/02,-54,-40,-41,-42,-39,-38,-43,-41
1691480045463,(08/08/2023)_14/34/05,-50,-38,-41,-42,-39,-38,-43,-45
1691479922525,(08/08/2023)_14/32/02,-65,-45,-42,-42,-37,-37,-38,-48
1691480115855,(08/08/2023)_14/35/15,-56,-40,-41,-43,-40,-38,-43,-41
1691480036405,(08/08/2023)_14/33/56,-53,-36,-41,-42,-42,-38,-43,-42
