Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.54581644394057,-44.86805222183019,-34.49324514443375,-47.42904230053438,-49.840893590633854,-53.39100340914312,-40.21895151521623,-43.88036594922967
-39.895219954307365,-42.80050795746044,-35.51921470001962,-48.120125374498365,-50.41032928297904,-52.144405046590485,-39.676200081396615,-43.62064902925609
-45.301552436184686,-42.576582791459,-36.93272107936366,-45.65145881549327,-50.53912771801909,-52.47380442869925,-40.60074793548704,-40.744994517770216
-42.87482768543275,-44.73211626931633,-34.48891738890242,-47.17742678621049,-48.95183958566208,-51.67963102528943,-38.54469445625767,-45.37614868899396
-45.3104198685183,-48.29285497648669,-34.97063230242874,-45.345490618119,-51.24785746436785,-51.315046415236864,-39.55389735048941,-48.48512973411572
-39.70222346620714,-44.08604270301283,-32.154128905103626,-46.73105511866011,-49.8465813195577,-53.40805749023514,-41.12782774707583,-42.42344597900107
-42.9604332747361,-42.09108116715534,-35.59039465286373,-44.95085808498428,-50.95053874472987,-52.8776809885206,-39.96497215305864,-39.88034231343209
-42.14401591907571,-44.88867423797518,-35.24846156232582,-42.66369592081697,-48.39470982187344,-53.15021986471936,-38.893964028590304,-47.84568568918604
-43.01108509628969,-45.41045683553298,-34.476969377122586,-46.54729342304853,-49.33801083274099,-54.40553500887995,-40.07054839293621,-41.8769070178768
-42.73403027683638,-44.219745234666334,-33.16222820796136,-42.397144562872455,-49.725768052476326,-52.56923695169122,-40.5491897711626,-42.59185927913732
-42.990603378195374,-44.80152115900962,-34.918404858407065,-49.00370125429112,-49.94869159786744,-55.86309690577746,-38.34801101156704,-43.60149906253839
-43.43895540073366,-43.84017560807124,-35.341569544924646,-47.48324534987988,-49.72408208216249,-56.06783287484682,-41.02859921447939,-41.19805073126384
-39.57629898537546,-44.74343542404626,-31.73002665620757,-46.29235314296769,-50.53485797311909,-53.72580650772748,-41.29515983489538,-43.68244598604876
-46.22412972732493,-43.45221871601098,-35.86853072758167,-46.03916460753592,-51.0650896766612,-52.73826426365621,-40.75426782301954,-41.03883530053094
