Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.78839892538442,-29.107898372101804,-38.48850564037908,-38.40100820290508,-47.18774833159272,-37.89328439261792,-44.97605319959758,-47.02610050911341
-45.208210428354334,-28.167001819376477,-39.85226913640927,-39.29231031559438,-46.93503855801484,-37.26882260288994,-44.676375630361605,-48.66614008021337
-45.044767010817736,-28.483933862296965,-37.87425671541904,-42.73611618918051,-49.25306310297435,-35.72787618968961,-44.643169566644765,-50.29193781533276
-42.85726422419471,-27.90326736779851,-39.66821992298311,-40.6949755773752,-51.59641802296689,-43.47722949237352,-50.16464109273115,-45.2187950386459
-44.68530683592972,-26.429762419096832,-40.633460945456925,-41.00543641765538,-45.625705294906886,-35.62616177961401,-46.50435553624446,-47.21807100744387
-47.24691652693329,-30.52056742865069,-38.63776100426914,-41.49449502389014,-47.11301449510104,-38.37006572221724,-45.9682394147594,-47.83449234680691
-44.382839366948446,-28.02670278591897,-38.59429236014759,-38.46391484652315,-47.16890007605193,-36.28112261570872,-45.78816603686935,-46.78915132971644
-46.79646044965224,-29.25046972012879,-41.80964358568349,-41.82385471447806,-51.93739757676376,-41.379271598583216,-49.44220940996921,-44.172554551038274
-43.08326708211176,-27.17334341178521,-36.98644986980574,-41.19026308046161,-45.872608477246935,-35.44717141781986,-46.92120289368255,-47.511889410313785
-46.37002021738511,-30.489627900348072,-35.74222138240125,-41.65094696261357,-47.94033906485112,-36.71885282354168,-46.76546581326864,-49.757650394778175
-47.00717690236056,-29.88006235603576,-40.6375173505712,-40.44691738811009,-50.90049631420354,-36.08136751057207,-52.83297013465086,-48.57152017838472
-43.94151891580849,-25.844966478013784,-38.479870112855615,-39.135801443135584,-47.26957162678213,-37.89141285853996,-44.88009862764352,-47.02034536803399
-43.97720987842952,-30.415900489643963,-39.502287985099976,-40.62838398062328,-51.9872280850194,-36.85043839796798,-50.89846862181924,-47.268891936955264
-46.59063174745344,-32.00985628102681,-39.19842093807884,-41.78271532271013,-44.47890056413704,-34.68616671978183,-47.83195539918128,-45.72560374945968
-47.24322138308119,-29.96003286023296,-38.11262519030981,-42.36895686949004,-46.54546423127887,-39.25032866320025,-45.95897597458567,-48.18844946430579
-46.47874034287601,-28.46235227872084,-39.60328278722387,-42.1033222427334,-46.59359447517854,-36.74321278213507,-46.42126695285469,-47.48588799620288
-46.17740406682723,-26.873627787418098,-36.44215060299006,-39.65704671626139,-46.75987299070904,-35.50384624912069,-46.419247652507934,-47.51974438547235
-46.6176653959497,-28.8417576525197,-39.858390110548,-39.09117923134556,-47.49488991071053,-36.32841276976194,-44.25021848202071,-50.31835278603288
