Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.554453561747934,-35.11609841947418,-42.3907330864698,-42.44233261104813,-47.17326609690485,-48.81066104615663,-53.87486705948463,-46.64579527166603
-47.18806302456422,-34.51998384067284,-42.693654062153335,-40.70331010758756,-45.77252957813304,-54.50708405498824,-50.83395331552385,-46.99122024339348
-51.32904677390153,-36.70405640855828,-41.36539602273259,-42.568420628257336,-49.43529351823232,-48.28761659354329,-47.546101644161865,-44.07675827705062
-44.68635015968694,-34.71101899388064,-39.58928011830536,-43.16974497525442,-49.76426510520712,-48.54073091436389,-53.49117345386533,-44.06281479306205
-43.87776949484251,-34.24081643989538,-41.32110952364084,-45.58808973828571,-48.66404169749583,-49.942164829598745,-51.86272287247503,-42.735773878628855
-45.05700880785101,-34.35463035342463,-43.30305984445272,-43.63922294505969,-49.0491606842777,-51.408567644147126,-52.58075073194419,-43.8691579722273
-43.39174215735535,-34.4593298462421,-40.87560381516266,-45.44271061664428,-46.66041056831818,-48.70063057749528,-52.15953600363259,-43.59732456987759
-41.71507554396646,-36.38671356445619,-38.00288599819729,-40.76951750961971,-51.45645162919354,-49.02817228078432,-50.04334314480855,-42.72885904299338
-44.47204999284487,-35.14191118521949,-41.42283712181092,-42.64010475331596,-48.24589483046182,-47.77414172321173,-52.65783486252054,-45.494168025989325
-49.35596042204971,-36.7714059035314,-43.05284009104584,-44.10943795374807,-48.29347512811648,-48.448373730847216,-55.31960299599584,-45.10593424193343
-47.26750574386039,-37.18265968594674,-40.58858165174728,-41.74035158231241,-48.79529300598327,-48.80883234601565,-53.29434327853581,-45.74987197171417
-46.202590085341406,-38.31840633737124,-44.65161965453989,-43.3510471121786,-45.66637738699217,-52.06761744715386,-53.19479706115634,-44.7425157376373
-49.19352545543757,-39.64246972781955,-44.78814549121863,-42.26226542542064,-49.408649353935054,-47.37713159349372,-54.09638109190124,-45.22910026058579
-42.16718787714424,-35.17967666272378,-42.85977575049983,-44.36021761185365,-48.04897469400064,-47.6302015369787,-53.44826269991277,-45.061196619781256
-43.470058592778784,-35.11218995217405,-41.758342250305816,-43.94293083219368,-48.81655469707271,-49.59076819518945,-54.95190478291662,-46.41341945502991
-44.85805867678438,-32.74275762274921,-37.0605615537816,-45.558170511934726,-47.0487388602379,-49.23945473243664,-55.967222814901305,-44.4011649045013
