Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-33.97736137610584,-35.61290303043331,-45.679759968725314,-43.83135334988299,-50.45967810107648,-46.22438976413408,-49.927546607456094,-51.40598356257656
-34.82075860557404,-37.84459123764074,-45.29314791245373,-41.32570143750612,-50.6407654061459,-45.27991539869044,-47.70159166854098,-51.8388658276845
-35.01614027009519,-35.74379703882971,-44.946390744849566,-43.81250800170309,-49.305486898101485,-46.480507368172525,-48.92558400775268,-49.72919746888988
-35.279554103880415,-34.429211175591405,-46.76171978491355,-43.09749704198538,-49.83418048258653,-44.35130599971176,-50.17272095735056,-51.76642009922054
-32.971107667781936,-39.66600920576714,-45.203255698722366,-44.0604545428748,-47.04710910410265,-47.652421299649255,-52.35652930966105,-52.05972551756409
-35.12148868761158,-38.70235475751483,-45.8986489120794,-42.91373562085444,-50.7534404337636,-45.47731008779331,-51.39772182249912,-52.83079654433415
-35.19408192921814,-35.354638106315385,-46.08812463061983,-40.88584374600845,-50.47608304539131,-46.50629385102284,-50.769373276848576,-49.32736018730592
-31.494636238818416,-36.78642144929157,-48.54221280551591,-42.93375083717412,-48.15063433561665,-45.4132617255147,-50.35808564420471,-51.27748652421896
-35.68938645724389,-36.05178326531188,-42.87848300615457,-41.74674581148725,-49.32161388517149,-48.35134615995545,-48.61702121572371,-51.10065839015573
-36.41955243476176,-36.44892443770944,-45.37757033010528,-41.883501608997534,-49.20140493126047,-42.85281033489366,-51.7281826384527,-50.030038828318666
-34.62193784697096,-36.994487226742194,-46.89233546856568,-43.68558676748905,-49.973337540053066,-44.20979046309638,-51.00325319973564,-52.82307802328198
-36.65124738696218,-33.84902299874034,-43.46830682319819,-42.69845133288303,-52.33603824509107,-46.84312998449527,-49.32466668093432,-49.49627886304674
-35.10722194697682,-36.37190806354315,-49.5643926216585,-44.7677533930517,-51.019335904377634,-44.524873657753375,-52.57336445021978,-48.92786737474404
-34.3358469436782,-40.52272658833425,-48.45326233950606,-39.55812058325398,-49.65950797133735,-44.86227250223627,-52.2770969413562,-50.34023801261739
-35.916245691704745,-37.851801157820574,-50.11965300038329,-44.80860022437594,-49.41680304552069,-44.26375227826722,-51.0133475771955,-50.13889747031041
-33.55735868214098,-37.71040751815006,-48.632600555006654,-44.83259045042528,-48.42618098898528,-46.60674931745544,-51.39322852867669,-50.60646794036126
-33.67763372284558,-37.213823302326205,-45.3468147033114,-41.79626950257046,-50.54793305998612,-47.01817460126648,-52.9138833034961,-50.70234585730555
-35.918521192065974,-36.67863757363584,-45.77040555447328,-41.62991101087721,-48.74880145792248,-44.9844069854133,-49.39093895294589,-50.34157602444096
-34.30816652340852,-37.50484570569215,-45.36023408544861,-42.55326404026626,-49.82469164529243,-43.20183439973641,-52.81080197276958,-53.26756560008304
-36.49826926341719,-38.51024266361952,-43.44719381110901,-43.93648571811708,-46.18879768138918,-48.29398076344864,-49.076756298225405,-51.70908639794329
-34.93696747094594,-37.47130705165778,-45.89508424764117,-41.273408114080986,-51.02589535727909,-48.7953462778551,-52.15118287243162,-51.09203756682695
