Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-30.701327003960323,-38.86341887852397,-44.2850597739591,-46.68757659976559,-39.90455439608373,-51.687688401683495,-53.46093627132972,-63.7930576046908
-34.99031353883272,-36.689243241914085,-43.720796526318296,-51.05847093230509,-40.62989405209638,-54.29164462089759,-55.70445297211137,-63.05816912076122
-37.66043708535008,-35.281182719507555,-44.236765328432426,-48.608890677997785,-38.66309205320925,-52.61035021016439,-52.90176256608046,-64.70282615034452
-33.85951116659614,-40.966372294579074,-44.36367733744548,-48.73272324392968,-38.57662231749889,-51.252502279820575,-56.11549082482775,-62.58362036926453
-33.77704330946572,-39.09313853460531,-43.67444317897776,-46.58280467686952,-42.08351358161425,-52.839049477116966,-52.694059331807736,-58.82548066988722
-35.33783876199886,-38.968130800881305,-44.840062863689376,-43.01067508989892,-37.08926084938888,-51.51072632129375,-54.68507955328688,-63.4414292612072
-33.95135422863912,-37.65748370681896,-40.81787837067957,-47.7394229882958,-40.11131452825632,-53.34087396141223,-54.95727310888496,-64.73294109274244
-33.10178828007308,-39.78997392417944,-41.3089582722516,-46.61201310120063,-39.73300538151249,-54.89915346762829,-56.21828782672692,-59.26506122352436
-35.95657911898023,-36.41968193705043,-42.71636152486506,-49.07263636497533,-38.50391686028389,-51.81512763418765,-54.82817149253542,-62.98248643600226
-34.04638602255601,-38.80164726144606,-45.329755512923,-48.37794725327223,-39.094308502037045,-52.8028366377642,-52.8810708785756,-52.59020030557141
-34.58150152948044,-38.86565212405375,-43.87681180244146,-43.44279505864282,-37.89814425605143,-51.373525122193655,-55.01306783777707,-63.00189772193799
-36.36128516794604,-38.25395597970222,-43.99693332016621,-47.619419595593165,-39.16499914156177,-51.880417777644354,-51.67849612015446,-58.14974936184293
-31.912004383435868,-39.84301375117489,-42.7230815658367,-48.88872616764938,-41.22127816876863,-49.86079458276457,-53.58245919650582,-61.05479089190988
-33.66819934443659,-37.06681761867048,-45.00819413436427,-46.34020106256492,-38.25970672882044,-53.929317154688405,-54.8225622648908,-62.598308516801154
-36.15101846716885,-38.84783637195736,-44.658112133465714,-48.54799714342208,-43.33364931408416,-51.54537886389664,-55.44031289777055,-61.268033116737215
-38.14779414584759,-37.97764114885883,-42.04483271381006,-46.83747300484401,-39.46636231007379,-54.2063573728789,-50.69403510889939,-58.87825914571695
-35.84049932923237,-38.43139091818534,-42.95374741986874,-46.93793644972401,-39.65922249040655,-53.5811877531449,-54.645702802360525,-64.438843822715
-32.73118046350182,-38.91555203572259,-41.28787420995402,-44.50252990922574,-40.18470312817626,-54.77842633494524,-51.31985167896213,-56.30764195558361
-33.36779013122449,-38.80429841628057,-43.84855822082924,-47.46023670300996,-37.85027040575789,-52.27556878387471,-52.86914608901476,-58.99068144682596
-37.67010560703633,-38.05040991234584,-42.42433581926058,-48.28312363920019,-39.8092009470756,-54.06312367115714,-53.60847802015716,-61.35803203055809
-33.77761781165838,-39.35563966557824,-44.49695705598496,-48.39218921343077,-41.28251427842668,-53.06986923696107,-51.94561601733146,-55.87267319800944
-37.701382487053856,-36.08029254722358,-41.41169684098376,-46.14049970604294,-39.79471937656326,-54.15271961197329,-53.42044841855882,-58.26060540026187
-33.46180018957787,-38.83394089857271,-43.11834439160612,-44.98186981839453,-39.45175093474676,-49.39768013246532,-56.07275909142433,-57.75194372359693
-35.063579110205595,-37.82680675826906,-40.87559711269806,-46.79815363706175,-41.1573523060426,-51.93878924286279,-53.52466989487528,-62.97683381435139
-34.316952664741244,-40.85911119674125,-41.84120215844496,-45.46661756651591,-40.542486264085305,-51.7226193796279,-52.79880196453437,-62.843888470164366
-34.195898007161475,-37.80727055794687,-41.11825508807912,-47.66731458169555,-40.69513294169597,-52.92297163772984,-56.61152758951209,-63.67103575235564
-36.09444593709292,-39.41263987873442,-43.267777630613246,-46.66869588704175,-40.06176303160476,-56.13018287322242,-54.33620998275251,-57.01715875473163
-34.55556495109393,-37.81829506315224,-42.08303338682089,-47.35169266000466,-39.291429644228366,-51.98634528521192,-55.951146503533465,-61.47959156495657
-32.89164393100796,-39.911002085439854,-43.7923269483521,-44.50515319702362,-38.93145277608522,-49.84722715579518,-52.47490947060791,-62.40968500076368
-37.51771395944501,-42.22952125154666,-42.38419756666667,-47.15411075071637,-40.49167291978251,-53.87902420399852,-52.59953882939239,-62.54010592756783
-33.39295788398884,-38.92354382547041,-42.028293138436624,-44.892155403337256,-40.76791389722847,-53.47205383556805,-54.651998189375526,-60.82049156408918
-35.109558232491,-39.527997488308486,-44.86916913506054,-50.09530910952176,-45.93307314986371,-51.37938026710906,-54.28165971971392,-59.62740917562081
-36.202370570471146,-40.362484043049896,-43.71472188285662,-48.26363717270016,-39.38317684160645,-54.16625622546835,-53.75391818377633,-62.11777508673083
-32.54794578963348,-38.112739558726325,-44.07411856952285,-48.01605299676951,-41.51504152946645,-50.97158856636901,-53.4566559998406,-62.1224108414004
-34.56858967729071,-40.13819826773944,-42.6939548568551,-46.37124661654881,-40.44262136294704,-52.63619720452485,-54.84018096026573,-60.30561210128292
-35.469051113207406,-36.594625220230725,-41.94438987317261,-48.77075343288656,-38.39725489364105,-53.11710561748029,-53.76082864386865,-60.8083410671064
-34.0981118780929,-38.43653866124996,-42.09209577892991,-44.90517555615388,-40.06472692544239,-52.38252313614095,-56.16154004379114,-60.52424006632058
-33.78235315994087,-36.7974863325659,-42.99409514006398,-47.04887187297469,-40.406308725659336,-52.68577721765057,-54.66064652991477,-63.5604768886414
-34.2563106376258,-36.64684826586058,-43.15213537315361,-50.188065794764114,-39.2568824626462,-52.91562221766111,-52.87172870934096,-64.59184120697476
-34.99657896751021,-35.76210363160589,-45.95026463370319,-44.73944849497315,-38.80449674514955,-50.865013946650606,-50.1041468902217,-53.77302861632042
-34.78465793684319,-37.59360228945166,-41.20078367048886,-47.60740007897362,-40.5487784607287,-52.42095424124167,-53.87234458137474,-62.54377233438676
-34.41198729920318,-39.0325046315359,-40.26735210906802,-49.405441840282414,-40.33300652774424,-52.25675592822252,-54.76808328792501,-61.5942516125745
-35.85951519558468,-37.93275933121691,-42.1802129873125,-48.34888666053817,-41.93901291941617,-51.54096178705216,-54.12888618704024,-59.21170115450386
-36.426833197388405,-38.42285727557135,-44.87351918177447,-45.955513901914166,-38.80091249174493,-51.74062622932334,-55.706584292822974,-60.38515020253742
-33.58053303424024,-38.53149934591264,-41.153043630183866,-46.404032762541405,-40.31515824852537,-53.23003634674544,-56.45653637211173,-61.123685136049495
-36.62790374124599,-40.50921692471012,-42.91614606968911,-45.75458802846571,-40.53523148320823,-49.23764656050664,-53.34498769216528,-60.61280509251798
-35.49698882947333,-37.37794886214826,-44.49130589816751,-48.04084674121172,-39.65871472822033,-53.14953603028806,-55.27498438084033,-61.76479697045459
-35.69009735477373,-41.28240129925219,-43.67971842370461,-47.326358007614495,-40.09277184581362,-51.81968065185009,-53.5789532545411,-62.76226182501966
-33.239070263735805,-37.21355230323761,-40.8148676491296,-47.84609311984371,-40.292917732506986,-52.50022012943232,-56.29230180110324,-61.98811190162189
-36.01024223464282,-39.63647742608776,-42.97570156375934,-46.23947119948527,-39.493657876700375,-53.83056500538576,-54.8937040598701,-61.04543451762258
-33.25338459583271,-38.97539128544723,-43.49124960967992,-47.65124282078856,-38.70178787019682,-51.548172411821405,-55.5501200095495,-62.88612929524596
-34.78623026506514,-41.07092960846165,-43.80811686180003,-45.97829233234881,-38.625405980531774,-54.68271177442677,-53.51783798033447,-56.79533710072943
-35.24847072573925,-38.71991174477203,-42.768349980930985,-45.43580351280799,-39.27454591738529,-54.49668263467476,-54.34816635522026,-57.19567290782223
-36.2232569485471,-39.72883873239605,-40.62109309743052,-46.72794405319576,-40.19558538975537,-54.3982829630291,-53.85558879813444,-61.22005336261496
-35.69675878908961,-40.03060409438398,-44.776486605901695,-45.456437407034585,-40.32446023822863,-53.90803817630197,-54.98892710271927,-62.038999667711145
-33.57581432486688,-38.40782757709487,-41.95277055683884,-45.14956920012854,-39.706504977585645,-53.43940258350099,-54.41318321670772,-60.80917390181482
-33.4728224623379,-39.13068479840068,-42.87018912402967,-47.36976576445991,-37.13546808647213,-51.50376887800388,-55.46914944302682,-65.20422637451968
-34.45750983201437,-38.40893036455274,-43.007993442265416,-46.00389618237112,-41.50383692901988,-54.25905614635665,-56.013200908330425,-63.782838171311255
-35.33969864566766,-40.46412709966187,-41.97116128096586,-48.05315708062236,-40.22871105475946,-49.61086134596548,-53.79560199955799,-65.29626374859646
-34.24505098573108,-37.800558975695424,-41.35059003047023,-45.37866414021339,-41.18051861744277,-52.89227616337023,-53.55850949386804,-57.24927580111459
-36.06267934543783,-39.211540957938986,-41.93562085934812,-44.71813078980704,-39.10940444522664,-53.12993533550655,-54.87539756331635,-59.10509686209184
-33.67325135235752,-39.196034808690335,-43.066064846604434,-46.50093337796871,-39.055099369367504,-52.18695367176856,-54.79866087672403,-64.32816953854943
-36.14943526009382,-39.08744336522888,-43.31107234621218,-47.92248411618198,-43.06451529227131,-51.17287736789415,-55.503401252114266,-61.6789158150086
-34.82636506593802,-40.185077146782376,-39.41475049289374,-46.08582003131679,-40.05368099560296,-54.22770723305952,-54.39025188996671,-63.50591129122632
-36.565206616924,-39.52159753860424,-42.368618642347,-47.81523079405107,-41.18020541629439,-50.33863306515288,-53.76695516723848,-62.88425118474983
-35.25908775630847,-40.87569581944325,-42.476178486341865,-48.402731482893536,-38.48814097017463,-53.83960198862405,-55.12171169690149,-57.74229711014324
-33.651060964307085,-39.76799314318618,-44.11265135451643,-47.31664619283056,-38.73080149835804,-51.29181141703492,-53.67376624908374,-62.05197627919921
-32.172945847733786,-35.96902587384143,-41.29966248803992,-48.80914589710871,-41.25369334432628,-53.63917609466368,-54.00974579263418,-64.82668969162515
-36.1044333447438,-34.48652600652281,-44.15535780489954,-49.1173795831744,-39.332946220691205,-53.14213118779548,-54.07783559156435,-60.60776887636116
-32.943123101791976,-39.70462299439739,-42.49939441174181,-47.29897135608244,-41.30774395307552,-51.05794915801217,-55.73487463739645,-62.33682965988532
-34.12967839151777,-38.97943591263387,-44.923911890577465,-46.11005121564314,-40.64907839314174,-53.56619928555561,-55.64129804988813,-62.763440193190384
-38.0644500311688,-38.94579007377086,-41.684385809098416,-43.90664102344088,-39.2078240283408,-52.688832371973824,-55.73793830994016,-59.21763071017385
