Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-32.44947682518922,-54.05371147193,-36.10976486271602,-42.67209701778332,-39.8032514721988,-51.36747590665618,-50.51200887220635,-45.23266227146368
-34.70234570204572,-51.26912089582079,-36.04750887549335,-44.31528758519959,-39.92618791099263,-51.62166524077243,-50.89465085861393,-43.64959170513697
-35.88631440547756,-51.29324798125311,-36.26216254936168,-40.35030985481339,-39.92061128296428,-52.76538050754581,-50.3889606820301,-42.10713933773653
-34.20545788585833,-52.407022115624336,-36.58009526895663,-43.33002791002181,-41.84495623415111,-50.88158492621364,-52.13358530062207,-43.7906738074856
-36.52723475007917,-50.98010761220751,-38.90464307422123,-40.27565696216002,-39.84684257383062,-51.55874585915012,-52.07080874465171,-44.77424655112008
-31.97480826658597,-53.11502417139781,-35.485432682459184,-43.59882087184291,-39.33351119167481,-52.11292146958648,-51.979577730294665,-45.797569755090514
-36.12458293460241,-50.77466967498513,-35.15787637899663,-43.616407135098,-38.53907700284701,-52.94271559158794,-50.5893375936628,-42.02534243960677
-33.50574345047711,-51.12616705377607,-34.78020280356569,-44.24041398150255,-40.58965312054919,-53.03339664270949,-51.17991719524287,-42.18178245379971
-34.63789026625756,-46.798150368784974,-37.19084480585904,-42.39579760019343,-40.13697938515563,-50.92398195485361,-51.50585484183158,-43.00692215535063
-34.22539889755132,-52.887699133332816,-36.79652391822597,-42.80350191532768,-38.34034569325581,-51.31502198436081,-50.02696824712872,-42.5284511058177
-35.04344550254803,-52.93366372487621,-38.18594940645151,-41.9407638928619,-40.47952279746772,-50.86225819158085,-50.978515965013976,-43.44454760296872
-32.313426064484425,-51.44176997282515,-34.70069792527116,-42.49113982673824,-38.885523520186055,-51.790283067200825,-51.34009808583912,-41.74049018914
-33.14401650387307,-50.31175177064558,-37.18088296669368,-42.34584067400581,-38.627586468134666,-52.5411375776276,-52.35584713219267,-42.53691910144175
-36.85354337353638,-48.479385149620434,-39.334220516337766,-41.219407512279815,-41.44482291894769,-52.36640267479623,-49.49304983831107,-43.38428478124736
-31.60796030632724,-50.55075080731214,-35.52585625384425,-45.05126231367152,-38.12828682766445,-50.455010315106335,-50.25636515590632,-41.54873406956909
-34.91984503835939,-52.00316548929947,-36.33001414229155,-39.79842840448328,-40.79420520601848,-51.01232344434689,-51.79720222722777,-44.21838179499255
-32.747083505444465,-49.84513149448837,-36.63523379307372,-43.48508833758999,-41.23477236904992,-51.85698520142007,-49.88256891912666,-45.56585851130241
-33.42433655635882,-51.15694962444467,-37.46581430775228,-42.961029033343294,-42.74884716454016,-53.798797437040975,-50.986787854605645,-42.46747296717392
-35.67354728977906,-45.22292378645797,-37.25994332331663,-40.017525047956994,-40.04739699638927,-50.508413732343634,-51.177742698374885,-42.78963280201906
-35.092489230160204,-51.40783641669358,-34.411909023434745,-44.94274314236372,-39.752342921452914,-50.66434862980816,-51.23586757084996,-42.380806450005984
-32.626347872656474,-52.4988107673242,-36.79042352166208,-42.26748395883121,-38.5440985276387,-48.34632650754399,-53.993367301599605,-45.2044892515877
-33.82156357080628,-52.78416681444552,-35.86796945946924,-42.54451832869047,-41.86224615352738,-51.8388863465475,-51.40353664333849,-46.000799052985805
-33.90876491756106,-48.109515515736575,-36.30656140429897,-41.45442339273343,-40.41768104750505,-49.73887930573304,-51.56135020209649,-46.2008752913986
-33.8009253776273,-52.92201752720506,-36.44286277533255,-42.26109572351813,-40.671365249784856,-51.21158532269925,-53.044848396297205,-45.70310105332601
-34.38498931063446,-49.54666647304289,-35.08519106193674,-42.59394903186578,-38.44369443237612,-49.06592808267372,-51.345790884854,-43.61753196352189
-31.772345458614435,-50.261761702192345,-41.423630806430914,-41.43548281343477,-39.43455455445835,-51.7943428344802,-51.5119397386277,-42.155261645494086
-35.42028927683137,-51.75723198959848,-37.960207221514025,-43.85229273205604,-40.15799383059548,-51.66716181801861,-54.15252669698622,-45.8323103323708
