Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.15316718674831,-38.11486391235694,-44.60083288119095,-40.89185460879981,-46.66281388112728,-44.91281821949733,-49.22104100422909,-49.84032471655063
-39.2102238684604,-34.94335327509652,-43.46553012334847,-41.60511394855829,-49.74962286810993,-43.42404766165349,-49.83153906083736,-48.65869752184395
-38.95194650473809,-34.456677787930005,-41.79941834577688,-40.851655717793264,-47.14621231913413,-44.84696923003085,-49.73225506915615,-49.93117376293237
-35.574122175156994,-38.1103813617896,-44.737679706783645,-39.82894855338734,-45.13792982396829,-43.57723818162668,-49.58244848669701,-51.560591305965055
-36.55366693583509,-35.0301122305057,-44.64512158616119,-42.68870458256493,-48.59258318537335,-43.510174539263005,-49.2002827551688,-50.894843824476204
-37.3281329517436,-35.957592915187135,-42.98814560469352,-41.11832356758224,-48.63299653642135,-45.74083152317943,-49.28949415838462,-51.64527010918192
-39.76332006099033,-36.85879164923576,-44.79553021448731,-43.30766501807595,-47.3576044270588,-44.031848035119886,-50.58711992170079,-50.782757471771234
-39.574827030173445,-33.390732172585686,-43.78437073590872,-41.39960195680144,-48.63025163795465,-48.41050489760394,-49.748990331227205,-48.51053132572578
-39.5825961718179,-34.83624945136768,-44.58351037621737,-42.76743900326985,-49.36989470402526,-42.35291985282266,-50.59474190159476,-50.85239098355352
-34.988081538110606,-35.929614261465495,-40.5184681577308,-39.955784496286455,-50.11606888535753,-44.51046778838285,-50.4920956227284,-48.13282424311063
-37.92423785175582,-35.47468285095388,-45.727491822383215,-39.70789838804467,-50.388342179769246,-44.87745953207072,-48.29470360218636,-51.95993195806
-38.7402913756417,-34.963919848784336,-45.99574570737947,-40.687010093489896,-48.4772515644752,-44.77912062659965,-48.14202708743037,-50.82898072153581
-40.14559900218822,-32.13512253206398,-43.63528704018514,-40.43073278630536,-47.41517977271086,-41.63640159903767,-49.88829850892912,-49.13659661495853
-38.89040666987325,-37.34199367478537,-42.41789268169615,-41.6513238511812,-44.83065881632945,-43.51458127703768,-47.91451729243652,-52.01858147396763
-35.90416958380643,-34.08471724975855,-41.60043486045669,-40.82416794518783,-46.92696603341669,-46.14961837904644,-50.35069245216295,-51.21486350657931
-36.83567853919715,-33.70964821440429,-42.45371332230777,-42.452271177094325,-47.7626440707971,-43.68213159155724,-50.96911446545563,-51.94151347572949
-35.04742025559176,-36.3289573277556,-42.17579263232452,-43.49807486691671,-46.56478501816989,-45.27687174426286,-51.37451631257828,-49.60544870390965
-35.2970525832278,-32.666006186420304,-43.72966485548464,-43.44909683944066,-48.02700132245551,-44.42516767229942,-50.70960504857932,-57.76458116294528
-38.73176651237068,-34.09108209321088,-45.24810814980062,-42.04550080976166,-49.007669237997696,-50.041920903761735,-49.60653398906324,-50.791777569080764
-40.50536525018097,-32.75889346747265,-41.66316350849689,-40.46548088414105,-47.55451769992396,-40.56084920372654,-50.15426288280597,-50.21486621842232
-36.43537517302678,-35.75363049769392,-43.49915701648881,-45.87369983294205,-46.27584042473848,-45.63160298313603,-49.160506286762576,-50.77531413696541
-37.01046495764096,-34.88016406434824,-43.98307648366859,-41.87045697398364,-47.37195430925427,-44.02765957644858,-49.48401758618538,-50.50910196615193
-37.42172947097015,-34.96207310183932,-42.41729570459954,-44.65176134886081,-48.26031701999786,-42.46578381288951,-53.414957557599465,-49.6763272171976
-41.09980724748648,-36.31238685151076,-40.96371068132113,-39.9254660370086,-48.92991802037345,-44.65244841367376,-50.83866299182492,-51.18046183089273
-35.310615459919255,-33.78572579034515,-43.92773021850766,-42.96275825386752,-48.71757426989157,-43.996673797318536,-49.9073277907418,-53.80067621964383
-38.82607692892382,-37.31260174149496,-43.70480330889498,-40.62291175066404,-50.63832946211892,-42.81550252764874,-48.79293338852126,-49.83049737856196
-39.70597462242976,-35.04808798663955,-44.74390329977147,-41.97602881769933,-47.94745818782545,-45.02740728827155,-50.97952743448533,-48.16509972633221
-38.3877726076191,-32.837303307092114,-43.553118774702064,-42.508724377454826,-46.43159317456736,-45.56931501219781,-48.30840981122204,-60.89642632882983
-37.23899072292991,-35.36371670514208,-45.06545132328708,-40.10988898060568,-47.91768837446144,-44.76417901822779,-47.00334445294924,-49.945120660958544
-37.52646065050771,-36.4602234514301,-43.89191417378425,-42.152719657228815,-48.62617897537367,-44.16817143007548,-51.516226331270005,-49.245046931585776
-37.746107814491424,-34.60826299830157,-41.20750052405599,-39.835283513831314,-47.14584293512307,-43.56158821011008,-47.64800261668395,-53.5991366598735
-40.635571927363074,-34.56656054260802,-44.14330722482411,-40.48376941818581,-47.49221760002043,-40.11454799712793,-50.98554575014106,-50.308978680972416
-38.03987834479707,-33.67921844326434,-43.51392110813679,-42.48380643065324,-50.47482818020768,-44.25209041992774,-49.862834459277536,-49.22517294507491
-39.365149214899326,-36.887379237348895,-46.36480557322104,-41.11903328242016,-46.55605735587947,-45.53466626551738,-49.27909567420689,-51.12022919856633
-37.71954671870134,-32.052997912282166,-46.09552815336045,-42.53029791422793,-47.036415768193606,-45.382441935333055,-50.07623677849909,-48.39502990997028
-37.90973869446103,-34.93855403380439,-43.20435602009008,-40.60391339169343,-47.29951864226621,-45.47789857043056,-48.14827559116732,-51.311555692153085
-38.74507846346458,-36.27235390175548,-44.214028477051805,-40.76424049026322,-45.98102693882965,-43.36675662865596,-49.31944657495547,-49.06597669502798
-39.56470077247139,-38.870786512750286,-43.97562098127782,-42.84894291928107,-48.68114159915016,-43.66005907633404,-50.31950853328506,-48.79397710366627
-37.82962478501472,-36.09557991898822,-42.83127173246194,-46.87944317625124,-49.94553135249425,-43.70151596763902,-52.139815718450855,-48.43709323969637
-37.8503593520506,-37.89979517453237,-42.81025097283069,-40.13469135814572,-48.93949195046809,-42.90410619886696,-49.28135454029718,-51.620562919064845
-38.17061098489452,-35.751411141320574,-41.50361285903934,-39.998075250050015,-49.44062729365346,-46.046687626216766,-51.26335289777944,-48.20861739114128
-35.352035169760896,-38.696541852783824,-44.41641939727086,-40.00067283876631,-49.58847446920622,-43.959743582722645,-49.78717963992263,-53.39401393125523
-38.815257061307015,-34.21574101404748,-43.57330655152417,-44.03671300142676,-46.258854462705976,-45.09565601961081,-49.25613201509052,-54.452247028127736
-37.0421932961422,-34.8099832553988,-46.28421562155733,-42.22233477920319,-47.5151887822232,-45.268531454571246,-49.73051933809991,-49.460800775789146
-36.67343329133414,-35.08764291483923,-41.37203772759235,-43.0215743088477,-46.472924151035,-44.50984377827408,-49.37573196037172,-50.734085026285705
-40.30825937272612,-36.922529042512814,-40.5444772801676,-40.00702863888616,-46.85210705992862,-47.31163849228519,-50.46196677577191,-49.53051196290416
-41.53783520738684,-35.02854894591865,-43.14326407671047,-39.8668240007344,-48.31176247228408,-48.9903815570174,-48.84920061289689,-46.8749583172131
-36.9375864683119,-34.665234957767204,-44.29143046340184,-43.67766056509337,-48.76358072635576,-44.193651837365,-51.1198564280424,-49.97664811901157
-38.32180037629339,-32.876750726560566,-43.84088454372012,-40.66779816194817,-49.32859825844872,-55.28079516565722,-49.911399957895576,-49.672345348343335
-37.58034003338789,-35.33897558452176,-43.903590904876005,-42.77931162963796,-47.42921472411989,-44.03031726251722,-50.82640745500675,-48.45969687598985
-39.10729612301439,-34.61207778075142,-42.800730026207965,-43.03522516560773,-47.304748191495385,-44.91398327691402,-49.51506782766143,-50.1431296266055
-37.49568566010482,-34.00073963862039,-42.90453175039234,-40.60817844878211,-49.08350956259472,-42.51861138892148,-51.13737575610956,-51.78777017512369
-36.08282141132556,-35.185137888167034,-44.02589063533037,-44.04854741230935,-47.987192154510446,-45.68852744746063,-50.82545408403267,-48.2531298813232
-40.154101534081576,-35.61106777855821,-40.25387774369359,-42.28508944884145,-47.46224857148184,-47.34908657693258,-50.02270902740313,-48.75353243593282
-36.95546026870896,-35.99568495994273,-45.03909411509329,-42.05680123580252,-48.78090356231606,-45.05698923245122,-50.1013450297491,-50.263267400312834
-36.16444628245853,-34.75003875795464,-44.40907491918194,-38.87194516795007,-48.478369722602814,-41.97288948689943,-50.078997477510455,-47.07474297386782
-40.594091609265824,-37.38091210712975,-45.41371797260193,-43.726327277997086,-47.73356293433037,-43.783105199898365,-49.37362151170922,-51.29670125868404
