Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.55,0.16,0.59,0.34,0.22,0.85,0.54,0.47
0.69,0.31,0.47,0.82,0.38,0.6,0.94,0.67
0.45,0.2,0.67,0.68,0.34,0.5,1.0,0.5
0.38,0.3,0.4,0.76,0.31,0.42,0.32,0.59
0.59,0.05,0.55,0.62,0.19,0.45,0.57,0.55
0.53,0.33,0.47,0.39,0.36,0.61,0.69,0.5
0.7,0.41,0.42,0.35,0.17,0.64,0.29,0.57
0.54,0.02,0.6,0.79,0.16,0.46,0.32,0.79
0.86,0.28,0.66,0.48,0.39,0.57,0.77,0.57
0.78,0.23,0.44,0.58,0.39,0.53,0.43,0.47
0.77,0.34,0.5,0.7,0.08,0.57,0.52,0.56
1.0,0.83,0.72,0.47,0.23,0.37,0.28,0.65
0.45,0.28,0.6,0.27,0.18,0.68,0.66,0.93
0.7,0.11,0.58,0.76,0.24,0.38,0.43,0.48
0.41,0.46,0.49,0.8,0.34,0.52,0.62,0.51
0.4,0.28,0.32,0.39,0.02,0.73,0.46,0.83
0.51,0.25,0.46,0.57,0.11,0.45,0.55,0.67
0.0,0.64,0.21,0.61,0.67,0.69,0.55,0.66
0.45,0.36,0.53,0.45,0.27,0.73,0.54,0.72
0.4,0.35,0.58,0.55,0.22,0.66,0.35,0.41
0.48,0.4,0.44,0.46,0.14,0.56,0.62,0.55
0.58,0.19,0.54,0.53,0.22,0.72,0.56,0.28
0.81,0.24,0.65,0.5,0.26,0.0,0.33,0.41
0.83,0.3,0.63,0.45,0.3,0.45,0.57,0.36
0.42,0.89,0.33,0.2,0.64,0.6,0.32,0.59
0.52,0.42,0.34,0.53,1.0,0.63,0.17,0.48
0.64,0.24,0.41,0.42,0.36,0.68,0.42,0.71
0.22,0.28,0.69,0.67,0.44,0.52,0.66,0.32
0.71,0.13,0.31,0.28,0.0,0.8,0.37,0.53
0.6,0.51,0.54,0.32,0.11,0.81,0.65,0.25
0.48,0.43,0.75,0.29,0.17,0.63,0.79,0.3
0.62,0.26,0.39,0.61,0.3,0.67,0.67,0.56
0.47,0.52,0.13,0.89,0.96,0.77,0.27,0.79
0.54,0.4,0.75,0.35,0.27,0.46,0.74,0.54
0.71,0.43,0.63,0.62,0.37,0.61,0.46,0.48
0.49,0.68,0.06,0.63,0.55,0.48,0.38,0.37
0.43,0.4,0.53,0.69,0.22,0.71,0.58,0.88
0.75,0.27,0.8,0.36,0.34,0.59,0.92,0.77
0.56,0.27,0.56,0.36,0.28,0.58,0.67,0.48
0.35,0.54,0.01,0.73,0.6,0.52,0.34,0.8
0.6,0.32,0.67,0.6,0.29,0.68,0.6,0.41
0.75,0.09,0.46,0.57,0.32,0.61,0.71,0.42
0.49,0.56,0.69,0.44,0.1,0.64,0.73,0.31
0.63,0.45,0.48,0.49,0.25,0.54,0.45,0.68
0.7,0.08,0.46,0.45,0.35,0.65,0.65,0.21
0.61,0.22,0.37,0.38,0.19,0.64,0.86,0.5
0.47,0.36,0.6,0.36,0.14,0.83,0.63,0.29
0.58,0.12,0.46,0.3,0.28,0.49,0.7,0.46
0.49,0.77,0.34,0.5,0.2,0.68,0.57,0.81
0.63,0.33,0.55,0.36,0.22,0.66,0.65,0.37
0.47,0.88,0.35,0.0,0.29,0.72,0.32,0.57
0.29,0.17,0.25,0.6,0.23,0.52,0.44,0.53
0.58,0.25,0.68,0.45,0.27,0.59,0.69,0.46
0.58,0.35,0.62,0.37,0.06,0.7,0.4,0.53
0.63,0.43,0.68,0.52,0.12,0.59,0.54,0.39
0.76,0.35,0.8,0.54,0.38,0.62,0.79,0.86
0.79,0.47,0.55,0.77,0.31,0.63,0.53,0.51
0.53,0.38,0.57,0.41,0.31,0.66,0.49,0.0
0.48,0.29,0.53,0.67,0.29,0.54,0.45,0.52
0.86,0.26,0.67,0.75,0.1,0.64,0.64,0.56
0.24,0.42,0.3,0.37,0.48,0.66,0.86,0.56
0.85,0.01,0.51,0.44,0.32,0.58,0.82,0.25
0.69,0.31,0.33,0.46,0.3,0.51,0.38,0.79
0.89,0.13,0.5,0.54,0.22,0.68,0.63,0.68
0.64,0.25,0.67,0.52,0.36,0.96,0.41,0.61
0.62,0.59,0.53,0.33,0.16,0.81,0.38,0.37
0.8,0.25,0.72,0.51,0.32,0.62,0.68,0.49
0.72,0.21,0.26,0.6,0.29,0.51,0.51,0.5
0.48,0.2,0.4,0.9,0.3,0.36,0.48,0.41
0.45,0.41,0.28,0.7,0.97,0.39,0.0,0.68
0.65,0.24,0.64,0.58,0.17,0.57,0.45,0.27
0.56,0.23,0.47,0.51,0.33,0.57,0.73,0.63
0.82,0.34,0.4,0.23,0.33,0.77,0.62,0.56
0.51,0.4,0.48,0.48,0.2,0.4,0.59,0.68
0.47,0.69,0.47,0.14,0.12,0.41,0.37,0.24
0.41,0.28,0.43,0.72,0.37,0.59,0.66,0.62
0.48,0.18,0.5,0.48,0.26,0.47,1.0,0.83
0.65,0.04,0.57,0.48,0.46,0.41,0.64,0.36
0.51,0.47,0.69,0.51,0.13,0.74,0.62,0.53
0.69,0.1,0.31,0.41,0.31,0.72,0.52,0.36
0.21,0.55,0.49,0.31,0.06,0.67,0.54,0.92
0.62,0.39,0.79,0.51,0.28,0.34,0.36,0.45
0.97,0.3,0.71,0.66,0.26,0.32,0.38,0.51
0.57,0.91,0.3,0.7,0.7,0.07,0.12,0.92
0.28,0.48,0.53,1.0,0.33,0.51,0.81,0.34
0.81,0.23,0.58,0.44,0.29,0.35,0.61,0.4
0.27,0.22,0.76,0.48,0.35,0.42,0.65,0.47
0.76,0.41,0.62,0.5,0.21,0.69,0.74,0.66
0.47,0.83,0.23,0.63,0.32,0.83,0.71,0.93
0.65,0.38,0.64,0.31,0.29,0.72,0.38,0.47
0.61,0.5,0.57,0.51,0.41,0.7,0.63,0.55
0.54,0.37,0.76,0.48,0.21,0.86,0.38,0.35
0.84,0.0,0.31,0.51,0.15,0.81,0.64,0.97
0.55,0.15,0.58,0.6,0.33,0.46,0.83,0.42
0.81,0.33,0.77,0.5,0.45,0.51,0.65,0.36
0.36,0.79,0.01,0.78,0.47,0.54,0.27,1.0
0.24,0.49,0.35,0.15,0.0,1.0,0.41,0.51
0.85,0.38,0.72,0.47,0.23,0.41,0.7,0.58
0.44,0.19,0.67,0.6,0.28,0.61,0.7,0.36
0.67,0.69,0.38,0.19,0.43,0.82,0.61,0.74
0.58,0.42,0.53,0.56,0.14,0.36,0.41,0.73
0.41,0.37,0.62,0.38,0.26,0.76,0.56,0.4
0.68,0.29,0.69,0.6,0.3,0.48,0.45,0.42
0.8,0.23,0.5,0.73,0.36,0.56,0.54,0.53
0.59,0.23,0.52,0.77,0.39,0.48,0.74,0.94
0.7,0.35,0.52,0.58,0.26,0.5,0.85,0.33
0.67,0.36,0.54,0.35,0.25,0.68,0.86,0.47
0.91,0.41,0.51,0.46,0.33,0.42,0.32,0.53
0.66,0.33,0.62,0.4,0.42,0.69,0.71,0.56
0.92,0.25,0.74,0.5,0.28,0.52,0.77,0.56
1.0,0.27,0.69,0.33,0.25,0.46,0.75,0.61
0.48,0.31,0.57,0.56,0.31,0.67,0.71,0.67
0.75,0.37,0.37,0.7,0.43,0.52,0.37,0.69
0.24,0.21,0.71,0.58,0.25,0.72,0.5,0.58
0.66,0.13,0.69,0.44,0.25,0.26,0.75,0.54
0.65,0.34,0.51,0.44,0.24,0.79,0.43,0.79
