Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.52,0.38,0.6,0.4,0.43,0.74,0.88,0.27
0.67,0.38,0.85,0.28,0.56,0.63,0.59,0.05
0.22,0.14,0.35,0.42,0.57,0.62,0.53,0.45
0.39,0.34,0.53,0.31,0.76,0.25,0.71,0.51
0.91,0.46,0.59,0.68,0.66,0.45,0.66,0.45
0.6,0.38,0.58,0.72,0.31,0.26,0.56,0.24
0.64,0.07,0.33,0.52,0.72,0.55,0.64,0.08
0.66,0.29,0.49,0.46,0.58,0.43,0.8,0.49
0.74,0.29,0.77,0.55,0.64,0.69,0.57,0.46
0.63,0.38,0.54,0.54,0.58,0.64,0.61,0.85
0.76,0.52,0.35,0.68,0.7,0.52,0.62,0.64
0.52,0.29,0.38,0.55,0.44,0.21,0.56,0.62
0.58,0.34,0.81,0.77,0.92,0.3,0.47,0.35
0.0,0.61,0.37,0.22,0.39,0.14,0.35,0.55
0.49,0.12,0.6,0.65,0.77,0.79,0.52,0.35
0.56,0.27,0.48,0.75,0.15,0.63,0.59,0.39
0.41,0.4,0.67,0.77,0.64,0.62,0.64,0.32
0.38,0.43,0.6,0.37,0.55,0.85,0.63,0.24
0.32,0.41,0.46,0.42,0.89,0.29,0.55,0.71
0.31,0.17,0.58,0.55,0.26,0.82,0.85,0.2
0.26,0.31,0.13,0.29,0.0,0.0,0.32,0.45
0.58,0.56,0.56,0.7,0.41,0.29,0.68,0.44
0.64,0.35,0.35,0.69,0.97,0.55,0.52,0.32
0.36,0.34,0.5,0.76,0.67,0.7,0.78,0.77
0.52,0.31,0.5,0.0,0.73,0.83,0.68,0.08
0.39,0.31,0.69,0.6,0.66,0.54,0.57,0.42
0.65,0.47,0.74,0.89,0.73,0.66,0.55,0.48
0.29,0.89,0.48,0.16,0.44,0.18,0.1,0.3
0.73,0.45,0.54,0.59,0.43,0.19,0.71,0.14
0.46,0.21,0.5,0.76,0.73,0.4,0.55,0.46
0.45,0.61,0.69,0.86,0.8,0.7,0.72,0.46
0.5,0.29,0.58,0.75,0.62,0.79,0.57,0.35
0.57,0.36,0.56,0.64,0.64,0.32,0.7,0.5
0.62,0.24,0.24,0.86,0.55,0.44,0.74,0.19
0.33,0.18,0.46,0.43,0.42,0.68,0.57,0.43
0.63,0.23,0.64,0.6,0.4,0.92,0.75,0.27
0.75,0.24,0.53,0.92,0.52,0.84,0.43,0.18
0.08,0.38,0.71,0.46,0.57,0.54,0.42,0.34
0.29,0.51,0.5,0.73,0.83,0.52,0.61,0.28
0.81,0.43,0.76,0.8,0.83,0.48,0.51,0.42
0.5,0.48,0.35,0.43,0.39,0.47,0.78,0.54
0.13,0.72,0.26,0.12,0.23,0.08,0.3,0.52
0.64,0.24,0.74,0.49,0.74,0.42,0.47,0.27
0.58,0.28,0.78,0.72,0.76,0.47,0.44,0.19
0.53,0.36,0.51,0.87,0.34,0.92,0.51,0.54
0.5,0.24,0.64,0.82,0.4,0.54,0.49,0.43
0.37,0.36,1.0,0.91,0.68,0.85,0.66,0.28
1.0,0.55,0.74,0.78,0.59,0.19,0.48,0.39
0.25,0.57,0.7,0.83,0.48,0.55,0.66,0.47
0.61,0.4,0.88,0.81,0.81,0.56,0.53,0.52
0.44,0.33,0.76,0.79,0.64,0.79,0.6,0.46
0.64,0.2,0.52,0.87,0.48,0.75,0.49,0.3
0.69,0.24,0.65,0.51,0.66,0.57,0.55,0.09
0.22,0.26,0.06,0.32,0.36,0.28,0.47,0.46
0.42,0.64,0.64,0.59,0.41,0.48,0.67,0.67
0.5,0.39,0.42,0.36,0.57,0.33,0.66,0.49
0.3,0.27,0.46,0.23,0.8,0.85,0.77,0.48
0.31,1.0,0.58,0.17,0.27,0.35,0.16,0.54
0.35,0.34,0.51,0.69,0.62,0.2,0.65,0.41
0.53,0.27,0.01,0.51,0.53,0.63,0.52,0.23
0.51,0.47,0.69,0.36,0.9,0.21,0.61,0.28
0.3,0.65,0.58,0.29,0.53,0.33,0.47,0.38
0.63,0.24,0.74,0.89,0.75,0.57,0.59,0.37
0.7,0.48,0.43,0.79,0.5,0.62,0.5,0.35
0.68,0.34,0.77,0.91,0.59,0.87,0.54,0.22
0.65,0.34,0.78,0.17,0.7,0.2,0.68,0.22
0.48,0.3,0.65,0.64,0.66,0.6,0.56,0.24
0.58,0.28,0.72,0.73,0.67,0.23,0.63,0.59
0.2,0.2,0.6,0.48,0.55,0.4,0.79,0.49
0.64,0.56,0.56,0.67,0.69,0.34,0.58,0.55
0.56,0.22,0.6,0.77,0.64,0.37,0.89,0.37
0.21,0.15,0.95,0.53,0.56,0.74,0.43,0.65
0.43,0.7,0.24,0.41,0.46,0.2,0.12,0.16
0.35,0.19,0.48,0.47,0.32,0.88,0.69,0.39
0.6,0.32,0.49,0.35,0.64,0.36,0.61,0.1
0.74,0.28,0.48,0.66,0.5,0.61,0.72,0.55
0.45,0.36,0.22,0.68,0.49,0.65,0.66,0.12
0.74,0.25,0.57,0.7,0.81,0.65,0.57,0.28
0.53,0.18,0.58,0.81,0.35,0.94,0.52,0.26
0.58,0.19,0.58,0.3,0.54,0.48,0.74,0.21
0.55,0.16,0.63,0.88,0.54,0.58,0.55,0.42
0.3,0.23,0.61,0.57,0.69,0.41,0.67,0.39
0.34,0.58,0.64,0.85,0.69,0.61,0.73,0.81
0.67,0.28,0.22,0.79,0.48,0.82,0.65,0.35
0.4,0.4,0.33,0.71,0.93,0.81,0.6,0.4
0.41,0.35,0.69,0.31,0.72,0.34,0.58,0.7
0.39,0.17,0.5,0.8,0.6,0.41,0.32,0.34
0.14,0.21,0.51,0.32,0.5,0.56,0.69,0.57
0.77,0.57,0.68,0.78,0.42,0.01,0.62,0.35
0.47,0.09,0.59,0.89,0.75,0.52,0.82,0.58
