Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.32,0.34,0.42,0.58,0.72,0.4,0.31,0.89
0.78,0.31,0.32,0.69,0.27,0.63,0.32,0.61
0.63,0.26,0.47,0.47,0.56,0.62,0.42,0.49
0.82,0.26,0.38,0.59,0.4,0.65,0.39,0.51
0.74,0.2,0.51,0.41,0.74,0.4,0.16,0.58
0.8,0.22,0.49,0.22,0.16,0.29,0.17,0.41
0.56,0.58,0.66,0.24,0.37,0.71,0.6,0.44
0.71,0.29,0.65,0.74,0.2,0.65,0.48,0.6
0.81,0.63,0.4,0.63,0.47,0.5,0.61,0.41
0.89,0.23,0.66,0.77,0.69,0.64,0.19,0.52
0.79,0.37,0.38,0.8,0.44,0.4,0.69,0.57
0.6,0.55,0.43,0.61,0.6,0.68,0.33,0.82
0.53,0.5,0.36,0.55,0.55,0.48,0.08,0.76
0.94,0.21,0.44,0.84,0.49,0.56,0.33,0.59
0.87,0.44,0.49,0.48,0.5,0.64,0.36,0.46
0.9,0.13,0.31,0.57,0.61,0.79,0.47,0.51
0.72,0.34,0.51,0.48,0.53,0.84,0.21,0.58
0.89,0.39,0.39,0.53,0.33,0.69,0.27,0.53
0.5,0.49,0.68,0.45,0.44,0.42,0.35,0.66
0.82,0.54,0.57,0.6,0.34,0.49,0.57,0.48
0.65,0.39,0.29,0.62,0.15,0.58,0.55,0.49
0.43,0.61,0.97,0.59,0.91,0.89,0.8,0.46
0.75,0.29,0.12,0.31,0.8,0.91,0.52,0.69
0.47,0.69,0.37,0.91,0.15,0.89,0.32,0.47
0.47,0.15,0.44,0.72,0.57,0.8,0.28,0.66
0.83,0.14,0.36,0.64,0.48,0.53,0.35,0.28
0.64,0.42,0.54,0.74,0.76,0.46,0.4,0.54
0.66,0.26,0.44,0.73,0.37,0.6,0.48,0.8
0.71,0.07,0.8,0.19,0.42,0.65,0.72,0.59
0.52,0.53,0.38,0.87,0.41,0.48,0.6,0.58
0.61,0.4,0.36,0.56,0.33,0.35,0.34,0.33
0.54,0.57,0.55,0.9,0.17,0.54,0.44,0.35
0.7,0.35,0.42,0.39,0.36,0.7,0.5,0.43
0.69,0.04,0.67,0.8,0.59,0.41,0.39,0.56
0.63,0.21,0.35,0.64,0.5,0.43,0.48,0.66
0.66,0.41,0.35,0.47,0.27,0.52,0.33,0.45
0.68,0.34,0.63,0.03,0.73,0.59,0.63,0.17
0.93,0.14,0.48,0.57,0.73,0.69,0.34,0.64
0.31,0.32,0.52,0.66,0.7,0.59,0.14,0.65
0.48,0.34,0.48,0.38,0.11,0.59,1.0,0.07
0.89,0.26,0.28,0.53,0.44,0.48,0.28,0.82
0.55,0.29,0.54,0.47,0.16,0.47,0.27,0.44
0.76,0.64,0.5,0.88,0.76,0.38,0.19,0.31
0.89,0.46,0.34,0.47,0.47,0.57,0.43,0.44
0.9,0.45,0.63,0.54,0.74,0.71,0.54,0.63
0.7,0.43,0.37,0.45,0.43,0.56,0.8,0.22
0.75,0.75,0.36,0.41,0.31,0.59,0.55,0.41
0.63,0.41,0.46,0.91,0.56,0.58,0.31,0.24
0.55,0.48,0.39,0.69,0.34,0.74,0.24,0.35
0.64,0.42,0.51,0.69,0.28,0.66,0.42,0.61
0.31,0.72,0.56,0.64,0.5,0.55,0.22,0.67
0.85,0.22,0.43,0.67,0.62,0.72,0.07,0.58
0.49,0.55,0.5,0.77,0.48,0.61,0.5,0.63
0.65,0.0,0.5,0.51,0.7,0.62,0.18,0.56
0.62,0.11,0.61,0.23,0.53,0.59,0.89,0.24
0.64,0.48,0.13,0.41,0.17,0.63,0.87,0.65
0.42,0.32,0.39,0.76,0.62,0.48,0.07,0.19
0.68,0.27,0.61,0.75,0.0,0.81,0.35,0.57
0.48,0.31,0.45,0.56,0.72,0.77,0.49,0.41
0.57,0.52,0.2,0.56,0.61,0.62,0.18,0.33
0.71,0.55,0.67,0.41,0.71,0.76,0.59,0.76
