Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.2,0.6,0.5,0.5,0.67,0.38,0.5
0.8,0.3,0.6,0.5,0.5,0.67,0.38,0.5
0.6,0.8,0.6,0.5,0.5,0.67,0.5,0.43
0.6,0.7,1.0,0.5,0.62,0.78,0.25,0.29
0.6,0.3,0.6,0.5,0.38,0.56,0.38,0.43
0.6,0.6,0.6,0.75,0.5,0.78,0.62,0.14
0.6,0.2,0.4,0.5,0.5,0.89,0.25,0.5
0.6,0.5,0.6,0.25,0.75,0.56,0.5,0.0
0.6,0.2,0.6,0.5,0.5,0.44,0.5,0.43
0.6,0.6,0.6,0.75,0.5,0.78,0.62,0.14
0.6,0.2,0.6,0.25,0.5,0.56,0.25,0.43
0.6,0.5,0.4,0.75,0.12,0.22,0.38,0.5
0.6,0.4,0.4,0.5,0.62,0.44,0.25,0.5
0.4,0.6,0.8,0.5,0.5,0.67,0.38,0.5
0.6,0.4,0.6,0.5,0.5,0.56,0.25,0.43
0.8,0.3,0.6,0.5,0.75,0.89,0.25,0.5
0.8,0.3,0.6,0.5,0.5,0.56,0.12,0.43
1.0,0.3,0.4,0.5,0.75,0.56,0.38,0.43
0.6,0.3,0.6,0.5,0.62,0.56,0.38,0.43
0.6,0.3,0.6,0.25,0.62,0.56,0.38,0.43
0.6,0.7,0.4,0.75,0.5,0.56,0.5,0.07
0.8,0.4,0.6,0.5,0.62,0.67,0.5,0.5
0.4,0.5,0.6,0.25,0.5,0.78,0.38,0.5
0.6,0.2,0.8,0.5,0.62,0.44,0.25,0.43
0.6,0.4,0.8,0.75,0.5,0.56,0.38,0.5
0.6,0.9,0.8,0.25,0.5,0.44,0.38,0.43
0.8,0.7,0.4,0.5,0.5,0.67,0.38,0.43
0.8,0.3,0.6,0.5,0.75,0.89,0.25,0.5
0.6,0.2,0.6,0.5,0.5,0.33,0.38,0.43
0.0,0.4,0.6,0.5,0.5,0.67,0.62,0.5
0.6,0.3,0.6,0.75,0.5,0.56,0.38,0.43
0.6,0.4,0.6,0.5,0.5,0.78,0.38,0.43
0.6,0.3,0.8,0.5,0.5,0.78,0.5,0.43
0.2,0.5,0.4,0.25,0.5,0.44,0.62,0.36
0.6,0.2,0.6,0.5,0.62,0.56,0.25,0.43
0.6,0.3,0.6,0.25,0.62,0.56,0.38,0.43
0.6,0.0,0.6,0.5,0.5,0.56,0.25,1.0
0.4,0.4,1.0,0.75,0.75,0.44,0.12,0.14
0.6,0.3,0.6,0.5,0.5,0.56,0.38,0.5
0.6,0.2,0.6,0.5,0.5,0.33,0.38,0.43
0.6,0.3,0.6,0.5,0.5,0.78,0.5,0.5
0.2,0.3,0.6,0.5,0.62,0.56,0.5,0.43
0.6,0.2,0.8,0.75,0.38,0.78,0.5,0.5
0.8,0.3,0.8,0.5,0.38,0.67,0.62,0.57
0.6,0.2,0.6,0.5,0.62,0.89,0.25,0.5
0.6,0.3,0.6,0.5,0.5,0.78,0.5,0.5
0.8,0.7,0.6,0.5,0.88,0.56,0.38,0.43
0.8,0.3,0.4,0.5,0.62,0.67,0.25,0.43
0.6,0.2,0.2,0.5,0.5,0.78,0.25,0.5
0.6,0.5,0.6,0.25,0.75,0.56,0.5,0.0
0.6,0.3,0.6,0.5,0.38,0.56,0.38,0.43
0.4,0.4,1.0,0.75,0.75,0.44,0.12,0.14
0.6,0.8,0.6,0.5,0.5,0.67,0.5,0.43
0.6,0.2,0.6,0.5,0.38,0.67,0.5,0.5
0.8,0.4,1.0,0.25,0.5,0.0,0.75,0.07
0.6,0.2,0.8,0.5,0.5,0.56,0.38,0.5
