TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/55/51,0.62,0.94,0.67,0.22,0.36,0.45,0.67,0.83
"1,69148E+12",(08/08/2023)_13/51/46,0.88,0.71,0.5,0.22,0.14,0.55,0.5,0.5
"1,69148E+12",(08/08/2023)_13/52/26,0.62,0.71,0.33,0.22,0.14,0.55,0.5,0.33
"1,69148E+12",(08/08/2023)_13/52/56,0.62,0.76,0.33,0.44,0.09,0.55,0.67,0.5
"1,69148E+12",(08/08/2023)_13/53/56,0.75,0.65,0.33,0.22,0.09,0.55,0.5,0.5
"1,69148E+12",(08/08/2023)_13/51/30,0.88,0.59,0.67,0.11,0.23,0.36,0.17,0.17
"1,69148E+12",(08/08/2023)_13/55/52,0.62,0.71,0.5,0.11,0.23,0.0,0.67,0.33
"1,69148E+12",(08/08/2023)_13/56/43,0.62,0.76,0.33,0.33,0.23,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/57/31,0.5,0.0,0.33,0.22,0.14,0.0,0.33,0.0
"1,69148E+12",(08/08/2023)_13/56/45,0.62,0.76,0.5,0.22,0.18,0.36,0.5,0.33
"1,69148E+12",(08/08/2023)_13/56/25,0.88,0.76,0.33,0.33,0.18,0.45,0.33,0.5
"1,69148E+12",(08/08/2023)_13/53/08,0.62,0.65,0.33,0.22,0.09,0.45,0.5,0.33
"1,69148E+12",(08/08/2023)_13/54/30,0.25,0.71,0.67,0.22,0.14,0.91,0.83,0.67
"1,69148E+12",(08/08/2023)_13/53/44,0.62,0.65,0.33,0.22,0.14,0.45,0.5,0.5
"1,69148E+12",(08/08/2023)_13/53/24,0.75,0.65,0.33,0.22,0.14,0.55,0.33,0.5
"1,69148E+12",(08/08/2023)_13/56/21,0.38,0.65,0.5,0.33,0.23,0.45,0.33,0.5
"1,69148E+12",(08/08/2023)_13/53/38,0.75,0.76,0.5,0.22,0.14,0.55,0.5,0.33
"1,69148E+12",(08/08/2023)_13/51/40,0.62,0.59,0.5,0.22,0.14,0.45,0.5,0.67
"1,69148E+12",(08/08/2023)_13/56/31,0.62,0.65,0.33,0.33,0.18,0.55,0.5,0.5
"1,69148E+12",(08/08/2023)_13/51/54,0.75,0.65,0.33,0.22,0.09,0.36,0.5,0.5
