Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.86,0.67,0.5,0.29,0.73,0.71,0.62,0.45
0.71,0.5,0.5,0.43,1.0,0.71,0.5,0.45
0.71,0.67,0.5,0.29,0.45,0.57,0.62,0.36
0.71,0.5,0.67,0.43,0.55,0.57,0.5,0.45
0.71,0.67,0.67,0.29,0.55,0.57,0.62,0.36
0.57,0.5,0.5,0.43,0.55,0.71,0.5,0.45
0.71,0.5,0.5,0.14,0.45,0.57,0.62,0.55
0.71,0.67,0.5,0.57,0.55,0.57,0.62,0.55
0.71,0.67,0.5,0.57,0.64,0.57,0.5,0.55
0.57,0.5,0.67,0.29,0.36,0.86,1.0,0.36
0.71,0.67,0.5,0.29,0.55,0.71,0.62,0.45
0.29,0.67,0.33,0.43,0.27,1.0,0.75,0.73
0.71,0.5,0.67,0.29,0.55,0.57,0.62,0.36
0.71,0.5,0.67,0.29,0.82,0.14,0.5,0.55
0.86,1.0,0.83,0.57,0.36,0.57,0.62,0.55
0.86,0.5,0.67,0.14,0.64,0.57,0.5,0.45
0.86,0.5,0.67,0.29,0.45,0.57,0.62,0.45
0.86,0.5,0.5,0.43,0.55,0.43,0.5,0.45
0.57,0.5,0.33,0.71,0.55,0.57,0.62,0.45
0.57,0.67,0.5,0.86,0.55,0.57,0.5,0.55
0.71,0.5,0.67,0.43,0.55,0.57,0.5,0.45
0.71,0.67,0.5,0.43,0.45,0.57,0.5,0.45
0.71,0.67,0.5,0.29,0.55,0.57,0.62,0.55
0.86,0.67,0.5,0.43,0.55,0.71,0.62,0.55
0.71,0.67,0.5,0.29,0.55,0.57,0.62,0.45
0.86,1.0,0.83,0.57,0.36,0.57,0.62,0.55
0.57,0.33,0.67,0.14,0.45,0.57,0.62,0.36
0.71,0.67,0.5,0.57,0.55,0.57,0.62,0.55
0.43,0.67,0.33,0.29,0.73,0.57,0.5,1.0
0.57,0.33,0.5,0.14,0.64,0.57,0.62,0.55
0.71,0.67,0.67,1.0,0.45,0.57,0.62,0.45
0.57,0.5,0.5,0.43,0.55,0.71,0.5,0.45
0.71,0.5,0.5,0.57,0.64,0.71,0.5,0.36
0.57,0.5,0.67,0.29,0.55,0.57,0.5,0.45
0.71,0.83,0.5,0.43,0.55,0.71,0.5,0.45
0.57,0.67,0.5,0.43,0.55,0.57,0.62,0.36
0.43,0.5,0.5,0.29,0.45,0.57,0.5,0.64
0.71,0.67,0.67,0.43,0.55,0.71,0.5,0.55
0.71,0.67,0.5,0.43,0.45,0.57,0.5,0.45
0.57,0.5,0.33,0.71,0.55,0.57,0.62,0.45
0.86,0.5,0.67,0.29,0.45,0.57,0.62,0.45
0.57,0.67,0.67,0.57,0.55,0.71,0.62,0.45
0.57,0.67,0.67,0.43,0.55,0.57,0.5,0.45
0.86,0.67,0.5,0.29,0.73,0.71,0.62,0.45
0.71,0.67,0.67,1.0,0.45,0.57,0.62,0.45
0.71,0.5,0.67,0.29,0.55,0.0,0.5,0.36
0.57,0.17,1.0,0.71,0.45,0.71,0.62,0.55
0.29,0.67,0.33,0.29,0.73,0.57,0.5,0.45
0.71,0.67,0.5,0.43,0.73,0.43,0.62,0.45
0.57,0.67,0.5,0.29,0.55,0.57,0.5,0.45
1.0,0.67,0.5,0.43,0.73,0.57,0.5,0.55
0.71,0.5,0.67,0.57,0.82,0.57,0.62,0.45
0.29,0.67,0.83,0.43,0.36,1.0,0.62,0.64
0.43,0.67,0.5,0.29,0.55,0.71,0.5,0.55
0.57,0.33,0.5,0.29,0.73,0.43,0.5,0.45
0.71,0.67,0.5,0.71,0.36,0.57,0.5,0.45
0.29,0.17,0.67,0.86,0.82,0.14,0.62,0.55
0.71,0.5,0.5,0.29,0.55,0.71,0.62,0.45
0.71,0.67,0.5,0.71,0.36,0.57,0.5,0.45
0.71,0.67,0.5,0.14,0.82,0.57,0.62,0.55
0.71,0.5,0.67,0.29,0.82,0.14,0.5,0.55
