Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.38,0.43,0.67,0.17,0.55,0.17,0.14
0.83,0.38,0.29,0.67,0.33,0.64,0.33,0.0
0.0,1.0,0.43,0.67,0.33,0.55,0.17,0.29
0.83,0.38,0.14,0.67,0.33,0.64,0.17,0.71
0.67,0.0,0.29,0.33,0.17,0.55,0.17,0.29
0.67,0.0,0.29,0.33,0.33,0.64,0.17,0.29
0.83,0.38,0.14,0.33,0.17,0.55,0.33,0.29
0.83,0.5,0.29,0.67,1.0,0.45,0.33,0.29
0.67,0.5,0.29,0.67,0.5,0.64,0.33,0.14
0.83,0.12,0.29,0.67,0.17,0.64,0.17,0.14
0.83,0.25,0.14,0.33,0.17,0.64,0.17,0.29
0.67,0.25,0.29,0.67,0.17,0.0,0.33,0.14
0.67,0.12,0.29,0.67,0.33,0.45,0.33,0.29
0.67,0.25,0.29,0.33,0.33,0.55,0.17,0.14
0.83,0.62,0.29,0.33,0.33,0.55,0.33,0.29
0.67,0.5,0.43,0.67,0.33,0.64,0.33,0.14
0.67,0.38,0.29,0.33,0.5,0.64,0.17,0.57
0.83,0.12,0.29,0.33,0.33,0.45,0.33,0.29
0.83,0.38,0.29,0.67,0.33,0.55,0.33,0.14
0.83,0.25,0.29,0.33,0.33,0.64,0.17,0.14
0.83,0.5,0.29,0.67,0.17,0.55,0.17,0.29
0.83,0.38,0.29,0.67,0.33,0.55,0.33,0.14
0.83,0.5,0.43,0.67,0.17,0.64,0.17,0.29
0.83,0.5,0.29,0.67,0.33,0.64,0.33,0.14
0.83,0.12,0.29,0.67,0.17,0.64,0.17,0.14
1.0,0.25,0.29,0.33,0.33,0.73,0.17,0.71
1.0,0.12,0.29,0.67,0.17,0.55,0.33,0.14
0.67,0.38,0.14,0.0,0.33,0.73,0.83,0.0
0.83,0.12,0.14,0.33,0.33,0.55,0.33,0.14
0.83,0.25,0.43,0.33,1.0,0.73,0.5,0.0
0.67,0.12,0.43,0.67,0.33,0.55,0.33,0.29
1.0,0.5,0.14,0.33,0.17,0.73,0.33,0.29
1.0,1.0,0.43,1.0,0.17,0.64,0.17,0.57
0.67,0.12,0.29,0.33,0.5,0.64,0.17,0.29
0.83,0.38,0.29,0.67,0.33,0.55,0.17,0.29
0.83,0.38,0.14,0.33,0.33,0.55,0.17,0.29
0.83,0.38,0.29,0.67,0.33,0.55,0.33,0.14
0.83,0.5,0.29,0.67,1.0,0.45,0.33,0.29
0.67,0.38,0.29,0.33,0.17,0.64,0.33,0.29
0.83,0.38,0.14,0.67,0.33,0.64,0.33,0.14
1.0,0.12,0.43,0.33,0.33,0.55,0.17,0.14
0.67,0.12,0.43,0.67,0.33,1.0,0.17,0.14
0.67,0.25,0.29,0.33,0.33,0.55,0.17,0.14
1.0,0.12,0.29,0.67,0.5,0.45,0.33,0.14
1.0,0.25,0.29,0.33,0.33,0.64,0.17,0.14
0.83,0.38,0.29,0.67,0.0,0.55,0.33,0.14
0.83,0.5,0.43,0.67,0.17,0.64,0.17,0.29
0.67,0.0,0.29,0.33,0.17,0.55,0.17,0.29
0.33,0.25,0.57,1.0,0.33,0.73,0.17,0.14
0.33,0.25,1.0,0.0,0.0,0.55,0.0,0.29
0.67,0.12,0.57,0.67,0.33,0.91,0.33,0.29
1.0,0.38,0.29,0.67,0.33,0.55,0.5,0.29
1.0,0.62,0.29,0.67,0.33,0.64,0.33,0.14
0.0,1.0,0.43,0.67,0.33,0.55,0.17,0.29
0.83,0.62,0.14,0.33,0.33,0.55,0.33,0.14
0.67,0.0,0.29,0.33,0.17,0.55,0.17,0.29
0.67,0.5,0.29,0.67,0.33,0.64,0.33,0.86
1.0,0.38,0.29,0.67,0.33,0.55,0.5,0.29
0.17,0.25,0.71,0.0,0.5,0.64,0.33,0.43
0.83,0.62,0.29,0.67,0.17,0.55,0.33,0.29
0.83,0.38,0.29,0.33,0.83,0.55,0.33,0.14
0.83,0.12,0.14,0.33,0.33,0.55,0.33,0.14
0.0,0.25,0.43,0.67,0.33,0.64,0.33,0.57
0.67,0.25,0.29,0.33,0.33,0.64,0.17,0.14
0.83,0.62,0.29,0.67,0.17,0.55,0.33,0.29
0.83,0.25,0.29,0.67,0.33,0.64,0.33,0.14
0.0,0.88,0.57,0.67,0.33,0.55,0.17,0.14
1.0,0.38,0.14,1.0,1.0,0.55,0.17,0.14
0.67,0.5,0.29,0.33,0.17,0.64,0.33,1.0
0.83,0.5,0.29,0.33,0.17,0.55,0.17,0.29
0.83,0.38,0.14,0.33,0.17,0.55,0.33,0.29
0.83,0.12,0.29,0.67,0.33,0.45,0.33,0.29
1.0,0.38,0.29,0.67,0.33,0.82,0.33,0.29
