Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.57,0.25,0.56,0.0,0.14,1.0,0.8
0.25,0.43,0.25,0.67,0.2,0.29,0.17,0.2
0.5,0.14,0.25,0.44,0.2,0.57,0.33,0.4
0.25,0.0,0.25,0.56,0.2,0.29,0.33,0.4
0.25,0.43,0.12,0.67,0.1,0.43,0.17,0.4
0.25,0.0,0.25,0.56,0.2,0.29,0.33,0.4
0.75,0.14,0.25,0.78,0.2,0.14,0.17,0.2
0.75,0.29,0.25,0.78,0.2,0.29,0.33,0.2
0.5,0.14,0.25,0.78,0.2,0.29,0.17,0.2
0.25,0.43,0.88,0.67,0.4,0.57,0.5,1.0
0.5,0.43,0.12,0.78,0.4,0.29,0.33,0.2
0.5,0.0,0.12,0.56,0.2,0.29,0.33,0.2
0.25,0.14,0.75,0.44,0.2,0.43,0.17,0.2
0.5,0.14,0.25,0.67,0.2,0.0,0.17,1.0
0.25,0.43,0.12,0.67,0.2,0.14,0.33,0.4
0.5,0.43,0.12,0.78,0.6,0.14,0.33,0.2
0.5,0.29,0.25,0.78,0.3,0.29,0.33,0.2
0.5,0.29,0.25,0.67,0.3,0.29,0.17,0.2
0.5,0.14,0.25,0.78,0.2,0.29,0.33,0.2
0.5,0.14,0.12,0.67,0.2,0.29,0.33,0.2
0.25,0.43,0.12,0.67,0.1,0.29,0.17,0.6
0.25,0.43,1.0,0.89,0.6,0.43,0.5,0.4
0.5,0.14,0.25,0.44,0.2,0.57,0.33,0.4
0.5,0.14,0.12,0.56,0.3,0.71,0.33,0.2
0.5,0.29,0.12,0.56,0.2,0.29,0.5,0.4
1.0,0.0,0.25,0.56,0.2,0.14,0.17,0.4
0.5,0.43,0.12,0.78,0.2,0.57,0.33,0.2
0.75,0.29,0.25,0.44,0.5,0.29,0.17,0.0
0.25,0.14,0.12,0.67,0.4,0.29,0.33,0.2
0.25,0.43,0.12,0.67,0.1,0.43,0.17,0.4
0.5,0.14,0.25,0.78,0.8,0.29,0.33,0.2
1.0,0.14,0.25,0.56,0.2,0.43,0.17,0.2
0.25,0.43,0.25,0.44,0.3,0.29,0.33,0.2
0.25,0.29,0.25,0.67,0.2,0.43,0.17,0.0
0.5,0.29,0.25,0.78,0.2,0.14,0.33,0.0
1.0,0.43,0.12,0.56,0.4,0.43,0.17,0.0
0.25,0.29,0.25,0.67,0.1,0.29,0.5,0.2
0.5,0.29,0.25,0.44,0.3,0.43,0.17,0.2
0.5,0.29,0.12,0.78,0.3,0.29,0.17,0.2
0.25,0.43,1.0,0.89,0.6,0.43,0.5,0.4
0.25,0.14,0.12,0.44,0.2,0.14,0.0,0.6
0.5,0.43,0.12,0.67,0.2,0.29,0.33,0.4
0.5,0.43,0.12,0.67,0.3,0.14,0.33,0.2
0.25,0.14,0.25,0.67,0.2,0.14,0.33,0.4
0.25,0.43,0.12,0.67,0.2,0.14,0.33,0.4
0.5,0.43,0.62,0.56,0.5,0.43,0.5,0.4
0.75,0.29,0.25,0.44,0.5,0.29,0.17,0.0
0.5,0.29,0.12,0.67,0.2,0.29,0.17,0.2
0.5,0.71,0.12,0.44,0.2,0.29,0.17,0.2
0.75,0.43,0.12,0.67,0.2,0.14,0.5,0.2
0.25,0.29,0.62,0.67,0.7,0.29,0.5,0.2
0.75,0.43,0.0,0.67,0.1,0.29,0.17,0.4
0.5,0.14,0.25,0.78,0.1,0.29,0.33,0.2
0.0,0.43,0.88,0.56,0.2,0.14,1.0,0.0
0.5,0.14,0.12,0.67,0.2,0.29,0.33,0.2
0.5,0.0,0.12,0.56,0.2,0.29,0.33,0.2
0.5,0.14,0.12,0.78,0.2,0.43,0.17,0.4
0.75,0.14,0.25,0.78,0.2,0.14,0.17,0.2
0.5,0.29,0.25,0.78,0.2,0.29,0.33,0.2
0.75,0.14,0.25,0.78,0.1,0.29,0.17,0.4
0.5,0.57,0.25,0.67,0.2,0.29,0.5,0.2
0.25,0.14,0.75,0.44,0.2,0.43,0.17,0.2
0.0,0.43,0.88,0.56,0.2,0.14,1.0,0.0
0.75,0.29,0.25,0.78,0.2,0.29,0.33,0.2
0.5,0.29,0.12,0.78,0.6,0.14,0.33,0.2
0.25,0.29,0.12,0.67,1.0,0.29,0.17,0.0
0.75,0.14,0.12,0.78,0.2,0.29,0.17,0.4
0.5,0.43,0.12,0.78,0.6,0.14,0.33,0.2
0.5,0.43,0.25,0.44,0.2,0.14,0.33,0.8
0.5,0.29,0.12,0.67,0.2,0.29,0.17,0.2
0.75,0.14,0.25,0.78,0.1,0.29,0.17,0.4
0.25,0.43,0.25,0.44,0.3,0.29,0.33,0.2
1.0,0.14,0.12,0.78,0.2,0.29,0.17,0.2
0.5,0.43,0.12,0.78,0.7,0.29,0.33,0.8
0.25,0.29,0.0,0.78,0.2,0.29,0.17,0.6
0.5,0.43,0.12,0.78,0.7,0.29,0.33,0.8
0.5,0.29,0.25,0.67,0.3,0.29,0.17,0.2
0.25,1.0,0.25,0.67,0.2,0.29,0.5,0.2
0.25,0.43,0.25,0.56,0.2,0.29,0.33,0.2
0.75,0.29,0.25,0.67,0.3,0.14,0.33,0.8
0.5,0.43,0.62,0.56,0.5,0.43,0.5,0.4
0.5,0.57,0.12,0.78,0.2,0.43,0.33,0.4
0.5,0.43,0.12,0.78,0.2,0.57,0.33,0.2
0.5,0.43,0.25,0.67,0.2,0.14,0.33,0.0
0.25,0.71,0.88,0.56,0.4,0.57,0.33,0.0
0.5,0.14,0.25,0.78,0.1,0.29,0.33,0.2
0.25,0.43,0.25,0.44,0.1,0.14,0.33,0.2
