Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.78,0.47,0.33,0.11,0.33,0.5,0.33,0.17
0.78,0.4,0.33,0.33,0.17,0.6,0.67,0.0
0.78,0.47,0.17,0.11,0.33,0.4,0.67,0.17
0.67,0.47,0.33,0.22,0.33,0.6,0.33,0.0
0.78,0.47,0.33,0.22,0.33,0.5,0.33,0.17
0.11,0.67,0.67,0.22,0.33,0.3,0.67,0.33
0.78,0.4,0.33,0.22,0.33,0.4,0.67,0.67
0.89,0.67,0.33,0.22,0.17,0.6,0.0,0.17
0.78,0.4,0.33,0.33,0.67,0.5,0.67,0.0
0.67,0.4,0.17,0.22,0.33,0.5,0.67,0.33
0.78,0.4,0.17,0.22,1.0,0.7,0.33,0.17
0.67,0.4,0.67,0.22,0.33,0.3,0.67,0.0
0.89,0.4,0.33,0.22,0.67,0.4,0.33,0.17
0.89,0.33,0.33,0.22,0.33,0.4,0.33,0.17
0.33,0.4,0.83,0.0,0.83,0.8,0.67,0.0
0.78,0.4,0.33,0.11,0.17,0.6,0.33,0.33
0.78,0.53,0.5,0.11,0.67,0.4,0.33,0.0
0.67,0.4,0.33,0.22,0.33,0.4,0.33,0.17
0.67,0.4,0.17,0.22,0.17,0.4,0.33,0.0
0.22,0.4,0.83,0.33,0.33,0.5,0.33,0.0
0.78,0.47,0.33,0.22,0.17,0.5,0.33,0.0
0.78,0.4,0.33,0.22,0.33,0.3,0.0,0.0
0.33,0.4,0.33,0.11,0.33,0.4,0.33,0.17
0.33,0.47,0.83,0.11,0.17,0.6,0.67,0.83
0.67,0.47,0.17,0.11,0.17,0.3,0.0,0.17
0.78,0.4,0.33,0.11,0.17,0.6,0.33,0.33
0.89,0.67,0.17,0.22,0.33,0.4,0.0,0.17
0.67,0.47,0.17,0.11,0.17,0.4,0.33,0.0
0.78,0.47,0.33,0.11,0.33,0.5,0.33,0.17
