Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.37,0.38,0.62,0.37,0.42,0.5,0.69
0.7,0.42,0.5,0.75,0.4,0.33,0.5,0.69
0.6,0.37,0.38,0.62,0.37,0.42,0.5,0.69
0.7,0.42,0.75,0.5,0.27,0.5,1.0,0.77
0.7,0.37,0.38,0.75,0.43,0.58,0.38,0.69
0.7,0.26,1.0,0.5,0.3,0.42,0.62,0.77
0.7,0.42,0.25,0.75,0.37,0.42,0.5,0.69
0.7,0.37,0.38,0.62,0.37,0.5,0.25,0.85
0.7,0.37,0.5,0.5,0.4,0.5,0.62,0.69
0.7,0.32,0.25,0.75,0.33,0.5,0.5,0.62
0.7,0.37,0.5,0.75,0.37,0.42,0.38,0.77
0.6,0.47,0.38,0.62,0.33,0.5,0.38,0.69
0.6,0.47,0.38,0.5,0.37,0.42,0.38,0.62
0.6,0.42,0.75,0.88,0.37,0.42,0.62,0.62
0.6,0.47,0.38,0.62,0.33,0.5,0.38,0.69
0.5,0.47,0.5,0.12,0.27,0.42,0.75,0.85
0.2,0.42,0.38,0.62,0.37,0.5,0.88,0.46
0.6,0.47,0.62,0.62,0.33,0.67,0.75,0.85
0.7,0.42,0.5,0.62,0.33,0.42,0.5,0.69
0.7,0.42,0.38,0.62,0.4,0.42,0.38,0.62
0.6,0.37,0.38,0.62,0.37,0.42,0.5,0.69
0.7,0.42,0.38,0.75,0.37,0.5,0.38,0.62
0.7,0.42,0.5,0.62,0.33,0.42,0.5,0.69
0.6,0.37,0.38,0.62,0.37,0.42,0.5,0.69
0.7,0.37,0.38,0.75,0.37,0.5,0.5,0.69
0.6,0.42,0.5,0.62,0.37,0.58,0.62,0.69
0.7,0.37,0.5,0.62,0.37,0.5,0.38,0.69
0.7,0.47,0.5,0.62,0.37,0.5,0.38,0.69
0.6,0.37,0.25,0.75,0.37,0.5,0.38,0.69
0.7,0.37,0.25,0.75,0.37,0.5,0.38,0.69
0.6,0.37,0.5,0.75,0.37,0.42,0.38,0.62
0.5,0.47,0.5,0.12,0.27,0.42,0.75,0.85
0.7,0.37,0.5,0.5,0.4,0.5,0.62,0.69
0.6,0.37,0.25,0.75,0.37,0.5,0.38,0.69
0.6,0.37,0.38,0.75,0.43,0.5,0.38,0.54
0.6,0.37,0.5,0.75,0.37,0.42,0.38,0.62
0.6,0.53,0.5,0.62,0.4,0.58,0.88,0.92
0.6,0.42,0.5,0.5,0.37,0.42,0.38,0.77
0.7,0.42,0.5,0.62,0.37,0.83,0.62,0.69
0.7,0.53,0.38,1.0,0.33,0.67,0.62,0.0
0.7,0.47,0.5,0.5,0.4,0.5,0.38,0.69
0.7,0.37,0.38,0.75,0.37,0.5,0.38,0.69
0.2,0.58,1.0,0.75,0.37,0.25,1.0,0.69
0.7,0.47,0.5,0.75,0.4,0.5,0.5,0.69
0.6,0.37,0.5,0.62,0.37,0.5,0.38,0.69
0.5,0.11,0.88,0.12,0.3,0.5,0.62,0.69
0.7,0.37,0.5,0.75,0.43,0.5,0.38,0.69
0.6,0.47,0.5,0.62,0.37,0.25,0.5,0.69
0.7,0.26,0.5,0.62,0.3,0.83,0.62,0.85
0.4,0.74,0.88,0.5,0.43,0.5,0.62,0.15
0.6,0.37,0.5,0.75,0.33,0.42,0.38,0.69
0.6,0.42,0.75,0.88,0.37,0.42,0.62,0.62
0.7,0.42,0.38,0.5,0.4,0.5,0.5,0.69
0.7,0.42,0.25,0.62,0.43,0.33,0.38,0.69
0.7,0.37,0.5,0.62,0.4,0.42,0.5,0.69
0.6,0.47,0.38,0.5,0.37,0.42,0.38,0.62
0.7,0.37,0.25,0.75,0.3,0.5,0.38,0.62
0.6,0.37,0.5,0.75,0.4,0.42,0.5,0.69
0.7,0.37,0.25,0.62,0.43,0.42,0.5,0.77
0.6,0.42,0.25,0.5,0.37,1.0,0.5,0.62
0.7,0.42,0.25,0.62,0.43,0.33,0.38,0.69
0.4,0.37,0.38,0.12,0.33,0.33,0.5,0.77
0.6,0.53,0.75,0.12,0.27,0.42,0.5,0.54
0.7,0.42,0.75,0.0,0.3,0.42,0.75,0.69
0.6,0.42,0.5,0.75,0.37,0.5,0.5,0.69
0.5,0.32,0.38,0.25,0.43,0.75,1.0,0.77
0.7,0.32,0.25,0.75,0.37,0.42,0.5,0.69
0.6,0.42,0.5,0.5,0.33,0.5,0.25,0.69
0.6,0.32,0.25,0.5,0.43,0.42,0.5,0.69
0.7,0.79,0.38,0.75,0.4,0.33,0.25,0.62
0.6,0.47,0.38,0.5,0.37,0.42,0.38,0.62
0.7,0.42,0.38,0.62,0.37,0.42,0.25,0.69
0.6,0.42,0.38,0.75,0.37,0.42,0.25,0.69
0.6,0.37,0.5,0.62,0.33,0.42,0.5,0.69
0.6,0.37,0.5,0.62,0.37,0.5,0.38,0.69
0.5,0.32,0.38,0.25,0.43,0.75,1.0,0.77
0.7,0.58,0.38,0.62,0.37,0.42,0.5,0.62
0.2,0.58,1.0,0.75,0.37,0.25,1.0,0.69
0.7,0.42,0.75,0.5,0.27,0.5,1.0,0.77
0.7,0.37,0.25,0.62,0.43,0.42,0.5,0.77
0.7,0.37,0.25,0.75,0.37,0.5,0.38,0.69
1.0,0.53,0.38,0.62,0.37,0.42,0.5,0.69
0.7,0.37,0.38,0.75,0.43,0.58,0.38,0.69
0.7,0.32,0.25,0.75,0.33,0.5,0.5,0.62
0.7,0.42,0.38,0.62,0.37,0.5,0.5,0.69
0.6,0.32,0.25,0.62,0.37,0.5,0.5,0.69
0.7,0.42,0.5,0.75,0.4,0.33,0.5,0.69
0.7,0.32,0.25,0.5,0.37,0.42,0.38,0.85
0.6,0.42,0.5,0.75,0.37,0.5,0.5,0.69
0.7,0.37,0.25,0.75,0.37,0.42,0.62,0.69
0.7,0.26,0.5,0.62,0.3,0.83,0.62,0.85
0.7,0.37,0.5,0.62,0.37,0.5,0.38,0.69
0.7,0.26,1.0,0.5,0.3,0.42,0.62,0.77
0.5,0.58,0.5,0.62,0.37,0.5,0.75,0.08
0.6,0.42,0.5,0.75,0.37,0.67,0.5,0.54
0.1,0.58,0.88,0.0,0.3,0.42,0.0,0.38
0.7,0.58,0.38,0.62,0.37,0.42,0.5,0.62
0.6,0.32,0.25,0.62,0.37,0.5,0.5,0.69
0.6,0.37,0.5,0.75,0.33,0.42,0.38,0.69
0.1,0.42,0.88,0.62,0.0,0.5,0.75,0.77
0.7,0.37,0.5,0.5,0.4,0.5,0.62,0.69
0.7,0.42,0.38,0.62,0.4,0.42,0.38,0.62
0.6,0.42,0.62,0.0,0.33,0.42,0.75,0.69
0.2,0.42,0.38,0.62,0.37,0.5,0.88,0.46
0.7,0.47,0.5,0.62,0.37,0.5,0.38,0.69
0.6,0.37,0.5,0.62,0.37,0.5,0.38,0.69
0.6,0.37,0.5,0.62,0.33,0.58,0.38,0.69
0.9,0.32,0.25,0.75,0.37,0.67,0.62,0.85
0.7,0.42,0.75,0.0,0.3,0.42,0.75,0.69
0.6,0.53,0.75,0.12,0.27,0.42,0.5,0.54
0.7,0.42,0.5,0.62,0.37,0.42,0.25,0.69
0.7,0.42,0.38,0.62,0.37,0.5,0.5,0.69
0.7,0.47,0.5,0.75,0.4,0.5,0.5,0.69
0.6,0.32,0.25,0.5,0.43,0.42,0.5,0.69
0.6,0.42,0.5,0.5,0.37,0.42,0.5,0.69
0.6,0.37,0.25,0.62,0.43,0.5,0.38,0.69
0.7,0.42,0.38,0.62,0.37,0.5,0.5,0.69
0.9,0.32,0.25,0.75,0.37,0.67,0.62,0.85
0.6,0.42,0.5,0.5,0.37,0.42,0.5,0.69
0.7,0.37,0.38,0.62,0.37,0.5,0.25,0.85
0.6,0.47,0.62,0.62,0.33,0.67,0.75,0.85
0.7,0.37,0.25,0.75,0.37,0.42,0.62,0.69
0.7,0.42,0.38,0.75,0.37,0.5,0.38,0.62
0.7,0.37,0.25,0.62,1.0,0.5,0.5,0.69
0.7,0.37,0.38,0.75,0.37,0.5,0.5,0.69
