Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.86,0.75,0.33,0.8,0.67,0.82,0.25,0.7
0.79,0.75,0.56,0.8,0.56,0.73,0.75,0.6
0.21,0.75,0.44,0.4,0.33,0.64,0.88,0.6
0.36,0.5,0.44,0.4,0.22,0.36,0.62,0.7
0.86,0.5,0.67,0.2,0.67,0.82,0.0,0.8
0.43,0.25,0.44,0.4,0.33,0.45,0.88,0.7
0.43,0.25,0.44,0.4,0.33,0.45,0.88,0.7
0.36,0.75,0.33,0.8,0.67,0.73,0.75,0.7
0.36,0.5,0.44,0.4,0.22,0.0,0.62,0.7
0.5,0.75,0.44,0.6,0.44,0.73,0.12,0.5
0.43,0.5,0.44,0.4,0.44,0.36,0.62,0.6
0.36,0.75,0.44,0.4,0.33,0.45,0.75,1.0
0.71,0.25,0.33,0.2,0.67,0.64,0.25,0.6
0.29,0.75,0.44,0.4,0.44,0.55,0.75,0.6
0.36,0.5,0.44,0.4,0.44,0.64,0.88,0.6
0.36,0.5,0.44,0.4,0.44,0.45,0.75,0.7
0.36,0.5,0.33,0.8,0.56,0.91,0.62,0.7
0.43,0.5,0.56,0.6,0.44,0.55,0.75,0.7
0.29,0.5,0.44,0.2,0.11,0.64,0.75,0.7
0.36,0.75,0.33,0.2,0.33,0.55,0.75,0.7
0.36,0.5,0.56,0.4,0.33,0.64,0.75,0.7
0.36,0.25,0.44,0.4,0.22,0.64,0.75,0.9
0.29,1.0,0.33,0.4,0.56,0.55,0.75,0.7
0.43,0.5,0.44,0.4,0.89,0.73,0.75,0.9
0.36,0.5,0.33,0.4,0.56,0.55,0.75,0.7
0.36,0.5,0.44,0.4,0.44,0.55,0.75,0.9
0.29,0.75,0.44,0.4,0.33,0.45,0.88,0.9
0.36,0.5,0.44,0.4,0.44,0.36,0.75,0.7
0.29,0.75,0.44,0.4,0.22,0.55,0.62,0.6
1.0,0.75,0.33,0.2,0.44,0.73,0.12,0.8
0.21,0.75,0.33,0.4,0.44,0.27,0.88,0.9
0.36,0.5,0.44,0.4,0.22,0.64,0.88,0.6
0.43,0.5,0.33,0.4,0.33,0.36,0.88,0.6
