Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.25,0.67,0.25,0.33,0.92,0.4,0.25
0.33,0.08,0.33,0.25,0.17,0.58,0.4,0.5
0.33,0.17,0.33,0.25,0.17,0.67,0.6,0.25
0.33,0.17,0.33,0.25,0.17,0.42,0.4,0.5
0.67,0.08,0.44,0.25,0.17,0.5,0.6,0.5
0.33,0.17,0.44,0.25,0.17,0.42,0.4,0.25
0.67,0.17,0.33,0.25,0.17,0.42,0.4,0.5
0.33,0.17,0.22,0.25,0.17,0.5,0.4,0.5
0.33,0.17,0.22,0.25,0.17,0.5,0.4,0.5
0.33,0.17,0.44,0.0,0.17,0.5,0.4,0.5
0.33,0.0,0.33,0.5,0.17,0.67,0.6,0.25
0.67,0.17,0.44,0.25,0.17,0.58,0.4,0.75
0.33,0.17,0.44,0.25,0.17,0.42,0.4,0.25
0.33,0.25,0.33,0.25,0.17,0.75,0.4,0.5
0.33,0.17,0.44,0.5,0.17,0.67,0.4,0.5
0.33,0.0,0.44,0.25,0.17,0.5,0.4,0.25
0.33,0.17,0.44,0.25,0.17,0.5,0.4,0.5
0.33,0.33,0.33,0.25,0.33,0.67,0.4,0.5
0.33,0.25,0.22,0.5,0.17,0.5,0.4,0.5
0.33,0.17,0.44,0.25,0.17,0.5,0.4,0.0
0.33,0.25,0.33,0.0,0.33,0.83,0.4,0.75
0.33,0.17,0.78,0.25,0.67,0.83,0.4,0.5
0.33,0.08,0.33,0.5,0.17,0.5,0.6,0.5
0.33,0.17,0.44,0.25,0.17,0.5,0.4,0.5
0.33,0.08,0.33,0.0,0.67,0.67,0.4,0.5
0.33,0.17,0.44,0.0,0.17,0.5,0.4,0.5
0.33,0.25,0.67,0.0,0.33,0.92,0.4,0.25
1.0,0.17,0.0,0.25,0.0,0.0,0.8,1.0
0.33,0.17,0.44,0.25,0.17,0.75,1.0,0.5
0.33,0.17,0.33,0.25,0.17,0.67,0.4,0.5
1.0,0.17,0.0,0.25,0.0,0.0,0.8,1.0
0.33,0.17,0.44,0.25,0.0,0.42,0.4,0.25
0.33,0.17,0.44,0.25,0.17,0.5,0.4,0.0
0.67,0.25,0.33,0.25,0.67,0.33,0.4,0.25
0.67,0.25,0.33,0.25,0.17,0.58,0.6,0.25
0.33,0.08,0.33,0.25,0.17,0.58,0.4,0.5
0.33,0.17,0.33,0.25,0.17,0.58,0.4,0.5
0.33,0.17,0.33,0.25,0.17,0.5,0.4,0.5
0.33,0.17,0.33,0.25,0.17,0.67,0.4,0.5
0.33,0.17,0.33,0.25,0.17,0.5,0.6,0.5
0.33,0.08,0.22,0.25,0.17,0.75,0.4,0.5
0.33,0.08,0.33,0.25,0.83,0.58,0.4,0.75
0.33,0.08,0.33,0.0,0.67,0.67,0.4,0.5
0.33,0.17,0.33,0.25,0.17,0.58,0.4,0.75
0.33,0.17,0.33,0.5,0.17,0.67,1.0,0.25
0.33,0.17,0.33,0.25,0.17,0.5,0.4,0.25
0.33,0.08,0.22,0.25,0.17,0.58,0.6,0.5
0.33,0.17,0.44,0.25,0.67,0.67,0.4,0.5
0.33,0.17,0.33,0.25,0.17,0.5,0.4,0.25
1.0,0.08,0.56,1.0,0.83,0.58,0.0,0.5
0.33,0.17,0.33,0.25,0.33,0.75,0.4,0.0
0.33,0.17,0.33,0.25,0.33,0.67,0.4,0.5
0.33,0.08,0.33,0.25,0.17,0.67,0.4,0.5
0.33,0.17,0.44,0.25,0.17,0.67,0.4,0.5
0.33,0.25,0.33,0.5,0.17,0.5,0.6,0.25
0.33,0.17,0.33,0.5,0.17,0.67,1.0,0.25
0.33,0.25,0.33,0.25,0.17,0.58,0.4,0.5
0.33,0.08,0.56,0.25,0.17,0.83,0.4,0.5
0.33,0.17,0.22,0.25,0.17,0.5,0.4,0.5
0.33,0.17,0.44,0.0,0.17,0.5,0.4,0.5
0.33,0.17,0.33,0.25,0.17,0.5,0.6,0.5
0.33,0.17,0.44,0.25,0.17,0.5,0.4,0.5
0.33,0.17,0.44,0.25,0.17,0.5,0.4,0.25
0.33,0.17,0.33,0.25,0.33,0.5,0.4,0.5
0.33,0.08,0.33,0.5,0.33,0.5,0.4,0.5
0.33,0.08,0.44,0.25,0.17,0.67,0.4,0.5
0.67,0.08,0.33,0.25,0.17,0.67,0.4,0.25
0.33,0.17,0.44,0.25,0.17,0.67,0.4,0.5
0.33,0.08,1.0,0.25,0.5,0.67,0.4,0.25
0.67,0.17,0.33,0.25,0.17,0.58,0.4,0.5
0.33,0.17,0.33,0.25,0.33,0.5,0.4,0.5
0.33,0.08,0.44,0.5,0.17,0.42,0.4,0.5
0.33,0.17,0.44,0.25,1.0,0.58,0.4,0.5
0.67,0.17,0.33,0.25,0.5,0.58,0.4,0.5
0.67,0.17,0.33,0.25,0.5,0.58,0.4,0.5
0.33,0.25,0.44,0.25,0.33,0.42,0.6,0.5
0.33,0.17,0.44,0.25,0.17,0.5,0.4,0.25
0.33,0.17,0.89,0.25,0.5,1.0,0.4,0.25
0.33,0.08,0.44,0.25,0.17,0.67,0.4,0.5
0.33,0.17,0.33,0.25,1.0,0.5,0.4,0.5
0.33,0.17,0.33,0.25,0.17,0.58,0.4,0.5
0.67,0.17,0.33,0.25,0.17,0.42,0.4,0.5
0.33,0.17,0.44,0.75,0.17,0.42,0.6,0.25
0.33,0.17,0.44,0.25,0.67,0.67,0.4,0.5
0.0,0.08,0.33,0.25,0.17,0.67,0.4,0.5
0.33,0.08,0.33,0.25,0.0,0.67,0.4,0.5
0.33,0.25,0.33,0.25,0.17,0.5,0.6,0.75
