TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/31/01,0.31,0.67,0.5,0.8,0.4,0.13,0.12,0.25
"1,69148E+12",(08/08/2023)_15/32/45,0.38,0.58,0.3,0.6,0.5,0.18,0.12,0.5
"1,69148E+12",(08/08/2023)_15/28/43,0.31,0.5,0.5,1.0,0.7,0.13,0.12,0.33
"1,69148E+12",(08/08/2023)_15/30/01,0.31,0.5,0.5,0.6,0.6,0.16,0.12,0.42
"1,69148E+12",(08/08/2023)_15/29/53,0.31,1.0,0.5,0.8,0.5,0.13,0.12,0.42
"1,69148E+12",(08/08/2023)_15/33/07,0.31,0.58,0.5,0.4,0.5,0.13,0.12,0.33
"1,69148E+12",(08/08/2023)_15/29/45,0.31,0.5,0.5,0.6,0.4,0.16,0.12,0.25
"1,69148E+12",(08/08/2023)_15/29/27,0.38,0.58,0.5,0.8,0.7,0.11,0.12,0.33
"1,69148E+12",(08/08/2023)_15/33/19,0.46,0.5,0.4,0.6,0.4,0.16,0.5,0.33
"1,69148E+12",(08/08/2023)_15/29/07,0.31,0.83,0.5,0.6,0.4,0.16,0.12,0.33
"1,69148E+12",(08/08/2023)_15/33/07,0.31,0.58,0.5,0.4,0.5,0.13,0.12,0.33
"1,69148E+12",(08/08/2023)_15/30/27,0.31,0.58,0.4,0.6,0.4,0.18,0.25,0.33
"1,69148E+12",(08/08/2023)_15/27/52,1.0,0.5,0.4,0.8,0.6,0.16,0.38,0.08
"1,69148E+12",(08/08/2023)_15/28/41,0.31,0.58,0.5,0.6,0.7,0.13,0.38,0.33
"1,69148E+12",(08/08/2023)_15/28/29,0.15,0.42,0.5,0.6,0.5,0.16,0.25,0.33
"1,69148E+12",(08/08/2023)_15/27/55,0.62,0.42,0.9,0.6,0.8,0.13,0.38,0.25
"1,69148E+12",(08/08/2023)_15/28/23,0.23,0.58,0.4,0.6,0.5,0.18,0.12,0.42
"1,69148E+12",(08/08/2023)_15/32/31,0.54,0.25,0.3,0.8,0.6,0.2,0.25,0.42
"1,69148E+12",(08/08/2023)_15/27/48,0.69,0.58,0.5,0.4,0.4,0.02,0.38,0.17
"1,69148E+12",(08/08/2023)_15/32/21,0.23,0.42,0.1,0.2,0.4,0.16,0.25,0.33
"1,69148E+12",(08/08/2023)_15/28/41,0.31,0.58,0.5,0.6,0.7,0.13,0.38,0.33
"1,69148E+12",(08/08/2023)_15/29/29,0.31,0.58,0.5,0.6,0.5,0.13,0.12,0.33
"1,69148E+12",(08/08/2023)_15/28/49,0.31,0.5,0.4,0.6,0.4,0.13,0.12,0.42
"1,69148E+12",(08/08/2023)_15/28/31,0.23,0.5,0.5,0.8,0.4,0.16,0.25,0.33
"1,69148E+12",(08/08/2023)_15/29/45,0.31,0.5,0.5,0.6,0.4,0.16,0.12,0.25
"1,69148E+12",(08/08/2023)_15/30/59,0.31,0.5,0.5,0.6,0.6,0.11,0.12,0.33
"1,69148E+12",(08/08/2023)_15/33/13,0.31,0.67,0.4,0.6,0.5,0.13,0.25,0.42
"1,69148E+12",(08/08/2023)_15/32/09,0.31,0.58,0.5,0.6,0.6,0.13,0.0,0.33
"1,69148E+12",(08/08/2023)_15/32/37,0.54,0.5,0.2,0.6,0.5,0.18,0.25,0.25
"1,69148E+12",(08/08/2023)_15/31/53,0.31,0.5,0.4,0.6,0.5,0.13,0.25,0.25
"1,69148E+12",(08/08/2023)_15/32/07,0.31,0.58,0.4,0.6,0.5,0.13,0.12,0.25
"1,69148E+12",(08/08/2023)_15/29/25,0.38,0.58,0.4,0.6,0.4,0.16,0.12,0.33
"1,69148E+12",(08/08/2023)_15/30/55,0.54,0.42,0.3,0.6,0.4,0.16,0.25,0.25
"1,69148E+12",(08/08/2023)_15/33/19,0.46,0.5,0.4,0.6,0.4,0.16,0.5,0.33
"1,69148E+12",(08/08/2023)_15/28/19,0.15,0.83,0.4,0.8,0.5,0.16,0.38,0.33
"1,69148E+12",(08/08/2023)_15/31/35,0.31,0.58,0.4,0.8,0.5,0.18,0.12,0.33
"1,69148E+12",(08/08/2023)_15/32/51,0.46,0.92,1.0,0.0,0.6,0.2,0.5,0.25
"1,69148E+12",(08/08/2023)_15/28/31,0.23,0.5,0.5,0.8,0.4,0.16,0.25,0.33
"1,69148E+12",(08/08/2023)_15/29/11,0.31,0.58,0.4,0.6,0.5,0.13,0.25,0.33
"1,69148E+12",(08/08/2023)_15/28/57,0.31,0.5,0.4,0.6,0.7,0.16,0.25,0.33
"1,69148E+12",(08/08/2023)_15/29/39,0.31,0.58,0.4,0.8,0.4,0.18,0.12,0.33
"1,69148E+12",(08/08/2023)_15/32/29,0.54,0.25,0.6,0.4,0.7,0.11,0.0,0.33
"1,69148E+12",(08/08/2023)_15/30/21,0.31,0.5,0.5,0.2,0.4,0.16,0.12,0.42
"1,69148E+12",(08/08/2023)_15/30/41,0.23,0.67,0.4,0.4,0.5,0.18,0.12,0.25
"1,69148E+12",(08/08/2023)_15/33/27,0.31,0.58,0.5,0.4,0.5,0.09,0.38,0.25
"1,69148E+12",(08/08/2023)_15/31/39,0.23,0.5,0.5,0.8,0.2,0.2,0.12,0.33
"1,69148E+12",(08/08/2023)_15/30/49,0.62,0.5,0.2,0.4,0.5,0.22,0.12,0.83
