TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691469997644,(08/08/2023)_11/46/37,0.67,0.31,0.5,0.45,0.38,0.44,0.0,0.5
1691469708997,(08/08/2023)_11/41/48,0.67,0.38,0.58,0.45,0.38,0.33,0.22,0.5
1691469620906,(08/08/2023)_11/40/20,0.5,0.23,0.33,0.27,0.75,0.0,0.56,0.67
1691469616803,(08/08/2023)_11/40/16,0.58,0.38,0.5,0.36,0.5,0.44,0.44,0.33
1691469678955,(08/08/2023)_11/41/18,0.58,0.38,0.42,0.45,0.38,0.44,0.22,0.5
1691469622841,(08/08/2023)_11/40/22,0.5,0.69,0.25,0.0,0.5,0.56,0.61,0.67
1691470085901,(08/08/2023)_11/48/05,0.75,0.38,0.5,0.36,0.25,0.56,0.28,0.5
1691469853396,(08/08/2023)_11/44/13,0.42,0.08,0.58,0.55,0.38,0.67,0.72,0.17
1691469961820,(08/08/2023)_11/46/01,0.58,0.31,0.5,0.27,0.38,0.44,0.5,0.67
1691470165985,(08/08/2023)_11/49/25,0.75,0.54,0.42,0.64,0.75,0.56,0.83,0.67
1691469873465,(08/08/2023)_11/44/33,0.5,0.69,0.08,0.18,0.38,0.56,0.72,0.17
1691470113964,(08/08/2023)_11/48/33,0.58,0.31,0.5,0.27,0.5,0.33,0.44,0.5
1691470007798,(08/08/2023)_11/46/47,0.58,0.31,0.5,0.36,0.25,0.44,0.22,0.5
1691469761199,(08/08/2023)_11/42/41,0.5,0.54,0.58,0.36,0.25,0.44,0.5,0.83
1691469658994,(08/08/2023)_11/40/58,0.75,0.31,0.5,0.36,0.38,0.44,0.06,0.67
1691470059854,(08/08/2023)_11/47/39,0.67,0.23,0.5,0.45,0.25,0.44,0.22,0.33
1691469983781,(08/08/2023)_11/46/23,0.67,0.38,0.5,0.36,0.38,0.44,0.44,0.67
1691469999718,(08/08/2023)_11/46/39,0.58,0.38,0.5,0.36,0.38,0.44,0.17,0.5
1691469945758,(08/08/2023)_11/45/45,0.75,0.77,0.25,0.36,0.75,0.44,0.22,0.67
1691470037872,(08/08/2023)_11/47/17,0.58,0.31,1.0,0.36,0.38,0.44,0.33,0.5
1691470137937,(08/08/2023)_11/48/57,0.67,0.38,0.42,0.36,0.25,0.44,0.33,0.5
1691469670973,(08/08/2023)_11/41/10,0.67,0.31,0.58,0.45,0.38,0.44,0.11,0.67
1691470151885,(08/08/2023)_11/49/11,0.33,0.69,0.08,0.27,0.62,1.0,0.67,0.5
1691469755204,(08/08/2023)_11/42/35,0.33,0.62,0.58,0.27,0.38,0.78,0.5,0.5
1691469965698,(08/08/2023)_11/46/05,0.58,0.38,0.42,0.36,0.25,0.44,0.28,0.5
1691470015776,(08/08/2023)_11/46/55,0.75,0.31,0.5,0.45,0.38,0.33,0.22,0.5
1691470035904,(08/08/2023)_11/47/15,0.67,0.31,0.75,0.45,0.25,0.44,0.06,0.5
1691469903439,(08/08/2023)_11/45/03,0.83,0.46,0.5,0.45,0.38,0.22,0.61,0.67
1691470105929,(08/08/2023)_11/48/25,0.58,0.38,0.5,0.36,0.38,0.44,0.33,0.5
1691469590782,(08/08/2023)_11/39/50,0.17,0.54,0.75,0.36,0.38,0.67,1.0,0.33
1691469751073,(08/08/2023)_11/42/31,0.42,0.69,0.42,0.09,0.38,0.67,0.44,0.5
1691469602777,(08/08/2023)_11/40/02,0.67,0.23,0.42,0.09,0.75,0.33,0.44,0.67
1691469644875,(08/08/2023)_11/40/44,0.67,0.31,0.5,1.0,0.38,0.44,0.5,0.33
1691469867478,(08/08/2023)_11/44/27,0.5,0.23,0.5,0.27,0.38,0.67,0.67,0.17
1691469851394,(08/08/2023)_11/44/11,0.67,0.85,0.42,0.27,0.38,0.78,0.78,0.17
1691469857361,(08/08/2023)_11/44/17,0.75,0.54,0.33,0.36,0.5,0.67,0.83,0.17
1691469993758,(08/08/2023)_11/46/33,0.67,0.31,0.5,0.45,0.38,0.78,0.11,0.33
1691469626871,(08/08/2023)_11/40/26,0.5,0.62,0.67,0.27,0.75,0.44,0.28,0.5
1691469951852,(08/08/2023)_11/45/51,0.67,0.38,0.5,0.09,0.88,0.89,0.39,0.17
1691470056010,(08/08/2023)_11/47/36,0.58,0.38,0.42,0.36,0.25,0.56,0.28,0.5
1691470121881,(08/08/2023)_11/48/41,0.75,0.31,0.42,0.36,0.38,0.44,0.22,0.67
1691470005723,(08/08/2023)_11/46/45,0.67,0.31,0.5,0.45,0.25,0.44,0.28,0.67
1691469582850,(08/08/2023)_11/39/42,1.0,0.31,0.67,0.73,0.25,0.44,0.44,0.67
1691470083920,(08/08/2023)_11/48/03,0.58,0.23,0.42,0.36,0.38,0.56,0.28,0.67
1691469885586,(08/08/2023)_11/44/45,0.5,0.69,0.25,0.36,0.75,0.11,0.5,0.67
1691469889517,(08/08/2023)_11/44/49,0.33,0.77,0.5,0.18,0.25,0.67,0.72,0.83
1691469660924,(08/08/2023)_11/41/00,0.5,0.31,0.5,0.36,0.38,0.44,0.11,0.67
1691469809322,(08/08/2023)_11/43/29,0.58,0.31,0.58,0.09,0.75,0.44,0.5,0.67
1691470053849,(08/08/2023)_11/47/33,0.58,0.23,0.58,0.45,0.25,0.56,0.17,0.5
1691469981668,(08/08/2023)_11/46/21,0.58,0.31,0.5,0.45,0.38,0.44,0.22,0.33
1691470077836,(08/08/2023)_11/47/57,0.58,0.31,0.5,0.45,0.25,0.44,0.44,0.5
1691469927620,(08/08/2023)_11/45/27,0.75,0.54,0.58,0.09,0.5,0.56,0.56,0.33
1691469991690,(08/08/2023)_11/46/31,0.58,0.38,0.58,0.36,0.38,0.33,0.06,0.33
1691469877515,(08/08/2023)_11/44/37,0.5,0.54,0.5,0.36,0.62,0.89,0.72,0.33
1691469895455,(08/08/2023)_11/44/55,0.67,0.69,0.58,0.09,0.75,0.67,0.61,0.5
1691470063897,(08/08/2023)_11/47/43,0.67,0.31,0.5,0.36,0.38,0.44,0.17,0.5
1691470167922,(08/08/2023)_11/49/27,0.5,0.38,0.67,0.64,0.62,0.33,0.44,0.5
1691469654933,(08/08/2023)_11/40/54,0.67,0.31,0.42,0.36,0.38,0.44,0.28,0.5
1691469747168,(08/08/2023)_11/42/27,0.33,0.92,0.0,0.27,0.5,0.56,0.89,0.67
1691469803276,(08/08/2023)_11/43/23,0.5,0.31,0.42,0.36,0.5,0.44,0.56,0.83
1691470065841,(08/08/2023)_11/47/45,0.67,0.31,0.5,0.36,0.25,0.78,0.22,0.5
1691470013817,(08/08/2023)_11/46/53,0.67,0.38,0.5,0.36,0.38,0.44,0.17,0.5
1691469725120,(08/08/2023)_11/42/05,0.58,0.38,0.5,0.45,0.25,0.44,0.33,0.67
1691469634841,(08/08/2023)_11/40/34,0.58,0.62,0.33,0.36,0.5,0.67,0.17,0.67
1691469791379,(08/08/2023)_11/43/11,0.58,0.31,0.42,0.55,0.25,0.56,0.56,0.83
1691469737091,(08/08/2023)_11/42/17,0.67,0.38,0.5,0.45,0.5,0.44,0.44,0.5
1691470001800,(08/08/2023)_11/46/41,0.67,0.38,0.5,0.36,0.25,0.33,0.11,0.67
1691469801343,(08/08/2023)_11/43/21,0.67,0.38,0.5,0.45,0.25,0.22,0.28,0.67
1691469957601,(08/08/2023)_11/45/57,0.58,0.38,0.33,0.55,0.38,0.33,0.61,0.67
1691469739059,(08/08/2023)_11/42/19,0.58,0.31,0.5,0.36,0.38,0.56,0.5,0.5
1691469833440,(08/08/2023)_11/43/53,0.5,0.62,0.92,0.27,0.5,0.78,0.39,0.33
1691470103912,(08/08/2023)_11/48/23,0.58,0.31,0.58,0.36,0.38,0.44,0.33,0.5
1691469606912,(08/08/2023)_11/40/06,0.67,0.38,0.5,0.18,0.25,0.56,0.67,0.5
1691469566891,(08/08/2023)_11/39/26,0.5,0.0,0.33,0.0,0.38,0.44,0.78,0.83
1691469749164,(08/08/2023)_11/42/29,0.33,0.85,0.58,0.27,0.5,0.78,0.61,0.67
1691470155959,(08/08/2023)_11/49/15,0.33,0.77,0.17,0.36,0.38,0.56,0.67,0.33
1691469887480,(08/08/2023)_11/44/47,0.67,0.38,0.42,0.18,0.62,0.22,0.5,0.67
1691469819372,(08/08/2023)_11/43/39,0.5,0.62,0.58,0.27,0.62,0.67,0.67,0.67
1691469608917,(08/08/2023)_11/40/08,0.67,0.92,0.75,0.18,0.5,0.44,0.56,0.5
1691470003865,(08/08/2023)_11/46/43,0.58,0.31,0.58,0.36,0.38,0.44,0.0,0.67
1691470023844,(08/08/2023)_11/47/03,0.58,0.23,0.5,0.36,0.5,0.44,0.17,0.5
1691470057853,(08/08/2023)_11/47/37,0.67,0.31,0.5,0.45,0.25,0.44,0.11,0.5
1691470029877,(08/08/2023)_11/47/09,0.58,0.31,0.5,0.36,0.38,0.44,0.17,0.67
1691469640996,(08/08/2023)_11/40/40,0.75,0.46,0.58,0.55,0.38,0.56,0.56,0.67
1691469576775,(08/08/2023)_11/39/36,0.42,0.38,0.17,0.45,0.38,0.56,0.72,0.67
1691469835359,(08/08/2023)_11/43/55,0.75,0.31,0.58,0.09,0.25,0.78,0.83,0.33
1691470087844,(08/08/2023)_11/48/07,0.58,0.38,0.5,0.45,0.38,0.44,0.33,0.5
1691469666908,(08/08/2023)_11/41/06,0.75,0.38,0.5,0.36,0.38,0.44,0.11,0.67
1691469588779,(08/08/2023)_11/39/48,0.58,0.38,0.83,0.36,0.38,0.67,0.5,0.33
1691469941625,(08/08/2023)_11/45/41,0.67,0.62,0.58,0.36,0.38,0.78,0.83,0.33
1691469911632,(08/08/2023)_11/45/11,0.67,0.31,0.08,0.27,0.38,0.44,0.39,0.83
1691469713049,(08/08/2023)_11/41/53,0.67,0.31,0.42,0.36,0.38,0.56,0.22,0.83
1691469598798,(08/08/2023)_11/39/58,0.5,0.31,0.25,0.18,0.0,0.44,0.22,0.5
1691470145986,(08/08/2023)_11/49/05,0.33,0.31,0.33,0.36,0.62,0.44,0.72,0.67
1691469578737,(08/08/2023)_11/39/38,0.92,0.54,0.75,0.73,0.38,0.56,0.67,1.0
1691469630878,(08/08/2023)_11/40/30,0.33,0.62,0.5,0.45,0.62,0.56,0.44,1.0
1691469949602,(08/08/2023)_11/45/49,0.58,0.38,0.75,0.36,0.62,0.67,0.33,0.17
1691469757195,(08/08/2023)_11/42/37,0.17,0.62,0.67,0.27,0.38,0.78,0.5,0.67
1691469690941,(08/08/2023)_11/41/30,0.67,0.31,0.5,0.36,0.38,0.56,0.28,0.67
1691469891606,(08/08/2023)_11/44/51,0.58,0.23,0.5,0.36,0.38,0.67,0.33,0.5
1691469777181,(08/08/2023)_11/42/57,0.42,0.46,0.67,0.36,0.25,0.67,0.67,0.33
1691469917632,(08/08/2023)_11/45/17,0.58,0.38,0.58,0.36,0.25,0.56,0.5,0.5
1691469759169,(08/08/2023)_11/42/39,0.42,0.69,0.67,0.36,0.88,0.33,0.39,0.67
1691469753219,(08/08/2023)_11/42/33,0.33,1.0,0.5,0.09,0.25,0.78,0.5,0.5
1691469656875,(08/08/2023)_11/40/56,0.58,0.31,0.42,0.36,0.38,0.44,0.17,0.5
1691469795255,(08/08/2023)_11/43/15,0.75,0.31,0.58,0.36,0.38,0.44,0.39,0.5
1691470129932,(08/08/2023)_11/48/49,0.75,0.31,0.5,0.36,0.38,0.33,0.11,0.5
1691470095864,(08/08/2023)_11/48/15,0.67,0.31,0.42,0.36,0.38,0.44,0.44,0.5
1691470115908,(08/08/2023)_11/48/35,0.67,0.31,0.58,0.36,0.38,0.44,0.28,0.5
1691469628958,(08/08/2023)_11/40/28,0.42,0.54,0.5,0.45,0.5,0.56,0.67,0.5
1691470111835,(08/08/2023)_11/48/31,0.58,0.31,0.5,0.36,0.38,0.56,0.39,0.67
1691469604833,(08/08/2023)_11/40/04,0.5,0.54,0.25,0.45,0.38,0.56,0.44,0.83
1691470093882,(08/08/2023)_11/48/13,0.58,0.38,0.58,0.36,0.38,0.44,0.33,0.5
1691469913665,(08/08/2023)_11/45/13,0.33,0.62,0.25,0.55,0.38,0.44,0.17,0.17
1691469769241,(08/08/2023)_11/42/49,0.42,0.62,0.58,0.18,0.38,0.56,0.44,0.17
