TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/44/47,0.5,0.78,0.67,0.25,0.9,0.42,0.44,0.4
"1,69148E+12",(08/08/2023)_13/44/07,0.5,0.78,0.56,0.5,0.5,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/44/05,0.5,0.5,0.67,0.25,0.6,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/45/01,0.44,0.67,0.56,0.5,0.5,0.67,0.44,0.4
"1,69148E+12",(08/08/2023)_13/43/11,0.38,0.89,0.67,0.5,0.5,0.42,0.33,0.4
"1,69148E+12",(08/08/2023)_13/44/57,0.5,0.78,0.67,0.5,0.7,0.5,0.33,0.4
"1,69148E+12",(08/08/2023)_13/44/47,0.5,0.78,0.67,0.25,0.9,0.42,0.44,0.4
"1,69148E+12",(08/08/2023)_13/41/15,0.38,0.72,0.56,0.5,0.4,0.5,0.44,0.5
"1,69148E+12",(08/08/2023)_13/41/45,0.38,0.72,0.67,0.38,0.5,0.58,0.44,0.7
"1,69148E+12",(08/08/2023)_13/40/55,0.56,0.83,0.44,0.5,0.2,0.17,0.44,0.4
"1,69148E+12",(08/08/2023)_13/40/33,0.31,1.0,0.67,0.12,0.4,0.58,0.22,0.4
"1,69148E+12",(08/08/2023)_13/42/15,0.38,0.67,0.67,0.5,0.6,0.5,0.67,0.4
"1,69148E+12",(08/08/2023)_13/44/43,0.5,0.72,0.56,0.38,0.7,0.5,0.33,0.5
"1,69148E+12",(08/08/2023)_13/44/13,0.25,0.56,0.56,0.38,0.0,0.67,0.67,0.5
"1,69148E+12",(08/08/2023)_13/41/05,0.38,0.78,0.67,0.38,0.5,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/40/43,0.38,0.78,0.89,0.5,0.8,0.75,0.22,0.1
"1,69148E+12",(08/08/2023)_13/41/01,0.31,0.78,0.78,0.38,0.6,0.42,0.44,0.4
"1,69148E+12",(08/08/2023)_13/40/31,0.56,1.0,0.78,0.12,0.4,0.5,0.33,0.1
"1,69148E+12",(08/08/2023)_13/41/19,0.38,0.78,0.56,0.38,0.5,0.5,0.44,0.9
"1,69148E+12",(08/08/2023)_13/42/11,0.38,0.72,0.67,0.75,0.6,0.42,0.33,0.4
"1,69148E+12",(08/08/2023)_13/44/31,0.19,0.33,0.56,0.5,0.5,0.83,0.78,0.6
"1,69148E+12",(08/08/2023)_13/42/41,0.5,0.67,0.67,0.5,0.4,0.42,0.56,0.3
"1,69148E+12",(08/08/2023)_13/42/27,0.25,0.83,0.78,0.38,0.6,0.5,0.33,0.3
"1,69148E+12",(08/08/2023)_13/43/07,0.44,0.78,0.67,0.88,0.5,0.5,0.44,0.5
"1,69148E+12",(08/08/2023)_13/45/15,0.06,0.67,0.67,0.12,1.0,0.17,0.56,0.8
"1,69148E+12",(08/08/2023)_13/45/01,0.44,0.67,0.56,0.5,0.5,0.67,0.44,0.4
"1,69148E+12",(08/08/2023)_13/45/27,0.38,0.5,0.33,0.5,0.3,0.67,0.44,0.5
"1,69148E+12",(08/08/2023)_13/41/43,0.31,0.83,0.67,0.5,0.5,0.5,0.44,0.4
"1,69148E+12",(08/08/2023)_13/44/49,0.5,0.72,0.67,0.5,0.6,0.5,0.44,0.3
"1,69148E+12",(08/08/2023)_13/42/35,0.25,0.78,0.44,0.12,0.5,0.42,0.44,0.3
"1,69148E+12",(08/08/2023)_13/45/06,0.56,0.83,0.67,0.5,0.5,0.42,0.33,0.3
"1,69148E+12",(08/08/2023)_13/45/17,0.12,0.33,0.67,0.5,0.9,0.5,0.11,0.1
"1,69148E+12",(08/08/2023)_13/44/39,0.5,0.67,0.44,0.38,0.4,0.42,0.44,0.9
"1,69148E+12",(08/08/2023)_13/44/11,0.0,0.61,1.0,0.38,0.5,0.83,0.67,0.6
"1,69148E+12",(08/08/2023)_13/41/57,0.38,0.72,0.67,0.5,0.6,0.5,0.33,0.4
"1,69148E+12",(08/08/2023)_13/44/51,0.5,0.78,0.56,0.5,0.6,0.5,0.33,0.5
"1,69148E+12",(08/08/2023)_13/45/01,0.44,0.67,0.56,0.5,0.5,0.67,0.44,0.4
"1,69148E+12",(08/08/2023)_13/40/39,0.38,0.78,0.89,0.62,0.5,0.33,0.0,0.1
