TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/16/59,0.25,0.33,0.62,0.5,0.29,0.17,0.7,0.0
"1,69148E+12",(08/08/2023)_15/18/37,0.69,0.8,0.62,0.7,0.29,0.17,0.3,0.29
"1,69148E+12",(08/08/2023)_15/21/25,0.69,0.73,0.75,0.7,0.29,0.33,0.3,0.29
"1,69148E+12",(08/08/2023)_15/17/11,0.0,0.2,0.88,0.5,0.29,0.17,0.3,0.14
"1,69148E+12",(08/08/2023)_15/21/33,0.75,0.73,0.62,0.5,0.29,0.33,0.7,0.43
"1,69148E+12",(08/08/2023)_15/19/57,0.69,0.73,0.62,0.7,0.29,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/19/31,0.62,0.8,0.75,0.6,0.29,0.33,0.4,0.43
"1,69148E+12",(08/08/2023)_15/21/13,0.75,0.73,0.62,0.7,0.14,0.17,0.3,0.43
"1,69148E+12",(08/08/2023)_15/18/45,0.62,0.73,0.62,0.7,0.29,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/19/45,0.62,0.93,0.75,0.7,0.43,0.5,0.4,1.0
"1,69148E+12",(08/08/2023)_15/17/21,0.62,1.0,0.75,0.8,0.57,0.33,0.3,0.71
"1,69148E+12",(08/08/2023)_15/21/15,1.0,0.73,0.62,0.6,0.14,0.33,0.4,0.43
"1,69148E+12",(08/08/2023)_15/20/51,0.75,0.8,0.75,0.7,0.29,0.17,0.3,0.57
"1,69148E+12",(08/08/2023)_15/18/33,0.69,0.73,0.62,0.7,0.14,0.33,0.3,0.29
"1,69148E+12",(08/08/2023)_15/17/15,0.56,0.47,0.88,0.6,1.0,0.67,0.4,0.71
"1,69148E+12",(08/08/2023)_15/17/23,0.25,0.33,0.25,0.5,0.57,0.67,0.3,0.71
"1,69148E+12",(08/08/2023)_15/18/05,0.69,0.93,0.75,0.7,0.14,0.33,0.2,0.14
"1,69148E+12",(08/08/2023)_15/20/33,0.75,0.8,0.62,0.7,0.86,0.17,0.3,0.43
"1,69148E+12",(08/08/2023)_15/18/49,0.69,0.8,0.62,0.7,0.14,0.33,0.6,0.43
"1,69148E+12",(08/08/2023)_15/18/35,0.94,1.0,0.75,0.7,0.14,0.33,0.3,0.29
"1,69148E+12",(08/08/2023)_15/19/25,0.69,0.73,0.75,0.6,0.29,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/21/07,0.69,0.8,0.75,0.6,0.29,0.17,0.4,0.86
"1,69148E+12",(08/08/2023)_15/20/29,0.69,0.73,0.62,0.7,0.29,0.17,0.4,0.57
"1,69148E+12",(08/08/2023)_15/18/39,0.75,0.8,0.5,0.6,0.29,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/20/39,0.75,0.73,0.62,0.8,0.29,0.17,0.4,0.43
"1,69148E+12",(08/08/2023)_15/21/17,0.75,0.73,0.62,0.7,0.29,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/18/09,0.69,0.8,0.62,0.6,0.29,0.17,0.3,0.43
"1,69148E+12",(08/08/2023)_15/18/21,0.75,0.8,0.75,0.6,0.43,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/18/35,0.94,1.0,0.75,0.7,0.14,0.33,0.3,0.29
"1,69148E+12",(08/08/2023)_15/17/21,0.62,1.0,0.75,0.8,0.57,0.33,0.3,0.71
"1,69148E+12",(08/08/2023)_15/21/05,0.75,0.8,0.62,0.7,0.29,0.33,0.4,0.29
"1,69148E+12",(08/08/2023)_15/20/39,0.75,0.73,0.62,0.8,0.29,0.17,0.4,0.43
"1,69148E+12",(08/08/2023)_15/20/07,0.69,0.73,0.75,0.7,0.29,0.33,0.4,0.43
"1,69148E+12",(08/08/2023)_15/18/37,0.69,0.8,0.62,0.7,0.29,0.17,0.3,0.29
"1,69148E+12",(08/08/2023)_15/19/11,0.75,0.73,0.62,0.6,0.29,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/19/03,0.75,0.73,0.62,0.8,0.29,0.5,0.3,0.57
"1,69148E+12",(08/08/2023)_15/21/11,0.75,0.73,0.75,0.6,0.14,0.17,0.5,0.29
"1,69148E+12",(08/08/2023)_15/21/27,0.69,0.73,0.62,0.6,0.29,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/19/45,0.62,0.93,0.75,0.7,0.43,0.5,0.4,1.0
"1,69148E+12",(08/08/2023)_15/20/09,0.75,0.73,0.62,0.7,0.86,0.33,0.3,0.29
"1,69148E+12",(08/08/2023)_15/20/25,0.75,0.8,0.62,0.7,0.43,0.17,0.3,0.43
"1,69148E+12",(08/08/2023)_15/17/03,0.06,0.0,0.62,0.0,0.14,0.0,0.6,0.29
"1,69148E+12",(08/08/2023)_15/19/33,0.69,0.73,0.75,0.8,0.14,0.0,0.2,0.57
"1,69148E+12",(08/08/2023)_15/17/29,0.44,0.67,0.38,0.8,0.29,0.33,0.4,0.71
"1,69148E+12",(08/08/2023)_15/18/59,0.69,0.8,0.75,0.7,0.29,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/18/45,0.62,0.73,0.62,0.7,0.29,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/19/13,0.69,0.8,0.75,0.8,0.29,0.5,0.4,0.29
"1,69148E+12",(08/08/2023)_15/21/11,0.75,0.73,0.75,0.6,0.14,0.17,0.5,0.29
"1,69148E+12",(08/08/2023)_15/18/25,0.75,0.8,0.62,0.7,0.14,0.17,0.3,0.29
"1,69148E+12",(08/08/2023)_15/20/27,0.75,0.8,0.62,0.8,0.14,0.17,1.0,0.57
"1,69148E+12",(08/08/2023)_15/19/05,0.75,0.6,0.75,0.7,0.43,0.17,0.3,0.57
"1,69148E+12",(08/08/2023)_15/17/43,0.69,0.73,0.75,0.7,0.29,0.33,0.3,0.29
"1,69148E+12",(08/08/2023)_15/20/31,0.75,0.8,0.62,0.7,0.29,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/19/23,1.0,0.87,0.75,0.7,0.14,0.33,0.3,0.29
"1,69148E+12",(08/08/2023)_15/19/13,0.69,0.8,0.75,0.8,0.29,0.5,0.4,0.29
"1,69148E+12",(08/08/2023)_15/19/23,1.0,0.87,0.75,0.7,0.14,0.33,0.3,0.29
"1,69148E+12",(08/08/2023)_15/19/17,0.75,0.8,0.75,0.7,0.29,0.33,0.3,0.57
"1,69148E+12",(08/08/2023)_15/20/23,0.69,0.73,0.75,0.7,0.29,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/18/13,0.69,0.73,0.62,0.6,0.29,0.17,0.2,0.86
"1,69148E+12",(08/08/2023)_15/19/59,0.75,0.8,0.62,0.7,0.43,0.33,0.4,0.29
"1,69148E+12",(08/08/2023)_15/21/29,0.69,0.8,0.62,0.5,0.14,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/18/49,0.69,0.8,0.62,0.7,0.14,0.33,0.6,0.43
"1,69148E+12",(08/08/2023)_15/21/29,0.69,0.8,0.62,0.5,0.14,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/18/07,0.75,0.8,0.62,0.6,0.29,0.33,0.3,0.29
"1,69148E+12",(08/08/2023)_15/17/43,0.69,0.73,0.75,0.7,0.29,0.33,0.3,0.29
"1,69148E+12",(08/08/2023)_15/18/59,0.69,0.8,0.75,0.7,0.29,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/17/13,0.38,0.33,0.88,0.5,0.43,0.5,0.0,0.43
"1,69148E+12",(08/08/2023)_15/20/41,0.69,0.67,0.75,0.7,0.43,0.33,0.4,0.57
"1,69148E+12",(08/08/2023)_15/16/59,0.25,0.33,0.62,0.5,0.29,0.17,0.7,0.0
"1,69148E+12",(08/08/2023)_15/20/11,1.0,0.8,0.62,0.7,0.29,0.33,0.4,0.29
"1,69148E+12",(08/08/2023)_15/17/23,0.25,0.33,0.25,0.5,0.57,0.67,0.3,0.71
"1,69148E+12",(08/08/2023)_15/21/33,0.75,0.73,0.62,0.5,0.29,0.33,0.7,0.43
"1,69148E+12",(08/08/2023)_15/19/29,0.5,0.13,0.5,0.6,0.29,0.17,0.3,0.43
"1,69148E+12",(08/08/2023)_15/19/05,0.75,0.6,0.75,0.7,0.43,0.17,0.3,0.57
"1,69148E+12",(08/08/2023)_15/21/17,0.75,0.73,0.62,0.7,0.29,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/17/03,0.06,0.0,0.62,0.0,0.14,0.0,0.6,0.29
"1,69148E+12",(08/08/2023)_15/18/07,0.75,0.8,0.62,0.6,0.29,0.33,0.3,0.29
"1,69148E+12",(08/08/2023)_15/17/15,0.56,0.47,0.88,0.6,1.0,0.67,0.4,0.71
"1,69148E+12",(08/08/2023)_15/20/15,0.75,0.8,0.75,0.7,0.43,0.17,0.3,0.86
"1,69148E+12",(08/08/2023)_15/18/01,0.69,0.8,0.62,0.7,0.29,0.17,0.3,0.86
"1,69148E+12",(08/08/2023)_15/17/11,0.0,0.2,0.88,0.5,0.29,0.17,0.3,0.14
"1,69148E+12",(08/08/2023)_15/20/31,0.75,0.8,0.62,0.7,0.29,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/20/25,0.75,0.8,0.62,0.7,0.43,0.17,0.3,0.43
"1,69148E+12",(08/08/2023)_15/19/07,0.69,0.8,0.75,0.6,0.29,0.5,0.3,0.29
"1,69148E+12",(08/08/2023)_15/17/47,0.69,0.73,0.75,0.7,0.29,0.5,0.3,0.29
"1,69148E+12",(08/08/2023)_15/21/07,0.69,0.8,0.75,0.6,0.29,0.17,0.4,0.86
"1,69148E+12",(08/08/2023)_15/20/19,0.75,0.8,0.75,0.7,0.71,0.17,0.4,0.43
"1,69148E+12",(08/08/2023)_15/19/35,0.69,0.93,0.75,0.6,0.57,0.17,0.4,0.29
"1,69148E+12",(08/08/2023)_15/18/13,0.69,0.73,0.62,0.6,0.29,0.17,0.2,0.86
"1,69148E+12",(08/08/2023)_15/19/31,0.62,0.8,0.75,0.6,0.29,0.33,0.4,0.43
"1,69148E+12",(08/08/2023)_15/18/05,0.69,0.93,0.75,0.7,0.14,0.33,0.2,0.14
"1,69148E+12",(08/08/2023)_15/17/57,0.69,0.8,0.75,0.7,0.29,0.33,0.4,0.43
"1,69148E+12",(08/08/2023)_15/18/25,0.75,0.8,0.62,0.7,0.14,0.17,0.3,0.29
"1,69148E+12",(08/08/2023)_15/20/11,1.0,0.8,0.62,0.7,0.29,0.33,0.4,0.29
"1,69148E+12",(08/08/2023)_15/21/35,0.75,0.8,0.62,0.6,0.43,0.33,0.4,0.43
"1,69148E+12",(08/08/2023)_15/20/29,0.69,0.73,0.62,0.7,0.29,0.17,0.4,0.57
"1,69148E+12",(08/08/2023)_15/21/23,0.69,0.8,0.62,0.7,0.71,0.17,0.3,0.43
"1,69148E+12",(08/08/2023)_15/20/13,0.75,0.8,0.62,0.7,0.57,0.33,0.3,0.29
"1,69148E+12",(08/08/2023)_15/17/05,0.69,0.67,1.0,0.7,0.29,1.0,0.4,0.86
"1,69148E+12",(08/08/2023)_15/19/47,0.69,0.73,0.62,0.6,0.43,0.33,0.3,0.57
"1,69148E+12",(08/08/2023)_15/19/19,0.75,0.8,0.75,0.7,0.14,0.17,0.3,0.43
"1,69148E+12",(08/08/2023)_15/20/47,0.69,0.73,0.75,0.7,0.14,0.33,0.7,0.29
"1,69148E+12",(08/08/2023)_15/19/47,0.69,0.73,0.62,0.6,0.43,0.33,0.3,0.57
"1,69148E+12",(08/08/2023)_15/20/35,0.75,0.87,0.75,0.7,0.29,0.33,0.4,0.71
"1,69148E+12",(08/08/2023)_15/17/13,0.38,0.33,0.88,0.5,0.43,0.5,0.0,0.43
"1,69148E+12",(08/08/2023)_15/18/21,0.75,0.8,0.75,0.6,0.43,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/18/35,0.94,1.0,0.75,0.7,0.14,0.33,0.3,0.29
"1,69148E+12",(08/08/2023)_15/20/13,0.75,0.8,0.62,0.7,0.57,0.33,0.3,0.29
"1,69148E+12",(08/08/2023)_15/18/59,0.69,0.8,0.75,0.7,0.29,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/18/19,0.69,0.87,0.75,0.6,0.29,0.17,0.3,0.43
"1,69148E+12",(08/08/2023)_15/19/53,0.69,0.73,0.75,0.7,0.29,0.17,0.3,0.43
"1,69148E+12",(08/08/2023)_15/19/29,0.5,0.13,0.5,0.6,0.29,0.17,0.3,0.43
"1,69148E+12",(08/08/2023)_15/20/59,1.0,0.73,0.62,0.8,0.29,0.17,0.3,0.57
"1,69148E+12",(08/08/2023)_15/17/37,0.75,0.8,0.62,0.7,0.29,0.33,0.4,0.43
"1,69148E+12",(08/08/2023)_15/21/31,0.69,0.8,0.75,0.7,0.43,0.17,0.2,0.71
"1,69148E+12",(08/08/2023)_15/18/39,0.75,0.8,0.5,0.6,0.29,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/19/35,0.69,0.93,0.75,0.6,0.57,0.17,0.4,0.29
"1,69148E+12",(08/08/2023)_15/20/45,0.69,0.8,0.62,0.7,0.29,0.33,0.4,0.57
"1,69148E+12",(08/08/2023)_15/20/23,0.69,0.73,0.75,0.7,0.29,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/21/05,0.75,0.8,0.62,0.7,0.29,0.33,0.4,0.29
"1,69148E+12",(08/08/2023)_15/17/57,0.69,0.8,0.75,0.7,0.29,0.33,0.4,0.43
"1,69148E+12",(08/08/2023)_15/17/55,0.69,0.8,0.62,0.7,0.43,0.17,0.4,0.57
"1,69148E+12",(08/08/2023)_15/18/37,0.69,0.8,0.62,0.7,0.29,0.17,0.3,0.29
"1,69148E+12",(08/08/2023)_15/20/07,0.69,0.73,0.75,0.7,0.29,0.33,0.4,0.43
"1,69148E+12",(08/08/2023)_15/17/19,0.12,0.4,0.88,1.0,0.14,0.0,0.1,0.14
"1,69148E+12",(08/08/2023)_15/21/15,1.0,0.73,0.62,0.6,0.14,0.33,0.4,0.43
"1,69148E+12",(08/08/2023)_15/19/27,0.75,0.73,0.62,0.8,0.29,0.17,0.3,0.86
"1,69148E+12",(08/08/2023)_15/19/01,0.75,0.8,0.62,0.6,0.29,0.33,0.3,0.29
"1,69148E+12",(08/08/2023)_15/18/27,0.75,0.8,0.62,0.5,0.14,0.33,0.3,0.29
"1,69148E+12",(08/08/2023)_15/20/59,1.0,0.73,0.62,0.8,0.29,0.17,0.3,0.57
"1,69148E+12",(08/08/2023)_15/19/39,0.5,0.47,0.88,0.8,0.0,0.17,0.5,0.14
"1,69148E+12",(08/08/2023)_15/17/25,0.69,0.73,0.62,0.6,0.14,0.5,0.4,0.29
"1,69148E+12",(08/08/2023)_15/19/05,0.75,0.6,0.75,0.7,0.43,0.17,0.3,0.57
"1,69148E+12",(08/08/2023)_15/17/53,0.69,0.73,0.75,0.7,0.43,0.17,0.3,0.57
"1,69148E+12",(08/08/2023)_15/17/27,0.69,0.8,0.62,0.6,0.71,0.5,0.3,0.29
"1,69148E+12",(08/08/2023)_15/21/31,0.69,0.8,0.75,0.7,0.43,0.17,0.2,0.71
"1,69148E+12",(08/08/2023)_15/17/47,0.69,0.73,0.75,0.7,0.29,0.5,0.3,0.29
"1,69148E+12",(08/08/2023)_15/19/37,0.5,0.53,0.0,0.8,0.29,0.17,0.4,0.57
"1,69148E+12",(08/08/2023)_15/21/09,0.75,0.73,0.62,0.6,0.43,0.33,0.3,0.29
"1,69148E+12",(08/08/2023)_15/20/33,0.75,0.8,0.62,0.7,0.86,0.17,0.3,0.43
"1,69148E+12",(08/08/2023)_15/19/59,0.75,0.8,0.62,0.7,0.43,0.33,0.4,0.29
"1,69148E+12",(08/08/2023)_15/18/09,0.69,0.8,0.62,0.6,0.29,0.17,0.3,0.43
"1,69148E+12",(08/08/2023)_15/19/01,0.75,0.8,0.62,0.6,0.29,0.33,0.3,0.29
"1,69148E+12",(08/08/2023)_15/17/33,0.69,0.8,0.75,0.6,0.43,0.33,0.3,0.29
"1,69148E+12",(08/08/2023)_15/18/45,0.62,0.73,0.62,0.7,0.29,0.33,0.3,0.43
"1,69148E+12",(08/08/2023)_15/21/13,0.75,0.73,0.62,0.7,0.14,0.17,0.3,0.43
"1,69148E+12",(08/08/2023)_15/20/21,1.0,0.73,0.62,0.7,0.29,0.33,0.3,0.29
"1,69148E+12",(08/08/2023)_15/18/01,0.69,0.8,0.62,0.7,0.29,0.17,0.3,0.86
"1,69148E+12",(08/08/2023)_15/17/29,0.44,0.67,0.38,0.8,0.29,0.33,0.4,0.71
"1,69148E+12",(08/08/2023)_15/17/25,0.69,0.73,0.62,0.6,0.14,0.5,0.4,0.29
