Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.7,0.5,0.5,0.43,0.7,0.22,0.38
0.5,0.6,0.5,0.5,0.57,0.7,0.22,0.38
0.62,0.9,0.38,0.5,0.43,0.7,0.22,0.38
0.62,0.6,0.5,0.5,0.57,0.8,0.11,0.38
0.75,0.9,0.62,0.5,0.0,0.4,0.44,0.38
0.75,0.9,0.62,0.5,0.0,0.4,0.44,0.38
0.75,0.6,0.5,0.0,0.43,0.3,0.56,0.5
0.75,0.7,0.62,0.5,0.29,0.3,0.0,0.38
0.75,0.5,0.5,0.5,0.43,0.7,0.11,0.38
0.88,0.6,0.0,0.25,0.29,0.5,0.0,0.5
1.0,0.4,0.5,0.5,0.43,0.2,0.11,0.25
0.62,0.5,0.62,0.5,0.43,0.8,0.11,0.25
0.38,0.2,0.5,0.5,0.43,0.2,0.11,0.25
0.75,0.6,0.5,0.5,0.29,0.7,0.22,0.38
0.62,0.5,0.25,0.5,0.29,0.7,0.33,0.38
0.62,0.7,0.5,0.5,0.14,0.7,0.22,0.38
0.62,0.6,0.5,0.5,0.57,0.8,0.11,0.38
0.62,0.3,0.62,0.0,0.43,0.4,0.33,0.0
0.75,0.7,0.62,0.75,0.71,0.0,0.67,0.5
0.38,0.6,0.38,0.0,0.29,0.5,0.33,0.5
0.5,0.4,0.5,0.25,0.29,0.6,0.11,0.5
0.62,0.7,0.5,0.5,0.29,0.7,0.22,0.5
0.62,0.5,0.5,0.5,0.29,0.8,0.22,0.38
0.62,0.3,0.5,0.75,0.57,0.7,0.33,0.5
0.62,0.6,0.38,0.5,0.29,0.8,0.22,0.38
0.5,0.6,0.5,0.5,0.57,0.7,0.22,0.38
0.62,0.5,0.38,0.75,0.29,0.8,0.22,0.12
0.62,0.3,0.5,0.75,0.57,0.7,0.33,0.5
0.88,0.7,0.5,0.75,0.14,0.4,0.56,0.5
0.62,0.7,0.5,0.5,0.29,0.7,0.22,0.5
0.62,0.5,0.5,0.5,0.29,0.8,0.11,0.38
0.62,0.7,0.62,0.5,0.29,0.6,0.22,0.38
0.5,0.6,0.38,0.75,0.29,0.8,0.33,0.62
0.38,0.1,0.5,0.5,0.43,0.7,0.0,0.38
0.62,0.5,0.5,0.5,0.29,0.8,0.22,0.38
0.88,0.7,0.5,0.75,0.14,0.4,0.56,0.5
0.62,0.6,0.38,0.5,0.43,0.7,0.11,0.5
0.38,0.5,0.75,1.0,0.43,0.7,0.33,0.25
0.62,0.6,0.5,0.5,0.43,0.7,0.11,0.25
0.62,0.5,0.5,0.5,0.57,0.7,0.22,0.38
0.75,0.5,0.5,0.5,0.43,0.7,0.11,0.38
0.62,0.7,0.5,0.75,0.29,1.0,0.22,0.38
0.62,0.6,0.5,0.5,0.43,0.8,0.11,0.5
0.62,0.5,0.62,0.5,0.43,0.8,0.11,0.25
0.38,0.4,0.75,0.75,0.43,0.8,0.33,0.12
0.62,0.5,0.5,0.25,0.43,0.7,0.22,0.5
0.5,0.5,0.75,0.5,0.43,0.7,0.33,0.38
0.62,0.6,0.5,0.5,0.29,0.8,0.0,0.38
0.25,0.8,0.5,0.75,1.0,0.9,0.56,0.38
0.62,0.6,0.5,0.5,0.29,0.8,0.0,0.38
0.75,0.6,0.38,0.5,0.43,0.8,0.11,0.38
0.62,0.5,0.5,0.75,0.71,0.9,0.11,0.38
0.62,0.6,0.38,0.5,0.29,0.8,0.22,0.38
0.75,0.6,0.62,0.5,0.29,0.8,0.11,0.5
0.62,0.8,0.62,0.25,0.71,0.5,0.44,0.5
0.88,0.6,0.0,0.25,0.29,0.5,0.0,0.5
0.5,0.6,0.5,0.5,0.29,0.9,0.22,0.38
0.75,0.6,0.38,0.5,0.43,0.8,0.11,0.38
0.62,0.5,0.5,0.5,0.71,0.6,0.0,0.62
0.62,0.6,0.5,0.75,0.29,1.0,0.11,0.38
0.62,0.5,0.62,0.5,0.43,0.8,0.11,0.5
0.62,0.6,0.5,0.5,0.43,0.7,0.11,0.25
1.0,0.4,0.5,0.5,0.43,0.2,0.11,0.25
0.75,1.0,0.5,0.5,0.43,0.7,0.11,0.38
0.62,0.6,0.5,0.5,0.43,0.7,0.11,0.5
0.62,0.8,0.62,0.25,0.71,0.5,0.44,0.5
0.62,0.5,0.5,0.5,0.57,0.7,0.22,0.38
0.5,0.6,0.5,0.5,0.29,0.9,0.22,0.38
0.75,0.6,0.5,0.5,0.43,0.7,0.11,0.38
0.62,0.6,0.5,0.75,0.14,0.7,0.22,0.5
0.38,0.3,0.62,1.0,0.43,0.8,0.11,0.38
0.38,0.1,0.5,0.5,0.43,0.7,0.0,0.38
0.62,0.9,0.38,0.5,0.43,0.7,0.22,0.38
1.0,0.6,0.38,0.5,0.43,0.1,0.11,0.12
0.62,0.6,0.5,0.75,0.29,0.8,0.22,0.38
0.5,0.5,0.5,0.5,0.14,0.8,0.11,0.38
0.75,0.8,0.5,0.5,0.29,0.8,0.11,0.38
0.62,0.7,0.75,0.5,0.43,0.5,0.44,0.38
0.75,0.6,0.5,0.0,0.43,0.3,0.56,0.5
0.62,0.5,0.75,0.75,0.29,0.8,0.33,0.25
0.62,0.7,0.5,0.5,0.43,0.7,0.11,0.25
0.62,0.7,0.5,0.5,0.14,0.7,0.22,0.38
0.75,0.5,0.5,0.5,0.57,0.7,0.11,0.5
0.75,0.7,0.62,0.5,0.29,0.6,0.33,0.25
0.62,0.6,0.62,0.5,0.29,0.8,0.22,0.38
0.5,0.7,0.5,0.5,0.14,0.7,0.22,0.38
0.25,0.5,0.12,0.75,0.29,0.7,0.22,0.38
0.25,0.8,0.5,0.75,1.0,0.9,0.56,0.38
0.62,0.5,0.25,0.5,0.29,0.7,0.33,0.38
0.5,0.5,0.5,0.5,0.14,0.8,0.11,0.38
0.75,0.6,0.62,0.5,0.29,0.7,0.22,0.5
0.62,0.6,0.62,0.5,0.29,0.8,0.22,0.38
0.38,0.5,0.75,1.0,0.71,0.8,0.67,0.38
0.62,0.6,0.5,0.5,0.43,0.8,0.11,0.25
1.0,0.6,0.38,0.5,0.43,0.1,0.11,0.12
0.0,0.5,0.5,0.75,0.29,0.5,0.33,0.5
0.25,0.0,0.38,0.75,1.0,0.3,0.44,0.38
0.62,0.5,0.38,0.75,0.29,0.8,0.22,0.12
0.62,0.8,0.5,0.5,0.43,0.7,0.22,0.38
0.38,0.5,0.75,1.0,0.71,0.8,0.67,0.38
0.88,0.6,0.0,0.25,0.29,0.5,0.0,0.5
0.75,0.6,0.5,0.5,0.29,0.8,0.11,0.38
0.38,0.3,0.62,1.0,0.43,0.8,0.11,0.38
0.75,0.7,0.62,0.75,0.57,0.3,0.33,0.38
0.75,1.0,0.5,0.5,0.43,0.7,0.11,0.38
0.38,0.5,0.75,1.0,0.71,0.8,0.67,0.38
0.62,0.5,0.38,0.5,0.29,0.8,0.11,0.5
0.62,0.5,0.62,0.5,0.43,0.8,0.11,0.5
0.38,0.7,0.5,0.25,0.43,0.7,0.22,0.38
0.75,0.6,0.38,0.75,0.43,0.6,0.44,1.0
0.62,0.7,0.5,0.75,0.29,1.0,0.22,0.38
0.5,0.2,0.75,0.5,0.43,0.7,0.22,0.38
0.5,0.4,0.62,0.5,0.43,0.4,0.22,0.62
0.5,0.5,0.5,0.5,0.14,0.7,0.22,0.5
0.88,0.3,0.5,1.0,0.43,0.7,0.33,0.38
0.75,0.8,0.5,0.5,0.29,0.8,0.11,0.38
0.75,0.6,1.0,0.75,0.43,0.7,0.33,0.5
0.5,0.6,0.38,0.5,0.43,0.9,0.22,0.5
0.75,0.3,0.5,1.0,0.71,0.2,0.33,0.25
0.75,0.6,0.5,0.5,0.14,0.8,0.11,0.25
0.62,0.6,0.5,0.75,0.14,0.7,0.22,0.5
0.75,0.6,0.5,0.5,0.29,0.8,0.11,0.38
0.62,0.5,0.75,0.75,0.29,0.8,0.33,0.25
0.62,0.6,0.62,0.25,0.71,0.6,0.22,0.38
0.62,0.5,0.38,0.5,0.29,0.8,0.11,0.5
0.25,0.0,0.38,0.75,1.0,0.3,0.44,0.38
0.0,0.1,0.62,0.5,0.14,0.7,0.56,0.25
0.62,0.6,0.5,0.75,0.29,0.8,0.22,0.38
0.5,0.5,0.5,0.5,0.14,0.7,0.22,0.5
0.62,0.5,0.5,0.75,0.71,0.9,0.11,0.38
0.62,0.6,0.5,0.5,0.43,0.8,0.11,0.5
0.75,0.6,0.5,0.5,0.14,0.8,0.11,0.25
0.5,0.6,0.38,0.5,0.43,0.9,0.22,0.5
0.75,0.3,0.62,0.75,0.43,0.4,0.56,0.5
0.62,0.5,0.5,0.5,0.43,0.8,0.22,0.38
0.62,0.6,0.5,0.5,0.43,0.7,0.11,0.5
0.75,0.6,0.75,0.75,0.14,0.7,0.11,0.38
0.25,0.5,0.12,0.75,0.29,0.7,0.22,0.38
0.75,0.6,0.38,0.75,0.43,0.6,0.44,1.0
0.62,0.6,1.0,0.25,0.86,0.2,1.0,0.25
0.62,0.5,0.5,0.5,0.43,0.8,0.22,0.38
0.5,0.7,0.5,0.5,0.14,0.7,0.22,0.38
0.5,0.4,0.62,0.5,0.43,0.4,0.22,0.62
0.38,0.5,0.75,1.0,0.43,0.7,0.33,0.25
