TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/11/57,-44,-42,-41,-48,-38,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/13/19,-44,-40,-41,-49,-35,-40,-48,-46
"1,69148E+12",(08/08/2023)_15/14/35,-44,-42,-41,-47,-36,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/14/41,-44,-41,-41,-47,-36,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/14/37,-40,-47,-41,-47,-37,-39,-49,-44
"1,69148E+12",(08/08/2023)_15/11/21,-42,-41,-40,-47,-36,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/11/27,-43,-44,-42,-48,-37,-41,-47,-44
"1,69148E+12",(08/08/2023)_15/15/05,-43,-42,-40,-47,-43,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/14/31,-43,-40,-41,-46,-34,-39,-49,-45
"1,69148E+12",(08/08/2023)_15/12/51,-43,-40,-41,-48,-36,-40,-48,-46
"1,69148E+12",(08/08/2023)_15/13/47,-43,-41,-41,-45,-36,-41,-48,-45
"1,69148E+12",(08/08/2023)_15/15/33,-43,-42,-41,-45,-37,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/15/37,-43,-41,-40,-47,-36,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/15/17,-43,-41,-41,-48,-36,-36,-48,-45
"1,69148E+12",(08/08/2023)_15/13/25,-44,-40,-41,-48,-36,-40,-48,-50
"1,69148E+12",(08/08/2023)_15/11/15,-42,-44,-42,-44,-36,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/15/09,-43,-40,-40,-36,-36,-40,-43,-42
"1,69148E+12",(08/08/2023)_15/13/31,-43,-41,-40,-48,-37,-37,-48,-44
"1,69148E+12",(08/08/2023)_15/12/41,-43,-41,-41,-48,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/11/23,-47,-41,-42,-48,-35,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/12/25,-43,-41,-41,-48,-37,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/11/35,-43,-40,-41,-47,-37,-40,-49,-45
"1,69148E+12",(08/08/2023)_15/13/05,-43,-41,-41,-49,-36,-41,-49,-44
"1,69148E+12",(08/08/2023)_15/13/31,-43,-41,-40,-48,-37,-37,-48,-44
"1,69148E+12",(08/08/2023)_15/13/11,-43,-41,-41,-48,-37,-40,-48,-43
"1,69148E+12",(08/08/2023)_15/14/07,-44,-40,-41,-48,-36,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/12/45,-43,-41,-41,-47,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/15/03,-43,-42,-41,-48,-36,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/15/33,-43,-42,-41,-45,-37,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/11/55,-43,-41,-41,-47,-37,-40,-48,-46
"1,69148E+12",(08/08/2023)_15/15/15,-44,-41,-41,-48,-36,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/14/29,-43,-41,-41,-48,-37,-35,-48,-45
"1,69148E+12",(08/08/2023)_15/11/53,-43,-42,-42,-48,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/14/47,-47,-44,-41,-50,-36,-39,-47,-45
"1,69148E+12",(08/08/2023)_15/12/49,-43,-36,-41,-48,-37,-38,-48,-44
"1,69148E+12",(08/08/2023)_15/14/59,-43,-41,-39,-47,-37,-36,-48,-43
"1,69148E+12",(08/08/2023)_15/11/29,-43,-40,-41,-48,-37,-39,-49,-45
"1,69148E+12",(08/08/2023)_15/12/05,-43,-41,-41,-48,-37,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/13/13,-43,-40,-41,-48,-36,-39,-48,-44
"1,69148E+12",(08/08/2023)_15/11/57,-44,-42,-41,-48,-38,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/13/29,-44,-39,-41,-48,-38,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/14/27,-44,-39,-41,-48,-36,-39,-48,-46
"1,69148E+12",(08/08/2023)_15/12/59,-43,-40,-41,-48,-36,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/14/29,-43,-41,-41,-48,-37,-35,-48,-45
"1,69148E+12",(08/08/2023)_15/14/25,-44,-41,-41,-48,-37,-37,-48,-44
"1,69148E+12",(08/08/2023)_15/11/41,-43,-40,-41,-47,-37,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/12/03,-44,-40,-41,-48,-43,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/12/57,-43,-40,-41,-49,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/12/11,-43,-36,-41,-44,-37,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/15/11,-43,-42,-40,-48,-37,-41,-48,-44
"1,69148E+12",(08/08/2023)_15/11/59,-44,-40,-41,-48,-37,-41,-48,-45
"1,69148E+12",(08/08/2023)_15/12/09,-43,-41,-41,-47,-36,-40,-47,-46
"1,69148E+12",(08/08/2023)_15/13/27,-44,-40,-41,-48,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/14/11,-44,-40,-41,-48,-36,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/14/23,-44,-40,-41,-48,-36,-39,-48,-42
"1,69148E+12",(08/08/2023)_15/12/47,-43,-41,-41,-48,-36,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/15/29,-44,-41,-35,-48,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/13/47,-43,-41,-41,-45,-36,-41,-48,-45
"1,69148E+12",(08/08/2023)_15/12/25,-43,-41,-41,-48,-37,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/14/27,-44,-39,-41,-48,-36,-39,-48,-46
"1,69148E+12",(08/08/2023)_15/11/15,-42,-44,-42,-44,-36,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/15/13,-43,-39,-41,-48,-36,-39,-47,-44
"1,69148E+12",(08/08/2023)_15/14/05,-43,-41,-41,-47,-34,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/11/23,-47,-41,-42,-48,-35,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/12/19,-43,-41,-41,-48,-36,-39,-48,-46
"1,69148E+12",(08/08/2023)_15/14/15,-44,-40,-41,-48,-36,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/13/15,-43,-41,-41,-48,-36,-39,-48,-44
"1,69148E+12",(08/08/2023)_15/14/17,-44,-41,-41,-48,-35,-40,-49,-44
"1,69148E+12",(08/08/2023)_15/12/11,-43,-36,-41,-44,-37,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/15/31,-43,-41,-41,-48,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/12/27,-43,-40,-41,-48,-38,-34,-48,-45
"1,69148E+12",(08/08/2023)_15/15/23,-43,-41,-41,-48,-37,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/12/45,-43,-41,-41,-47,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/14/43,-43,-39,-41,-44,-37,-40,-48,-40
"1,69148E+12",(08/08/2023)_15/12/17,-43,-40,-41,-48,-36,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/15/21,-43,-41,-41,-48,-37,-40,-48,-43
"1,69148E+12",(08/08/2023)_15/13/37,-44,-42,-41,-48,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/13/05,-43,-41,-41,-49,-36,-41,-49,-44
