TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/08/35,-47,-49,-55,-46,-37,-42,-47,-38
"1,69149E+12",(08/08/2023)_16/09/35,-46,-48,-56,-45,-37,-42,-47,-34
"1,69149E+12",(08/08/2023)_16/10/11,-45,-48,-55,-45,-37,-40,-46,-37
"1,69149E+12",(08/08/2023)_16/07/13,-49,-48,-55,-45,-38,-43,-42,-37
"1,69149E+12",(08/08/2023)_16/07/13,-49,-48,-55,-45,-38,-43,-42,-37
"1,69149E+12",(08/08/2023)_16/10/33,-45,-48,-55,-45,-37,-43,-45,-37
"1,69149E+12",(08/08/2023)_16/07/21,-46,-48,-55,-45,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/08/15,-46,-48,-55,-45,-38,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/06/51,-49,-49,-50,-47,-39,-43,-48,-37
"1,69149E+12",(08/08/2023)_16/08/07,-45,-46,-55,-45,-37,-42,-46,-32
"1,69149E+12",(08/08/2023)_16/08/47,-46,-48,-55,-45,-37,-42,-46,-37
"1,69149E+12",(08/08/2023)_16/10/05,-47,-50,-55,-45,-37,-41,-47,-38
"1,69149E+12",(08/08/2023)_16/10/13,-46,-45,-55,-45,-33,-42,-47,-38
"1,69149E+12",(08/08/2023)_16/07/29,-46,-49,-56,-46,-38,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/07/51,-47,-48,-55,-46,-36,-42,-47,-35
"1,69149E+12",(08/08/2023)_16/08/29,-46,-47,-55,-46,-37,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/07/31,-47,-49,-56,-46,-37,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/10/23,-45,-47,-56,-46,-38,-41,-46,-37
"1,69149E+12",(08/08/2023)_16/09/41,-46,-48,-55,-45,-37,-42,-46,-39
"1,69149E+12",(08/08/2023)_16/10/01,-51,-44,-53,-45,-37,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/08/45,-47,-50,-55,-45,-37,-44,-46,-37
"1,69149E+12",(08/08/2023)_16/10/23,-45,-47,-56,-46,-38,-41,-46,-37
"1,69149E+12",(08/08/2023)_16/08/03,-45,-49,-55,-45,-38,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/10/21,-46,-48,-55,-45,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/08/23,-46,-49,-56,-45,-37,-42,-47,-38
"1,69149E+12",(08/08/2023)_16/07/29,-46,-49,-56,-46,-38,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/07/05,-47,-50,-54,-45,-37,-38,-47,-38
"1,69149E+12",(08/08/2023)_16/08/11,-46,-48,-55,-45,-39,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/10/37,-46,-47,-55,-46,-33,-43,-46,-38
