TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483232505,(08/08/2023)_15/27/12,-51,-42,-54,-42,-33,-40,-41,-39
1691483104345,(08/08/2023)_15/25/04,-54,-42,-53,-42,-33,-42,-44,-38
1691483132357,(08/08/2023)_15/25/32,-54,-42,-53,-43,-34,-42,-44,-37
1691482984291,(08/08/2023)_15/23/04,-54,-42,-53,-42,-34,-42,-43,-37
1691482962174,(08/08/2023)_15/22/42,-54,-44,-51,-42,-34,-42,-41,-38
1691483022176,(08/08/2023)_15/23/42,-54,-43,-54,-43,-33,-42,-43,-37
1691483102407,(08/08/2023)_15/25/02,-54,-41,-53,-42,-34,-42,-44,-37
1691483108351,(08/08/2023)_15/25/08,-55,-43,-53,-42,-34,-42,-44,-38
1691483010188,(08/08/2023)_15/23/30,-52,-43,-53,-42,-33,-42,-43,-37
1691483228505,(08/08/2023)_15/27/08,-54,-44,-52,-42,-33,-41,-43,-40
1691483134454,(08/08/2023)_15/25/34,-55,-43,-53,-43,-34,-41,-44,-37
1691483214432,(08/08/2023)_15/26/54,-52,-44,-54,-42,-36,-42,-39,-36
1691482968285,(08/08/2023)_15/22/48,-52,-43,-54,-44,-34,-39,-44,-37
1691483012254,(08/08/2023)_15/23/32,-54,-43,-54,-42,-33,-42,-43,-36
1691483030527,(08/08/2023)_15/23/50,-53,-43,-53,-43,-33,-42,-43,-38
1691483120420,(08/08/2023)_15/25/20,-54,-42,-54,-40,-33,-41,-43,-37
1691482976202,(08/08/2023)_15/22/56,-54,-44,-52,-43,-33,-38,-43,-38
1691483164471,(08/08/2023)_15/26/04,-53,-42,-53,-43,-33,-42,-43,-38
1691483186414,(08/08/2023)_15/26/26,-53,-43,-54,-42,-34,-42,-44,-38
1691483078344,(08/08/2023)_15/24/38,-54,-41,-53,-42,-34,-42,-43,-37
1691483144492,(08/08/2023)_15/25/44,-54,-43,-54,-43,-34,-41,-43,-37
1691483174502,(08/08/2023)_15/26/14,-54,-43,-53,-42,-35,-40,-44,-37
1691483234517,(08/08/2023)_15/27/14,-53,-45,-52,-42,-33,-45,-44,-37
1691483056319,(08/08/2023)_15/24/16,-54,-42,-53,-43,-34,-40,-44,-38
1691483138353,(08/08/2023)_15/25/38,-53,-42,-53,-42,-34,-41,-44,-38
1691482974157,(08/08/2023)_15/22/54,-55,-42,-54,-41,-33,-41,-42,-38
1691483150456,(08/08/2023)_15/25/50,-54,-42,-53,-43,-34,-42,-45,-38
1691483094441,(08/08/2023)_15/24/54,-54,-42,-53,-41,-33,-42,-43,-37
1691483136408,(08/08/2023)_15/25/36,-54,-42,-53,-42,-33,-40,-45,-37
1691482992187,(08/08/2023)_15/23/12,-54,-42,-54,-42,-34,-40,-43,-37
1691483040580,(08/08/2023)_15/24/00,-52,-42,-53,-42,-37,-40,-43,-38
1691483020321,(08/08/2023)_15/23/40,-53,-42,-53,-42,-35,-42,-43,-38
1691482988267,(08/08/2023)_15/23/08,-50,-41,-54,-42,-34,-42,-43,-37
1691483082492,(08/08/2023)_15/24/42,-53,-42,-54,-43,-35,-41,-44,-37
1691483160376,(08/08/2023)_15/26/00,-54,-42,-53,-43,-34,-41,-44,-37
1691483004268,(08/08/2023)_15/23/24,-52,-43,-54,-43,-31,-42,-43,-37
1691483192405,(08/08/2023)_15/26/32,-54,-42,-53,-43,-35,-42,-43,-38
1691483062290,(08/08/2023)_15/24/22,-54,-42,-53,-42,-34,-42,-43,-36
1691483050410,(08/08/2023)_15/24/10,-53,-42,-53,-43,-33,-42,-44,-37
1691483224481,(08/08/2023)_15/27/04,-52,-44,-50,-41,-34,-38,-43,-41
1691483198462,(08/08/2023)_15/26/38,-54,-43,-53,-43,-33,-41,-44,-38
1691483216512,(08/08/2023)_15/26/56,-53,-46,-52,-41,-34,-39,-43,-40
1691483100467,(08/08/2023)_15/25/00,-55,-42,-54,-42,-34,-42,-44,-37
1691482986309,(08/08/2023)_15/23/06,-54,-45,-54,-42,-33,-40,-43,-37
1691483032349,(08/08/2023)_15/23/52,-54,-43,-53,-43,-33,-42,-43,-37
1691483152401,(08/08/2023)_15/25/52,-54,-42,-54,-43,-35,-41,-44,-38
1691483128427,(08/08/2023)_15/25/28,-54,-42,-53,-42,-33,-41,-44,-39
1691483178451,(08/08/2023)_15/26/18,-53,-42,-53,-43,-33,-42,-43,-38
1691483172400,(08/08/2023)_15/26/12,-53,-42,-53,-40,-33,-42,-44,-37
1691483118467,(08/08/2023)_15/25/18,-54,-42,-53,-43,-33,-42,-43,-37
1691482978183,(08/08/2023)_15/22/58,-54,-42,-55,-42,-33,-41,-44,-39
1691483064311,(08/08/2023)_15/24/24,-54,-43,-53,-43,-34,-42,-44,-37
1691482998249,(08/08/2023)_15/23/18,-51,-43,-53,-42,-34,-42,-43,-37
1691483026205,(08/08/2023)_15/23/46,-53,-42,-54,-43,-35,-41,-43,-37
1691483184436,(08/08/2023)_15/26/24,-53,-43,-54,-43,-34,-43,-43,-37
1691483002239,(08/08/2023)_15/23/22,-53,-42,-54,-42,-34,-41,-43,-38
1691483114399,(08/08/2023)_15/25/14,-54,-43,-53,-43,-34,-38,-43,-38
1691483084395,(08/08/2023)_15/24/44,-53,-40,-53,-43,-34,-40,-43,-37
1691483086337,(08/08/2023)_15/24/46,-53,-42,-54,-43,-31,-42,-44,-38
1691483148405,(08/08/2023)_15/25/48,-54,-42,-54,-42,-33,-41,-44,-38
1691483158426,(08/08/2023)_15/25/58,-55,-42,-54,-43,-35,-42,-44,-37
1691482994260,(08/08/2023)_15/23/14,-53,-42,-53,-42,-33,-39,-43,-37
1691483162526,(08/08/2023)_15/26/02,-53,-42,-54,-42,-34,-42,-43,-36
1691482970156,(08/08/2023)_15/22/50,-51,-41,-51,-43,-34,-41,-43,-38
1691483112352,(08/08/2023)_15/25/12,-54,-39,-53,-43,-34,-41,-43,-37
1691483176606,(08/08/2023)_15/26/16,-53,-42,-54,-39,-34,-42,-43,-37
1691483080305,(08/08/2023)_15/24/40,-55,-40,-54,-42,-36,-42,-45,-38
1691483070248,(08/08/2023)_15/24/30,-54,-42,-54,-42,-33,-42,-43,-37
1691483034636,(08/08/2023)_15/23/54,-53,-43,-53,-43,-34,-42,-43,-38
1691483126384,(08/08/2023)_15/25/26,-53,-43,-54,-43,-33,-32,-43,-37
1691482996289,(08/08/2023)_15/23/16,-53,-42,-53,-43,-33,-41,-43,-37
1691483068291,(08/08/2023)_15/24/28,-55,-42,-54,-38,-35,-41,-43,-38
1691482972306,(08/08/2023)_15/22/52,-52,-40,-54,-41,-34,-41,-42,-37
1691483088301,(08/08/2023)_15/24/48,-55,-42,-53,-43,-34,-42,-43,-38
1691483154418,(08/08/2023)_15/25/54,-53,-42,-54,-43,-33,-42,-43,-37
1691483042459,(08/08/2023)_15/24/02,-52,-42,-53,-43,-34,-42,-45,-37
1691483016285,(08/08/2023)_15/23/36,-54,-42,-54,-43,-30,-42,-43,-38
1691483092433,(08/08/2023)_15/24/52,-54,-43,-53,-42,-34,-43,-43,-37
1691483024456,(08/08/2023)_15/23/44,-53,-42,-54,-40,-33,-42,-44,-37
1691483074312,(08/08/2023)_15/24/34,-54,-43,-54,-42,-31,-42,-44,-37
