TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477059819,(08/08/2023)_13/44/19,-49,-40,-50,-45,-41,-43,-44,-45
1691477111913,(08/08/2023)_13/45/11,-51,-48,-52,-43,-45,-43,-47,-44
1691476839190,(08/08/2023)_13/40/39,-47,-38,-47,-42,-43,-46,-50,-48
1691477013644,(08/08/2023)_13/43/33,-47,-39,-49,-45,-42,-45,-46,-45
1691477115915,(08/08/2023)_13/45/15,-52,-40,-49,-46,-38,-48,-45,-41
1691476991591,(08/08/2023)_13/43/11,-47,-36,-49,-43,-43,-45,-47,-45
1691476971533,(08/08/2023)_13/42/51,-48,-39,-50,-44,-43,-44,-46,-45
1691477055757,(08/08/2023)_13/44/15,-53,-42,-50,-47,-40,-43,-41,-43
1691477053762,(08/08/2023)_13/44/13,-49,-42,-50,-44,-48,-42,-44,-44
1691477083842,(08/08/2023)_13/44/43,-45,-39,-50,-44,-41,-44,-47,-44
1691477047707,(08/08/2023)_13/44/07,-45,-38,-50,-43,-43,-44,-46,-45
1691476931455,(08/08/2023)_13/42/11,-47,-39,-49,-41,-42,-45,-47,-45
1691477079755,(08/08/2023)_13/44/39,-45,-40,-51,-44,-44,-45,-46,-40
1691477001514,(08/08/2023)_13/43/21,-47,-39,-49,-44,-42,-45,-46,-45
1691477003639,(08/08/2023)_13/43/23,-47,-38,-50,-43,-40,-44,-46,-45
1691476997669,(08/08/2023)_13/43/17,-47,-37,-49,-45,-40,-44,-46,-45
1691476901403,(08/08/2023)_13/41/41,-47,-39,-50,-43,-43,-46,-46,-44
1691476995593,(08/08/2023)_13/43/15,-47,-39,-49,-44,-42,-44,-44,-45
1691476871353,(08/08/2023)_13/41/11,-47,-36,-49,-43,-43,-45,-46,-45
1691477133911,(08/08/2023)_13/45/33,-37,-42,-51,-44,-42,-41,-41,-39
1691476955455,(08/08/2023)_13/42/35,-49,-38,-51,-46,-43,-45,-46,-46
1691477015524,(08/08/2023)_13/43/35,-47,-38,-50,-43,-39,-44,-47,-45
1691477099854,(08/08/2023)_13/44/59,-45,-38,-50,-43,-41,-44,-46,-45
1691477093903,(08/08/2023)_13/44/53,-45,-38,-49,-44,-42,-44,-46,-45
1691476953480,(08/08/2023)_13/42/33,-47,-40,-49,-42,-44,-46,-46,-48
1691477009678,(08/08/2023)_13/43/29,-47,-39,-50,-44,-44,-44,-47,-45
1691477117913,(08/08/2023)_13/45/17,-51,-46,-49,-43,-39,-44,-49,-48
1691477109967,(08/08/2023)_13/45/09,-49,-52,-51,-41,-43,-44,-47,-46
1691477027623,(08/08/2023)_13/43/47,-48,-38,-49,-43,-42,-44,-47,-45
1691476829167,(08/08/2023)_13/40/29,-46,-38,-48,-45,-43,-43,-43,-42
1691477041753,(08/08/2023)_13/44/01,-47,-38,-49,-44,-43,-46,-47,-45
1691476855384,(08/08/2023)_13/40/55,-44,-37,-51,-43,-46,-48,-46,-45
1691477106001,(08/08/2023)_13/45/06,-44,-37,-49,-43,-43,-45,-47,-46
1691476963612,(08/08/2023)_13/42/43,-49,-44,-50,-45,-44,-38,-46,-45
1691476865341,(08/08/2023)_13/41/05,-47,-38,-49,-44,-43,-44,-46,-45
1691476927472,(08/08/2023)_13/42/07,-47,-38,-49,-43,-43,-43,-46,-44
1691476973529,(08/08/2023)_13/42/53,-46,-39,-48,-43,-42,-44,-47,-45
1691477097893,(08/08/2023)_13/44/57,-45,-38,-49,-43,-41,-44,-47,-45
1691477107940,(08/08/2023)_13/45/07,-49,-44,-49,-42,-45,-41,-47,-44
1691476837244,(08/08/2023)_13/40/37,-45,-39,-46,-45,-43,-45,-50,-48
1691476833239,(08/08/2023)_13/40/33,-48,-34,-49,-46,-44,-43,-48,-45
1691476905391,(08/08/2023)_13/41/45,-47,-39,-49,-44,-43,-43,-46,-42
1691476853398,(08/08/2023)_13/40/53,-49,-41,-53,-42,-45,-49,-44,-45
1691476859287,(08/08/2023)_13/40/59,-47,-38,-48,-44,-43,-45,-47,-45
1691477049763,(08/08/2023)_13/44/09,-46,-40,-49,-44,-44,-43,-45,-44
1691476935500,(08/08/2023)_13/42/15,-47,-40,-49,-43,-42,-44,-44,-45
1691476877375,(08/08/2023)_13/41/17,-46,-38,-49,-43,-44,-45,-46,-44
1691477121931,(08/08/2023)_13/45/21,-51,-49,-49,-41,-44,-41,-43,-43
1691477127856,(08/08/2023)_13/45/27,-47,-43,-52,-43,-45,-42,-46,-44
1691476849261,(08/08/2023)_13/40/49,-49,-40,-51,-45,-46,-50,-46,-47
1691476907423,(08/08/2023)_13/41/47,-47,-38,-49,-44,-42,-44,-47,-45
1691476961507,(08/08/2023)_13/42/41,-45,-40,-49,-43,-44,-45,-45,-46
1691476843361,(08/08/2023)_13/40/43,-47,-38,-47,-43,-40,-41,-48,-48
1691476937422,(08/08/2023)_13/42/17,-47,-39,-49,-43,-43,-44,-46,-45
1691476831291,(08/08/2023)_13/40/31,-44,-34,-48,-46,-44,-44,-47,-48
1691477113945,(08/08/2023)_13/45/13,-52,-43,-47,-41,-40,-46,-41,-43
1691477057741,(08/08/2023)_13/44/17,-47,-49,-49,-47,-45,-44,-47,-43
1691477039811,(08/08/2023)_13/43/59,-46,-38,-50,-45,-43,-44,-46,-45
1691476925517,(08/08/2023)_13/42/05,-46,-39,-48,-43,-43,-45,-44,-45
1691476979677,(08/08/2023)_13/42/59,-47,-37,-49,-42,-42,-44,-46,-44
1691476923414,(08/08/2023)_13/42/03,-47,-40,-49,-43,-41,-45,-47,-45
1691476967528,(08/08/2023)_13/42/47,-47,-38,-49,-44,-43,-44,-46,-41
1691476887354,(08/08/2023)_13/41/27,-47,-39,-48,-43,-42,-45,-46,-45
1691476917415,(08/08/2023)_13/41/57,-47,-39,-49,-43,-42,-44,-47,-45
1691476983623,(08/08/2023)_13/43/03,-47,-37,-49,-43,-43,-44,-46,-45
1691477119919,(08/08/2023)_13/45/19,-50,-46,-48,-40,-44,-43,-46,-49
1691476947584,(08/08/2023)_13/42/27,-49,-37,-48,-44,-42,-44,-47,-46
1691476975606,(08/08/2023)_13/42/55,-46,-38,-49,-43,-43,-44,-46,-46
1691477061720,(08/08/2023)_13/44/21,-49,-41,-48,-44,-43,-39,-43,-44
1691476987687,(08/08/2023)_13/43/07,-46,-38,-49,-40,-43,-44,-46,-44
1691477089949,(08/08/2023)_13/44/49,-45,-39,-49,-43,-42,-44,-46,-46
1691477095859,(08/08/2023)_13/44/55,-45,-38,-49,-43,-42,-43,-46,-45
1691476879365,(08/08/2023)_13/41/19,-47,-38,-50,-44,-43,-44,-46,-40
1691476893466,(08/08/2023)_13/41/33,-47,-41,-49,-44,-44,-43,-46,-47
1691477101885,(08/08/2023)_13/45/01,-46,-40,-50,-43,-43,-42,-46,-45
1691476919467,(08/08/2023)_13/41/59,-46,-38,-49,-43,-40,-44,-46,-46
1691477103894,(08/08/2023)_13/45/03,-45,-38,-50,-43,-43,-43,-46,-45
1691476903434,(08/08/2023)_13/41/43,-48,-37,-49,-43,-43,-44,-46,-45
1691477017622,(08/08/2023)_13/43/37,-47,-39,-49,-41,-43,-45,-47,-44
1691477033693,(08/08/2023)_13/43/53,-47,-39,-49,-39,-43,-44,-46,-45
