TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484079003,(08/08/2023)_15/41/19,-53,-48,-48,-44,-40,-44,-39,-29
1691484028935,(08/08/2023)_15/40/28,-51,-47,-48,-44,-40,-46,-39,-28
1691484056835,(08/08/2023)_15/40/56,-52,-48,-48,-44,-39,-44,-39,-29
1691484133077,(08/08/2023)_15/42/13,-54,-49,-48,-43,-40,-44,-39,-30
1691484024832,(08/08/2023)_15/40/24,-55,-47,-49,-45,-42,-46,-39,-29
1691484199230,(08/08/2023)_15/43/19,-55,-49,-48,-45,-40,-43,-39,-29
1691484257157,(08/08/2023)_15/44/17,-53,-49,-48,-45,-40,-43,-39,-28
1691484197160,(08/08/2023)_15/43/17,-54,-44,-48,-45,-40,-43,-40,-28
1691484165114,(08/08/2023)_15/42/45,-53,-49,-47,-46,-41,-42,-40,-29
1691484235132,(08/08/2023)_15/43/55,-54,-45,-48,-46,-40,-43,-40,-29
1691484111004,(08/08/2023)_15/41/51,-54,-49,-48,-44,-40,-42,-40,-27
1691484207188,(08/08/2023)_15/43/27,-55,-48,-48,-45,-40,-43,-40,-29
1691484067026,(08/08/2023)_15/41/07,-54,-49,-48,-44,-41,-43,-42,-29
1691484171154,(08/08/2023)_15/42/51,-53,-49,-48,-45,-40,-43,-37,-28
1691484259116,(08/08/2023)_15/44/19,-54,-49,-48,-45,-40,-44,-40,-30
1691484145061,(08/08/2023)_15/42/25,-54,-49,-48,-44,-40,-48,-38,-29
1691484187124,(08/08/2023)_15/43/07,-54,-49,-48,-45,-40,-43,-40,-30
1691484291249,(08/08/2023)_15/44/51,-57,-55,-50,-43,-34,-44,-45,-31
1691484008962,(08/08/2023)_15/40/08,-51,-45,-52,-47,-38,-49,-34,-31
1691484285192,(08/08/2023)_15/44/45,-52,-45,-48,-45,-41,-44,-39,-29
1691484062960,(08/08/2023)_15/41/02,-52,-48,-48,-44,-40,-44,-40,-29
1691484016955,(08/08/2023)_15/40/16,-52,-44,-50,-44,-34,-50,-37,-33
1691484225197,(08/08/2023)_15/43/45,-54,-48,-48,-45,-40,-44,-39,-29
1691484085056,(08/08/2023)_15/41/25,-53,-48,-47,-43,-41,-43,-40,-28
1691484277204,(08/08/2023)_15/44/37,-55,-48,-48,-43,-40,-44,-39,-29
1691484193196,(08/08/2023)_15/43/13,-55,-48,-48,-45,-40,-44,-40,-29
1691484043058,(08/08/2023)_15/40/43,-51,-47,-48,-43,-41,-43,-39,-30
1691484119146,(08/08/2023)_15/41/59,-54,-48,-48,-44,-41,-43,-40,-29
1691484173103,(08/08/2023)_15/42/53,-53,-49,-48,-45,-40,-43,-40,-28
1691484129103,(08/08/2023)_15/42/09,-54,-48,-48,-45,-41,-43,-39,-28
1691484191176,(08/08/2023)_15/43/11,-54,-37,-48,-46,-41,-43,-40,-28
1691484105116,(08/08/2023)_15/41/45,-54,-48,-48,-45,-42,-44,-39,-29
1691484203212,(08/08/2023)_15/43/23,-55,-48,-48,-45,-41,-42,-40,-31
1691484101047,(08/08/2023)_15/41/41,-54,-44,-48,-44,-40,-48,-39,-29
1691484205200,(08/08/2023)_15/43/25,-55,-49,-48,-45,-40,-43,-40,-28
1691484175112,(08/08/2023)_15/42/55,-53,-49,-48,-45,-42,-43,-39,-30
1691484115046,(08/08/2023)_15/41/55,-55,-49,-48,-44,-40,-42,-40,-29
1691484046954,(08/08/2023)_15/40/46,-56,-48,-47,-43,-41,-40,-40,-30
1691484125181,(08/08/2023)_15/42/05,-55,-48,-48,-43,-40,-42,-39,-30
1691484002824,(08/08/2023)_15/40/02,-52,-44,-50,-43,-38,-47,-32,-30
1691484239128,(08/08/2023)_15/43/59,-54,-45,-48,-45,-40,-44,-41,-29
1691484253139,(08/08/2023)_15/44/13,-56,-49,-48,-46,-41,-44,-39,-29
1691484177205,(08/08/2023)_15/42/57,-54,-49,-48,-45,-41,-44,-39,-29
1691484018982,(08/08/2023)_15/40/18,-53,-48,-52,-49,-34,-44,-37,-31
1691484289324,(08/08/2023)_15/44/49,-55,-54,-49,-43,-41,-46,-41,-32
1691484004934,(08/08/2023)_15/40/04,-51,-48,-49,-46,-38,-48,-31,-32
1691484123142,(08/08/2023)_15/42/03,-54,-49,-48,-44,-41,-44,-38,-29
1691484215155,(08/08/2023)_15/43/35,-54,-50,-48,-45,-40,-44,-40,-28
1691484137080,(08/08/2023)_15/42/17,-54,-48,-48,-44,-39,-44,-40,-28
1691484161133,(08/08/2023)_15/42/41,-54,-48,-48,-45,-40,-45,-40,-29
1691484183167,(08/08/2023)_15/43/03,-54,-48,-48,-45,-41,-44,-39,-29
1691484263212,(08/08/2023)_15/44/23,-55,-49,-47,-46,-41,-43,-39,-29
1691484229195,(08/08/2023)_15/43/49,-53,-48,-48,-45,-28,-43,-39,-29
1691484147093,(08/08/2023)_15/42/27,-54,-49,-48,-43,-40,-44,-40,-29
1691484055042,(08/08/2023)_15/40/55,-54,-49,-47,-43,-41,-43,-39,-29
1691484159083,(08/08/2023)_15/42/39,-54,-49,-48,-45,-40,-44,-39,-29
1691484065084,(08/08/2023)_15/41/05,-55,-49,-48,-44,-40,-44,-39,-29
1691484237184,(08/08/2023)_15/43/57,-54,-48,-48,-45,-41,-43,-38,-28
1691484127136,(08/08/2023)_15/42/07,-55,-48,-48,-44,-40,-43,-38,-30
1691484201170,(08/08/2023)_15/43/21,-55,-49,-48,-45,-40,-43,-39,-30
1691484281234,(08/08/2023)_15/44/41,-53,-48,-49,-44,-40,-44,-39,-29
1691484150988,(08/08/2023)_15/42/30,-54,-48,-48,-45,-41,-41,-39,-28
1691484070907,(08/08/2023)_15/41/10,-54,-48,-48,-45,-39,-44,-39,-28
1691484299255,(08/08/2023)_15/44/59,-51,-49,-49,-44,-34,-46,-48,-37
1691484273232,(08/08/2023)_15/44/33,-55,-49,-47,-46,-41,-43,-39,-29
1691484109000,(08/08/2023)_15/41/49,-55,-49,-48,-45,-40,-43,-39,-29
1691484143123,(08/08/2023)_15/42/23,-53,-48,-48,-43,-40,-44,-40,-29
1691484245177,(08/08/2023)_15/44/05,-54,-49,-48,-46,-41,-43,-40,-29
1691484181224,(08/08/2023)_15/43/01,-54,-50,-47,-45,-41,-43,-40,-29
1691484116996,(08/08/2023)_15/41/56,-55,-49,-47,-44,-40,-44,-39,-28
1691484051046,(08/08/2023)_15/40/51,-54,-49,-48,-44,-40,-43,-39,-27
1691484037022,(08/08/2023)_15/40/37,-50,-49,-49,-44,-41,-42,-40,-28
1691484081027,(08/08/2023)_15/41/21,-51,-49,-48,-44,-40,-48,-40,-29
1691484295253,(08/08/2023)_15/44/55,-49,-48,-50,-45,-36,-47,-33,-31
1691484097019,(08/08/2023)_15/41/37,-54,-49,-47,-45,-40,-44,-39,-29
