Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.116960263727115,-36.836094872024056,-32.67007189478996,-42.75397860435514,-60.71324619847135,-40.50280980381278,-51.72730524090596,-45.9710932164145
-35.88252728687331,-41.89046193619357,-31.217411544996832,-43.31085357601623,-57.646056205776205,-39.21743503329425,-51.79305848212002,-43.51465722445349
-35.14959533302044,-37.45519313100871,-35.21981718864611,-42.32248327227207,-55.129665348023714,-39.32573000527506,-49.95198791379728,-45.63147450701518
-37.71254122101385,-39.73581433439083,-34.99965654174036,-42.83700683534763,-59.18976033762504,-39.35595933843783,-52.20056945096568,-46.822306553817135
-38.16861576612703,-35.50553308846563,-32.83512762406358,-40.19710190687906,-55.9888300868383,-39.14095991699045,-50.51130591925236,-44.79307259782532
-34.16480168935047,-39.92101337123331,-32.948275959459465,-40.97630971775632,-56.702224018873935,-38.34079853521479,-51.1947837816081,-46.942132398410685
-36.98911321984028,-43.18595863134797,-32.30396440333732,-41.02335455520608,-62.190171612979576,-41.28116988746526,-52.269729190074266,-44.78862523429219
-35.56955671169911,-39.07758912462369,-34.435563732629085,-42.80608224423544,-61.90103687521852,-40.37518789725116,-50.57618654661106,-45.29225705814281
-35.97574978565255,-39.00580590221384,-35.05393381217998,-40.06835378579374,-54.030180514443,-40.92240266902683,-51.3246621768741,-47.29687512217683
-36.453977563255776,-37.405985148710855,-35.4081868081539,-40.1637011149195,-56.0932938493086,-39.77554781943591,-52.18333921650783,-44.690199886398695
-36.852130410283394,-40.3364830809572,-32.14693369611024,-41.38573520207952,-58.68950690758567,-41.7770940880411,-48.04276530728432,-46.739113408397245
-36.52258006429332,-37.819195827357866,-32.526265153781694,-40.09251551532082,-60.00757693011351,-43.472177354315846,-54.12349422046346,-44.32862372976846
-36.83533315725216,-39.44901516735897,-34.89298594301999,-40.84918091081283,-59.1150102708878,-42.62663101589603,-51.246866990136105,-46.27770403139196
-35.34791329942559,-38.904364870708186,-31.86148796795329,-42.62955273743832,-58.9334815645564,-39.369684461087246,-51.83940589313904,-45.64089375263211
-36.31355772562158,-39.91244525033378,-32.781137681421484,-42.99200005578589,-58.22335811174978,-39.706221499294,-49.77909281425445,-45.25559181051617
-36.365887126682665,-41.12617556762401,-35.089741027917704,-41.829185070519486,-58.0060660738959,-38.78600978205758,-52.73765312233418,-46.95411692932164
-36.07719977365959,-37.37413809182858,-33.88118238313592,-42.72478891821426,-58.51289059140329,-41.42006243675685,-50.31322723085853,-46.98606675527062
-35.330765571913474,-39.00477721779933,-32.88629783863162,-42.144550351482366,-61.06025059774026,-40.82780172728679,-49.18852725377848,-46.14602303523958
-36.892379985943926,-41.07198842417634,-34.50577915272311,-41.92535808446653,-60.529044442152,-40.45117640767764,-53.17549352152994,-44.80032563078793
-37.1091252016222,-43.716570991800914,-33.457976074016194,-41.38046715685865,-62.825125872282186,-39.5731560834472,-52.80865698139627,-44.80153164512551
-33.256401124469704,-34.930883445637505,-33.28647459583819,-42.336894635716256,-61.210311387571785,-42.01938854509632,-52.17741933221316,-44.80358238508571
-35.908398547506614,-39.32119444729507,-31.711675301744304,-43.636823309860944,-62.0186885188837,-40.77903467156459,-49.78331246308152,-43.7338421753669
-37.76364015704102,-40.86374741722476,-34.16279256286899,-40.170107507957326,-59.84835498974349,-40.53708014762511,-50.70837878066313,-44.33974443068831
-36.55112421610948,-39.83513408557564,-32.6847511848519,-39.71334983782744,-59.0952928760148,-41.716115384560126,-50.56408408464348,-46.43273049878076
-36.30358813600883,-37.00558897188886,-33.29282711125403,-40.679605577455085,-60.85435904470215,-41.54669271866445,-50.60109847948987,-46.74441422205895
-36.80693660966442,-38.736532392541015,-34.859558525149964,-40.35643335532165,-59.49729866374661,-38.41514070851243,-51.01424782030088,-46.600246589019534
-50.09889941334828,-41.1562906284364,-37.771496988461976,-45.0506548836831,-56.51662063487093,-39.94647000640617,-52.54452676570903,-45.64284009622585
-35.068842020660085,-38.19592512811997,-34.02194653812447,-45.60235593321022,-53.377785626689686,-42.4128165241652,-52.15945828473297,-46.11076526827643
-38.02506396356643,-39.69301627858286,-33.91062258204328,-45.73260506187081,-54.523715099185615,-39.06686082487489,-50.82326080074507,-45.86675085546083
-52.30881718931367,-40.995151460771375,-38.20918583382309,-47.13227364309149,-55.54165565004449,-38.53491441274675,-51.36562301962116,-43.766850645254
-36.77573334554923,-39.44926843215871,-35.392089164973235,-41.51164839138916,-54.02067688269901,-40.73452764845764,-53.18411381413295,-44.741477105269226
-36.71769227135792,-37.89625277924561,-32.519531752125935,-42.18909656778301,-58.3148714942824,-41.84578224002104,-53.60983660522649,-44.94640149878421
-33.83137033037055,-41.24230115254412,-32.248400172191744,-43.80543874908052,-57.43981744436753,-35.74056894256426,-54.80263846120132,-45.50204233239828
-36.34511530833006,-38.70810893342973,-34.06728512967455,-41.62188731901112,-62.116716033130245,-40.43700503839795,-51.274569410582565,-45.44294543799341
-36.88275063684796,-38.810275109365776,-33.47970899112934,-42.77837954819774,-57.218379281839525,-37.46748854913459,-50.545079117722274,-43.16486957847425
-36.215963896908136,-36.87903316494563,-35.06611678430132,-41.75789440498313,-54.24606362672387,-40.518965357622,-50.89644427381824,-45.97760861163312
-37.38405561678948,-40.52078406028848,-32.62164940931861,-41.69662540719476,-56.2909221340874,-40.429000132868815,-50.9087612361386,-46.09470964237645
-36.80657286367274,-40.04507986086104,-33.588260803916,-42.06813278384213,-58.30246435780418,-38.52850147843981,-51.5110710611887,-45.33681372097519
-36.17498609792527,-41.25024840977646,-31.305550669234773,-43.66350388336869,-57.01681305345971,-37.04669623283185,-53.38870925411659,-47.30633628303105
-36.84438490536523,-41.31798735536672,-33.28967479122595,-40.10674651742301,-67.57433741711873,-40.969681668929,-51.26934542882488,-46.153162483660864
-35.5039769913313,-37.99070878402348,-34.95602228952342,-42.25172832408728,-60.18770597104377,-38.35360368582528,-53.24797536183056,-41.61550332787644
-36.39357050163059,-38.92689991183058,-34.60044580737626,-42.65891220644182,-58.23882976626975,-44.40953263159753,-49.27843401210158,-45.54270711613631
-35.67047522214639,-39.81978766278735,-31.96514269588127,-41.60707990309147,-57.40346645715735,-38.56645342655,-52.16012385780442,-47.03650636864085
-32.30299471549576,-37.53417333022165,-31.54119316998327,-40.63880031050539,-57.33176040981183,-39.396479485960185,-51.62372933677556,-45.16073305249447
