Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.56052137090212,-45.24370312252732,-34.98322755555424,-44.20101284810895,-51.13860497815678,-53.182362359021305,-43.69286968017069,-46.859105783213565
-42.25926314197387,-44.9539882649224,-35.05554083536688,-47.88598761170642,-50.27248500099085,-54.87298028764573,-38.44614330080041,-41.69114646475899
-42.72766682101216,-46.35576051777105,-35.28493567615159,-44.502269181594336,-50.14541293607773,-52.90816800412518,-40.1912409884865,-41.290173577683184
-42.27550632183782,-46.51188214662072,-34.38564989859614,-48.184941870215006,-49.28073547935594,-52.63673583949317,-40.27724277283818,-45.18625509978856
-42.56780845318457,-44.75364524045891,-34.31649557834503,-45.94906838878335,-50.682190455028994,-54.5178020555925,-42.35397536807903,-40.1442867932578
-40.60344613788063,-45.45693922101697,-32.95505648876837,-41.93769899987824,-49.38296992523226,-51.38467017236762,-37.035062856360526,-44.766705370842224
-46.13222394895221,-48.00012717463312,-36.20320710991528,-42.51314385129435,-51.657907858005885,-45.42702040428966,-40.44362688439389,-48.23474765114699
-42.47305137209588,-45.96155105344673,-35.885168162167915,-47.786523913670365,-51.2276393720066,-54.92169807664413,-39.70050508151477,-40.621843253734895
-45.75107976477058,-45.41660167788307,-34.69372145548692,-41.11951469920896,-47.98715755374644,-49.84224649065007,-36.96115823317369,-47.689609423005024
-40.15713226867639,-43.96585300846871,-36.06078256239271,-47.172177727118445,-51.50368019770515,-55.23703439232823,-38.269974847423846,-42.8562947690546
-46.93071116172751,-46.134926746350246,-34.16744654202185,-40.39244818561845,-48.31325768132648,-48.35168353457834,-37.49796758418152,-47.91665931869902
-44.77854559192174,-43.767572163352106,-34.74774039918276,-46.59683587971,-50.83618237419038,-52.84485036464642,-40.98951361964044,-42.84715164520464
-44.0078660194379,-45.65263215542752,-33.49764866485792,-46.45497745347936,-47.962281275346,-51.7998839205383,-40.336965540838406,-44.18783440365527
-39.74848683233155,-47.74542496511195,-35.86566908388296,-46.31551202417099,-50.4304272152472,-52.479510396203146,-40.89997800553626,-41.61763851950651
-42.31548637989981,-43.33646549693393,-35.15753308532072,-47.83156567111283,-50.61013673752036,-55.36818886800747,-39.683635850510655,-38.51780297027873
-42.68900354074181,-45.92075329867277,-33.83153950163376,-50.65795133265521,-49.05148905909415,-56.29421404308047,-39.57753004095069,-42.67463532865035
-39.52088744964189,-46.44839629627533,-36.7161677798422,-45.581765112570174,-49.880433503294135,-53.426504232243055,-39.20534036770263,-41.6320426629346
-39.636857181284526,-44.36220846996001,-33.840870342716855,-44.52202082405209,-52.075699586196734,-55.14134117556619,-40.9727229945681,-41.4459962234493
-43.51732263685973,-43.41005239906714,-33.96689023415027,-46.288788780834096,-49.18871288080488,-52.70680145054437,-41.86962607723019,-45.52216536737782
-43.29251917966324,-43.931601281369424,-34.4263061100461,-45.75328375370594,-50.18602752844637,-53.06454067473063,-41.22748741452238,-38.55321067680644
-41.800703119595646,-42.473123884086846,-34.79708526364306,-49.20107204041619,-47.09640777385272,-55.59334189362471,-39.83190714885953,-42.82885708039924
-44.0,-46.0,-37.0,-43.0,-52.0,-46.0,-40.0,-47.0
-41.25641840477875,-44.20214172960556,-35.44738158969079,-49.89624638689369,-48.341563869714655,-56.64376695100778,-39.669756470794965,-42.305578457649055
-39.628586653122895,-43.166994416242574,-36.248112382138224,-47.11819258817828,-51.96046122432814,-53.886294230542845,-40.17723204173839,-39.955750555376056
-42.40776881702607,-43.77531042682174,-35.1344150669103,-44.28849240706335,-51.08783559158461,-51.84511390965253,-40.23852070414831,-45.82956771748081
-41.647639657750254,-45.40346927964756,-34.16702439200336,-43.13297492804451,-48.89808455357596,-50.81036014921792,-38.65409383652111,-45.02885738354252
-40.26510615743855,-44.39875157131853,-35.997884591544626,-48.48912579606959,-47.970673664462254,-54.63864905498781,-37.951373109318745,-43.35276837267067
-43.12654308120376,-43.73312388659333,-35.36646063220993,-46.259224107582064,-51.83353548265154,-54.20173250723198,-40.9954109767502,-40.34373297951147
