Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.75472999092851,-33.881833475730495,-40.40575014694368,-45.5698919794116,-49.43065330844633,-49.04109537446337,-51.30837705721252,-45.137200545028335
-46.0890789502588,-35.032653836849526,-41.17566168139438,-45.30446751400289,-47.71994045504104,-48.97583468636547,-52.25711763796267,-45.01317225866454
-45.66173585248659,-36.07547693453545,-42.67034550704255,-41.988813023512826,-46.85016390357408,-55.06772824091146,-52.76975442099789,-45.9155877430201
-42.91334314575526,-38.35410643330594,-41.57696872200143,-45.40502042767117,-46.429631302887465,-50.87991371704906,-55.443459758411535,-47.69172442187383
-44.48456871465483,-35.04888771982184,-41.51309996109299,-44.81937143397392,-48.42518654189015,-47.8020483484824,-53.67656726265682,-44.276755024374594
-51.05764648949845,-40.41265581386262,-43.32851119386892,-43.73173655937683,-45.25445149117448,-48.049636259613216,-53.204040651913495,-44.35334205078732
-49.745665350721154,-39.24441551539207,-46.97586544311481,-43.75778832915511,-50.65510034094223,-50.07339582564845,-50.98178649544044,-42.93872555977524
-40.776038294612704,-39.086583842600334,-40.60099878973834,-46.03599967932932,-47.880057678570815,-54.25482681822283,-52.30344704636842,-45.25438063773013
-50.50762153327072,-36.072800894216,-47.01410584894338,-47.37379064745927,-48.55864959204389,-49.98058279231026,-51.46371610634748,-43.35838034743804
-53.1256142928144,-36.533752866902944,-44.20520512803689,-43.80795736087993,-45.709753965380514,-48.86914403361708,-50.20928163002281,-46.32192130061196
-45.8713497770422,-36.621530179507616,-40.90009450119547,-45.50723539903503,-51.70397515046457,-50.54626933484445,-52.48919711339043,-43.754720244365615
-41.73487775501129,-34.5897460575018,-38.6161083465094,-42.09997381912834,-48.52741917173149,-48.42810707445335,-52.48007705040485,-45.458245135772366
-43.17719548341784,-37.06270540292466,-41.21579093133599,-45.29857160109607,-47.69528965143303,-47.91561137769639,-52.4809665698594,-45.30802926255221
-46.24872041115464,-39.196471995494186,-44.89028376397019,-43.70069572414302,-45.30689457528773,-49.31836849076732,-56.06721155173132,-44.76963898436791
-44.38959359457232,-35.50914025483849,-42.8396129502803,-41.56930799838359,-48.02826506342351,-50.27108462042533,-51.36922626272732,-44.08085357896374
-47.51301789038079,-36.13846094450288,-43.190571950999946,-43.174392182760336,-48.67812567856448,-46.266637089922135,-47.9010442220114,-45.66510453931988
-42.36351994420974,-38.47038283136236,-40.62186803538128,-45.96350433843937,-46.96413264846248,-52.29014311107503,-55.72964623871572,-45.51553323148363
-41.76116971624501,-35.56406385066469,-37.949591218657886,-42.77055933302642,-51.952310301148096,-48.37226761421212,-50.35758282203527,-41.49577066470657
-49.41602381730975,-38.47302048953445,-42.55388534916397,-43.144546676174784,-47.62553983108003,-47.326403547294014,-55.69009106572682,-43.72746344365294
-43.893314209705615,-33.5745599724989,-39.44482272574802,-46.755597032477695,-48.45740506071009,-49.97956640085784,-53.64375496716731,-44.56955520112589
-48.69524898661872,-39.30127605054681,-41.88111666735957,-42.025274759149134,-47.068915455622,-48.481579261984415,-50.74778476860234,-43.94436463696129
-40.32966956757696,-37.30157787146749,-41.480149338797936,-44.42220891419887,-50.29674131437445,-58.50715395089928,-53.10639715161182,-43.50667497639679
-45.50206271041191,-34.87490503456744,-39.923986936416846,-44.50289218558515,-49.38802513834423,-49.17772937788544,-51.77197292110304,-45.68171822774126
-41.8321554541163,-37.44192799312832,-44.3672778603385,-42.10636874390548,-47.87615791089336,-48.300763547456064,-52.71510850749079,-44.61621775257189
-43.95672478854659,-33.61879261106547,-41.37844135086429,-43.9823221535026,-50.54028195847134,-65.46674153330972,-53.24599829451043,-45.43493193317717
-43.470058592778784,-35.11218995217405,-41.758342250305816,-43.94293083219368,-48.81655469707271,-49.59076819518945,-54.95190478291662,-46.41341945502991
-42.81305097010701,-33.69425012718676,-41.64459116857637,-42.58798624447056,-47.28342388849281,-51.13408418169269,-54.95372142047212,-42.92917446123298
-44.68635015968694,-34.71101899388064,-39.58928011830536,-43.16974497525442,-49.76426510520712,-48.54073091436389,-53.49117345386533,-44.06281479306205
-44.06477870557609,-36.46616009311209,-42.33185958796353,-42.7391594883393,-48.81877285728137,-49.573450593551605,-53.70377094636591,-42.12156206982807
-44.469324212335934,-35.43542537348663,-43.856809050975,-41.50559825928436,-49.74745338239407,-48.9982773886966,-53.66355144578457,-44.401469545599504
-42.69234535181032,-35.24677596979608,-46.16607911033825,-45.08294426359877,-47.25293333259391,-49.42980880738931,-56.11536597643657,-41.89934466980004
-44.7940520215182,-36.56074115369898,-37.930857565096005,-42.50236454248724,-49.92387299042801,-47.7846691692377,-53.25371956907815,-44.45785522356716
-42.6811284260605,-37.411877132022894,-39.55873691375958,-42.27170208544909,-52.39125652833404,-49.385079236234006,-52.62284020821629,-44.080447087089766
-48.36057492730581,-38.06824143282614,-41.77059474208726,-43.46856652566078,-47.61105047557454,-52.12760592040401,-50.8365475374254,-43.15598349907712
-43.24718309710021,-35.491045395375444,-41.24695171166149,-39.64991022803619,-47.678436885307136,-49.04745720117625,-55.01855188318351,-44.044311729587456
-49.26648615005756,-36.99645413250828,-42.726778613930016,-40.9525901950366,-44.51211159150099,-51.741384745976895,-52.364012709336926,-46.14673624414984
-47.96050524709703,-36.72448876309249,-41.33844235925586,-43.30359334097326,-44.38730927936878,-50.99193525014975,-49.129032929095786,-44.83579134135554
-47.98239219507303,-38.18180394669149,-44.77246888900453,-41.75925396677636,-50.32062306339883,-47.63720664758882,-48.47687652201629,-46.0067241132993
-44.76740979251899,-37.37448814527086,-41.8431264019378,-40.61167105027744,-47.07812393178361,-49.83135015117241,-51.55586940082302,-41.92202267418498
-44.19015922529799,-36.52242613356484,-39.90299383268989,-46.07070091110983,-48.190295779465856,-51.463812728982646,-53.78982006934105,-43.87976943749645
-44.63666820973871,-34.99215154160442,-43.47611561132629,-40.51212122218288,-44.752167864565074,-58.40548647064221,-49.17673521815431,-46.02435807178807
-43.00070488852751,-34.584684818990524,-39.60027218011808,-42.0774116628365,-50.086083859824114,-49.1235826344228,-56.0382281859701,-44.48501337951449
-44.24391944525244,-34.6838357682994,-42.89740793659763,-43.37552311741391,-49.15213824822057,-50.1915430023642,-54.62384801694995,-45.212724355884525
-45.80734314484256,-33.5707373775618,-39.69359252701514,-45.31295655308452,-49.587357114023696,-49.26497068026228,-55.47104262113872,-45.17112426630639
-54.0,-35.0,-46.0,-46.0,-47.0,-48.0,-51.0,-46.0
-43.96131978618015,-35.13680742131715,-42.63223375164243,-42.57609955026047,-48.56594182900965,-51.15828984365942,-56.48206671237441,-42.47599494617469
-44.567038311208215,-33.350827800076885,-40.2504154323074,-42.09942103453663,-47.42102025996917,-50.23242232700866,-52.53008376090792,-44.93482092681339
-42.33977070113328,-36.90599620464589,-38.36122845095747,-44.49090335153313,-50.98304767833577,-45.550360169269766,-52.75164934902673,-44.838035673793016
-44.35430009856752,-34.47933554158718,-40.16590787984085,-44.162751765429554,-46.5265623894741,-47.14928136052536,-54.38838410440013,-45.503229471161305
-41.71507554396646,-36.38671356445619,-38.00288599819729,-40.76951750961971,-51.45645162919354,-49.02817228078432,-50.04334314480855,-42.72885904299338
-41.68345863813224,-36.15865684711564,-41.89861673911577,-48.621156364726914,-48.39062075939874,-49.55040660463917,-53.04139142699898,-42.68567217275893
-44.45119163957133,-33.00860818292833,-40.12640355745224,-44.154403555668935,-47.7448273267026,-48.26778559444983,-52.318416315335575,-44.49983704849009
-43.51570934340185,-34.23886347087693,-42.89899938723926,-45.004969591868935,-48.00916700546449,-49.32565056056511,-52.71579801427569,-45.1452635263862
-45.91759313146257,-33.38863258823492,-38.53848019471817,-41.39148071338602,-49.71668105835687,-49.50829328748259,-52.882683901304446,-42.45019887906546
-42.61546695648084,-34.34253176206944,-41.955256069083255,-44.731844955381,-47.743120107270826,-47.27196576669471,-53.2248136079264,-46.06078336500417
-42.88106301908812,-35.79095890478979,-40.56004857854084,-46.09060094902354,-51.01178525524836,-57.15670494926552,-53.88825725224922,-45.32329085978908
-39.78081347757514,-34.34875451034179,-43.17595502536846,-42.04841781403825,-48.92847911333664,-48.435047732278456,-54.74683069649145,-43.82341103217769
-47.8432197218921,-37.241103549273824,-40.997344666966455,-44.24396796759858,-49.09349589467253,-48.2968660725628,-54.70232803454184,-46.44606125441296
-41.35520152400053,-34.18929874581205,-38.69985471502128,-44.1678881976408,-50.40149712057785,-46.98362963825931,-51.59817404686241,-43.23088442622221
-44.57125008457833,-37.88573160510118,-43.04159939908394,-45.6177653336123,-54.228700399338656,-44.931635855187295,-54.125849769307024,-43.14580781996692
-44.06694048048409,-36.99025607375823,-40.0227158603703,-42.98450512235648,-47.9877151522977,-47.278313081876846,-53.4374506459265,-45.790154025911534
