Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.20686683345684,-38.8557175572283,-42.179789277970784,-43.10162312393052,-43.62399170605581,-56.2736896824393,-51.678943802687286,-54.71934044831478
-43.63648105756446,-39.12233354043749,-43.447846241161976,-44.13706803731588,-45.3994663029635,-57.62976287420572,-50.4639845179786,-54.71948851169057
-45.05136458996586,-38.99472756060696,-37.23543952293584,-42.75935580896329,-44.68038392786488,-54.93572237024799,-50.20960433329174,-52.33920212133869
-42.86095894840853,-42.611952395057386,-42.24353244646712,-44.01439743445933,-42.89649565282316,-53.18400722533693,-53.67671273708962,-55.90715005331152
-47.59545877359968,-40.15374233454029,-41.30573256132513,-44.766350444928925,-39.96108420329329,-58.41360904190671,-54.27807875602836,-58.19068881326989
-44.57551995511051,-37.00030576198432,-43.30355660629778,-41.61064843813608,-43.85675913650663,-54.14651051711533,-49.90931279078367,-54.155551588814845
-43.42391736762323,-37.83649856750247,-40.59348623271576,-43.86874847642113,-42.49850481108478,-56.75813884959332,-51.63468954194449,-57.37777895377571
-43.86927910056856,-41.80973292409216,-42.93557373854987,-45.65557301684836,-42.51381884746917,-55.85534880551792,-53.4513924220893,-56.41128663956688
-43.5310637468106,-39.757513657207504,-42.76973477211417,-44.7135225779209,-41.12431573978944,-60.06658974416737,-52.55134488216719,-55.45613140423334
-40.0,-38.0,-43.0,-40.0,-52.0,-50.0,-53.0,-49.0
-45.79170486814464,-38.5567284921663,-39.009995580867006,-43.266914579262455,-43.73131869670704,-54.71190367890458,-51.74870733002646,-53.94352300527752
-40.22424085873784,-38.7739348791299,-46.653676648432,-38.611635405734205,-49.53016116101863,-49.85541077558072,-52.568353755196334,-48.97121613045073
-43.6712308302624,-39.322474276194455,-42.08943753574697,-45.575146662515145,-43.221029416791865,-56.45686581207504,-52.00401875566667,-56.87135696384713
-41.9256337379578,-41.0149084447557,-40.910650819144415,-43.26675880402153,-43.29412856212296,-56.043468799697166,-51.0192187038873,-55.27511516000806
-45.74627189239759,-37.0758484139256,-42.81167943833094,-44.004353741209016,-42.88306944368596,-54.26437717864702,-51.85903125769539,-56.17184984395144
-42.01307671431212,-39.1444688243388,-41.4934915747323,-43.07345887438215,-43.052221503608365,-56.01931608197939,-52.14297362911603,-57.09573433850938
