Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.43101737301978,-24.29663471395992,-38.79315859799192,-49.30376677040255,-43.96011652374779,-51.14559043105108,-49.17393104441912,-52.40154562732688
-44.47818072337282,-26.32685614292732,-39.80001407084295,-51.80787229907508,-46.9394864520057,-50.862043798075376,-50.21460006349237,-48.61107216645193
-41.41961353225941,-25.023041482808555,-41.24917397439345,-50.67487359918914,-44.787241459374336,-49.384293056271694,-49.80611210001838,-50.085565914029615
-41.46950593943761,-26.873674098547784,-40.71258112257635,-50.58235289836076,-59.30259521002005,-49.7646572333497,-52.2236382261616,-50.40546998658708
-40.171356732406345,-25.74226849239737,-40.274875376687305,-52.215830557492495,-47.36015993957946,-53.25997635719535,-49.066846536201815,-52.63413238577341
-41.0088456400968,-25.86248448081881,-37.329822838892326,-52.96619482055431,-47.56975385654768,-49.65517027958968,-51.64052874428629,-51.18947026275136
-41.95141446659826,-23.911529311435427,-37.76485290061214,-51.070580014456,-45.90581165527809,-48.9648354305269,-50.71880674261848,-52.22908136682876
-41.40275661921044,-24.66843098622566,-37.21919465907359,-51.53239675671235,-45.65499582810189,-49.65816363314162,-49.43855557316071,-50.66754739304018
-42.17004277318849,-27.43524515766806,-39.4934255398343,-51.59781661890269,-46.28803645540667,-48.09712972194741,-50.91705892585814,-50.298620213641605
-43.82482112376003,-25.010004761322403,-38.99476215332137,-51.05070149475526,-45.82139102140263,-47.23841512519571,-49.42934229563632,-49.541674377043904
-42.64440184110719,-25.02540587679141,-39.222634827058535,-52.29797504647651,-45.00080076159468,-50.0885670410321,-49.411741683368525,-48.29928507110128
-41.2970302521002,-27.06900382438978,-39.85407937465203,-50.15649656447702,-46.107913537041846,-50.79316728619728,-50.370542614990974,-51.31127445338244
-41.849008572730256,-25.84855287259276,-38.42229956530159,-50.33226776436391,-46.42060470252207,-50.35441138393537,-52.818201161905954,-51.127193008215606
-42.5717984707971,-27.94097268733437,-40.78928377364744,-53.2042047530831,-44.89705458034525,-46.70866528737279,-48.60664197600247,-51.17051951530879
-41.57305829132772,-21.132770776117503,-37.69685229112163,-52.44416439089833,-47.54911350118974,-50.40656156149217,-51.02177297788548,-48.82397460882623
-42.159104939933215,-23.591326509055172,-39.56986295900568,-56.05770112235012,-46.82875302349473,-51.264501763495616,-50.54767451345992,-50.64771037279635
-40.89310453487085,-25.91339689110431,-40.32759998001762,-47.84277550342581,-46.486560209876245,-47.72804393534155,-52.15274909609191,-52.185619400609646
-41.7882423595893,-26.360176739943096,-38.76674638049053,-49.82896890396934,-44.331604386367,-50.70094657853445,-49.36587813011514,-47.5499130586029
-42.23920782813178,-25.11512936612858,-40.18429446826953,-51.2506872143036,-43.65975060356508,-49.588237027015786,-49.62995840304858,-48.42010144214194
-42.55825825359422,-26.075530018296156,-40.04589330928584,-50.91714515244467,-46.80640539236332,-45.51567399255136,-49.32104943783416,-50.484583001388216
-42.543186024246886,-24.804191223029903,-39.85830860738401,-49.93556373975623,-46.59274398417869,-50.71314608903664,-51.52521388133191,-51.158921883356726
-40.80069844098884,-25.566676218127142,-38.79537090759903,-50.94958852501767,-44.72651511334526,-50.21817226967065,-51.356019746899534,-51.02374103754731
-39.56055315658802,-26.77636319164445,-38.947425415666935,-52.269556616049805,-45.59391977312806,-50.84975656562784,-52.9488426761807,-47.06889042747591
-40.11584755251565,-23.882937809065982,-39.578736044650086,-51.09816678433057,-46.31558065257646,-48.93681448448315,-50.50316949722957,-49.62852114540705
-42.228459184407626,-26.00711776431814,-40.383243687382254,-51.11383095976399,-48.00120220309138,-49.65305006069492,-50.80062510393312,-50.629480814098514
-40.60240226972578,-24.325040314278617,-38.68638066108897,-53.12398253088883,-47.50896001952408,-50.32882784775939,-49.86021906966082,-49.321301048467326
-41.5988689993392,-24.80058063063635,-39.04869741201203,-53.77135297807323,-44.79057640340005,-51.55224993080781,-50.13620836556565,-48.87654100181844
-41.23606837871599,-26.521898181699218,-40.85229498552427,-52.092894570926944,-54.52034568883303,-49.70671531688719,-55.33025211726384,-50.67223017752541
-43.24302859908665,-24.787549298471745,-38.991430040963415,-50.33917980434335,-42.90953073738479,-40.87491484366465,-49.500971655120544,-50.610139541518926
-43.899957384049465,-25.726277147157276,-39.90326942674404,-52.76734273243919,-45.24933783481908,-45.95409460620407,-52.03175803596141,-50.63958802345077
-42.709183251014494,-26.156707269104448,-38.35237605523239,-54.45477891059333,-45.12302381932992,-42.97233971192424,-51.50514954937224,-51.72466206755031
-41.4899033511578,-24.251371526218403,-39.487695335988334,-50.03470748204115,-44.05358746755167,-50.82186165983487,-50.18139037056129,-49.6469679908192
-44.23087449247701,-24.98983853488744,-37.310566172557934,-53.84961278584573,-46.76719401400221,-46.50740519350112,-51.05304178124305,-51.59238178038686
-41.37642144853409,-23.696002495799352,-37.525384209125406,-49.7764021979884,-47.008517252324005,-51.94059765846528,-49.14797209637282,-50.42624570309109
-39.34577144370965,-24.474884284279558,-38.302497829992014,-53.38779600097991,-46.13583114990778,-50.29863409179259,-52.75302752199221,-53.2258149774822
-41.35119533571519,-23.993334697259872,-39.77498919803708,-49.532218006213526,-46.59881750742338,-49.68670789824298,-52.67287326064369,-50.9268377363237
-42.856054639348685,-24.726467719929698,-38.20610140180674,-49.53495268849209,-45.64433754182459,-48.85934718160508,-51.430792623983855,-49.860827525387386
-39.83783199494384,-25.247259195532365,-40.11762833882637,-51.163983850110974,-46.14767191199694,-50.44607787663007,-49.73258048926379,-49.594130252544
-41.18079038521861,-25.50167253066525,-39.06371329965659,-50.94606482644114,-44.40196323234614,-53.31669129036501,-49.61744326297035,-50.15598657031793
-39.75369885173431,-25.997165147626568,-37.39690025464563,-51.47980264659461,-46.15461456796056,-50.62891060173911,-52.27807334876367,-49.45513872595926
-44.47017023978884,-25.059613617005663,-39.13970730865921,-51.51061401960934,-43.33062467330875,-49.79893478960495,-52.239822502586726,-51.67287238915996
-39.00343828846674,-23.43478971656795,-39.25317606593752,-48.75966039100288,-44.32246621554458,-49.49741004686177,-49.906775755368166,-50.710212884277
-40.16842340697248,-24.98274544000428,-39.458896965802495,-46.59448510704908,-46.674931388616535,-49.62359775109104,-50.42395231726048,-50.99433790842543
-39.90594775385902,-24.99716106942588,-39.51731517971007,-50.74381061924396,-46.31898977922029,-48.62157055521042,-50.9122314406344,-49.168886125387374
-41.17770753926228,-26.37570514027952,-40.42030563664109,-51.09845651243059,-46.030452978248206,-49.78767741663468,-51.75054785699845,-51.36133239746442
-41.78390065828791,-24.5264674572482,-41.36025639657196,-50.919742586324034,-45.36355727322294,-50.95776859087963,-47.4891449963524,-47.71358739860573
-41.88660021881943,-25.63357215596273,-39.59547953026681,-51.78335221748982,-46.08143153941388,-49.39476186010598,-50.43708415463798,-48.93977644932859
-40.12350083137171,-25.80397451585652,-38.34121752680698,-52.90998041845688,-47.231425734728,-51.40164136280071,-51.930156745099936,-48.5362818184201
-39.421965360797934,-24.922391518213995,-37.03366983321442,-50.49847299495449,-45.60085399408556,-52.29346028395245,-48.10361491953105,-50.901688136076416
-41.57934320390712,-25.672943008033872,-40.896587204797626,-50.905128001039984,-42.76450164987933,-48.89804550740923,-49.45562483077016,-48.29065865276374
-39.76968228126226,-25.4578983108146,-38.46594448307409,-52.32999256350732,-45.486101687577175,-49.30561320946709,-51.79060329205827,-51.959584305939934
-42.52009593440442,-23.798282860468102,-39.1118978314613,-51.07553431631595,-48.148626023019375,-51.302203642607765,-49.43915277895806,-52.211520636554006
-41.90917060900135,-24.435414459431215,-37.24015781912445,-50.26379239352463,-45.72480852496103,-50.085455398839166,-49.88928214155394,-51.54378103762456
-43.10923393897737,-28.45067280664468,-40.832864571757895,-50.27490545930663,-43.2776877469406,-49.23017024353378,-45.55478353417117,-50.68984220094053
-40.2188703751468,-24.085443048590005,-39.521642239086674,-49.28207498356738,-45.09598685572637,-49.54220711456931,-50.80417859895977,-50.32935228704777
-41.76682243967312,-24.08399626800627,-38.744401050971234,-49.95450248072888,-46.76548770848608,-48.62606381332253,-51.11890514091964,-50.473027596009
-41.451942905256686,-26.701507013463377,-41.86827206738526,-49.80769972119255,-48.2539370489881,-49.42209350669248,-51.68029198089212,-50.01845733545076
-43.16741411901153,-24.69654936161293,-38.17401257022152,-52.26161911490535,-45.40843847130627,-49.10423039474757,-50.77936141814997,-49.40196755981843
-43.39473271824798,-26.027660990862497,-39.27051735963328,-53.38965778412487,-46.50821294816208,-49.93757659611255,-51.39025872425695,-50.82861677241728
-41.19482479929252,-25.79916414210139,-37.79048986102022,-50.284301155859815,-45.41852793168528,-50.183264604335385,-51.77026846491863,-49.02862604355857
-39.8303873104139,-27.310870737236588,-37.75826401218384,-54.57584310229406,-46.49771024538493,-49.82461099136023,-52.56546239451101,-53.04383036031327
-42.28268614876996,-25.61576408208206,-41.91652223256667,-51.18744990938527,-46.688491046297024,-48.55086586188818,-50.48652074578086,-50.42289875541442
-42.99258051037128,-25.38456973301739,-40.67932805458042,-51.92426329609184,-48.40470257040018,-45.114541433424,-50.09033877481533,-50.94985082406926
-42.82534706356202,-24.786907615838214,-38.24969818563239,-51.80149369456788,-45.352922192933335,-49.4002215666149,-51.50896430301484,-52.01563041400037
-42.98078304486319,-25.356450966936947,-40.32163615131659,-50.64320416933664,-45.8318123363537,-49.21245011854778,-50.33346478372914,-49.806940597866685
-41.97780335993252,-23.009506196812737,-39.40851956036582,-50.63834767031493,-47.40960359351037,-49.05433670226763,-51.3642601540168,-53.21947872735655
-42.34634348677334,-25.942450276110776,-39.13011595469875,-54.19047747892056,-43.86602675065493,-51.21578625910373,-50.57452983523932,-51.06441379611296
-40.75584670766587,-27.98509635381633,-37.59360601243447,-53.78853172691574,-46.122487034420175,-48.93747380360515,-51.63617413946831,-51.31783766597383
-40.97122654092872,-29.04661752219977,-41.34049034272737,-50.785574566205526,-52.26657480816911,-50.35005968093034,-51.45161762798438,-50.13758999303148
-39.68448480630829,-22.57262270236317,-38.18313723681944,-54.8854354862807,-48.60868393881296,-50.29932102611703,-50.57325225527091,-49.9664388199898
-42.63818486715774,-25.9306332600428,-39.61788894988703,-50.6743856929159,-47.1425665424032,-51.494713471623925,-50.854350504396784,-50.27174273384385
-40.44672509782772,-25.643585055189728,-40.329630372442736,-50.762095605850206,-47.45035474977559,-48.62688817449204,-53.24472568583118,-51.28333892621645
-39.62179905868685,-25.741525519796618,-40.47790965914083,-49.16374007868334,-45.23979086352369,-49.37964967292167,-51.34199507645491,-49.55496217858784
-43.72231616186503,-25.160677316738745,-40.87874035527537,-51.93523635107518,-48.73778551911839,-49.24941670790203,-52.77576818584662,-50.039940112215575
-43.746151673091205,-23.345254507139337,-40.8147463556762,-50.821702107849774,-44.4676218500316,-46.15345674004504,-51.07980719083619,-52.05481513988104
