Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.41295940346693,-41.87607909866079,-39.36908467829492,-37.86270716274429,-53.659451078326455,-56.70850824282238,-49.31521090816509,-39.840665144838326
-43.77486971004373,-43.29720817317872,-41.62588053417292,-40.38595056609418,-53.22619137877312,-51.20994949011285,-53.757208423377946,-44.23040761506105
-43.92074533850581,-44.04569743087052,-35.22449301802345,-38.64700374450363,-51.77853491863633,-57.61083069515322,-51.80748215108518,-39.18323085747805
-43.24043774535609,-44.38411356014648,-35.65997539096068,-36.89290054206191,-50.06392637636158,-57.860039936074095,-52.61117000914114,-38.8847715515033
-43.740622025732456,-46.48605137004792,-36.922521110432506,-39.298704670818,-52.10379285003149,-53.48490146147632,-53.54611720436303,-40.42625082290708
-46.56571506726021,-43.43994369659681,-36.07971542470893,-39.0039579888452,-52.79989045108272,-55.82083358978927,-51.94192015180504,-43.14368486904481
-41.87721957665227,-42.97324423366752,-35.92369631086569,-38.163736977296345,-52.20914922660419,-55.636859687237525,-48.83970166481234,-41.948580608018425
-45.71606536645561,-43.10714851092677,-37.72301834571873,-39.8816873674676,-53.286652550788325,-55.567139430029016,-52.30088606418872,-42.20666059336889
-41.68057416157743,-41.60766547620323,-38.27435363995001,-35.12755012125908,-53.73836766358041,-57.794086925869706,-47.719235898333096,-41.14454758417031
-45.72508038318628,-40.67047097479848,-35.93138870955491,-41.38324333680772,-49.60195217373792,-51.37725550618334,-53.726203810025055,-41.370038520217214
-42.11994080727317,-42.58240342795255,-40.53790226065374,-37.40367281900879,-52.30965389590736,-57.20808110001591,-50.37596278382088,-40.53154231719272
-44.61019702705095,-45.058573680918826,-37.49856241995769,-38.65076650720686,-51.1473831315996,-58.86472473291017,-53.41968026927351,-40.69927865757698
-42.2730175222223,-43.2548289784182,-40.70268571753895,-36.99461544052436,-51.43433317980995,-56.49228351520769,-50.04138113922941,-41.100135419991815
-44.19153352095218,-44.66584512231577,-37.9126811241802,-43.0482431822215,-53.219194751942325,-53.36553222727069,-52.22668983743668,-41.26678152774474
-44.64668909254309,-45.48359388471496,-37.48981186094719,-38.86269784308138,-51.10511827873848,-59.744662439369904,-51.85252640159112,-40.407673942061145
-45.054335729175726,-44.2616517337246,-36.21360129332162,-39.05046608796893,-54.245089347094485,-56.72510328113536,-51.2625813758804,-39.016866431476586
-43.89259985623505,-43.64183905398972,-37.85764807688233,-38.41893603640817,-51.439613818279554,-57.43260226964423,-53.36886324084341,-41.80421323987088
-46.52597790220679,-44.535787104617725,-38.022417130905175,-36.339097448505456,-48.79062018119103,-57.47479061199489,-53.40255468215109,-39.747912364522776
-42.9670492903701,-45.29237638689875,-36.63922267469946,-41.61743553849564,-50.58263802552158,-57.01783298290479,-51.40119472339635,-40.55556975502392
-43.02620858635297,-43.22208555459625,-37.57756739840372,-42.43125288348809,-53.10214738426245,-52.83902332150517,-52.558185059076976,-39.94523743720927
-42.70158222191634,-45.72787645708505,-39.38841711851785,-36.10867541282446,-50.63306811528719,-55.61062058658412,-51.04708748913166,-41.97113463449311
-42.79821934128653,-45.31315069910748,-36.78640315652666,-39.91583870947954,-53.83616858319739,-54.28807730997011,-51.88140772574288,-40.17566497483736
-44.68870267686028,-44.24399670694629,-37.17948641701852,-38.9823154234352,-52.720735573842674,-57.616824639119535,-51.332347639177634,-45.01064687301845
-44.71856982270896,-42.973830358008335,-35.44502859103389,-37.482890644834335,-52.57343178287519,-54.12601088113906,-52.186426845228326,-39.87265451402083
-41.39710204709694,-46.35225207989519,-37.45091817616048,-42.13078720895961,-53.25630193917085,-54.30823372677394,-52.77541409393287,-40.245461326642086
-44.00420192098274,-44.62889103650977,-38.13241548889649,-42.727893661944,-51.84725684207344,-53.47822716256778,-52.87510348957,-40.10508759114374
-43.572858711995245,-45.05764196271745,-38.25229112603401,-36.75902005004736,-52.13625733225941,-57.33746276260866,-53.26657806797885,-40.14304053163428
-46.469930731988576,-43.53830590997944,-36.74206696996966,-41.19835034193672,-52.63239640066082,-57.40549486404755,-51.74633050337687,-44.19083047007032
-44.60175036249381,-45.3056937672888,-38.41650290429156,-37.136554114058605,-48.97924335065172,-57.58888949260013,-53.15305172716232,-40.444125330389454
-45.19557717041758,-44.69781567702239,-36.813857313795886,-37.2545029989024,-53.026094369673146,-54.7437552829209,-50.2967304825839,-42.148858287990585
-42.27775734361407,-43.839973316690624,-38.047206931801256,-40.15896102976032,-53.39606755934066,-58.73279504140309,-52.16606289164499,-43.14595920285515
-44.75632086356868,-44.987622573036944,-40.86964049568033,-38.33539468146184,-50.527531277100806,-49.46034912532981,-52.29155854729556,-44.83844082004052
-45.64713555360235,-43.00653191635233,-35.55455655528112,-35.860141763929086,-54.23255938412595,-56.36737546106635,-50.67308290879306,-40.93272149193325
-41.80312961161224,-43.06302325546612,-35.83119593399515,-36.713299237343,-49.730493843500696,-55.64937777343245,-49.25385203673001,-39.33009723538513
-41.873939097974414,-45.882078578868175,-39.56650407714164,-37.40284479399676,-53.00781287336702,-55.989595337674366,-47.72297750916588,-41.71235631408963
-42.46465243078087,-45.95211711047153,-38.07279784973098,-37.254056965925,-50.97959643945754,-55.305635546975374,-50.299922399701536,-42.30485847678239
-43.79316992499924,-45.00035077624344,-36.19543747908973,-38.75313686369615,-51.77881954468511,-57.77801666641936,-50.46493210994699,-38.97898651482557
-43.15771768197731,-42.54132254777737,-37.26088110881848,-40.385532461073424,-53.07375875426954,-54.83415515509483,-52.12675469051781,-38.60220257829026
-42.95161859389568,-40.80677364548501,-37.135970915479504,-39.19434987988955,-50.47029343353949,-55.9876696391534,-53.81173655676204,-39.92413576680658
-45.39557332812556,-44.17627283017465,-36.1717005511557,-39.09419272251875,-53.26017316038756,-57.95998553018052,-49.67284057215391,-40.47973848646004
-42.8015323900006,-43.87967450635185,-36.13247340966985,-38.14548039015417,-48.75027362380449,-54.94444578718237,-51.34475371960562,-39.13611861468189
-44.69469720947939,-44.969253250847785,-36.70219319297124,-37.47220547821308,-48.515395163604914,-58.170499321553386,-51.54014004059989,-37.769876740052666
-42.04120778744571,-42.18623416366159,-39.04460499793498,-35.52242739913494,-53.59825891927079,-57.60831020485378,-48.545110458611,-41.46730439485653
-45.0,-42.0,-36.0,-42.0,-50.0,-50.0,-54.0,-41.0
-44.95436728748035,-45.59901260310039,-39.14051184479961,-38.14231944434973,-52.41462540327887,-56.27156774215938,-51.870766422495926,-40.39068765311392
-45.452993234871045,-46.5790842842278,-40.30492481037554,-42.371026178969146,-50.41415822213763,-51.7405517333416,-52.88641870124792,-45.0561910475677
-43.85630471085273,-43.01955441577632,-35.939031858189615,-37.58047524822901,-51.78510460368668,-56.33657350262978,-51.87305848738915,-40.17590577273757
-43.37630972591575,-42.96363168015474,-35.30522833513451,-37.29441555272054,-51.9719366893789,-56.677164231571496,-52.06704856979752,-39.38145134108784
