Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.17032279771461,-37.2393975598879,-37.58669437075304,-43.79704284052456,-45.491767717424686,-51.05584765353208,-46.18883664005672,-51.62682816645375
-37.24370190798475,-34.43724334680738,-36.055471743678986,-46.21867866142567,-43.78243849221705,-48.7017967782331,-45.44889301088563,-48.24380631118216
-38.65456438888384,-35.76379432489019,-35.39794997806574,-48.15658109815279,-44.82871029888227,-47.801456504694585,-44.01832655294161,-49.14277442961517
-39.078987112367344,-35.85107374917223,-34.23419978435469,-46.75511922834281,-46.52289411643694,-48.873026309958085,-45.265785725394935,-50.366297418911785
-36.73566227476188,-37.059795092306615,-37.10564529862112,-46.179440911513794,-43.96409473322298,-50.770212841644,-46.53212346367265,-50.649958810423584
-38.2188814457644,-37.44719220486062,-36.70934175015304,-45.94393879749232,-41.69368643291999,-47.9516258587229,-45.94726765523635,-50.02860610705587
-38.94963741535096,-35.41931384682309,-38.66051690595408,-44.65423161176666,-49.98908261936759,-51.212201997050016,-44.15496187105493,-51.321928633170415
-37.476932825992506,-35.43342714171622,-34.830423022269265,-46.14977669696712,-44.14614895500576,-47.82923461210165,-45.03906511228282,-50.12539469150764
-37.42898882968456,-36.34092325648298,-34.69937878244083,-44.03856607181359,-45.04371820106474,-50.814797371162605,-46.38254394463944,-50.09046497253017
-38.74292113082923,-35.87682392031469,-37.25277471536721,-47.0054694851322,-43.291163488669,-50.881348614053614,-45.97216172104804,-51.91725055540768
-36.20932911318621,-35.47045302303172,-35.6862523391402,-47.86032301848421,-42.13174825073472,-48.01851866922395,-44.525422682229305,-49.91999209149687
-38.87391739429432,-34.90736332761326,-36.8649821300133,-45.52333446822663,-44.55236550951024,-50.11596692864708,-44.27135367817948,-49.66342221115745
-39.15607965427774,-36.91903440383441,-36.41706788667329,-45.90944991918972,-44.06595251749441,-51.22314676661092,-45.6115844204116,-45.89586549160492
