Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-28.4805330111716,-42.88481693714902,-51.98164930740044,-49.65195211408043,-37.74818596189499,-48.73342034047578,-55.337452546755735,-49.046133976409976
-29.0508072208964,-43.99843217808367,-45.71095420694568,-49.20734885447583,-36.136181048217146,-52.17498360109411,-52.73770775492047,-51.366326410199335
-29.976756157743804,-41.2506062434068,-46.849380626695385,-48.26784886676416,-36.483333614164266,-53.20883124194323,-52.404145263814506,-51.33226599656919
-27.32914654590203,-41.18352514614483,-44.38387869114039,-49.61801474502453,-34.58098252189893,-54.519273446128096,-54.98004507023322,-49.09996762809389
-27.50124901245144,-39.49792871107587,-46.87544230877055,-49.55000003870681,-40.39054362793369,-53.150496218541726,-53.75408695894136,-50.52500819839248
-28.3565696087902,-41.492690103386806,-44.63300621390675,-47.07287623676244,-35.83809846274664,-53.83459002395105,-55.065711961845295,-47.33685379575974
-28.07827645825269,-41.36079870398246,-47.8634518892157,-51.30092187324932,-37.52268374078345,-48.124244404170085,-55.06794343603083,-54.406879705888045
-27.195482540762782,-40.3238088640578,-46.26940623528344,-49.73244831752736,-38.42309280189006,-51.60567333093711,-53.97016055563675,-53.799688652640526
-30.0,-44.0,-43.0,-49.0,-38.0,-51.0,-52.0,-49.0
-27.36483638738949,-39.69227929459341,-46.82389350883423,-47.98358246600018,-40.88227328381864,-51.56395133347458,-55.748139993918656,-51.23133085377124
-27.32876724480196,-41.53990509154333,-47.04509197121601,-49.46699742023334,-37.227830529202656,-53.004776170574665,-53.24121770926972,-54.23019659119394
-29.583153546230548,-41.13024101412801,-46.20225927408371,-47.26539971022474,-39.74144029100946,-51.37244471799495,-51.39729445091664,-59.477650644246886
-29.759159909210457,-43.61890011927645,-45.42913946390048,-48.69018552795007,-35.662079228157246,-52.58537312028314,-52.98965862048766,-50.12723872309444
-28.17416897608869,-40.7755772694166,-44.99696480108152,-48.10259100762796,-39.77642611383399,-50.96744757434021,-54.30348945679834,-49.63556894614515
