Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.10396308463701,-48.96657734152273,-42.44908853998904,-34.65702265556632,-55.52833069674895,-49.41168858840633,-45.51054760121035,-46.156932605802055
-38.3097986750929,-50.47464407102715,-42.44642412497232,-38.86693812480868,-58.35709675084334,-49.48518308912063,-44.031065783688746,-45.13228373073039
-35.51425894250849,-52.23393230362771,-42.83864485009343,-38.0248801854254,-57.923980967400205,-47.147226206112,-44.16197886750504,-44.55977201943151
-35.208074521169884,-50.02419500583304,-41.494847042834486,-35.36225953846218,-57.01877926043171,-51.44836547662914,-45.7954859020419,-48.00255183844114
-37.27868365518532,-48.907221475746695,-39.92328290174939,-38.71712466151878,-57.91515405691626,-48.159389934760114,-46.567571802472806,-45.51576870571232
-39.16629180185182,-49.67871452117538,-42.05711358258161,-35.921137828403175,-55.265996869246905,-49.10016935938707,-46.678514905198654,-45.63880887253037
-38.21659876980793,-48.94301747830874,-39.55447057971315,-42.20043530449029,-57.43818803550936,-48.141594519343215,-48.06200792749516,-44.51443463487548
-39.46773150705383,-47.93590137329129,-39.88166919546792,-38.29071214197465,-55.4865605363069,-47.99787792352552,-44.488054145933056,-44.61954701004698
-34.87656221909408,-49.392297773529954,-40.15949237385277,-37.649312576872816,-57.09886082836926,-49.1742233331263,-44.27030018106103,-48.97179115335616
-37.28711737213256,-50.02330869367911,-42.4575520376819,-37.92367998768476,-60.05931337254378,-49.219822577768,-45.06844774788048,-47.89000553393273
-37.21558653949619,-51.26609292695941,-40.61028788336024,-37.23013300533199,-58.64816310341946,-47.44548577334015,-42.78772890795249,-46.39329233924174
-37.49798099016797,-46.00908441322903,-39.601700523771,-38.22519958742252,-54.91719816499589,-46.00145918422041,-43.93884247633779,-43.84913162820703
-37.03248473960333,-50.59680723465525,-41.10517510462884,-38.95147205502396,-57.49560996270426,-49.4376564050806,-47.502198040793765,-46.53275396219646
-36.41341126012194,-51.09444783057254,-40.46259151394898,-35.18432832460205,-54.395412516166985,-49.67641730599072,-44.8604228155263,-47.47853325025732
-34.47451313450689,-47.56370985130955,-40.59972881950811,-36.87554507493396,-59.26318002192664,-46.85074951585545,-45.95600886172149,-45.16394838584079
-37.05636637575666,-47.42585198379291,-39.25061604435365,-39.99193380470197,-53.41493937082283,-46.82273936093305,-47.319708054704726,-46.96807306377882
-38.27143654194175,-51.69366646001385,-39.82129361090443,-37.6223646009023,-56.88913227148491,-51.36086874156797,-47.18311863254675,-44.88905097134312
-36.78532402132368,-47.25872145180617,-40.410513552716495,-39.633409425039865,-56.32889286134843,-47.46402740279262,-44.564234036851055,-46.82370329551426
-36.15767850310058,-45.68798483401487,-38.57229092934935,-37.93912897306009,-58.28704849208487,-49.40051870239268,-45.437141825516974,-44.133413928294814
-36.70381835177502,-48.30748673232328,-43.8848956702576,-39.9180665893356,-56.4320853344196,-47.67910285241532,-46.83624985302738,-47.932804642200566
-36.06972534377392,-47.70408646095834,-39.628763731575,-38.203538626010726,-53.97483680631876,-46.713312515895005,-45.47021707559917,-43.83393523070219
-37.10931164041286,-50.12633374886848,-41.87455664747101,-38.32567328416547,-57.81621332444208,-47.224387878542295,-45.60080139179053,-47.53270015301284
-37.25027955728001,-49.50065111309067,-42.39958612767781,-39.968423710229246,-56.5160825881874,-47.10692499877422,-47.75510171454236,-45.95898856069656
-35.81066363805826,-49.820020763674016,-41.26406418008084,-37.3323350966241,-58.56304311685839,-48.75676027947723,-48.59810009244179,-46.15483955758814
-36.59977797639007,-48.063532318607095,-41.72016202770706,-35.653053868297846,-56.52724750867821,-45.96509827776719,-46.65080933025856,-47.65153660622119
-35.491252014559066,-51.775888588794935,-41.3126706130823,-36.57571102559638,-56.86571319068853,-47.75798681082507,-45.10688471326683,-46.14355860886268
-37.11304260692297,-49.954822380537614,-42.30967712305944,-38.1936995181651,-59.49966530264916,-48.18804295463839,-47.49054363776388,-46.700551498522586
-37.71194999738665,-50.30952649407421,-40.82222503167942,-40.00233231107082,-56.69780657986369,-48.25397643891528,-44.621359117772045,-48.245583190259445
-38.60927940076829,-52.88640597101484,-42.906942154899255,-39.83859212100753,-57.85587610529858,-48.00761601703015,-44.83704351467078,-43.19435666399933
-37.3052138780096,-49.56726412808684,-42.51502000596438,-39.49838764485975,-54.441945637525045,-48.22365988243108,-45.95107676831028,-47.03078909562911
-37.50746105983614,-52.31056692958653,-40.8817674595805,-34.07905831561383,-55.95911514193059,-48.6916487001356,-46.66207416728889,-47.56005808653317
-36.20124010471464,-52.41213617579134,-41.167740828832045,-37.77817484698402,-56.37037374785415,-47.17688927045752,-45.08773212754012,-45.35883494897188
-35.84540096399583,-53.85112569444012,-43.55880075160477,-38.25290120562832,-55.07009087912256,-48.213573653658905,-44.90198343242197,-47.90952491644997
-35.81736421593506,-51.72790114737607,-41.15531591145073,-38.32663543105866,-59.40310696994958,-49.552720158148034,-45.72128570471229,-45.58715109231345
-37.30480735773844,-50.62096533760408,-43.9052783262853,-39.175172247427504,-58.7112826625788,-49.500197750829145,-45.53200731378126,-45.62368415485584
-34.70602851088074,-47.43747947775229,-40.46772028081335,-38.434388361433335,-57.16457788894564,-47.89200079225696,-44.11238269883343,-44.84923929338981
-35.94362582571658,-48.47135657360956,-41.84233163442868,-37.998867345241216,-58.24258960938708,-49.22114216825588,-48.80886921339566,-45.38569182781883
-35.86491379058079,-49.94928145999706,-41.81227933518867,-38.96137436161758,-58.854962843668936,-44.82692857918545,-44.96535172745686,-46.99867073148678
-36.3913698901171,-49.32625629797105,-38.22250074458475,-43.66785998756762,-51.30912109136734,-47.17296221553064,-45.545267797662696,-46.19705966164484
-35.0546087364713,-46.39833176933992,-41.0325065446253,-38.45684250486782,-56.63957169147953,-46.02881341894438,-45.71655528887095,-44.92573173137582
-37.373689613797865,-51.69858691748486,-41.524953634965726,-38.53562637653877,-55.91595077701564,-47.04856365373693,-43.60945962791825,-47.89859172852235
-36.88477547944839,-50.288855487705376,-42.18979991613198,-34.73924335673287,-54.27046172623305,-46.50528985817424,-42.889265712834025,-45.53949179010292
-38.8169740989828,-50.02300648023103,-42.35332897046857,-39.77333971666812,-57.06845253225712,-48.56375576900444,-46.51703950644934,-46.205583082656105
-36.01619818826005,-53.12397194291476,-43.1580121799161,-35.81427852320619,-56.22875148809564,-47.781200328877496,-45.234815173283074,-43.74758660022418
-38.76873820713632,-49.65855961005615,-41.16226531003584,-39.75960517748034,-56.61518549878967,-51.14945547258776,-47.35087933162675,-45.915046915816376
-36.187533055799925,-50.15649721635371,-41.94988857249709,-37.009050710660894,-56.8595362325376,-48.537900910259744,-44.62832373212819,-46.51792725142962
-37.63418330596176,-53.250388323312215,-41.19584442839904,-41.29939323149574,-55.2820534074102,-46.01545091806915,-46.84920681800728,-43.80070812984414
-36.21782795509221,-50.36214414870062,-42.72382822149542,-40.89052635240244,-55.96638024236484,-46.05291470257528,-45.01631767874429,-46.31809151043824
-34.53214877840613,-48.95002125864534,-37.61916713620084,-38.65713070801303,-53.39144493180186,-46.009621174876486,-42.4442927482221,-47.14636722325359
-39.27099196518375,-49.73242126921341,-42.4841061243078,-36.819463778379486,-57.10540266760526,-48.96222996253613,-46.21642786589154,-47.39253831485248
-35.81857974590529,-50.13359987624457,-40.57454999020218,-36.52334533119387,-56.51932911233072,-49.03113247349525,-45.08699238468345,-45.74720574658679
-37.93953378929746,-47.96895729903216,-41.38277031206271,-33.24062599573556,-52.01464141194197,-49.72062725039883,-45.01861398665436,-44.868258203410754
-37.1813802007984,-47.64120740568457,-38.74284965379853,-40.36351473917781,-55.17133133806713,-47.90437673527189,-43.87586669789496,-45.41742073873328
-36.188709361307865,-51.25923107269821,-41.57374826418737,-39.21208390387031,-57.50698759771264,-50.330896716476005,-47.45957874848356,-46.50244323647296
