Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.1854123173238,-36.59316794060238,-35.7331326109037,-45.55102595293139,-43.7028818795156,-49.84939924349654,-47.21785025343184,-50.771981051201166
-36.94566925279666,-38.050009003012725,-37.52114516612019,-45.722944363865366,-44.55645504630461,-52.91103604506039,-45.82301019759696,-47.69514554651162
-37.36343515264876,-39.57974760220048,-37.80884727580685,-43.53179835974844,-41.01023242461099,-49.24259206259556,-47.23038052358763,-51.11349303259595
-37.22932277314244,-37.82339570210306,-37.53376534756409,-43.748671757976666,-45.29971612592563,-48.77361227346216,-45.660907193551445,-47.286834096033566
-40.01080186193886,-37.34629588680535,-32.81189237086515,-44.57906203185733,-49.418341576377365,-50.379522149251656,-45.43399648671426,-50.49438267655005
-39.52284671930551,-36.546342697264194,-36.84139111109787,-42.417796292117,-45.05343122426129,-49.27386377585008,-45.081278089784526,-50.7429541827834
-36.58649026595005,-33.83490228119298,-34.82560653527473,-45.23344373227668,-43.8499870108366,-49.4376535915988,-44.95420762826007,-50.53620984059256
-38.18661274498756,-35.56577470118014,-35.90624828675414,-44.609140165632944,-41.47495078238117,-48.14332737051976,-45.24970569225459,-48.98928501517685
-37.149296165792045,-38.2253802852507,-41.38101707997777,-45.746592750586565,-42.42738996229447,-52.92275026662162,-45.59412423028788,-51.30740155463036
-40.77805474268074,-36.1554443644136,-36.571478624530535,-44.27374071610944,-44.65256341582117,-48.30223907913136,-45.84379451355436,-51.47854217403563
-38.553006613956825,-36.962516630862126,-37.06274458548343,-41.51044519300614,-43.21265911993962,-49.43691151804725,-45.9006408092358,-47.13719996608594
-37.32296460722398,-37.91430266702958,-37.21524687284201,-46.31068839703449,-45.2019896228629,-48.34585553185377,-44.47886259842107,-49.71710970765138
-39.83179393069192,-38.035059583823895,-37.08899103480208,-46.96440464449169,-45.755450148972,-47.810814383771046,-45.20626090941057,-47.59680349583576
-37.928675809406414,-37.12468120543492,-33.654044685061926,-45.58602031243997,-42.63972789247383,-47.375080368589,-44.74239650524264,-51.809164400386926
-37.96854563631579,-37.66080398429803,-37.67718357701059,-41.92891817583543,-45.57951185039607,-49.99244609904993,-46.85309762157008,-52.38226134951263
-36.82150471602817,-35.740496938770924,-37.00247638860233,-46.9299965432225,-44.62693484084473,-47.86616175661394,-46.23227424229779,-48.30756270228731
-35.69480713322447,-36.564612826245934,-36.08529431554394,-43.61668743323316,-44.1061945163447,-50.803597425474045,-44.90066365377015,-48.74793932972365
-39.61710936824888,-37.1319505943213,-34.71581401317571,-45.59790835801531,-47.55639379910142,-49.29207477823756,-43.59339565790607,-49.95796455009987
-38.41131010414128,-36.71199411089323,-35.22309605926647,-44.45352113069211,-45.90220424268606,-47.13024188111903,-45.89702936436417,-48.64500620205079
-36.44175911115528,-37.38893071562398,-37.60113569341216,-46.71415892269654,-46.38166362687962,-50.30831847999212,-45.8786070694918,-49.06273108680791
-36.49922917796884,-36.6834637849493,-35.85797029859493,-46.220688370828704,-44.29830222682035,-50.15119554525288,-46.53939843439765,-49.44491803967868
-36.398191881270506,-34.67404604808402,-36.84765335330968,-44.51384140842013,-41.6255185835964,-49.46896628564166,-46.306425929677125,-48.45191984863656
-39.81169482943471,-37.456972995630295,-35.888720072089136,-40.16997778803233,-44.73569942250147,-50.3190541666281,-43.60803461783871,-47.63817305861719
-37.78898640166861,-37.26768692301852,-38.31438720113722,-47.398674884316215,-44.87202218634739,-51.63097986398972,-43.9969303883822,-50.23909912626523
-35.52689077190295,-37.48354041612053,-35.236030953459206,-46.40565355644629,-43.26710830319443,-50.37942122305995,-44.38567628978881,-48.50201369729456
-40.86641754558452,-36.5815565986133,-35.607024324905545,-42.18737479495248,-45.6790436042482,-49.34225412335573,-44.77255792414533,-48.60432362500684
-37.2449416191451,-35.94640108493237,-35.136411062179086,-46.96712031997394,-43.53000603680464,-49.67561813283393,-44.84745233535405,-48.52881742806776
