Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.52823569490264,-39.97236616320264,-36.63517361292298,-40.40078550708462,-42.85354992780343,-42.37296356260274,-41.32735875322407,-53.7414679911495
-42.5591312604833,-39.21334320316495,-39.17787172023623,-39.34212243953963,-44.43682235935337,-40.75783419856172,-40.31947968621271,-57.39813567458302
-43.06754917367199,-43.03797452657479,-37.88011943835938,-39.791908898077885,-43.65977878326269,-40.10689281982138,-41.86677738281056,-50.76783250377177
-42.57203743721425,-38.52091241870091,-39.04460130554665,-43.51651072323679,-41.23003429715424,-42.9373998405466,-43.95888423003153,-54.73265021196076
-43.17031731468475,-35.394854206608464,-36.04989843674252,-42.029765752555214,-42.51279152196624,-43.62124823648271,-42.68902255367802,-58.190389933593096
-43.98565405912807,-39.8219414287767,-38.92679271134875,-40.948324656027,-42.42275790947658,-47.56649625038834,-40.788015165371554,-56.46179539115249
-43.48559503542326,-39.62881428099878,-36.32796520033629,-38.118936643252574,-43.24666758627855,-41.70315942438453,-41.48692946722452,-56.17555627542762
-41.51461735424042,-41.30444357577687,-37.22071072644158,-38.14152707740659,-41.77001896110201,-43.302142305335394,-41.616943019576624,-56.78691648035516
-42.02498577824019,-40.7769808307396,-36.21987743725027,-38.56586806409143,-45.18022107895227,-43.40874605113166,-40.45632380817543,-56.86436620573713
-41.79899848404065,-41.475739935842086,-38.70444483945972,-40.6778151032618,-43.34995921518285,-42.62750642375105,-41.5230484260545,-57.91851366683336
-38.96090338274268,-38.35295737488662,-37.37475892494845,-42.39126171720463,-42.6527436561072,-41.83486184493973,-40.58122122598349,-49.28998484659045
-42.40188526287298,-43.210688552013366,-35.595190847019026,-37.76436666865147,-40.48033008376542,-44.95579750691669,-42.31905666063637,-52.05069965935901
-41.724196616201866,-41.14391567232825,-38.19486461069487,-38.24312058115761,-44.474708206763694,-40.55689482080821,-42.3577714481786,-58.75069497290984
-41.3029574154198,-39.2631504380986,-40.02244444219506,-40.20162321397338,-42.43069679577874,-41.71128666416134,-42.180903099544125,-55.79391348647764
-44.16767620424872,-39.98792385591308,-37.057658090284754,-40.669641048175045,-43.880099657794005,-41.74458312925842,-40.04002697983222,-52.33326972837936
-42.03598304869091,-41.396405898432434,-36.11438763798954,-40.394371057369824,-43.084530354006894,-43.0880960985039,-41.49282521150371,-58.39468846951178
-43.76836824452074,-41.48434782463011,-36.73455257314943,-40.32180106727948,-41.80916701719728,-42.143560068760806,-39.75439016229411,-56.1076173525251
-41.91166291649054,-38.14234294280583,-36.93387946742286,-39.02992691204784,-44.40753047247368,-44.32996935676013,-42.4127690885785,-57.014652219590026
-48.59819281790034,-41.696058781582494,-38.68552147473165,-41.38017276961931,-42.9841171411998,-44.31674534406108,-40.40168851935096,-55.40888641735161
-41.97584531629455,-38.30408256448301,-36.84359969806564,-39.49882367281519,-42.759652017528445,-42.0098021444601,-41.94027861624227,-52.46116235127085
-43.34212528952853,-39.86296583652605,-39.69425479271031,-44.16670501961106,-41.06202376353459,-39.98522109937741,-41.07500780170154,-54.64532722594838
-41.86978886413565,-37.01461372211072,-37.94048247568411,-41.48925948827269,-42.2215006492943,-41.91201843138913,-42.36400764998228,-52.0978440796592
-45.88527486737961,-37.070494812404505,-35.44032729027982,-44.13683410601382,-39.07299142296482,-43.97449993416982,-43.44253313919702,-62.49929003978196
-44.25202398624194,-39.62589257649735,-38.44697703826953,-38.93048007101228,-44.18490298748187,-49.32866208399437,-39.675652419207424,-55.10287968976919
-42.67413679041568,-39.60288689017129,-39.106049636474665,-42.21857675725621,-44.24564758813419,-41.66264536381652,-40.28571827345112,-52.18249549625057
-43.29302651587178,-41.3022256660731,-40.379070999670695,-44.72251273510664,-40.43369277039574,-38.85922107344441,-40.92916100516554,-57.3240910158565
-39.182711122252606,-39.1424620759594,-38.99917805250168,-42.009638488547175,-43.49904340563906,-42.511476745071946,-41.62183269737256,-56.56848475372805
-41.29890366381779,-39.89005953192092,-37.26925920263323,-42.5231229805606,-43.3765350361981,-44.55997218166016,-40.78970587635822,-56.13124076903059
-42.647151751453016,-39.24795397488067,-36.48035542647411,-41.190517861267885,-43.55667005016117,-42.09136428935282,-42.25965234540968,-57.20336228576996
-43.11029079187403,-40.09320761642034,-38.1423781462361,-39.09325161114241,-40.9003283175281,-43.10486961152197,-40.071677580257365,-57.24470222431116
-40.43132222642019,-37.54134040145384,-38.83901050806016,-38.21350753672575,-45.11965789494576,-54.75056294155787,-41.37259509616581,-57.2192156620039
-42.82325982015584,-39.78518505864074,-37.66950020765256,-40.03098588221339,-43.88630845371584,-43.658625990327785,-41.45950335430415,-55.39577566859945
-41.37918919698783,-40.39119253172642,-37.501376286481424,-39.6811219447349,-45.31561248298999,-41.760491492093976,-42.52939626825792,-55.00828457957324
-41.06701849845787,-42.27613112942782,-36.51212743004224,-37.77493408819782,-44.61633308374152,-45.05171564343975,-42.661553558735854,-54.63337089407342
-45.12382408677298,-40.24782934587128,-37.05267387452066,-40.79479967028104,-39.4026897937838,-40.733052902263466,-39.60476472727829,-58.71905768700944
-40.44368712187882,-39.121513716450615,-37.418480382882414,-38.53683095775582,-43.605094279915726,-41.83443460100704,-40.5698954578435,-51.88196681277386
-42.71203329254169,-38.53699899968345,-37.36050455395409,-40.27769651198852,-42.97651750613384,-41.62223037515148,-40.03182210001779,-50.76583350251735
-42.43203630025625,-43.40704299796817,-37.11196899650662,-40.05188632426784,-41.62385901113547,-41.79181113157773,-42.515152940391545,-53.10565342574453
-40.943118264351966,-41.61210233286685,-40.05798195675469,-37.040049242740025,-43.41498077516749,-44.14761638778605,-40.128733460532864,-51.86234125565596
-42.73130238169537,-41.973486827007406,-38.08688676416647,-41.16761782426275,-45.25649902346995,-39.257411219003565,-41.92559472783349,-52.39142750745457
-42.93828620047732,-43.268195886754654,-36.62221267706387,-39.03080073589032,-43.13954452956062,-43.93259977982334,-40.610818463677816,-55.4568022001022
-42.37300781501818,-41.53827113809857,-38.79945919524688,-39.7982145506363,-42.04277207250215,-41.97167308208388,-40.96204063739444,-57.35613956226442
-42.17519417701573,-39.727675831816,-37.01250049456346,-41.11169825181418,-43.41809452841463,-41.25850977536242,-42.05098899637443,-55.341087490380986
