Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.77235082298786,-35.32105292367292,-46.85672614279249,-41.527129728969314,-40.501990841070814,-38.36081680958407,-53.92757020252333,-57.176590257320775
-41.127806317165046,-35.91715324967781,-48.76850297568893,-42.27659079932256,-42.24542804911478,-39.682259854047366,-52.283464530885766,-55.85923137786759
-41.8866018664223,-35.69717421616876,-45.324871986565725,-41.32373894932021,-41.53603277490837,-40.6557465224006,-57.34176291447783,-57.834593651729264
-48.239643948576685,-36.03455712840189,-44.23747327323967,-42.247460788027816,-43.117032454332005,-38.3167650123609,-55.46999620374021,-55.77131721271234
-42.086774611993626,-36.41915130887923,-46.753894963799645,-41.545812957676375,-41.437350610892416,-37.91490378953038,-56.90040425997491,-57.3160507584648
-39.541235903631645,-33.38524149787871,-42.7995848755752,-41.69565783274558,-36.67008315858048,-38.38016120495524,-54.34193711247016,-59.6130334065433
-41.821428445327136,-37.961447423792656,-48.43844982065689,-42.13299304996713,-39.922804755501375,-40.93783732351904,-53.784799630656856,-55.68399456348904
-43.0318394096279,-33.41499953941327,-45.9926968968827,-41.948016879372105,-39.00260983998846,-39.12535332036224,-54.708243842802815,-56.73413522646483
-42.171479830063255,-34.366150259188814,-47.95363095381183,-43.08390129906138,-40.28233005707372,-37.89630277829245,-52.42986899812748,-58.16716645981846
-45.14498968400744,-35.455117899000086,-43.40732981447854,-37.7927917898882,-42.66429010088403,-36.972921955443965,-53.15311107620005,-54.79282937094344
-42.66967342237924,-37.13065138232334,-48.89064880717511,-42.84005570222202,-41.40251490941712,-39.42430610051607,-55.43605646229524,-54.23106976701023
-41.4817567807014,-34.91261845516955,-49.73086610435249,-42.28283814379322,-41.487788493151086,-38.995274675142106,-53.65384921154936,-55.212182137488085
-40.83848733234744,-34.05210304942256,-46.72330211010552,-40.8980755592385,-41.89648033541628,-37.283209025921735,-56.92979768378424,-57.5791284614167
-44.96455381984723,-36.08292456762224,-45.3562400206492,-37.80669684094234,-42.12276363455138,-37.76895132913739,-53.81777316127016,-64.1232889881538
-40.50765810162723,-33.58450974594407,-44.45534676088368,-39.32809624199733,-38.88150983816683,-38.70825402941649,-55.40625758221632,-57.24298335026723
-42.40529546757558,-35.7280270862202,-45.42892613985058,-38.46691228231155,-42.23401623462049,-39.15300032386989,-53.64327278476485,-61.92938032686804
-40.18212374385168,-33.53650606571967,-43.84461271473271,-41.6462685800654,-38.09197067853994,-38.327647477475786,-55.593201318872005,-58.626361572104926
-41.7340865022145,-35.43671847560646,-51.406283306161214,-39.629848144531,-37.24379656721198,-36.920268407106654,-56.32702840391907,-56.04955536815756
-52.675631678211175,-34.581164374125464,-45.51331525936199,-40.893808887551856,-43.88336949880191,-38.54379327445291,-55.7682962868342,-59.192123166538224
-41.515495738953824,-37.239706833658346,-45.79746450500763,-42.31817519841921,-37.04456152842227,-36.18262531260682,-54.00678667699094,-52.94778172879264
-41.88667356342532,-33.453544383059864,-43.85090248894449,-38.56818880379858,-38.690240522963855,-38.735815926158,-56.98697653695612,-57.844736207730605
-44.896551128315714,-33.83046758911189,-48.08377214487696,-40.145877581576976,-38.80781782869639,-38.70906508426835,-58.03304832778522,-55.9039405061404
-40.637310277141175,-36.36589459086223,-49.2598653545918,-39.91447770290733,-38.08214839523866,-38.23428628871882,-54.96209026218091,-59.342543599628726
-43.89280118606619,-37.57327200271174,-50.0874289248521,-41.71962438981305,-40.394018392971816,-39.31656518214108,-54.204558326503104,-54.86976730172014
-40.70300028692228,-40.45287823556024,-44.702092264463765,-40.6163913928983,-38.420966814881474,-37.28879481435617,-52.332595537268325,-58.43900826267149
-42.31681779695401,-35.40220938856491,-44.91459000247558,-40.88476934770832,-40.008600129959646,-40.029746683373055,-57.2005540845577,-57.8123600057078
-43.55061512693339,-35.94119501398941,-43.64116410611857,-41.192833610064966,-41.10714543683376,-40.003190348861,-55.67006545211723,-55.67114668660135
-46.39609144869521,-35.80893595957728,-45.06836528399083,-37.70156426281089,-39.80269818914852,-37.532132784404816,-51.24336600444873,-56.42162908507537
-42.42797141169808,-35.71313498847056,-45.75441041943694,-43.52580845262407,-39.358762897502274,-38.54676858027975,-57.0500601883563,-57.58137222299332
-42.72726931372641,-35.63103743643966,-49.28368417241276,-39.09942753912533,-36.77679956003152,-36.86050409336257,-56.8059705454148,-56.91670954198813
-45.04745866888476,-34.3341783435128,-46.585896846265605,-41.72243206651401,-37.89203849456302,-38.385920680754985,-53.64928290994484,-55.204374498964285
-44.0,-36.0,-50.0,-40.0,-36.0,-40.0,-54.0,-58.0
-45.22224669504935,-34.71089161871948,-48.38769157812104,-40.6676680947944,-37.984951734935336,-40.28023368424033,-56.728782693559474,-56.18614506613039
-42.71125415686572,-35.851453124506754,-44.63830511820045,-41.014088469876754,-39.02653331644914,-35.59209326985054,-56.87756870856449,-53.74514029123869
-42.57918405510796,-35.63382437406438,-47.2803657500467,-40.34318437068942,-39.405182604593165,-38.69833831411625,-56.56877807141574,-58.21272868799018
-41.23817841835852,-36.339261632508006,-46.2685015317572,-41.30403564014007,-41.04647443073472,-37.99638222781032,-53.13053384915069,-56.78625527393535
-44.09670768834207,-37.3722360139902,-46.80037241381679,-41.73503420226058,-38.51016767890165,-40.82792242910338,-54.57094994713912,-56.170455325304005
-41.35505624516323,-37.718470587410856,-49.486033503283856,-42.34974174821492,-36.12104124848141,-40.1340599737044,-50.68212941967809,-55.04368398583316
-44.18195130965263,-36.16817477374492,-41.57550531490363,-36.23083069224156,-40.18074406202548,-37.59891984230484,-50.61055278598604,-54.411414565660806
-42.6007090802107,-35.03296141709633,-47.61865404377652,-38.81350402677549,-38.33971775783424,-38.21743754258247,-56.150978206499694,-57.45681601471582
-41.90218496291805,-36.36431356062808,-47.25681990290458,-41.83792035764836,-36.26157260489251,-40.15865013620932,-51.9699070343413,-54.21063950097265
-45.711575811845,-36.26265381995114,-42.92542271710288,-41.5223323391364,-41.70505726302036,-39.07181826189854,-55.16096005032608,-54.55182383532945
-42.00116743631075,-34.659139752301456,-46.76639555118511,-39.78432726677661,-37.86635659905576,-39.28900181382931,-56.31924026864124,-56.1690046948011
-44.85503912935499,-35.362062366553154,-42.052822595327854,-36.41147867094514,-39.71636175283106,-37.4118345079561,-52.97045566620738,-57.36492225730633
-42.4477147510729,-35.690231627627675,-46.7406050125324,-43.135314645247504,-39.705096124210776,-41.118879580107226,-54.95554641068003,-57.81015735405775
-42.567970600242816,-37.88516917453831,-45.6730365794943,-41.71225839409195,-39.401239707695126,-40.79880197564243,-56.18681432028656,-57.10044165209138
-41.91938968270445,-32.481043574950334,-47.01647065310502,-38.45503494198251,-40.21784277176303,-38.2961126425953,-55.03175328062057,-58.06710593371066
-43.68713685433088,-36.84544480287213,-48.09745725291421,-42.01120779991384,-41.21285431171482,-40.21958651998632,-54.5946957085215,-53.91453799040511
