Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-33.35671038233213,-53.482924673759165,-35.847454828298915,-44.7259633990076,-40.31068086631166,-51.72340731715936,-50.70103010796838,-45.99100054000456
-33.65958949530928,-53.59066182270225,-35.37804550491852,-47.97342452607944,-40.93749530676737,-52.28016864585038,-49.52276943420169,-44.14237704266512
-34.29669344326385,-51.54056704344176,-35.96685098031786,-43.70516630370584,-38.50747149446603,-51.37108326503126,-51.02341989727167,-42.25040220717273
-31.434261749908224,-50.90164606305458,-37.36081940715137,-42.08132549945858,-39.374078704352335,-53.09454185987014,-50.63863355343109,-44.728368536199966
-35.65660827836337,-46.76236830259149,-36.17454834344881,-43.96729927543439,-37.51052405919741,-47.57689728013302,-52.97703207631417,-45.29655824198724
-34.55967920586876,-53.85590634500233,-35.096024407552484,-44.15693584284909,-39.88442594861077,-51.37374656757908,-50.68550591534596,-43.63859602761235
-34.655145818611174,-51.87977764359724,-34.89944689691599,-42.5864102956652,-40.73138069918958,-52.61551264745957,-52.176362334793545,-42.31915910941285
-32.19764514949296,-51.56897489668262,-36.35842636632083,-42.37050400463557,-39.78014792861937,-51.52880306284228,-50.7138568226662,-43.41420184661375
-34.08368603049519,-52.83167742607392,-37.28642325199369,-46.25916533346886,-37.81007764903821,-50.63272384676316,-51.80370912644839,-43.446020401879565
-32.05342672122255,-51.46604756992528,-38.89810111484506,-44.46461611762064,-39.17060293125597,-52.537912597801046,-50.10253534312745,-45.93401270270416
-35.26206042860412,-52.727216919327965,-35.60801895630993,-44.100473870522194,-39.18970661866378,-51.09483651815181,-50.840350893431,-44.78427027263232
-35.2725681010748,-52.82366990929268,-35.6877957601611,-46.60392625041326,-41.87772412897914,-52.635592381575776,-50.86784296024587,-42.59876037231064
-34.738613375820435,-51.6249287332436,-35.963268163906626,-44.11418236746246,-41.23757045723536,-52.19895065562693,-51.02711342632748,-43.12088613713728
-36.19471541386248,-54.22889067766233,-35.31126706888976,-44.544646141644094,-40.383881996350006,-51.20005054429853,-54.31057072428477,-44.590278548420464
-33.49123859755086,-52.274039733596496,-36.30522721926972,-40.18733442409253,-40.795866516849216,-52.89093424313909,-51.85220670833736,-44.40009877181093
-34.52575760941678,-53.14672056271832,-45.95082907108602,-44.10349719065224,-39.64518649241282,-51.001806824971766,-50.3586908210547,-44.775976879729306
-33.51242901538965,-51.79690867629516,-37.90631493132712,-42.73115151901866,-39.56022360479433,-51.195066213219285,-51.98391469977855,-43.809920537923645
-34.73219478449574,-54.177487080736505,-36.20570234070807,-45.57937002459848,-39.59961788109736,-52.892019208797024,-52.798689549525065,-43.09413567381765
-34.42018678093038,-53.11179207656799,-36.4151250800608,-43.19625426295302,-39.70085496327645,-51.27572114972524,-54.28302604638725,-45.0402155459832
-35.14446137662963,-47.98750059692441,-36.63653201446647,-41.989184595968034,-38.602868372197314,-45.62108540401543,-54.65085660533792,-45.09448134490573
-34.01722902691191,-52.83409898524015,-38.69508113859629,-44.86925328069525,-39.98814837392407,-54.58806480614145,-52.56278646420927,-43.51300349822517
-33.94811281913451,-53.071444792464206,-34.43288799699126,-43.22102093770337,-39.33656690560064,-50.68085303797749,-51.37316968027506,-44.5835676410839
-31.338007271321285,-51.79595950792041,-38.01610254174244,-45.16193163048571,-37.672093871181325,-49.57820380051531,-50.93498604107002,-43.727111890331145
-33.1463446845647,-53.15297055208168,-37.32836748106764,-44.04663306906136,-37.58099983871513,-50.89801704748275,-50.187209192018926,-44.49304186926881
-34.50746728622089,-52.70738050101635,-36.23402620904125,-43.73135930945593,-37.73948024624133,-50.400651708189,-51.96181483817222,-44.76685054831432
