Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-33.48316714541811,-38.6958370780516,-33.79059692363281,-44.20838528352963,-61.15082112992194,-44.85780506331083,-52.658351832560086,-42.899088135735774
-35.210416450497114,-38.222064652169344,-33.58620335915946,-39.84198677875942,-60.07540187940644,-41.82196711712772,-48.811424586498816,-45.40410453906557
-35.4609893160737,-38.69475689273951,-32.87168880819735,-41.72654369247951,-60.55288033507761,-40.30809429153051,-49.638174655496606,-43.999754114296096
-43.2745658920616,-38.4137708171493,-34.67001118277443,-49.4598959678966,-53.43405630548305,-40.237057847759424,-48.56450450808885,-45.643988257012
-35.55591913013261,-37.45036316773994,-32.91859432985096,-43.23488369290894,-59.68392437291562,-39.82323486238441,-51.40977841794491,-45.570818851645335
-45.03427241504774,-40.81503155083163,-36.33853350769036,-47.8672006562524,-55.61742787189284,-41.05259058899229,-50.1392550259659,-43.331585866305474
-37.233368551393305,-37.95520436132669,-34.269528414101664,-39.90094597056938,-58.38651371600034,-37.636875892944175,-49.71671514287117,-46.89697538248328
-41.52812659753501,-36.49607198241984,-35.74293628910415,-48.06250288167192,-53.09294422451285,-41.65813907008925,-50.54824263831926,-45.44307268965353
-34.435580981426384,-40.67764572878764,-34.45874010266614,-46.43960102703427,-58.2656137190036,-39.61448178289389,-50.29725556487702,-43.32959923188599
-36.21738721271101,-38.88553122338322,-34.46520654615227,-43.202737971177015,-55.30264500300468,-41.069832532526014,-52.04463177374417,-46.75526070011282
-35.99517386142878,-40.40779088255984,-34.63079154904019,-41.53141981886575,-58.904651950684766,-42.45224229381324,-51.905837349048014,-46.39265202125351
-34.75993988553154,-37.82938311071926,-33.43012143685742,-40.78692017979637,-59.10630069167545,-39.42526282314122,-51.4688620878044,-46.30442463263142
-35.767692161716205,-39.692482672434295,-34.22085791242874,-43.97225639278484,-61.920370674053466,-40.060564592762255,-48.67097142619826,-44.91784878623452
-32.89378461579172,-40.362856368500445,-34.66691015055518,-43.11276935676867,-60.55484942721194,-39.29189150354976,-51.47262290210659,-44.41044892649137
-36.1092874648303,-38.80821246563918,-32.77047882555892,-41.76699250498581,-60.12683603300193,-40.83915061832517,-52.67991220508671,-44.55273432306002
-35.834259938443374,-38.12647252851317,-31.192376432294008,-41.30148173348914,-59.82157075130769,-39.29643630383691,-52.17720402659744,-45.93544400472874
-35.19603825537065,-39.0667625799359,-33.86214848070209,-42.401985752038286,-59.38458022390296,-41.13764205419663,-51.269000593754114,-45.63310394302707
-34.959690688791994,-41.35346455714124,-33.23570583818053,-43.82967955351998,-62.40588034087087,-39.82551293177838,-50.80922354795608,-44.53371304622676
-35.30498864746199,-38.89464266558264,-33.59602580086644,-39.8625318249274,-53.46780107666777,-39.17845567937314,-47.7988549811878,-47.51055418950483
-35.086516732303124,-40.79821095648751,-33.85162209826492,-41.1129777566346,-66.94105329705638,-40.10670882878951,-51.01529769571508,-44.815836421221775
-34.851184611953094,-39.109154929846746,-33.02341164741631,-41.14386522924765,-54.95239457182392,-41.313221284171256,-51.96016485013821,-45.92212259152351
-35.83037197838918,-40.219772842818486,-30.972608569350733,-41.8832341400292,-61.22331434510686,-38.97881265794466,-51.22956802465387,-47.304015156467344
-35.70151067649074,-38.57597684452888,-33.91314839942126,-40.53184138380006,-57.2180542975601,-39.94807503517705,-51.51286789656201,-48.78955246859428
-34.695845110835975,-38.45162103613861,-34.29619617504854,-42.62231372056918,-58.29484816307337,-40.11972601351709,-53.06925010415659,-45.8730237368583
-36.12827690404552,-38.58276731101898,-35.81663196091521,-40.13184278004999,-59.01730598920679,-42.84555148958862,-50.74886485853149,-48.15224095034035
-33.03002644474743,-39.45683478723208,-34.519656283248935,-48.6179457035348,-54.019618832699386,-40.515622711812384,-48.63614668779511,-46.68169200604993
-33.30596498620588,-35.93155822114888,-33.46253582742677,-42.61804784807144,-57.452859894454186,-40.54575604002172,-50.91828863335588,-47.42344076538195
-34.90467263793305,-39.80879283231367,-32.69629210893185,-42.82550631018351,-60.27928656635177,-43.59729187670365,-52.51072314734432,-43.006396661081965
-36.41943199810842,-39.44241301239235,-31.47927982884826,-41.929654043381575,-55.899736735287966,-41.03514036855309,-49.98592504153397,-46.49238811897293
-35.3799097582755,-39.41018249451861,-32.60288268127056,-42.72518244274432,-60.13775878161103,-39.6379646909952,-49.66698501415121,-44.32081529622977
-39.45632093689068,-38.32583113420158,-35.16915550508378,-47.24364347775872,-56.14044479832045,-41.831201852121296,-52.13686939325368,-45.41393996300455
-34.42536584929341,-41.0397300495889,-34.62215307182562,-43.292705677138,-59.602544072921184,-39.38441380972862,-49.86387581026055,-44.47164983742999
-35.18605194410043,-40.84994968967379,-31.92242103135944,-41.18910218769131,-59.43485949915667,-39.47793120832382,-50.7677272393908,-48.246210017536136
-35.0,-39.0,-33.0,-50.0,-54.0,-41.0,-52.0,-48.0
-33.48630695352424,-40.21819954769805,-34.57390472894135,-44.13661662517797,-59.61428057964417,-42.1693155764981,-51.37142716018913,-41.65638103860013
-31.689726187854752,-39.33960383683545,-34.69923422850595,-46.55435137050955,-55.95411183833878,-39.70757240881249,-48.51899872546213,-45.163125917440034
-38.58729253235389,-39.13424245802291,-35.12742209431772,-42.68551867889751,-59.17561916089976,-39.43076128904311,-50.73024865002149,-45.87822756543338
-36.09422976937326,-37.6314395442582,-31.313422206396957,-42.1386986908642,-63.10926661485612,-38.45119828704834,-50.498752115886525,-46.186886689503126
-34.10189999579954,-36.07373890696915,-34.166106527981746,-40.46862525117152,-53.034681478342456,-37.8812717525302,-48.87064760343659,-47.31500804558976
-34.55317266858838,-39.406400797268375,-34.33278139835825,-43.06723056186576,-59.02596373035375,-41.20635617168486,-51.37212458541028,-43.320230614045904
-34.95709791424657,-39.29526414929671,-31.57361300927401,-41.8044732293378,-56.57247394040324,-40.33747869026164,-51.16248025606178,-47.74770498055266
-35.344882661500414,-38.11487033961791,-34.59627170305158,-40.60813454301488,-59.00019134381442,-39.84053246878443,-51.90431849137892,-45.9552548045244
-34.15912274843917,-35.24003469070392,-33.863817835129105,-42.738171528402255,-59.62446201450374,-40.27464749247862,-50.72775334363054,-46.34665212749741
-37.8852763382243,-38.27067897620745,-34.77372257246722,-40.32583788154098,-57.78050551678799,-38.06224563289131,-50.33604570188141,-47.87379270016205
-37.478679597973255,-38.67820532198067,-34.6130091691235,-40.96298635871906,-59.00224757923981,-38.52698990048591,-49.7889894329636,-44.79485331257247
-33.298945474695685,-39.6496088635425,-35.24095911414581,-42.661647958763055,-59.2950890577541,-40.94619607018103,-51.006614373856046,-42.676814506385895
-50.849870751265634,-41.50642459397396,-37.82902730231434,-46.66052456217394,-57.61131112414235,-40.96547535609615,-51.41119092890313,-43.753730868473845
-35.627275316361455,-37.40562763035669,-32.52035076022207,-43.06650785143005,-55.28030804147739,-38.4196371402972,-50.99984440923412,-47.6388182499341
