Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.27817659434045,-37.34578086307469,-45.91334678824372,-42.47748535622816,-51.028996393609,-45.92156890223914,-52.39598339633751,-51.90630696579577
-35.73302645719652,-36.3076188491356,-43.07930962198049,-40.94904555249846,-49.9570838004872,-43.16942198708049,-52.75180804313396,-49.84343813686473
-34.93696747094594,-37.47130705165778,-45.89508424764117,-41.273408114080986,-51.02589535727909,-48.7953462778551,-52.15118287243162,-51.09203756682695
-36.836487769960094,-37.02273883738711,-44.490694610816114,-43.25249407244761,-50.56190645926059,-45.10037172725795,-49.600987047322405,-52.13418030901572
-33.76368448782167,-37.2842125334134,-45.428048674131134,-44.558983210589446,-50.32749142508068,-45.818056160702,-47.73701199871443,-52.72981828661992
-36.43602470484637,-37.07411112882176,-43.93666758000754,-40.69499851270544,-50.37981667177864,-46.02438263465254,-51.66558919761415,-50.54564768710209
-34.51078049124399,-35.60020238720769,-46.444788907053386,-40.27502900054327,-51.69400835236098,-44.531647512759726,-51.5420680645376,-47.31887258447247
-35.16859689675092,-39.35088713176786,-45.49928890010001,-42.66952766914584,-50.04815701461538,-46.12819580461168,-51.389654588076056,-51.860629098886825
-37.0440564700693,-34.56319408816587,-44.156250812650576,-44.25506076996108,-51.6370276730708,-47.65747856723199,-51.40588304881286,-49.5009161573584
-34.55827500967138,-35.254362079850345,-49.10171182171704,-42.85469845461848,-50.70064129864413,-47.25972446678709,-49.16517528303183,-51.4229580548043
-33.66960523016144,-39.924523090473,-47.51330802752391,-39.54168745662281,-48.70411672980572,-45.4760976239525,-50.01057644960208,-52.93151988489744
-34.56030210515316,-38.254830526272,-43.451720701573805,-43.764912845964,-48.3393940730449,-46.71551781663762,-51.90211593239965,-51.46513633783585
-35.21917503904712,-33.82352992475662,-44.85242452363151,-43.526041669148704,-53.40091296080525,-47.29883517180376,-49.76873335335839,-49.03516712731917
-34.28099557086903,-36.39531856989948,-48.062368150878605,-41.51208221215994,-49.37740029948044,-46.81345346134858,-51.99295528384603,-50.833330566499946
-39.64477750336598,-37.85709281869097,-47.398135282689765,-42.35631524773496,-46.44290125867607,-45.78495317009124,-50.03794813984044,-47.326145657100696
-35.546418826988834,-36.18156078192965,-44.10715447522551,-41.93130260200831,-49.72728195845866,-45.69948009498936,-50.41438922515589,-51.22396402494792
-36.39363301539839,-36.94261165740557,-45.87562413753962,-42.64454423506646,-50.26910508674718,-44.751735890472204,-48.5604641390262,-51.40259132245272
-34.59785514519824,-37.11472788107669,-46.23487678596862,-41.92469112802311,-49.61248810249282,-45.36827992125848,-51.26725587570435,-51.82930326368566
-35.01614027009519,-35.74379703882971,-44.946390744849566,-43.81250800170309,-49.305486898101485,-46.480507368172525,-48.92558400775268,-49.72919746888988
-32.78611297297341,-36.66375596404205,-49.168584904715,-42.18446748964276,-49.48335388836717,-47.5828617606788,-51.718642225049045,-49.84959494837911
-35.743296353216415,-35.137921325531444,-43.39401166184961,-41.94241953899444,-50.687510615580806,-44.89051560225763,-49.48708245780034,-49.88034692753032
-33.77858193222599,-36.82037251624389,-46.07507609268446,-42.93679119691272,-49.64751424185357,-48.26302601636586,-52.787394707584696,-50.12203569074018
-36.46330246461528,-34.47334187441261,-45.96449332140133,-44.57674349694565,-50.2402280256091,-45.063153621909656,-52.2806614425982,-48.97129470025057
-34.97421861669917,-37.34364352820988,-44.4902005878421,-40.94417934956753,-51.34051930825009,-44.44833833229891,-51.78024571104116,-50.08121182088848
-33.59581614012289,-36.7715661705056,-47.91561392992438,-42.77009248330906,-47.76745304894922,-45.949281042525534,-52.00114013806932,-50.34591761496005
-34.35408650806849,-38.78690404064645,-46.753962558837614,-42.949369216396434,-50.53786043363323,-44.00604455874888,-49.42212341540225,-51.54637400969357
-36.41955243476176,-36.44892443770944,-45.37757033010528,-41.883501608997534,-49.20140493126047,-42.85281033489366,-51.7281826384527,-50.030038828318666
-35.446349205151456,-36.33094366763027,-47.39698521401921,-41.67256970436886,-49.49025902411454,-45.93508966373395,-49.75816342900056,-52.00825866217314
-33.97736137610584,-35.61290303043331,-45.679759968725314,-43.83135334988299,-50.45967810107648,-46.22438976413408,-49.927546607456094,-51.40598356257656
-35.282566606674784,-38.59571335708932,-42.91303286174213,-42.004489832400864,-49.12217966940182,-45.75346111122379,-49.94723331828236,-51.59842735661815
-37.72400469877704,-34.58529332279169,-43.32288862157976,-42.698046376926015,-50.57927166092606,-46.393487235969246,-50.90763788201111,-51.32473399089393
-34.71650877351607,-41.31162973747668,-44.2607090325204,-41.01279201229541,-50.09239477560016,-46.1830681969725,-50.64623663475727,-48.836060307683766
-35.15439659238002,-37.82357359034953,-47.98381129359512,-42.92386419924915,-51.66197047512154,-45.70667017393544,-52.24354449194379,-48.40178056521301
-37.0115864784107,-37.90064566844839,-48.279136303088,-45.18141903076245,-49.65206254490309,-43.39841057266185,-54.20490072788655,-47.1355207076158
-35.32380168108455,-41.05710110199365,-47.15872279087195,-41.79374809069216,-53.01791840161418,-45.788839118801086,-50.21693107677813,-48.01998225693103
-33.74214308517909,-35.66639001024876,-46.127279034125024,-45.33760750858109,-49.57321488919486,-43.58211095017106,-48.58291924469327,-50.87431746971918
-34.883168819533616,-34.639376313004085,-47.25465723313408,-41.98776810569785,-50.67292131332076,-46.94078252406493,-49.58620305336928,-51.11450107238119
-31.494636238818416,-36.78642144929157,-48.54221280551591,-42.93375083717412,-48.15063433561665,-45.4132617255147,-50.35808564420471,-51.27748652421896
-34.07057712421101,-37.11189442453018,-45.36411869957086,-41.70370950439381,-50.52391279796031,-45.70933939090892,-50.49348176290313,-53.928017228449285
-32.69217010618363,-37.5014902498688,-45.931339504442704,-43.33165107664176,-51.21677732016136,-43.6128838458211,-50.07427165753466,-48.73258772407092
