Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-34.79398383617908,-36.05830892975421,-39.769098273154846,-54.26509778096713,-46.164624881638325,-44.61212781382752,-47.290690151763904,-50.4276903370366
-38.70571601642365,-34.24619882996858,-43.13194892540762,-42.2462980554903,-45.68560452382251,-45.11316215531245,-50.11905667260847,-51.16482339531217
-40.05062848033067,-35.75534245342926,-42.50789079867992,-39.24557236510075,-47.87880003407754,-47.8012740714993,-50.18527031153332,-48.619074812579726
-38.58876211002535,-34.35497714232342,-42.46117481430597,-42.166120573979256,-55.7093867592599,-42.85873660589572,-49.22031648007467,-46.71285014935791
-40.50536525018097,-32.75889346747265,-41.66316350849689,-40.46548088414105,-47.55451769992396,-40.56084920372654,-50.15426288280597,-50.21486621842232
-38.3542511908092,-35.256585270590264,-41.664380310515725,-41.316894258485775,-47.15469490844384,-44.1923221128436,-48.63108749910469,-48.17900076280629
-37.23040677041425,-35.774719885993946,-42.14238274686352,-42.12133425936986,-47.44335459874527,-43.94964909463079,-49.60105420077264,-50.933158646619766
-37.36678985842136,-34.34503342613453,-41.47348819637021,-42.7720559782356,-47.03287267917099,-44.10926509335015,-46.61950546355568,-48.611075515442586
-39.48309003560118,-36.50086403689509,-44.9136482268851,-46.61694002863112,-45.7098919093239,-44.313873120992575,-49.694747452956456,-51.412098350823285
-37.04615972793465,-36.55892114431497,-43.2740028630439,-50.3954321280943,-49.15005352316794,-44.75767482070684,-51.502323299088815,-50.49207976045581
-37.92423785175582,-35.47468285095388,-45.727491822383215,-39.70789838804467,-50.388342179769246,-44.87745953207072,-48.29470360218636,-51.95993195806
-37.06432889773067,-34.52494696022417,-46.09541958600712,-40.56683912903937,-46.73250503340573,-44.58502120815153,-49.469160614733546,-50.47165248421552
-39.4540925473708,-35.23781725054806,-44.62837715337254,-42.73227371685688,-48.18995130045188,-43.55511292665601,-51.78821349007276,-47.77847219493038
-38.23453672514876,-35.632362635000824,-41.70371244940192,-41.64417403771029,-47.25444565521517,-44.665855295861256,-49.181355186957845,-49.2203466612652
-40.14559900218822,-32.13512253206398,-43.63528704018514,-40.43073278630536,-47.41517977271086,-41.63640159903767,-49.88829850892912,-49.13659661495853
-35.31320511107987,-38.09705543287454,-43.11690232235105,-44.99907047564574,-48.44880656846703,-42.340739461737805,-50.574814628490046,-52.941578935791554
-39.27794249928185,-36.12034342402897,-44.49513717165485,-43.62272098141007,-47.67161676079274,-46.926373418853146,-49.73377647443601,-56.24182136496235
-38.17833456060311,-33.54091667304134,-41.66548554940094,-41.65642009634174,-46.07645388983495,-43.347883359801,-49.30285152143901,-50.67817576440593
-35.2970525832278,-32.666006186420304,-43.72966485548464,-43.44909683944066,-48.02700132245551,-44.42516767229942,-50.70960504857932,-57.76458116294528
-39.56470077247139,-38.870786512750286,-43.97562098127782,-42.84894291928107,-48.68114159915016,-43.66005907633404,-50.31950853328506,-48.79397710366627
-37.11101317855428,-33.97230773330752,-44.94085507464404,-43.27341783656682,-47.81022740208902,-45.49213541230806,-50.36574653211604,-49.83157265200889
-38.65300425338204,-36.27651631474663,-44.10986190387663,-42.30941193966533,-45.44351953782728,-45.74103754751703,-50.28704551371786,-48.22910609229287
-37.576112644573016,-34.974031476902944,-42.58932266871116,-43.07710431515444,-53.13520545418071,-45.92096004370352,-50.32893076118511,-51.03124769919111
-38.149193587976434,-35.084155692186386,-41.11519182432247,-42.47566066937705,-47.358971089572925,-45.414796349416775,-49.02227155128032,-46.99153848111682
-37.52646065050771,-36.4602234514301,-43.89191417378425,-42.152719657228815,-48.62617897537367,-44.16817143007548,-51.516226331270005,-49.245046931585776
-38.72711258166838,-38.48328352351277,-43.62806792359419,-42.06253223145234,-49.47449811879983,-43.93638920537612,-49.3832542031213,-49.80510365032238
-37.67300041771446,-34.94048273277396,-45.236679834579455,-42.002764912720544,-47.83760379980789,-41.23678986927445,-51.47180272205882,-47.74687253489643
-38.02458758211765,-36.22235273880117,-45.15837245212387,-43.19722479645152,-47.44717414890171,-45.54724522408407,-50.94324007887594,-49.34484911588456
-37.0,-35.0,-44.0,-41.0,-47.0,-42.0,-49.0,-52.0
-39.177837132629406,-36.64073530552414,-44.28390931840202,-47.88898757097249,-47.60619505951014,-43.89647353503356,-54.40789733435985,-51.00864234251272
-37.42172947097015,-34.96207310183932,-42.41729570459954,-44.65176134886081,-48.26031701999786,-42.46578381288951,-53.414957557599465,-49.6763272171976
-38.23351551544203,-37.446191692115335,-43.13587063778771,-43.53285814975144,-45.80773443446961,-45.70655363086615,-47.24350321567454,-47.50738371517996
-38.13917384046162,-34.15782077942467,-44.136643867914366,-42.04598263902832,-47.53842559818753,-43.41354043588419,-49.32193265937635,-47.25736141528359
-36.32141089043631,-33.241954060298376,-43.75661243829049,-42.28213997221204,-47.63593709089701,-46.87467398738807,-48.617306255306026,-56.95938024746293
-39.07931209857573,-33.19995814908287,-44.698287040293415,-41.01315663851718,-47.90058411651425,-43.4205879261588,-47.738648052268765,-50.84005735918415
-36.67343329133414,-35.08764291483923,-41.37203772759235,-43.0215743088477,-46.472924151035,-44.50984377827408,-49.37573196037172,-50.734085026285705
-37.12371230435523,-33.99258125306285,-43.24478087382851,-39.96536594508951,-47.23146354109639,-46.3217741507002,-48.52081734883192,-48.73924714836134
-40.154101534081576,-35.61106777855821,-40.25387774369359,-42.28508944884145,-47.46224857148184,-47.34908657693258,-50.02270902740313,-48.75353243593282
-38.24633245771816,-34.833852026613265,-42.5403983303103,-41.829973744600686,-55.99044755608215,-46.80352594286581,-49.197672553420986,-49.82791080738749
-38.96577290863175,-34.25559167240067,-40.934094519086415,-38.196489245860654,-46.37335711068044,-43.52277117291122,-49.1068338686914,-50.69706128222165
-37.4577087152007,-35.10063501324725,-43.54579316310107,-40.21057897832516,-47.9610316634394,-44.5342991804715,-48.62764259430844,-49.671792858393054
-37.77142882864327,-35.120013711586175,-41.89198444486421,-39.92825939157557,-49.44088891963377,-48.80472311816435,-48.20483191380448,-47.6391948502346
-37.49568566010482,-34.00073963862039,-42.90453175039234,-40.60817844878211,-49.08350956259472,-42.51861138892148,-51.13737575610956,-51.78777017512369
-35.86786910247913,-33.727173628050075,-40.99356386967213,-41.679023938937,-48.00783820301172,-44.726037711156906,-48.33685821603549,-47.504138200483546
-38.68064833885781,-34.66302736629912,-43.34334982074868,-40.74374203541515,-48.02009172236919,-46.153007233316906,-49.514044284969735,-50.713381421085
-35.310615459919255,-33.78572579034515,-43.92773021850766,-42.96275825386752,-48.71757426989157,-43.996673797318536,-49.9073277907418,-53.80067621964383
-39.416887193137285,-35.11364657827377,-45.11072196807537,-39.38795821656521,-48.996972484665264,-45.342257538738345,-49.095620164397104,-50.59267584444988
-41.53783520738684,-35.02854894591865,-43.14326407671047,-39.8668240007344,-48.31176247228408,-48.9903815570174,-48.84920061289689,-46.8749583172131
-36.83567853919715,-33.70964821440429,-42.45371332230777,-42.452271177094325,-47.7626440707971,-43.68213159155724,-50.96911446545563,-51.94151347572949
-39.10729612301439,-34.61207778075142,-42.800730026207965,-43.03522516560773,-47.304748191495385,-44.91398327691402,-49.51506782766143,-50.1431296266055
-38.26350991690408,-34.820046059221866,-44.33772684513894,-40.71069706709015,-49.96234381013575,-45.752689612781055,-48.90010030401468,-50.202343313164334
-38.69004236530912,-34.59039183464256,-44.29228905558942,-41.34199944786683,-50.20401227857602,-50.83461104748756,-48.00555178258979,-48.29337449199415
-38.571701695189546,-36.24306867121398,-42.75316323189261,-40.81893303213023,-49.48129072308038,-44.69492784852173,-50.8167657301976,-49.88539282090441
-37.63910939010554,-37.18407523513321,-41.6279850556592,-42.24931402340263,-47.52523340675252,-42.88573346493556,-48.06329430636161,-49.86479324683436
-37.51222015498264,-37.022487405052885,-43.88870593558673,-44.60294145320881,-47.44648054454799,-46.58590227914586,-47.80839044570747,-62.20555675876458
-38.32180037629339,-32.876750726560566,-43.84088454372012,-40.66779816194817,-49.32859825844872,-55.28079516565722,-49.911399957895576,-49.672345348343335
-38.79550015218376,-36.27062559774375,-42.40305548800987,-41.3654816210793,-46.54163319183951,-44.22677362762341,-47.85163574683359,-47.52133012204929
-35.352035169760896,-38.696541852783824,-44.41641939727086,-40.00067283876631,-49.58847446920622,-43.959743582722645,-49.78717963992263,-53.39401393125523
-39.2102238684604,-34.94335327509652,-43.46553012334847,-41.60511394855829,-49.74962286810993,-43.42404766165349,-49.83153906083736,-48.65869752184395
-37.90973869446103,-34.93855403380439,-43.20435602009008,-40.60391339169343,-47.29951864226621,-45.47789857043056,-48.14827559116732,-51.311555692153085
-37.01973226634658,-34.92196998642614,-43.7326097112372,-39.50812768375008,-46.17149955272288,-42.68448176723676,-49.10763065997995,-50.50556118117234
-36.67872995683681,-34.65046980150791,-41.68479634231852,-43.776498932260445,-46.90090770730795,-43.22869530903841,-48.52055548872905,-46.79337319857762
-39.04643217929243,-36.99117781349086,-44.96330906450321,-40.84466532368315,-46.2101445151393,-45.1581933990254,-49.718846872105495,-53.83724482454191
-38.82607692892382,-37.31260174149496,-43.70480330889498,-40.62291175066404,-50.63832946211892,-42.81550252764874,-48.79293338852126,-49.83049737856196
-37.82962478501472,-36.09557991898822,-42.83127173246194,-46.87944317625124,-49.94553135249425,-43.70151596763902,-52.139815718450855,-48.43709323969637
-37.757849579897055,-36.84770352525416,-45.71479324915447,-37.877664254035,-47.347887370180025,-45.57261907334385,-47.679112340271125,-49.527504340741146
-39.00798639070812,-34.96991865429839,-42.99540799953165,-41.05618829408018,-48.95248134616526,-42.25146761803985,-51.08527257076637,-50.9927109258066
-39.95762279331274,-36.16605939310807,-44.11724039558488,-40.54954757062833,-47.1517383274009,-42.81771689104568,-50.55842342533986,-48.78507377442848
-38.89040666987325,-37.34199367478537,-42.41789268169615,-41.6513238511812,-44.83065881632945,-43.51458127703768,-47.91451729243652,-52.01858147396763
-40.95429994437878,-33.74966044314963,-45.01256688455221,-41.31235507518108,-50.10148431256078,-57.48346572969943,-48.82940720095464,-48.945891192837344
-40.484220161238056,-33.78805945871987,-43.05579629678327,-42.12936349502327,-46.22224947423751,-46.44388653465553,-49.48268676681725,-53.26969621303789
-39.832410781322885,-35.82811340000844,-42.80502873277064,-42.38344844118231,-48.6281540126454,-46.3679164009083,-49.13895730228707,-51.284699584655016
-35.691134750616825,-35.44572750733903,-40.48201956425492,-43.53800211522195,-47.455968309332015,-44.860970128969925,-47.95454775260411,-49.32970963016646
-38.7402913756417,-34.963919848784336,-45.99574570737947,-40.687010093489896,-48.4772515644752,-44.77912062659965,-48.14202708743037,-50.82898072153581
-38.650142535721294,-33.943123335311256,-45.39198995855229,-41.63479235269167,-46.50781931421577,-43.42026236715393,-49.06275956889571,-50.268045581197
-40.541195348782544,-36.989664534491546,-44.73198830446371,-44.18640332135472,-48.80787743800272,-42.64785988256492,-50.62628267415004,-51.5041107184364
-39.879476810191306,-33.160764901060254,-42.19855616425843,-41.34921663551754,-53.01085147875465,-46.31596324063804,-50.48670783821783,-49.18351893770416
-38.02033222929431,-36.52297384750439,-45.425103876170255,-42.510466609323416,-47.61435843195069,-44.72285298308924,-47.9127946753549,-52.13970306972767
-38.06231293915517,-35.35764612759021,-45.86077437558977,-41.08317570060831,-47.64271387222819,-44.390251061336734,-47.90289426845588,-48.892216157164576
-38.05018663296636,-36.57134329123482,-45.972103415987895,-39.32940437860937,-46.56306782333298,-43.946764217734,-48.865641499900704,-49.23604046585298
-39.42254920002292,-35.38249097007675,-45.43408632057607,-43.10586271446021,-48.45369008096594,-43.976987013246266,-51.60670554974998,-49.67579097862709
-38.104569543156224,-35.66450744838312,-47.0334269788888,-42.238007716796005,-48.42365536660766,-44.58343741516046,-51.532587697743786,-49.11755807910694
-34.684714708623886,-34.59150824097888,-44.182303086075216,-40.31559650931087,-48.64483864060876,-43.23114857861167,-50.72927458819839,-46.64087017607775
-37.99621450268361,-35.300563168888566,-42.20297352813151,-41.12688176809275,-60.61282857253414,-43.94386545399786,-49.06023182859333,-47.50645865337303
-38.3877726076191,-32.837303307092114,-43.553118774702064,-42.508724377454826,-46.43159317456736,-45.56931501219781,-48.30840981122204,-60.89642632882983
-38.95194650473809,-34.456677787930005,-41.79941834577688,-40.851655717793264,-47.14621231913413,-44.84696923003085,-49.73225506915615,-49.93117376293237
-38.03987834479707,-33.67921844326434,-43.51392110813679,-42.48380643065324,-50.47482818020768,-44.25209041992774,-49.862834459277536,-49.22517294507491
-35.2381707048232,-37.35237691172326,-43.13293719974876,-39.78711180458381,-48.74271844538743,-43.37010390493343,-48.03823576640931,-49.0357955463066
-39.94764542801508,-35.04538808782233,-43.21407731735163,-40.71909269046701,-47.231792845282015,-42.78776952352183,-48.747313843374016,-49.6811530632915
-36.31520614736435,-36.59910706669092,-41.35364903736921,-48.23857723233662,-46.36163188568872,-44.819859121116814,-50.58177684883836,-49.95647014586603
-39.620035179313525,-35.93073906323706,-45.8302873171141,-40.71438589102783,-48.396836444423926,-44.618266396303966,-49.915968242405135,-51.53944095330134
-39.63343419367173,-37.1460103818578,-43.95309832634554,-39.63078662493643,-47.001727607118426,-45.40478176694432,-49.232684803547286,-48.7068444406603
-36.9375864683119,-34.665234957767204,-44.29143046340184,-43.67766056509337,-48.76358072635576,-44.193651837365,-51.1198564280424,-49.97664811901157
-38.94766251061549,-32.771787743223534,-43.87428299949002,-42.75428620275013,-48.951333902838265,-45.68736158572435,-48.05509594344983,-48.83691488035495
-38.53895685310553,-35.46383068526055,-43.18161056337445,-41.19870101347933,-48.82794335606175,-43.17596868959328,-50.36677985183555,-49.4670252886425
-34.805165227884345,-36.71086967413124,-43.661206623968646,-44.15392734053655,-48.16355074164829,-43.053159818946106,-50.67205752332562,-52.86854767647261
-38.865174807978605,-35.32436028663755,-44.56811062394466,-40.44097364053278,-50.161678841111886,-45.76123790768011,-49.60026184959312,-50.38520910231678
-35.62316995558739,-33.97863049764988,-41.20577084503975,-44.871205779582624,-46.99933490438699,-41.07288604965734,-48.62894774162678,-50.153982859638525
-37.58034003338789,-35.33897558452176,-43.903590904876005,-42.77931162963796,-47.42921472411989,-44.03031726251722,-50.82640745500675,-48.45969687598985
-36.67651489809978,-34.53006036888622,-45.80824109425368,-40.70961991290396,-47.17538747599158,-45.55164141994714,-50.18477644687328,-51.92609760197177
-40.51355797833733,-35.8184100754486,-42.41900704001643,-42.52967615057277,-47.98526212863437,-44.94922138353606,-49.7102268645378,-49.19210628584065
-38.815257061307015,-34.21574101404748,-43.57330655152417,-44.03671300142676,-46.258854462705976,-45.09565601961081,-49.25613201509052,-54.452247028127736
-40.30825937272612,-36.922529042512814,-40.5444772801676,-40.00702863888616,-46.85210705992862,-47.31163849228519,-50.46196677577191,-49.53051196290416
-36.18551356715127,-38.12970407580868,-42.78274130123266,-46.67799221431308,-49.62829699753446,-42.556481617753775,-52.117675703479485,-55.61062507178922
-34.58131801654581,-34.83501101028645,-42.70267119217469,-44.9346467277681,-46.91553158686418,-43.11064437243054,-50.92748332837324,-49.462424986212845
-38.15391968671768,-34.18361462097553,-42.22498931144997,-42.398768863231226,-62.02164176153062,-46.15940695171658,-50.71748312619962,-49.452276796379934
-36.08282141132556,-35.185137888167034,-44.02589063533037,-44.04854741230935,-47.987192154510446,-45.68852744746063,-50.82545408403267,-48.2531298813232
-38.2044791934394,-36.13795643744097,-44.83880588630872,-40.39054458244301,-46.64995295808036,-45.07368604916554,-49.41915860422722,-50.16328138530899
-38.69242816758831,-34.29029768571241,-46.061357759623,-39.242190003197976,-49.93090503344234,-44.82635801397176,-49.33162262692766,-51.5940229310415
-40.28451567669567,-35.28505228255683,-41.02145453001501,-40.34372595201833,-48.23351626115127,-46.38010375595079,-49.47078424706782,-50.31783404551594
-39.38305981157069,-33.95939986695111,-42.2751387875465,-41.70958553927864,-48.62406531573774,-43.646721192795205,-48.47790406183504,-50.38417160703558
-38.22624509608698,-35.072180983159136,-43.51007935605627,-41.30033547178432,-49.35143183810043,-42.73331979853025,-48.023584146303605,-53.12966484706785
-34.988081538110606,-35.929614261465495,-40.5184681577308,-39.955784496286455,-50.11606888535753,-44.51046778838285,-50.4920956227284,-48.13282424311063
-38.73160644776793,-36.25488433436138,-41.76646481218516,-43.7833735989078,-47.3733951718837,-44.38074378276911,-48.8580162933341,-47.70764356987063
-37.9601365131882,-32.7623019980714,-43.65418560130139,-41.36174277790722,-45.44285182099762,-42.74036887367152,-49.25875964206733,-50.209140995947934
-37.54229249526007,-35.88222684057565,-41.951711435888456,-40.43486496833873,-47.026268166911045,-44.38498301012567,-48.55085820705653,-51.97390983715805
-37.0421932961422,-34.8099832553988,-46.28421562155733,-42.22233477920319,-47.5151887822232,-45.268531454571246,-49.73051933809991,-49.460800775789146
-36.92627112535983,-34.59974649476049,-44.877940709765774,-42.16447153923408,-47.32375497675574,-45.51541629890433,-48.82639466303085,-49.92142555230705
-36.34710871292556,-35.26846535255416,-43.26229378931747,-43.10486816504916,-47.98792233648225,-42.6867993621525,-49.36864627032184,-52.37368934321351
-37.719173347632285,-33.37032160404611,-44.06667297791196,-41.14916397110797,-49.880941148824384,-53.05125937659079,-48.28677350265204,-50.3645638130198
-38.57515425490477,-33.40262014589013,-42.42051693137983,-42.70959536654359,-46.77254580537512,-44.43045079015998,-48.44900499157626,-50.03251643427747
-39.290678826184354,-33.440400553121854,-42.52788302301725,-40.50501153212208,-47.23477079728448,-44.84767148746916,-47.60644189456238,-49.96660064616962
