Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.15043549149467,-38.61384192153291,-40.776926690111374,-49.825176629069176,-43.33940536344033,-50.60508912371257,-41.490017071237,-37.36648027550676
-39.14864200024808,-42.8214630169206,-40.23071902355292,-47.72505910312975,-41.13300885770754,-51.58623958505076,-42.09315687311532,-39.77264726543127
-40.89625424117422,-43.09402570677985,-41.07071911737864,-50.86426474672745,-42.191366242392434,-49.25517387032804,-41.36367699802996,-38.99968060633268
-39.98777541982097,-43.32728719156825,-42.87453927276563,-52.20246472106482,-42.11503476675853,-49.02015449968512,-39.458847620258375,-37.4481346822392
-40.6437964104183,-41.83219614992939,-41.3812246493134,-49.8105639517752,-42.605905303996906,-51.61611664429153,-40.1913693403707,-36.44535388645568
-42.46446864824826,-41.291116031071056,-41.27023531881919,-48.536606138668326,-42.99372053508642,-51.194592957344135,-44.096213031541936,-38.174882726239886
-43.37922327716418,-43.3661451241089,-42.72832354501068,-48.00779789403884,-44.54321092164563,-57.21739105545797,-41.83584903944036,-38.66262488630424
-41.012467120751445,-39.12079584894594,-38.985820360068686,-49.63523143022847,-43.24204117496589,-50.47661072398665,-43.889099846361695,-38.01199784980668
-39.05970396905575,-42.86460386140296,-42.03460767218023,-45.72890338965617,-41.98328205269307,-50.57461580434291,-42.42797088611917,-37.66733127998128
-40.59992772562317,-37.90030243799432,-43.3618486096211,-48.41174948602713,-40.8715202511948,-47.65298629437012,-44.8232930744396,-38.5415958362874
-39.92337838692048,-40.89779347952006,-40.93902835562866,-52.36577094292989,-40.19104823109472,-50.62719001652692,-42.60179271016363,-36.587527260124105
-41.41470773682028,-41.66659782703463,-40.02340848111246,-49.89322478803172,-42.99156009161192,-50.13493834677166,-42.38609430999304,-34.44531726626734
-39.26029449514349,-44.26233040702781,-38.23493052186049,-48.66799957027012,-44.666662619685226,-51.01207390012348,-41.63900445670264,-41.30641500007059
-39.69425581010321,-40.69973677602135,-41.53958977201925,-50.26551713413632,-44.68305368771692,-51.118066249181865,-41.8720077948053,-37.95457637916295
-42.01695646323633,-44.697665841594976,-42.049492106180985,-52.13340768962505,-42.40229130640263,-50.7485878014758,-44.70763266468027,-36.29527726367055
-39.86658235994288,-43.095134437612,-42.56278849500949,-45.155517166887655,-43.493916756558086,-54.767935793688565,-43.12548526090343,-38.13864095070589
-39.39665020640944,-42.006157314759164,-40.07501112870544,-49.413165863037314,-42.73338218802081,-50.70635095846926,-41.86026998776309,-37.604202099840606
-39.69871193913651,-44.6623660682587,-39.29984475809498,-49.59324930146428,-44.43758431164045,-51.38248962710435,-40.55559204311999,-38.28878282187553
-40.967913280299406,-39.517203684582206,-39.83488881062429,-49.07577066184192,-42.27205739154383,-50.94987728925274,-41.75321806764632,-38.06983610681442
-40.34201145866483,-40.2718278207513,-38.75588748260305,-49.668690971172055,-42.488369721214,-50.597020736748746,-42.02063706457156,-37.9686513048287
-45.42781480655077,-42.46609336908941,-44.80197603312993,-46.89865002679632,-41.454206222118906,-56.438100013781664,-41.594560160718935,-38.03476300433844
-40.80453275297252,-39.82836221840177,-41.79121313754381,-48.741566596196485,-40.46378226720401,-57.05476860484748,-44.15962422862928,-38.27733895062648
-40.7423875683246,-41.6581014633003,-39.99226635669571,-52.34263340206898,-41.179255424868,-57.26176393200543,-42.07789940826245,-36.71475974541728
-40.87725277561274,-39.16500823576758,-40.23255333383689,-52.97966106910421,-42.782111599857735,-49.631474282242245,-44.769502882452656,-36.791365983327566
-40.97464138385303,-42.50158288930422,-44.737088610224994,-45.39475899484444,-41.71702995901076,-49.96372217381755,-47.39989745599541,-35.91182976749837
-40.81551944177144,-44.64723217792489,-45.64333773609228,-46.09946294814944,-42.17756388864395,-50.13637628397613,-45.61404810038686,-36.3419724740884
-39.07216565501751,-38.90731179764438,-37.92219252917082,-46.12743030059408,-42.68810429313405,-49.34246509896675,-41.6277100049078,-38.26748094502855
-41.28494581809292,-41.85742588417523,-42.8669543952025,-49.25203520019708,-42.09267090688935,-50.2389989809505,-42.94223647758736,-36.7053693828708
-39.68622895378514,-43.472210712822005,-42.16223372408021,-42.881118018361065,-42.57351365046111,-50.864890301590016,-44.48107310748552,-36.64564795451809
