Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.75708623576392,-37.54911701365235,-45.86440715084896,-48.37128171493957,-40.37298537871948,-53.18806893448272,-56.04252525447696,-66.39250335913285
-34.45459267281524,-36.510215274775895,-45.03274818467558,-47.71800422317825,-41.84023664063205,-53.11167557636105,-55.515839950651895,-62.97271650608784
-36.849025966369446,-38.37834290566431,-45.26890433566278,-45.3527743012664,-40.80734703277258,-53.47692585646047,-52.73910894508298,-56.97522926697959
-34.528061085306945,-36.83198208598113,-43.21947713715383,-45.96645875388904,-38.098922973343925,-53.44817104928095,-53.80464820761856,-57.19850783721147
-34.20709402921535,-39.83544973576883,-42.01637142588355,-46.97016923265316,-38.53592011866801,-54.09122216472673,-57.17434312336392,-61.5329393991621
-35.22720234027683,-39.162368015233625,-44.35867106524059,-49.20007301292133,-39.31063459848863,-53.823773665620095,-52.7728584077096,-54.21512243648831
-35.55166844838214,-40.06201363316694,-42.31505087671145,-44.86752949561535,-41.55513089333935,-52.51923033818453,-56.25581890685144,-58.0852107768354
-34.692805191444855,-42.034861628666384,-43.51336511986864,-49.84536150781101,-39.57779238615731,-52.58325105456545,-54.44915185008898,-63.50380001082621
-34.41818058664062,-40.32703491529821,-43.33229612715825,-44.39367429521783,-38.33788173637586,-53.13209832493544,-55.86470281712124,-58.5329455056384
-34.792170540298486,-38.48609044409242,-42.99182060257682,-47.56187154221804,-39.80833737635975,-52.69373647712294,-52.52490141649609,-62.906558723404814
-33.511018517948145,-38.52103081608502,-44.3859473388567,-47.34408541790594,-38.38590692788196,-53.40310334006282,-56.03673339508892,-63.806174978016365
-34.80376357879694,-38.11410342484914,-44.9376335255323,-48.75594886536726,-38.06982915862182,-51.24107792326238,-52.23122713990692,-59.7785192996512
-34.51292221063195,-40.378812699856,-42.39084910498065,-48.38603596546617,-38.51342206139163,-53.17284085159608,-56.52546198694339,-61.9092126610432
-34.56008879262007,-39.50968365610058,-42.03710115319613,-47.119841302220266,-38.38097678493981,-53.68845896031221,-54.42452609834637,-62.987467063465566
-33.70362759412641,-38.41146894598278,-42.36958989335001,-47.78148766490691,-40.60027838252567,-53.52331757102864,-53.72414314869913,-64.81040922682382
-35.55224694921578,-37.73469191347775,-42.67885225136404,-47.59437367410036,-40.414438960068736,-54.148155241523234,-55.598135862838944,-63.11308998373114
-37.93255102403239,-36.56620403205653,-42.67192241995551,-45.85681552962879,-40.28242886426601,-52.10597170030642,-54.98133777999625,-61.557483478953806
-34.73712975070991,-40.59337061274309,-42.369772515575605,-48.06618820429575,-38.63884991917028,-51.95895461230955,-54.34217334754614,-64.28856461567987
-34.273814680682165,-36.18641553788581,-42.31306842479356,-45.738084184995856,-39.725403776462976,-53.8003936134614,-54.612040628394034,-59.83791206921693
-32.99809614892783,-42.0782360477457,-43.53124324856668,-49.06024480411589,-38.23779414470952,-52.0984813596577,-54.51836654757217,-62.661508062641786
-34.747488076258705,-37.1093015049104,-42.63754402848048,-45.221843755053584,-39.55304493253308,-53.58361585001021,-55.02685856261027,-60.86950044577549
-32.84834631690933,-37.664744690580406,-44.65802832204775,-48.00478621876726,-41.9649785000226,-53.0045388212796,-52.61651532985595,-61.96672157327717
-35.99062319301677,-40.23431881980768,-44.399747869097446,-44.97063554987164,-42.683797111189726,-52.78995730933405,-53.99824238558425,-56.87413173383413
-36.02789733569161,-38.88818993085013,-46.26386476875981,-49.255993835537,-38.59218887514928,-50.797833605105566,-53.40296900475252,-63.39570585944813
-35.41075077942155,-38.80039567963334,-44.33966888705953,-48.421591638058665,-40.831692010993656,-52.65423702731893,-51.432189129138166,-56.45147481285397
-34.845510049197806,-38.29088943266814,-43.74135227229402,-47.12240118432096,-38.08482549213092,-52.97830801698969,-54.07854750928807,-60.55467627859027
-34.16383445322447,-40.261719497886006,-44.48004581949563,-47.09343659678378,-39.98906006650028,-53.99588795194297,-54.40717026831072,-65.07674473235176
-33.93737162090475,-38.65077319248535,-43.054435355226005,-47.13984136146546,-40.29001007049089,-50.9890301104754,-52.62427131741877,-65.90207970853852
-34.23677081651722,-39.06487377438419,-43.81178032266817,-47.35013717021687,-41.01804113876397,-53.57018909280263,-55.44719117686512,-63.94096122467254
-34.9790726819722,-40.28358499168682,-44.990068555591385,-46.227152861373376,-42.46772393628881,-53.838517610841706,-55.72398619978146,-60.24162562974855
-34.31627447964716,-39.191921631685815,-43.40413540978266,-46.80064473121495,-37.904664139528165,-53.157566598055325,-53.68244683030896,-63.60378594696571
-34.53003367519701,-40.581733184928176,-42.9271882607007,-49.24495989049766,-37.44549630053607,-53.71915228429175,-54.528980940754224,-63.87779853079153
