Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.62981928124817,-39.40839133220607,-41.58570015084775,-41.275318085547696,-43.85652469152374,-54.59585104417075,-50.25639769759086,-55.79479557736036
-42.01546664215106,-39.14887123748085,-39.90524697530619,-41.93094466125312,-45.99087434100484,-56.71493169880004,-52.818200563679895,-54.04589854514956
-43.681855368436416,-40.08768584015253,-41.73118037220264,-44.24438905669189,-44.85935262899163,-56.416507914600544,-53.05788930859208,-57.19990804416608
-42.83707750654145,-40.08512374663926,-43.58518131437958,-43.42712098497479,-42.543132557895646,-55.40137376767055,-52.20759012428553,-57.61824884995442
-44.34529378110008,-36.6753872223631,-42.66390428856017,-43.770424574503664,-45.440902775903936,-57.90186861094594,-52.26994813200495,-56.25321330471761
-45.64064683179146,-38.34987068215663,-42.29519479180353,-41.19678478313654,-43.36595041225174,-53.976250084240974,-53.620069647174965,-53.54826678096824
-44.068900193574216,-39.33275526025479,-45.23170741761148,-42.22239624137658,-44.11778026513913,-59.40078026244023,-54.19914827724601,-57.22825016004314
-43.659722373747925,-39.50296150797463,-41.2342311162939,-43.34724184655134,-43.838409386304015,-55.4120187578264,-52.36151378971264,-52.64220450183589
-41.12990057494357,-38.36359391597833,-39.840302144554826,-41.54125617150575,-45.36567249980665,-54.6132997575082,-50.85195438155632,-55.72503945418701
-45.37440900375753,-37.52330208232181,-41.83666097303254,-40.59413366404195,-45.21619330975962,-55.68270538174023,-53.50315371387946,-55.46334063178312
-43.00622844167717,-38.71857247785009,-43.20509117823784,-41.613817750119885,-43.069672703899215,-57.012666428053066,-52.984996496796505,-53.13500916941152
-45.26335511954095,-41.12706342190427,-41.51887178303528,-41.78657747403912,-44.31448709897384,-55.53262571839305,-55.15866785558927,-57.16761104022368
-44.4183993569128,-39.84428552947311,-43.7253136231493,-44.04892135631483,-43.95807212600179,-57.794173968594,-54.35922170185122,-58.430250988628416
-45.89687291713278,-39.05001363455664,-43.50935568467864,-43.47015391905119,-44.10067576032242,-56.66362711162179,-54.54346089563896,-51.12966543227078
-42.275771300619205,-39.1064384044343,-42.04169088653948,-41.70924267222593,-43.0290060942615,-55.71878674580219,-54.12562762549253,-60.558240540468
-45.39174164795215,-38.03388148745435,-43.21445126258566,-40.87940421745534,-42.00660640485225,-57.31493485497577,-51.95830697265078,-55.59405625765742
-39.90462971506642,-39.160615610411305,-46.13888424833104,-40.57380545896252,-43.46384964097616,-55.99852312822071,-52.65714985243338,-53.12949487228329
-46.067388084063126,-38.260923222236,-42.26819590106607,-44.91824473804655,-43.10736489121018,-57.58301108335426,-52.34797497165955,-55.252689756938345
-43.94184929853465,-37.7466423672772,-41.5733329972362,-40.47903941646025,-41.96882087420472,-56.85789886431842,-51.7825056152666,-55.539635480489245
-38.66934716253394,-38.08144803145653,-46.432415975268256,-39.33108075914191,-49.42592765944477,-51.10522463462112,-52.5633844611204,-49.419552524414335
-41.13469726193092,-39.00468678733439,-42.815457905080464,-43.1280906465645,-44.36584611419042,-54.10661653008222,-50.68342058103702,-55.830233143389805
-45.35579245490901,-38.47109089634347,-41.98798994691042,-42.71549775184225,-44.94736855054135,-57.19594765049128,-51.50798499763953,-57.98416837824676
-42.25192948402463,-39.08205204209742,-43.17451931629503,-43.844699636033184,-42.83411373592621,-56.55990991855587,-51.72508600994613,-55.40946445021227
-45.55397961489256,-41.12080731846133,-41.35073717109172,-43.78187667560016,-43.65903639175533,-57.163040803653104,-55.18716991554134,-57.16663653034068
-43.81077673988853,-38.86983732837143,-38.035511612399546,-42.0762582969704,-44.50346413948426,-54.69484126390972,-51.4172179494116,-58.28307408434575
-44.46228909031724,-39.2398368559301,-42.40065009957786,-39.75328275302926,-42.970530498606735,-54.05576565513296,-51.77977271226135,-54.52734142927356
-42.964469241000586,-42.05120310097009,-43.70839297916801,-42.83235808269035,-42.59294035280583,-57.52085449403459,-53.25421816235801,-55.60186648132747
-43.57285364306686,-41.68309004737623,-46.172398565168,-41.302702469323386,-42.83853032369503,-55.290744233539854,-51.96111559997014,-55.031337472734826
-45.34118599058778,-38.15883815323259,-44.55114009814263,-44.93054328840109,-43.42976952800957,-57.71788005424429,-54.88920306261446,-55.923038475744896
-44.14398739315911,-36.54450374938562,-43.63101960957074,-42.76378637141392,-43.65452629901712,-56.372045399578205,-54.13634267672004,-56.028543524817735
-44.29516852188223,-41.31189029550263,-42.336719664108536,-40.72840734151035,-45.25527387501821,-58.907129991618426,-55.629598285449646,-56.30057775629869
-45.8862490432164,-38.04624108653938,-42.746476485696085,-42.4051789049575,-43.70118301977837,-56.72940062880286,-52.46267258130203,-55.248945682413016
-41.58557685104935,-37.093943262167485,-44.6656838782153,-42.11073853325251,-41.91664570870611,-56.61869289284745,-55.118187441446125,-55.228097075578745
-43.8774037409307,-39.0717853388341,-42.34585477969565,-44.38268786764918,-44.47093730657153,-55.2653791225704,-52.05959416664412,-57.76198275639647
-44.72994676680696,-39.12135289257104,-41.89210032553167,-44.52445147294337,-42.537493368991086,-56.76125940929573,-54.758968839032576,-56.86255963935733
-44.41983965084525,-38.2979698386973,-41.57961259141764,-45.01116932030272,-41.95022110222595,-55.23836878301031,-52.640268955363936,-53.16136176074984
-42.57762724315116,-36.91812699744308,-43.232986168986855,-42.50747470343391,-41.02541878874879,-65.09680154182718,-53.920211935495445,-57.4173681394331
