Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.69840366895653,-38.10913964641276,-39.33082509356536,-38.71158541274637,-50.22680056384029,-51.53002095725147,-52.21673495716126,-44.63196238226342
-39.806834466227976,-38.599876506980365,-37.28975257449039,-38.08689923744107,-49.37036967447322,-49.35937583987769,-53.82227464797453,-42.38566401049795
-41.641185992730975,-40.27663008872447,-40.99608830067631,-36.71688754722222,-49.56526223896947,-49.70516587990002,-52.72832015057468,-44.23658829607324
-41.30299265564204,-42.386641016346765,-37.95093052314741,-39.06732895506895,-50.02813321457244,-48.460227145691846,-53.58903905345285,-43.33842123668027
-40.21241850051732,-38.907666963555286,-38.70155960314518,-37.520567840738245,-50.50248669098969,-48.30993989146644,-52.95140614908632,-42.0788656506943
-38.98045767097056,-39.86055856327368,-36.52409708258934,-37.33037593430064,-47.67740673343498,-50.46076159830981,-52.17230335509703,-46.11201731623852
-40.90296404417305,-39.45111838451872,-39.11870662586775,-37.35916871389284,-49.50215064543873,-52.79313594469794,-51.22788481784646,-45.775336960117215
-41.031974978254254,-37.50683984527414,-38.34980586768314,-37.53122210414605,-47.26564453979071,-49.90971978896768,-52.90762691957519,-44.34286987667249
-40.81846126521659,-39.200627809991225,-38.7394113567401,-37.85577735655819,-48.85605595084801,-49.23938030390912,-54.639638106746666,-44.07939618882115
-43.86295760629225,-40.35949911485882,-38.71241440468464,-38.38219461661707,-46.33032749728068,-48.169555943195576,-49.255832437586896,-43.53159607514959
-39.82472387390408,-38.568541716599725,-36.80819769789357,-35.50029331237976,-49.22254042974168,-50.09520987187296,-53.096355653475925,-46.61279984860556
-41.160666652236245,-38.35654685309384,-41.221347982346266,-37.80647359992572,-48.11002748722226,-50.56038605061019,-55.72218739802344,-43.7413517929661
-41.81405631988101,-37.76374478781228,-39.50900072834648,-39.1169850207929,-46.47737550702488,-49.5728370611683,-53.57750310366037,-44.42903582332025
-39.15839905138043,-41.73876223952156,-39.46239549133731,-38.347729379568285,-49.40376755144632,-51.32687100404446,-54.783501285894346,-45.20765554958603
-43.497480143826095,-40.54236560909685,-37.97714099145932,-38.61202557993055,-48.05951556763015,-51.5342326876447,-52.129112396525656,-43.56158058165741
-41.13845770974046,-39.31713925523847,-42.07618225422233,-37.25102073990202,-50.20743919582279,-50.12864057157288,-53.31082008610198,-43.54291491147815
-41.701890898900544,-38.96501220744554,-38.96818952015996,-36.72252987596527,-48.83346335453808,-47.9687470859477,-53.19156227546754,-44.54280786937117
-41.43988442670333,-38.1341910126308,-38.83556772949655,-38.356154971087896,-47.87922021135456,-51.16844435664817,-52.615949860043926,-44.618052281310206
-39.96267760642444,-40.15429886342903,-38.33393104373613,-36.90068162559536,-49.68248362972834,-50.91160534241197,-51.707694717908126,-46.35893105634218
-41.69711177281186,-39.81812759663036,-40.82256783242848,-37.00786173058926,-47.99436128003335,-49.14622105009833,-53.59100477988417,-42.918851306765895
-40.09013479391868,-39.15038117106147,-37.0939759027651,-38.575354239632176,-48.31554868407523,-49.15517075764157,-52.92904608109495,-43.42541242430273
-41.23308323864424,-40.99907868989126,-40.94961371963866,-35.412829083308814,-49.11010675552888,-49.98495189882509,-52.8030332874352,-43.19393061508124
-42.26671775816068,-39.25851823491489,-37.5787477261792,-36.76099027061807,-49.00515587321373,-50.79005147288327,-52.823831912469686,-45.98100106712784
-42.40569940023134,-39.24082247396839,-41.10319739130294,-38.64113333048681,-48.2344956359739,-52.25492023179459,-53.09040479560521,-42.2933989711299
-40.525052007356535,-40.173390409332846,-38.35569419899615,-37.38838003701215,-49.15327831842009,-50.53224311300457,-55.03700457514608,-45.51957654866707
-40.67445585487382,-39.55495563383526,-39.79444039748141,-37.68102771906357,-50.82608053135497,-49.98848278711126,-53.121817855029946,-43.9266203326896
-41.94988022182426,-39.13765257089995,-39.765973627449306,-36.81358579690262,-48.78817265239464,-49.60740255239989,-51.89236053885198,-42.48880371674261
-42.66590074249255,-39.83886519365208,-40.4157846848837,-38.50543516700314,-48.111097572408966,-51.30438510751797,-50.0088968066588,-46.17089063192912
-39.18384592890282,-39.96368188866449,-37.73471134408494,-37.10146584280496,-48.03121209302944,-49.78151250736771,-55.78607818396336,-46.273868892042806
-40.16607354150674,-41.28125603399776,-39.09467453255625,-38.64902759726414,-48.39874728238784,-51.07780071997125,-50.367145973881655,-46.11278798277849
-39.5652312431332,-40.6661451787526,-39.86923523708307,-37.02919320086119,-48.742471836192806,-48.18077507149015,-51.38543408072216,-44.014638926397794
-42.19585672248594,-39.32671204925555,-42.19237247706117,-36.58431464564028,-48.21139309491385,-50.94618624700405,-52.20936487498711,-41.598758572685455
-39.67557235522112,-36.7018190092531,-40.55528605878613,-37.586749026758085,-50.46076815514119,-49.17092100126464,-52.80502273859163,-43.54735877406449
-42.97015637889025,-39.661307459189445,-38.60715290307154,-36.24397650463708,-47.49654660882237,-47.10629770183408,-48.93869829325441,-44.256563060488574
-40.6164603728039,-38.99675629611099,-39.15358618079882,-37.4047812574804,-47.746036988769305,-51.40751290916487,-52.78910331083341,-46.339267362243895
-42.27400619061687,-40.50230178633069,-39.67547865476956,-35.49735286377404,-48.96534464956248,-49.51055190821754,-54.3275607904428,-45.16968065411466
-42.16658463524829,-39.90633728398331,-40.34862920279302,-36.47755134206062,-49.14229347603934,-48.44129488679148,-53.235187821816574,-43.05138326684996
-39.80194836021442,-39.82808716976644,-37.70447850690906,-35.888305344507344,-49.38859812228064,-49.66270506011968,-54.82676725678078,-46.56580296691507
-40.16151229413279,-39.86886824607288,-38.08101378111507,-42.47193179642372,-45.37241084749577,-49.75568073837932,-54.63827498250842,-45.32710499417473
-39.77145468675295,-39.1132311181864,-39.24786069509217,-37.46898308697538,-49.52440824095383,-48.83519363689424,-55.17064678310505,-42.770661792691705
-41.90665942822126,-40.6131389734984,-38.67234593621309,-35.05246306844012,-49.59510925731221,-48.994635043574014,-52.58416228511943,-44.86580197274585
-41.81566408771713,-40.419088401608974,-40.15634229327865,-38.14843679757174,-48.11728508959867,-51.89467028539114,-55.10269132040504,-42.864338805144925
-43.15279960076808,-38.82221332552477,-38.52170257713357,-38.42680456403307,-49.232905324005486,-51.49195634310728,-52.57810323956787,-46.08758204696738
-43.01306848676154,-41.523570521082256,-39.21042755081185,-37.26184956510123,-51.16190598667133,-49.51536112303116,-53.65170750071523,-44.8019566853944
-39.72096240697103,-42.35256688602317,-37.64908331725945,-39.42572985034316,-46.77471603184877,-50.261148836980176,-53.1666079670423,-44.472828383674255
-44.05375250662645,-39.08636842507315,-40.57655023304118,-36.97227178909813,-49.71019839838541,-45.99162615215678,-53.10905679491663,-43.59707423233812
-42.59105837165405,-39.66673040724956,-39.3069016364818,-37.72589011605027,-49.417683758137024,-49.2861420930984,-56.57018979466004,-44.86675022975851
-41.848143349043454,-40.572326720236816,-37.520067980224376,-39.40301128083736,-45.082355282783936,-49.914852299205286,-52.11940111647909,-45.55730032304541
