Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.30475668263796,-48.41297861129299,-34.661297876207534,-46.5043425131695,-44.70849063268402,-46.93138534480649,-41.93809436411979,-49.996509267745445
-41.31168102952226,-46.27234951877683,-34.707857477150895,-45.75094245872192,-45.48047501724574,-44.79535746314233,-42.58471375589573,-51.40244664676008
-40.46585702102622,-48.90672269250005,-35.89533677507749,-45.56989479247138,-44.43926926861071,-45.5794826142908,-42.09824621121358,-49.52824582554112
-42.69860749348888,-49.65563594606419,-31.20752135703369,-49.03356123968308,-44.76291279405453,-44.94591523331732,-39.05311079548493,-49.97486033395978
-41.15510896396581,-48.12332713958037,-34.746838588661866,-47.65909300326256,-46.57635152187582,-45.84721642453816,-42.75345676419703,-49.01835946575276
-41.1848612571327,-48.03111147140997,-36.060202429206896,-45.37081161658453,-43.96527499180135,-45.0566285704359,-41.03861293531337,-49.99650928685484
-44.57494071072803,-48.4384805827857,-34.5841418558124,-46.048624087850605,-43.7308301336577,-44.96066076321389,-43.35157485368276,-48.99171276796592
-40.41831245456283,-44.412830725820086,-32.80527824989856,-47.76267616355815,-46.58007613948887,-47.26041910524067,-41.83570801779786,-44.96147084704167
-44.38974864979955,-49.6664757376468,-34.69417893981456,-47.59695586706884,-45.83400262999354,-43.22915940483824,-40.18810517899064,-48.47765217919954
-42.135383888177024,-45.71478230892383,-30.961038514768283,-46.71982453514854,-48.688021488090754,-45.93457646463681,-44.290534216377694,-45.31890669569568
-42.48779488995485,-48.04837020902146,-35.915552890259015,-45.736163173282506,-43.7354150702175,-43.487804734028856,-42.588458611207166,-52.32238285826198
-39.91127761779735,-46.03683512582929,-33.12628065471164,-48.33980717835613,-43.79411100211213,-44.03708250383591,-43.36647223426471,-52.30678001197174
-42.79445726952896,-48.14503885755707,-35.98165142632498,-47.785924021931486,-47.085707740844434,-44.96016873740137,-41.32870681857094,-50.86025702425813
-42.788446918698,-51.18948917897862,-34.2046361145803,-48.04155362951887,-43.368164603639165,-43.35605519749214,-40.934012508222494,-49.590590843146906
-40.47431698851843,-48.488966942765614,-32.484643959779426,-47.69099051425773,-45.35178488051673,-43.78946666697036,-41.68865419554174,-47.32885967287093
-41.193113398914335,-49.86194577504387,-34.46943171790104,-46.05998861208487,-44.18595774786056,-44.35319739203018,-42.65257646439893,-49.76448072576855
-39.8631506827008,-47.268298501496346,-35.40399703636468,-47.60521142252248,-46.8625743297272,-44.86269697811456,-40.64105201834172,-48.161309239076346
-40.54521935110393,-49.67898928732675,-32.5793995636241,-49.05744918271386,-44.5279788683961,-44.51367759226423,-41.823962211319056,-50.94359201412154
-41.196393609118985,-45.794608268465865,-32.99608212895966,-47.526219088794655,-44.38318401428061,-45.18474608383707,-41.84072696988103,-50.29818025175173
-44.13736105537588,-48.4617021395399,-35.11036074409773,-47.34246224014896,-45.87661188172874,-45.12682590913163,-41.41975947211606,-47.4692336905984
-40.725967365142864,-47.54449238588533,-32.828268657255926,-51.25791060809608,-44.20270144744142,-43.92757446775212,-42.29444287183542,-51.68718896807001
-45.10802499206753,-49.24963598573763,-32.110156610449486,-47.82106792829623,-45.916244584837976,-43.01620707503765,-42.18746063265561,-50.516308176355125
-44.06339446002107,-50.56420307416441,-36.73589699200584,-45.82741479258911,-44.25224094435843,-45.7790370808205,-41.36011473975383,-49.92136050052236
-43.74478557010095,-43.6648353821627,-33.005100016691586,-46.49854415230176,-44.49716559721903,-45.280886856967285,-42.30186696118025,-50.66872356692319
-42.548765834323184,-47.55532801068703,-30.7135199133928,-50.05716181967711,-44.82587007955988,-46.832238773495526,-45.830989192899146,-44.722706825622005
-41.83596604933304,-46.56529938913984,-31.698882274361623,-47.356253955248974,-46.20449173599288,-43.65305671411646,-43.52887773049799,-49.95989359057165
-42.3120174458247,-48.78721066681637,-37.49953970389119,-46.16282682942594,-46.241547836287545,-44.6963352469128,-41.27639783546015,-51.77534384388093
-42.3126983767714,-48.71746020967832,-33.89070553681388,-49.12137137263992,-45.80030596208277,-45.55256128601789,-41.7119795395966,-48.94739222489099
-39.45125775598128,-48.87645443393195,-34.55966828466708,-48.22440584081048,-45.82784552643032,-44.93217098649104,-40.9182560989734,-47.8492292617785
-41.52089308395652,-46.08891411994135,-32.933334185026055,-48.05852282979608,-44.78854865423526,-44.847905722800384,-41.64906632823856,-52.9454663330388
-43.06485844092487,-48.81880658443455,-33.39309162137764,-43.94109328580556,-44.26696267107146,-44.34656756629879,-40.02510655860623,-47.96069287339501
