Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.39121203916963,-42.01536047006137,-45.94132772315035,-43.186659619598885,-52.7040341851995,-47.77328843757103,-50.22417133702952,-53.391924232827456
-44.68499876081352,-40.94575954020228,-42.105428087872944,-41.94256914897288,-50.915048213833714,-42.589643314718266,-52.78524651181098,-47.0946309398618
-44.81941709857061,-40.13257391872335,-49.15539378376869,-41.88209291676442,-49.83595672831652,-49.82553352051009,-50.71172657588912,-47.21639658029762
-44.673118830103846,-41.43665591353383,-45.3559777380543,-43.87990138542766,-50.61752874511525,-44.69632094289711,-52.861008834489006,-43.062322936170304
-46.06153458777785,-43.97185245318117,-44.45904981683719,-43.7829634158625,-49.47097773037106,-45.4576466901252,-54.112985866782985,-45.84495612613144
-42.08563323656482,-41.08170186734955,-44.658412584217054,-43.66007815776487,-48.52863308929594,-44.381055710689424,-53.36713177361205,-45.86834831052565
-44.5830404518558,-42.50832076465462,-46.76930909485399,-42.451734060550926,-50.23164550812469,-46.03225451660203,-53.33965823693434,-43.87076790292518
-42.83624104267534,-41.88773562164531,-46.91754322660421,-43.35824158849403,-52.095791744423146,-46.52409683030932,-50.73074561231809,-50.0023387291278
-46.26666591068629,-41.41220397198944,-47.034336095024734,-42.85010154684923,-51.53268644608338,-45.06893819523743,-58.05836474059318,-46.42348980570564
-41.59344568784221,-42.62704650251772,-42.73151376222195,-41.796435915447496,-50.3780073358024,-46.18179030679746,-52.61960148958619,-43.71395479651727
-45.47814751893156,-42.88231616728545,-45.61079464878711,-42.00310455636789,-49.672970651147295,-44.02086569435881,-53.56674982543581,-41.34585976491715
-40.68110912245633,-40.65806368781211,-44.88912222470508,-43.655315825631625,-50.64092069726226,-42.71135594676703,-54.37840312773759,-46.30776028404243
-42.93770987270158,-39.564164963205485,-46.46439839230459,-43.717927135557005,-50.550291531690505,-44.35958878888358,-51.35772159099052,-47.08479048943275
-41.93271517976644,-40.00636557764938,-46.39510444479161,-42.53456309332045,-48.47474570392172,-46.277035990889,-50.12302096976441,-46.77516432984479
-42.200796742718346,-41.20839354595291,-47.521295111575576,-45.43338034426317,-50.33208828690834,-46.32080047713776,-53.1621466583605,-44.09736403741493
-42.682063636757945,-42.50611387163773,-47.30888698019424,-42.80573363872331,-49.40769381922664,-45.70274363886188,-53.64830751403996,-42.45292208090306
