Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-47.10812350607805,-38.09440428806898,-44.2631206983089,-43.42544625638116,-46.4602595367342,-48.58795006146472,-46.45082256532523,-42.60740880730511
-42.89551878717938,-34.266567238630486,-39.70152369839002,-42.72772514887664,-48.68001843232048,-50.37297730931216,-53.06642866111701,-44.47084462112917
-50.02872175191988,-35.71085390430459,-45.411061656830434,-43.07518278471449,-49.55693970445076,-50.23981039439028,-49.26179873119818,-47.30540823886589
-45.66175244224696,-36.33990561405785,-43.45296419424875,-44.206991406913545,-48.86907081117241,-49.19965992530848,-51.03830630125618,-45.84511685034845
-41.5099941639548,-36.634954901033375,-40.212530687343126,-43.55801763149426,-47.91082950970547,-51.60497506393679,-50.5357048487891,-43.8163265023309
-45.78105115024068,-42.353851647827405,-42.65319888377813,-45.54313650857439,-46.93814351822003,-50.81887873166363,-51.62939863480778,-46.63671500431129
-47.52241632511945,-35.97655361811897,-43.791340134629365,-44.15328257950236,-46.1013970828021,-57.61669723228103,-53.07598519216541,-44.714638488456416
-43.08900154607846,-36.769233405519415,-40.120309606825145,-43.0665557557118,-52.674667955570015,-49.03072808794403,-51.87890961324376,-43.912951480378005
-43.31860356110335,-37.506326103157605,-41.5279745378824,-42.82563058480704,-48.68761860394468,-47.92838144425075,-51.620867781136944,-45.66069871040253
-44.31073327331215,-36.04847718442538,-41.31844410014793,-44.8923119669519,-47.63395109412591,-51.8825242190084,-52.54078493410132,-44.0553302400638
-43.67492240996722,-34.10519588101806,-41.139005927544986,-43.4306110695435,-47.32709230773364,-49.533852642737656,-53.98330885666998,-46.70316066943594
-48.14325285555425,-38.5040768834636,-43.862355792851545,-43.0990977444185,-50.18683868098037,-49.339449825748765,-50.38317715125351,-47.35759584734837
-48.36734513054908,-41.46746543028756,-46.43727787028872,-41.3576492409256,-46.76239586258756,-51.42037129954967,-52.43442244764451,-44.48276493026003
-43.45337097161536,-34.95381332921287,-39.379369909974734,-43.73427184102541,-46.817658014784165,-49.30013125289625,-53.04993372701205,-45.099380876720886
-42.00660340339218,-37.21388738821276,-41.17642381394504,-42.57821498508712,-47.86819038474845,-49.689850180634274,-53.93088952361847,-43.722940623302414
-44.118001702881045,-34.61635984312931,-40.6641301204297,-44.85406363130658,-47.85576106738629,-50.55067964996213,-51.6383703251657,-45.284516412657375
-47.08565732865871,-37.0776210987494,-42.86538133858568,-41.78267329730188,-47.84927215525868,-49.25247031545289,-51.99120213843783,-42.95152995455265
-41.82980533823756,-36.43483114401323,-39.33323052482257,-45.28526310161622,-47.44437942897548,-49.008662377703736,-53.81367284025642,-44.20512043513297
-42.56880271000551,-36.356340734906766,-39.00025940226633,-44.96637781224035,-46.08854051099854,-48.17900261081511,-52.94861369861048,-45.91725301539042
-44.23737193503472,-35.0421667257882,-40.753058220762725,-40.90306413099105,-48.50207494996652,-48.52617822132084,-52.755899300857976,-42.982048024272615
-42.43163448111304,-36.56181973751732,-40.328060444343805,-44.084645605293545,-46.92838815749502,-48.2328275461147,-53.80042336374758,-43.7767822445068
-47.36560261749429,-40.694054066983206,-45.83134751792111,-43.71284003725052,-45.59394411375536,-50.14796437237,-54.02952560780263,-44.89083511514035
-44.61255792693485,-37.27050630134045,-43.4723510719417,-42.6011956858888,-48.25806591062656,-48.16490482302018,-53.19460850099765,-43.76929233111028
-41.82452495912625,-33.96258151196621,-45.2911832480787,-46.94301312241308,-52.02513229503315,-48.5926947281123,-52.31586664326098,-45.69893795620471
-44.93758650331858,-36.227592310346814,-52.465621782670986,-44.23984436931227,-48.71410206278822,-50.22891419492454,-52.45525845628988,-43.49698236433129
-43.72587845238868,-34.747548034567785,-38.0769220678872,-45.504633015812885,-47.712855993444606,-48.89054192744565,-53.53709298758217,-42.265459676528266
-45.06001646463753,-34.627668836658465,-41.48403150220544,-43.5718413617314,-44.44242131118806,-51.40592231845386,-53.17242066760864,-42.362311974218514
-45.19341461376453,-35.90476565230497,-45.63276481989993,-39.9240711060808,-47.29024563006701,-49.701650788234495,-51.76711105642096,-42.566731830877295
-44.64250087548123,-35.61080424916299,-41.31672716045544,-43.50275799959708,-47.7588055833096,-48.9047920746654,-53.47635721782594,-44.7612630272643
-42.74609914933704,-34.667365757919484,-42.90873975246488,-43.11208423560048,-48.85806069048903,-48.82259308066888,-51.95630657338548,-41.92967612955263
-44.09610524691027,-34.73962291222782,-39.11108520173418,-41.08287416430076,-47.99932172604804,-49.05247919783502,-53.52541043947171,-45.76389257505307
-45.618338894066376,-39.42684623657034,-43.65635927197725,-43.5590416409688,-43.54336789927795,-54.01792737196329,-52.41026632070246,-44.86862922878474
-40.949759968238304,-36.255962659222014,-40.754444084784375,-42.74841221182172,-50.9777282166238,-52.60634139573202,-50.1390506350708,-41.09804678216396
-46.36613878361919,-40.402687457147785,-43.53394758369861,-41.1754191309869,-46.34959345718891,-54.07251960788764,-50.43009852798349,-43.71770925002958
-43.50493963894162,-36.53404642622794,-42.65681516691406,-43.37094282508627,-48.59853043474424,-50.003735163420735,-52.45569598440122,-43.43430441313531
-43.00375957454596,-35.326811973381346,-40.0548778271391,-44.37230685560424,-50.09529547535444,-48.2924597148589,-52.54485263661898,-44.10393713021478
-43.522903722049286,-34.83239369721161,-38.598686637106056,-43.02177753727682,-49.785841148017326,-47.70597908089368,-54.41936809918467,-44.94219244816723
-44.20118616624548,-35.34831828611159,-40.57689507944824,-44.17242834027532,-46.11346374016184,-50.83117339566437,-51.80595450169143,-43.60564164339478
-45.33816447727781,-35.77369502172489,-41.6358243430287,-43.23179633448661,-48.04548940805332,-48.20805913510995,-51.88752160094084,-45.41582307261272
-46.577501756523546,-34.98327935681212,-44.034350263286704,-44.2456113376478,-49.451059135698245,-46.72368229540204,-52.71022246068686,-45.51216097743416
-45.68619061727578,-37.58678164881631,-41.01873698290965,-42.85923204754728,-49.39541546786008,-49.60230706719629,-54.932728320197306,-46.19478272207175
-50.01402114841918,-36.17580053288639,-42.41000648696331,-43.56406566827244,-51.38130455781911,-49.55873606843362,-50.37070821264308,-44.36935788054876
-42.327976412609765,-35.48047137277179,-44.131760558028674,-42.93005241012562,-49.30712083167468,-49.3910506892984,-51.68746288234748,-43.292287738166834
-43.99443571091219,-33.782371255775395,-44.75404424078591,-44.27295862791231,-45.96275453421325,-49.11412713898147,-51.66421411614153,-46.289705307163885
-43.61218360096555,-34.60983976055157,-40.95492281344563,-44.65851049460724,-46.2902314621867,-47.83216906905688,-54.89883265811287,-43.46960759125065
-46.908006295303046,-40.67001571000698,-42.99637517232791,-43.37955580284955,-46.7373319367996,-50.62591587056247,-53.58745214243327,-44.31005110301312
-42.95405145719,-34.201550680946234,-41.91770874825598,-45.90449721672974,-47.4317326932169,-48.55280250489616,-54.35727597749335,-45.19004759885008
-43.35989730930044,-35.88222429362673,-40.56233159454165,-43.43257969528444,-46.55375444726575,-49.47135707768543,-55.43975090564624,-45.11269633148522
-44.0386520728076,-33.74397517434679,-40.898943327230285,-43.04045105574462,-50.32308796056191,-56.66225309476621,-52.59320130808789,-43.63228117499818
-54.0,-35.0,-46.0,-46.0,-47.0,-48.0,-51.0,-46.0
-47.51561550221077,-35.27253247288699,-41.75361849247566,-40.90348198274263,-47.91103080031279,-49.79161275071567,-56.2343675001428,-45.80627971979338
-45.15567738574551,-35.7411672421333,-40.4794839526337,-45.14716296160401,-49.21821535624311,-51.7298416034171,-51.170660322208825,-46.074523941365776
-44.82572846007823,-34.44757987388697,-41.26075134257782,-45.00387763668767,-47.954481799266425,-49.25542356535814,-53.53948694456161,-45.33112353551033
-44.76629769158115,-36.52708663238066,-47.222161309860326,-44.64238882344218,-51.886052082603456,-49.17772753406259,-53.85146606944107,-43.201634163785336
-44.15370262916179,-34.89906791903495,-40.214399663406425,-45.56386822418567,-47.42475132917607,-48.28256299660536,-52.85024900038499,-47.14066892847021
-42.69709677319413,-36.98208013153901,-38.5855465663842,-44.79802600869827,-46.34997389808957,-48.92112928613783,-52.83544414563568,-45.78683888813914
-42.85392478543891,-33.84087531834649,-44.39066119359741,-44.6917929794091,-45.29914903873049,-50.3904753251249,-53.7769549617016,-42.82006701330183
-45.52683980116598,-38.80306181430091,-42.47469644618178,-43.266045543484175,-55.07172836439665,-49.96510350967891,-54.1581500915062,-44.945733575569164
-44.41572336974983,-34.8287320304643,-40.569297607739,-42.71951915757202,-46.95358294847407,-49.48068212717276,-54.18655870781146,-44.46166618729077
-43.39349968104102,-34.41228706188311,-41.69180203584725,-40.41974658785962,-50.57930388027275,-50.121661388957,-52.10610849744715,-44.23363407888783
-44.95802678744823,-37.16162478107568,-45.53679030679555,-41.95112657988274,-47.12048292434008,-49.59104212793486,-47.80392611222628,-42.70749983259247
-44.26193769509095,-36.14524151931202,-42.09250720101426,-44.46623898161254,-47.95287425313467,-49.26069110473339,-55.125485696166535,-44.6904653273336
-46.95641921127119,-34.34101970411374,-44.54952739483301,-44.118660076358815,-45.02736736993076,-55.12307137250847,-54.47033173057023,-43.626351193904725
-42.67985582718524,-36.45236062154948,-40.326980926921216,-44.76403078699463,-47.22776037319765,-51.235135924493015,-51.83016915374604,-44.52274573924655
-46.53646155984908,-34.488397973404886,-39.12957769900368,-44.93577722589583,-47.403213694720776,-49.03013650780549,-54.38319822774254,-44.76980792270567
-45.22491851963939,-35.62060173603908,-41.25471728477642,-42.96108659843473,-46.3875266354853,-50.32358718031126,-54.3840375625321,-45.6214406638115
-44.80101060926238,-37.02252981696471,-40.42551804008033,-43.34767489267479,-46.08735678326182,-48.96156523501354,-52.12398770536144,-44.90212324408861
-42.202881759376766,-33.84820790561368,-41.38557809993707,-43.898551406295695,-49.21705714476868,-63.52654182194662,-53.497409509233016,-44.62299850211734
-50.1447701919464,-37.64241429608936,-44.12500039407668,-45.79411772235767,-49.08769422258743,-50.0932101301146,-52.10025427844545,-43.96782638412329
-45.12455572444611,-34.121901030496105,-42.002912014187785,-42.59481045849878,-45.66910001182995,-58.66477634212596,-55.17353195702913,-45.79869025011745
-43.86394841475483,-36.625644195601545,-40.85274436728098,-43.95097671568429,-47.8745583459742,-49.99906333860912,-54.80653409018728,-43.72296694674532
-43.84303323815724,-36.82973900464359,-40.28040431698756,-44.751392185097046,-47.546396414577885,-49.63152973592285,-54.40712844991803,-44.144933115554124
-41.4843157474461,-37.967852231901496,-40.608420716168624,-43.73845272877698,-47.03755299775683,-50.59687431780034,-52.84966302471623,-44.44499707294314
-46.63251815718959,-39.90391878995087,-43.15928166818848,-43.937644832812914,-49.8658681346,-49.8239217517007,-54.47650538797478,-47.57816920388857
-43.34706914637882,-37.508175576722174,-41.47458165354253,-40.647769045087394,-50.01726125832021,-50.178391667736605,-51.68093691134261,-41.4798914701047
-44.26837870741687,-33.68837608140938,-39.38521075041964,-44.756151779407325,-47.40587822443587,-50.28347621578317,-54.36010535119489,-44.59340538642952
-44.827592048119286,-37.49287160420654,-43.00812750798714,-44.52333963333769,-44.18955892640279,-51.19095731096407,-53.20579796500023,-41.30475266212972
-41.61599114441662,-37.31825582790299,-42.69202845119889,-45.54941731207887,-49.259373068796286,-53.27590701137987,-54.18616376765628,-44.043425153522186
-42.83398340392076,-34.026059914583705,-39.9043937288393,-44.690012581316026,-49.376768580226965,-48.60830458416476,-55.077910236614784,-45.27091890518091
-42.38866660863664,-35.62240181152087,-37.79573204030988,-45.783675496689234,-48.99974984523477,-49.03873808872962,-53.08638076182324,-44.38209847204646
-50.19457024476311,-37.23590382278874,-45.24811908475064,-45.74224152787035,-51.138496263204686,-48.21655648542462,-49.688050434505904,-43.7168357375973
-44.91721936321553,-33.37651051335096,-57.17002501666387,-45.52887757504017,-46.47637178866543,-48.69539008005626,-52.14395502440095,-43.58902362097504
-45.316886800152105,-35.745003961191,-41.821497182524965,-42.123899643351216,-46.21783955983403,-56.414898016053286,-55.82576463742415,-45.966629061246266
-43.00820171614327,-34.39246328797251,-45.75242277524896,-43.96295806481417,-53.326221749388,-46.8862450549728,-52.27962693334963,-45.1204352376152
-44.00428796411277,-34.01079499917541,-38.89292477660948,-44.9990811808612,-47.73062496261553,-49.25096762480862,-53.01616813629433,-44.04314347859219
-42.958283736184384,-33.19456913803643,-42.40089772445648,-40.89561644276529,-49.86071430788956,-49.3620973097076,-52.16047034844543,-42.42588115776032
-45.617768112086765,-34.49879397537076,-41.4233646735949,-42.38610207810118,-47.01840685728778,-52.61993811961142,-53.14842133645839,-45.27797101841013
-44.154462905069366,-35.64920932618764,-41.264825777277366,-44.72728972376243,-45.97125327564311,-50.237740772403406,-54.0983645954342,-43.988269150632384
-44.03081485861787,-35.11939377214833,-45.34312285117947,-43.997790231891926,-49.85955288825717,-45.54889486821244,-52.525517511366886,-43.603469025191735
-42.537330612136046,-36.13310869437324,-40.87588466502216,-45.32246021841519,-48.87107253211485,-48.63574547373453,-51.59423656325591,-43.35147662512853
-42.14349656246632,-34.64083995943461,-40.36205020004573,-41.44659087215512,-53.30154139644472,-45.63931512959029,-51.27425027349965,-46.32252293889422
-46.55145571943493,-42.65141206200772,-42.51585132860215,-43.094888816103,-46.31020650579999,-48.0635881233535,-51.6563048648533,-48.689784337216444
-41.68135066543937,-37.92331355569306,-40.52234480408644,-42.01433778109702,-49.02360317015844,-51.15714410722156,-52.37311362712292,-44.65823020617662
-44.049763794750085,-34.73545177603531,-42.23483573388294,-48.0229303917343,-48.30883230170629,-51.531904493337365,-55.28054478047975,-43.22456823833542
-45.32339028592055,-35.759424898876205,-43.67530137481058,-40.367093561471485,-49.13738837668726,-51.21110775258246,-52.86352294535484,-44.12180068678359
-43.78885528713722,-36.45204462044191,-58.01892488532059,-43.32948519440785,-48.80874999050618,-50.488538371313645,-53.4503781607892,-41.90841104963378
-48.1281287272804,-38.48139157730159,-41.136279131929626,-44.94177027818147,-48.31436022125018,-49.42417137147949,-53.36943117177472,-41.6798035995091
-44.75482946017009,-39.04014481073982,-38.66336486384564,-44.4260242693997,-50.20394307747344,-47.27382407950288,-54.70607319797694,-46.19034428744975
-47.24818327992772,-39.07860024198223,-39.22993932459802,-43.24126359800205,-48.45289457192396,-49.65997388421626,-54.899125277891805,-46.06164701655997
-42.868411029948206,-36.2176420291958,-40.51848936197261,-44.37451583354186,-49.4200800735528,-46.75646430325123,-51.94549896644103,-45.2496044953989
-43.11787101494982,-37.99008337402448,-40.92288912890193,-44.893267107035406,-49.08872724193453,-46.80305654671144,-53.01254932653404,-42.299665388471865
-43.68502509238724,-35.48911983063397,-40.8317155757445,-44.14380147507846,-47.76431467067782,-50.24238424466375,-54.69351802230997,-43.23958151320416
-46.12549277221796,-37.697470983013,-42.87173058435481,-41.42387525627375,-49.53376585041308,-47.6201395804065,-53.02511715593131,-42.22771492891702
-43.240076313503536,-38.02506315286176,-44.73413180249129,-44.49006164003053,-49.79529106365757,-50.74617899408533,-52.94987287894157,-40.96880001149093
-46.99554048079714,-37.44769795434331,-40.55992572564304,-44.98359544843368,-46.22257579341102,-50.09836636575211,-50.92601786991353,-45.08898251462499
-43.24769102834468,-36.20888019379759,-41.605950379128274,-43.25057366210236,-49.307240533541126,-50.30663794110223,-54.74589519261072,-45.69898380081411
-49.68512278720324,-34.733591781913695,-45.88817225722168,-41.77795517319056,-48.55912050894725,-49.651289030585936,-50.99030901150997,-46.04517505247339
-44.6743012747801,-35.51372928774294,-42.839020885058346,-40.88136418120674,-49.16488252514618,-50.76099928286531,-51.833378493424256,-46.11457914838232
-45.538945710701576,-39.169184329974506,-44.3038688516728,-41.74724700363071,-44.33071365015224,-48.51779609951052,-54.32348215789818,-47.06668636356192
-50.87681620822469,-37.25081514198127,-46.79345563524515,-43.16824306312017,-49.82403888271571,-46.98565598090407,-51.367425329209176,-47.13314982447814
-49.23041815443157,-37.04099160607661,-44.39266748559943,-44.221161726078144,-44.67304445370261,-54.36529509869165,-53.703092034538976,-43.611274577135454
-43.688674059099256,-35.08418173858155,-39.671351583732175,-43.98538088355403,-47.51102764543589,-50.458125592156605,-53.79822072279119,-46.16772453105381
-42.84125696821047,-34.97395724188292,-38.74396755208198,-42.86735328337053,-50.89639224097535,-47.752779024951145,-51.37248593748189,-43.886476945934085
-44.58001772795426,-34.57472193397047,-41.27486443252451,-43.71065859412048,-47.9533261849929,-48.88142445363753,-51.7548793575517,-44.06920549837959
-47.71545951144968,-37.004021181713554,-45.58315433472531,-44.7462378427083,-46.967811943527074,-47.96429610346824,-52.86810542391625,-45.59175013951196
-47.11912359191234,-39.29925338792335,-44.17236743337622,-42.54001650194413,-46.21451664352367,-48.36752272956009,-53.80858951414946,-45.432849991616365
-46.61047987936858,-35.969345914472754,-42.80322970638978,-44.00232211606837,-44.903810318212514,-58.45749093406462,-53.62881439801529,-43.876986050847904
-47.011279867795885,-38.4810710980244,-44.57808536993944,-41.87577609583599,-43.59561979969798,-54.52310247632167,-54.10907166537308,-46.097944161279685
-42.629671472357096,-37.87158240505868,-42.27147365412642,-42.6249955705717,-50.069543456373246,-46.39414017930115,-53.59072036152772,-43.61002845271872
-47.56889790989015,-35.292927567758966,-45.041363653530425,-44.1236899204815,-46.28449004299668,-48.571725273109706,-50.19655587610452,-44.13048825077757
-41.86068304104275,-35.278924582128525,-42.81012150722793,-45.216677134557656,-50.86550080917514,-50.752496367451165,-50.60142262559459,-45.61906013149358
-43.70483954123669,-34.830124910586264,-41.4540822920682,-43.01342829714015,-48.25461644751423,-49.09264458507266,-52.64270852327086,-46.38698761405753
-45.07282976398676,-36.45160452083422,-39.47567023669944,-42.98573861776147,-48.78725217807018,-47.76027704942093,-53.909462308695225,-43.75869111644133
-46.06777936942128,-33.881888536597096,-39.54339028694238,-45.94566308149315,-47.39612008310647,-50.76798847982177,-50.26291768564621,-45.69559841075064
-46.81875670637156,-37.11672436039107,-42.772728748037466,-43.63215406414047,-48.55185703424185,-48.31682545071445,-47.62414891926719,-44.89329358858157
-44.15680162243649,-36.532675290705605,-41.9580565058504,-42.91233689567743,-48.7647204062386,-49.4613976662764,-53.777846051071286,-44.3393813008647
-42.47402029726594,-38.10232074089351,-43.90052755166608,-47.40302947926874,-50.29145614711091,-51.32600573435168,-54.61672307960323,-44.7611119812529
-43.24770158043949,-34.59964167534185,-39.77848268499284,-44.4456256567532,-47.95609794014084,-50.34677729273337,-54.33547154392796,-44.84526485116117
-42.68134651921482,-36.27365968137228,-39.38853416483293,-43.674093326322826,-49.920227533167136,-45.96468456565188,-52.59379805389795,-43.96739293994856
