Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.246113257167714,-30.06808974941102,-42.42003023869206,-44.07450873129462,-50.69356427714656,-47.15898182245751,-53.202200893434856,-51.514751993409
-44.2263822876988,-29.801621983054915,-43.63022246001942,-43.7461877793485,-43.59946493111329,-46.23808780539393,-61.22951945123977,-50.05329519592902
-45.59798942812196,-35.46117904432933,-44.25929094181075,-43.0440509821767,-42.1312582007469,-48.84944636264095,-59.29319642972604,-50.63303025433122
-41.20324069857173,-29.36519803485112,-42.98995961867881,-43.391909807177726,-52.03886235070241,-46.93066250132551,-52.23531243531862,-49.18102813623227
-43.02797855282679,-31.916556811442955,-43.170871650082674,-43.376748910059376,-53.540077842901326,-43.96093994900672,-54.24411222816143,-49.826277361082
-44.47100250563449,-31.10020376520783,-43.52875384565456,-41.620661198454165,-41.63633408247348,-47.00883099992419,-58.3271688261446,-51.3584895514374
-46.43121754685318,-31.89643854182478,-45.94747124799266,-47.482442955997634,-43.57856070082063,-50.082936780232544,-59.64496048163159,-50.36633972841459
-42.70486241613939,-28.28064233976596,-42.15064358376009,-43.21208274275302,-51.98655777012134,-46.76404781477984,-54.146236544195936,-52.35734324743751
-45.53074941491439,-31.9709762959436,-44.68086091111866,-42.97754945983292,-51.43274260830391,-45.408833064968455,-53.88795052779257,-48.73164214688412
-42.99288316432066,-38.03975201432004,-43.450127503345335,-43.36261669673929,-47.25985602685892,-51.28680259134698,-53.877128517573546,-54.59931160311558
-48.58035231766574,-37.23677402419755,-45.55083399774944,-44.74378460420058,-48.035478550471495,-46.41946733302171,-59.489258835756296,-51.02538116074218
-41.91897945943032,-29.67603027551756,-41.74443529615479,-45.04747435975485,-52.26992687510141,-48.81949559300094,-51.43952632524484,-49.468329737841046
-41.99295299592642,-30.111314348674163,-41.05508294670243,-43.44161346575049,-52.871005142390935,-48.907028029454175,-54.28347321509771,-51.641240935526326
-45.62210322435096,-27.84596334736314,-44.093666847899925,-43.16587298216593,-48.36404780784382,-48.24615470083574,-52.14914274759466,-49.3926096857033
-42.569584714551645,-28.943467272984886,-42.23833066296584,-46.07654182252632,-51.21989032251109,-46.49236137818082,-52.74396579677269,-52.48608260173441
-44.05118097047162,-28.76345672984357,-40.69684730320062,-44.11614550348062,-50.79624815103836,-48.887115245619256,-54.84579310169487,-51.707988923380576
-43.85109005238861,-28.259376373473177,-43.38013266961686,-44.48161992525466,-51.36683566250281,-44.63283773111514,-53.13851914179681,-52.63920353439932
-48.69944207181449,-30.72396669919652,-40.91259864239869,-45.80461964823182,-41.919728936984775,-45.45275404512544,-54.98158003564863,-49.93961958580898
-42.27981235311413,-28.573271084355152,-44.50294378413987,-44.05969168404864,-51.89899888583878,-47.60370165376776,-50.87645290256464,-50.56520917486251
-44.59794245929441,-28.79037655246863,-44.233447755642935,-45.63285492796492,-50.02117518657781,-48.14993818635666,-50.33290406504914,-48.039752993026816
-43.39028189481472,-31.374612402391705,-43.18282925552472,-44.75226275320305,-52.90755147174139,-46.32084287279902,-54.1454676782641,-52.17394894486519
-42.94939754568503,-32.0004825296077,-41.33308334407373,-43.77690663946856,-49.52946363375047,-41.99222131278666,-54.05537591094051,-49.24811389134603
-43.16504630386366,-31.09199016907064,-45.032335417710826,-44.91839315237277,-52.03961066887708,-46.75654972079973,-54.68012792471592,-50.3264034480618
-42.2523822792227,-32.01015359292057,-43.71448935879848,-44.00111645201228,-52.24308052766159,-48.65063494720116,-54.42405580750046,-50.93753437096434
-42.455330811243336,-30.715132376180403,-40.04925814921348,-44.52613466049712,-50.36131924506745,-48.46833130665077,-55.28485644973533,-50.68635697879289
-42.712899930747184,-30.572783884069825,-42.35360713706044,-42.79525567257631,-53.611844254679646,-45.93540831139982,-50.72495316365773,-49.10331999726257
-44.47734507563055,-30.474153270023017,-44.5037504722995,-43.27360693443263,-50.53688139151006,-45.93450394072506,-53.08879456356359,-51.72486578290229
-44.385091578640754,-29.672610353490047,-42.6727178112107,-42.69392568178553,-53.48639044073123,-46.78410096497625,-53.08470407729056,-49.15410583624989
-40.9067614222499,-32.06351442388126,-44.60317610077396,-45.063663328806456,-50.292199190799735,-46.25344705768962,-50.89718150689212,-50.11241842067953
-42.552780589360616,-29.609585052873733,-42.176633901486674,-44.567010296199,-53.47625599097072,-48.3135058009655,-52.29888973821202,-49.81221875212417
