Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.74593271625004,-40.56804142365195,-31.258198530031624,-37.21468513383985,-48.50264331278712,-50.541271909516176,-47.93562974138719,-46.85217158080571
-41.0106280165084,-37.58757830568788,-32.73059229410803,-40.24139454648988,-49.860372554204005,-48.95350511478278,-48.59046960152661,-48.35021913227068
-39.51649149070667,-40.132953626683886,-33.18388038512108,-37.13664209199903,-51.39962643117345,-49.28703655076743,-49.420198459829095,-48.13073877953635
-40.02077746933136,-40.00938832580175,-33.81883621402348,-42.092739012651975,-50.21563418458889,-50.79680175055155,-49.91508246358432,-47.261155724361
-40.86355166889058,-39.392625184375966,-33.184445702398094,-41.03852389717141,-48.02510250809463,-48.134451840917855,-51.38109099862062,-46.42926377959629
-39.72631957029901,-39.0282721282889,-32.85034934249353,-39.83404778575873,-49.35855197080657,-49.18658310625006,-50.617215478357096,-48.093564181230406
-39.07501384449709,-39.70219891793484,-32.10964602412715,-40.68421564982872,-49.28591055971896,-49.69307374344574,-49.82238132544612,-47.41984312866503
-38.2417517708284,-39.4960607455876,-32.51862356217393,-39.6876580357337,-48.79845123539478,-47.32660375251203,-48.383679642757016,-47.12362153915623
-39.50009781417967,-36.85834186440167,-33.23909697800101,-39.946469950926655,-47.38044517543673,-49.068419148009326,-49.02025979003408,-50.12042332426907
-39.215240982106685,-38.65031257530168,-28.306301441888717,-40.25268610978139,-49.14650983582015,-50.24285459612913,-49.81646609677473,-46.58206810415859
-38.006624199585495,-41.08685072549049,-35.74753361554017,-39.53874909019002,-49.76324755833858,-49.077531421375454,-48.630966535548026,-46.13842621949023
-38.25502018511928,-39.04015070436054,-30.33426521330515,-39.06450533244507,-50.2382747215709,-49.59056767265315,-49.22754262280812,-46.55504449762163
-38.37203913752627,-40.88950362756872,-31.550891134901605,-41.955227993589,-48.57504593579899,-49.30475819737266,-50.80756699306643,-46.07711066288492
-40.95197606986231,-39.26405421806238,-31.39212992883291,-37.5032490857766,-49.74104421247205,-55.03635028474811,-50.10872302229929,-49.39987433152746
-39.15524499491237,-38.84790348272696,-32.31888824057862,-39.31406170488135,-50.70914283083778,-47.31988777336785,-48.17888934145098,-48.31901569521963
