Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-33.413218207807546,-39.56186262701418,-43.03415708609497,-39.566854164843605,-31.71156694411068,-52.60879441817347,-50.29172408611719,-53.137136279967365
-33.33001673365158,-39.22665931940234,-43.070528875380376,-37.698167766070405,-34.20586714212326,-53.426509418916105,-49.59071648524393,-51.136693633763535
-33.42350232680654,-39.26720714990506,-41.1352336328484,-38.64520845452367,-35.48974618775968,-54.514988784213216,-52.53832362127656,-50.14043750356628
-31.628657807321925,-38.61283950621338,-44.11840299197994,-38.54738681067048,-32.34842015576157,-52.12576407008329,-50.99107285643822,-53.837311650415614
-33.748142154045325,-40.0134820962762,-41.95319869609328,-37.53948532125874,-34.686392270831114,-52.29191010710872,-50.74288049710086,-51.40733943904036
-32.10557091863881,-36.352128074052224,-45.4149280246988,-37.34897421256441,-33.04861491154329,-52.8825301433242,-51.70999261937676,-53.42429492801529
-30.39535484137695,-38.34578722635428,-41.562605849838384,-39.2937870733476,-33.57367430849884,-53.49265228144229,-51.91126295513139,-50.739775909981496
-31.079785847844004,-42.214148618168565,-38.94739843666002,-38.14881604104036,-67.77482721587036,-52.29008871425173,-50.40202783425187,-51.458893896010174
-31.601899448196303,-38.92797894544415,-43.68456783454126,-38.34115297172249,-35.210381875373834,-55.161933587005045,-50.752228501897456,-51.41873711374734
-33.05168043441381,-37.806267521418455,-41.664921856714905,-39.18220510845139,-34.59508662027101,-52.33221831994207,-50.195952399630166,-48.74804335908582
-34.765233343255666,-35.208315351795434,-43.11511446336486,-40.91216181131747,-34.76422634712527,-54.77150668114859,-49.61580417990957,-49.352006095501615
-34.2653307858656,-36.49446600488244,-42.43451439646394,-39.10290692440047,-34.10194521484614,-54.662697165964126,-50.96251015655297,-51.23796720094905
-30.276126009224527,-31.926925147340476,-43.65861644367552,-38.25582286094716,-39.187014982332585,-53.98282743959994,-49.92766323555157,-53.24373716116311
-32.32513343988346,-37.53485404418518,-41.57545726941893,-39.07420933563867,-34.71154285416947,-52.35118896609795,-50.278138589902746,-49.0512883477005
-31.53630739034205,-38.06218553683532,-42.173588960583686,-39.51986052322472,-34.54741932289368,-53.96044753471884,-52.578796896398615,-53.91341485337267
-33.15433204154201,-36.42982504541096,-40.8389446955368,-38.34379987729738,-33.934365401799205,-53.22043776901198,-52.14462061352085,-52.452804176210265
-32.69108739503324,-37.73056160452076,-42.98619761997452,-38.62357093949136,-32.904529293965375,-52.8770735713992,-49.38874576000128,-50.50709760120739
-34.601906582662224,-35.414893398219505,-40.61170503649373,-39.20115624404806,-36.24174533042693,-53.192109750426354,-49.86628847621088,-50.16153992798776
-33.036543611341365,-39.11856384901176,-43.8651567795127,-39.42621473125972,-33.53886505368868,-53.80005440557713,-50.322246207911945,-52.33983313247292
-34.772831241340455,-37.85662221426014,-43.65531933032369,-36.21520099021826,-36.91187793317191,-52.69590753696271,-49.84449905284625,-50.69051697543925
-32.24990042180976,-39.95939457215542,-43.89684515818406,-39.06457336948318,-33.65149802725269,-55.48466287326327,-50.54623777429891,-52.13268507531806
-32.57110253213281,-33.32154472876505,-44.74915039190806,-38.2435348404625,-34.02097477322897,-54.24446817263358,-51.63732863825523,-52.70625296943084
-33.741012879909064,-37.17087362682492,-41.97597363859268,-38.126681906910434,-32.93991946855436,-52.47925105739401,-50.67456134368638,-50.85815639589073
-31.46541817733961,-37.8135066052059,-42.97785040186737,-37.95031932356348,-37.18075157863009,-53.874773239382186,-51.4997819901821,-51.604860459350206
-33.16822045960577,-40.29224025047314,-41.18695134671499,-38.63725997474175,-32.627224311982715,-51.97057606623383,-53.85168578037676,-53.24013061901277
-31.658025247659108,-38.41928785945212,-42.000551863138426,-39.27688419097372,-33.849677450458174,-53.57943376496455,-51.851938797827245,-49.33399759685056
-32.59810395352061,-37.40892810607606,-44.217591491418965,-37.96821904791791,-34.70770924557128,-52.55017372959756,-49.977197647426735,-50.32324605942134
-35.46780409243787,-38.683267828390825,-43.48960355037807,-39.89322309107597,-34.18162356962356,-53.01340768776569,-49.25527230399732,-52.21770724304351
-34.186267460453664,-37.345221187428166,-41.79433847236597,-39.29532415280617,-34.13841364063556,-51.61413970724524,-51.87643725643256,-51.08754741661196
-32.22374950487445,-41.06948053708674,-43.21278136322185,-37.83598092318024,-34.94804381601634,-52.338212233347285,-51.1234256861001,-53.19731086142775
-31.726449748250577,-39.01680734380266,-43.39961007556616,-37.45183750687344,-32.232226041498095,-53.317099545749294,-51.82722697278418,-50.45020310682845
-29.09573162139869,-39.7706578720582,-42.775497626768,-41.17547211831278,-34.78914945246675,-52.8922519032777,-51.48940423694269,-48.1374061968036
-33.827125471684035,-38.13959967079486,-43.1104368327775,-40.27705522249095,-35.228101323039674,-55.02727042640395,-51.12289145483192,-47.734886817138566
-30.299047641002133,-36.952520415012856,-42.64109290473275,-39.05558014542678,-37.3383889679417,-52.54053020005789,-50.76153245643517,-50.823731093859536
-31.395699514519304,-38.64616536931957,-44.08089070075052,-39.55330714024779,-33.90922280272301,-54.9671509822259,-49.91084915345113,-50.84447595859729
-33.51812382655386,-40.3488296685588,-43.62890302998267,-38.297318599937526,-34.70431696078832,-53.56731554014726,-53.24147333728286,-53.45523101320696
-33.09790461558221,-36.659107421800805,-42.844288101957694,-39.38551005378101,-32.59342451105921,-52.66524836124358,-51.00181558647082,-49.59161057294402
-31.133046519357592,-39.98451246826982,-41.25534247567614,-39.647281887129886,-35.34360526517746,-53.35104284990821,-50.61585318106751,-52.95624838273162
