Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-27.36693739971334,-29.70795813200218,-44.89896012053264,-44.33015402105083,-38.85921682940422,-50.14530489183085,-51.25302683795126,-51.57839270187639
-28.837737491039785,-34.65909628714934,-46.036645902250825,-53.73032865027712,-39.49905256879021,-50.25080237788034,-52.325550397715645,-52.37525477595731
-27.78390447805375,-31.63834222405377,-44.55340915985152,-44.66267475328757,-37.91185671419863,-47.92570826096933,-52.11860100774974,-49.62646869701588
-29.39004636233428,-28.997136308748388,-45.49694246401859,-46.0805684828617,-36.47988885825178,-49.27002356493959,-51.98130265832583,-47.33110637536768
-29.8292158652021,-30.89165528840144,-46.14717494392248,-55.83270838403265,-39.44756094145743,-48.574194728345326,-53.9016136914289,-49.835464201539736
-28.505231361018,-30.827531872694703,-44.787114037147646,-47.85064925543772,-39.29877405833511,-48.23011305485052,-51.413466855608704,-50.73613814719193
-30.73480427564988,-28.64872647119617,-44.76005760095448,-49.19049663222524,-39.454453451004674,-48.35453094758564,-50.20576526213501,-50.89905660760651
-26.94741781185798,-30.870588211003064,-44.70308797146036,-48.55020067762465,-36.8339550169758,-49.52148525954608,-49.89092087459072,-49.40602863520501
-28.55040414969281,-32.81764572285976,-47.49655719076242,-50.79374195306372,-38.41962808023888,-49.02409110048784,-52.16911036020675,-50.04925950378
-29.576052833369417,-32.46422304264493,-47.04780184877404,-50.818294991840354,-37.36110330658551,-47.544282141504326,-51.140392636103726,-50.90442195860822
-29.30049567298934,-28.232639188258776,-42.88476259054947,-49.51187967443807,-38.33157044084894,-48.84692214520975,-52.08295764181945,-48.73820713097247
-27.789391021588923,-30.99111963338744,-44.57066751198453,-51.05810764286896,-37.2822513225164,-48.45285839274975,-50.56889738685223,-48.980308863981314
-27.74294078903024,-30.1977399808368,-46.76529057229701,-49.53361495693994,-38.61458939720426,-48.83302541455602,-53.3004081119075,-48.68857456886524
-31.25428120619036,-30.109651923669364,-45.54905548055749,-51.008292471133,-38.49041252122955,-49.03803773929852,-49.61477208525655,-50.61730124965175
-31.216035831434255,-30.58738724017557,-51.83851549228265,-47.99114003351016,-39.16226791829116,-51.45355434128742,-52.17049457609128,-47.470371673676375
-27.24094210005046,-29.82549605680564,-44.02895228839237,-49.570968375269,-37.80206553305908,-61.22135676344885,-49.41501752944143,-49.31115628893161
-27.302921234501685,-29.85189580802565,-44.15593478795703,-51.066083218423046,-35.70198620035421,-56.07569052279333,-52.94006377624832,-48.96641727020472
-28.89616908211965,-29.172967207403914,-43.15700508260231,-45.22394267726984,-37.69498105555318,-50.418072960377536,-54.783663609935786,-52.46285089048397
-28.750873111751275,-29.87228147557822,-44.38484377389909,-50.02336791134763,-37.27114288044113,-47.88312178939106,-52.745610069572464,-48.88658504520246
-31.340343024271963,-30.45564898360743,-42.87559775654015,-45.21924613887189,-39.12710655564039,-49.19802839971615,-54.22524917608165,-52.33408814099874
-30.16399611391011,-29.039711888801826,-45.62558452576727,-50.13981061046845,-37.83707437986551,-48.52014752543499,-50.02939023053768,-52.02985624753281
-30.82748845172332,-31.059157152467066,-42.532596051852686,-48.60961219039907,-37.56944867504989,-49.84632488822667,-52.54274660928834,-48.57811115468365
-29.3266251762029,-29.950731713639183,-44.87503388674845,-51.08504774935821,-39.44560963664786,-48.5488833421828,-49.91237820225796,-50.22787929088758
-27.05981813263183,-30.159385180764303,-49.69955426187276,-46.12724274526071,-38.04319225737107,-49.9692229247231,-52.89379034841285,-49.48801663511938
-28.37446627355531,-31.018940680955968,-45.68128327305358,-50.14486686944596,-37.52418030862173,-48.31310704209957,-51.90402086733255,-46.8366690268041
-32.47515590841452,-31.49814215169911,-43.00427556329097,-50.74219451885616,-36.910393139020506,-47.293728841573824,-51.72508229895251,-49.20234219618994
-27.87252833067008,-28.054692174979326,-46.25410889906174,-45.86432095549071,-38.37087007292118,-49.29886008230113,-50.80446753504351,-47.906384850053904
-28.148689934848694,-30.78276454998524,-45.10318306820609,-50.6302611475243,-38.400479079742205,-50.33385032955838,-51.51296698972352,-49.547077403207474
-28.2252354248282,-30.95978189928559,-43.9663948373137,-45.98455215473174,-38.46928465475687,-48.818601325862296,-53.43828475280488,-50.0305280172614
-29.36055060878945,-31.149038461224897,-44.764603064407055,-51.61426596029931,-38.5629132153935,-48.75203008175353,-49.40310750120473,-49.80922283941839
-26.812429965715104,-31.31427815489946,-46.08938849154376,-49.969449359953714,-37.83806348602055,-48.99226857260332,-52.30260160534321,-50.85744301175526
