Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.58,0.69,0.39,0.35,0.34,0.99,0.12,0.5
0.21,0.7,0.4,0.45,0.4,0.97,0.41,0.55
0.63,0.6,0.6,0.61,0.45,0.83,0.29,0.56
0.47,0.72,0.35,0.44,0.88,0.65,0.48,0.83
0.82,0.69,0.66,0.67,0.67,0.84,0.42,0.68
0.8,0.9,0.66,0.69,0.71,0.83,0.56,0.62
0.55,0.53,0.79,0.31,0.33,0.55,0.66,0.13
0.27,0.65,0.11,0.3,0.71,0.64,0.12,0.22
0.38,0.63,0.58,0.38,0.39,0.67,0.13,0.41
0.53,0.78,0.39,0.21,0.34,0.87,0.41,0.63
0.26,0.55,0.41,0.4,0.43,0.85,0.22,0.65
0.75,0.54,0.42,0.07,0.84,0.77,0.35,0.72
0.3,0.75,0.61,0.15,0.21,0.79,0.35,0.62
0.28,0.75,0.36,0.34,0.42,0.83,0.15,0.52
0.67,0.61,0.43,0.22,0.4,0.87,0.21,0.5
0.76,0.77,0.3,0.39,0.46,0.71,0.07,0.56
0.53,0.6,0.34,0.61,0.49,0.87,0.61,0.49
0.28,0.59,0.0,0.54,0.29,0.92,0.28,0.49
0.55,0.55,0.37,0.31,0.25,0.85,0.47,0.8
0.47,0.62,0.58,0.68,0.54,0.62,0.27,0.45
0.53,0.61,0.25,0.16,0.43,0.95,0.6,0.44
0.8,0.79,0.67,0.93,0.78,0.88,0.49,0.09
0.58,0.71,0.27,0.08,0.45,0.76,0.38,0.4
0.46,0.52,0.49,0.45,0.45,0.34,0.47,0.39
0.0,0.55,0.13,0.48,0.41,0.92,0.25,0.34
0.96,0.6,0.33,0.34,0.32,0.86,0.25,0.31
0.53,0.83,0.49,0.53,0.77,0.85,0.33,0.38
0.46,0.56,0.22,0.23,0.26,0.93,0.22,0.65
0.33,0.79,0.44,0.37,0.43,0.85,0.44,0.57
0.68,0.83,0.28,0.67,0.71,0.77,0.23,0.7
0.68,0.54,0.32,0.48,0.33,0.82,0.53,0.71
0.2,0.36,0.73,0.16,0.41,0.48,0.83,0.34
0.32,0.36,1.0,0.01,0.8,0.09,0.41,0.9
0.71,0.76,0.62,0.54,0.6,0.75,0.29,0.39
0.34,0.84,0.47,0.23,0.5,0.57,0.4,0.87
0.56,0.81,0.5,0.26,0.74,0.75,0.42,0.79
0.3,0.71,0.33,0.36,0.36,0.81,0.52,0.41
0.85,0.68,0.45,0.36,0.49,0.79,0.06,0.18
0.54,0.97,0.67,0.84,0.7,0.81,0.5,0.9
0.53,0.59,0.27,0.2,0.34,0.9,0.33,0.44
0.52,0.5,0.56,0.11,0.31,0.91,0.39,0.66
0.69,0.42,0.61,0.47,0.46,0.15,0.83,0.39
0.33,0.54,0.26,0.26,0.19,0.92,0.11,0.22
