Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.66,0.6,0.31,0.38,0.43,0.6,0.85,0.36
0.42,0.46,0.3,0.66,0.77,0.36,0.7,0.47
0.35,0.34,0.38,0.4,0.78,0.51,0.34,0.76
0.79,0.2,0.31,0.51,0.76,0.52,0.26,0.0
0.65,0.21,0.28,0.46,0.39,0.67,0.41,0.42
0.78,0.54,0.32,0.8,0.73,0.57,0.59,0.05
0.6,0.47,0.28,0.88,0.82,0.7,0.27,0.32
0.57,0.48,0.25,0.45,0.51,0.71,0.64,0.32
0.38,0.69,0.23,0.54,0.65,0.75,0.7,0.16
0.37,0.54,0.21,0.67,0.58,0.86,0.81,0.24
0.72,0.42,0.28,0.65,0.23,0.61,0.66,0.15
0.82,0.36,0.25,0.85,0.49,0.37,0.52,0.19
0.61,0.26,0.08,0.8,0.63,0.52,0.61,0.57
0.55,0.05,0.29,0.69,0.31,0.62,0.35,0.32
0.47,0.58,0.29,0.46,0.26,0.54,0.84,0.2
0.7,0.73,0.2,0.62,0.29,0.28,0.38,0.25
0.64,0.38,0.22,0.65,0.41,0.68,0.4,0.39
0.86,0.53,0.39,0.87,0.54,0.51,0.56,0.15
0.75,0.53,0.41,0.72,0.59,0.63,0.54,0.34
0.63,0.54,0.26,0.68,0.3,0.3,0.27,0.17
0.39,0.9,0.31,0.75,0.17,0.69,0.41,0.38
0.95,0.35,0.3,0.69,0.49,0.52,0.75,0.59
0.67,0.2,0.25,0.61,0.8,0.56,0.82,0.11
0.54,0.71,0.23,0.86,0.75,0.52,0.19,0.34
0.52,0.44,0.0,0.71,0.33,0.37,0.17,0.5
0.18,0.45,0.28,0.3,0.54,0.5,0.36,0.78
0.7,0.48,0.31,1.0,0.4,0.0,0.8,0.57
0.75,0.2,0.26,0.63,0.54,0.74,0.6,0.27
0.52,0.44,0.28,0.6,0.56,0.34,0.45,0.33
0.91,0.16,0.41,0.42,0.61,1.0,0.17,0.57
0.38,0.35,0.29,0.57,0.32,0.42,0.42,0.29
1.0,0.7,0.23,0.7,0.52,0.4,0.8,0.2
0.57,0.32,0.35,0.45,0.3,0.55,0.68,0.34
0.62,0.27,0.12,0.52,0.24,0.78,0.81,0.37
0.61,0.32,1.0,0.53,0.36,0.77,0.5,0.34
0.54,0.56,0.69,0.67,0.36,0.75,0.5,0.13
0.48,0.35,0.25,0.5,0.29,0.71,0.19,0.46
0.77,0.28,0.35,0.69,0.54,0.61,0.87,0.42
0.7,0.23,0.21,0.59,0.28,0.43,0.29,0.43
0.34,0.33,0.18,0.76,0.61,0.67,0.92,0.28
0.24,0.64,0.29,0.52,0.57,0.64,0.51,0.73
0.55,0.36,0.35,0.41,0.73,0.26,0.25,0.23
0.74,0.36,0.24,0.67,0.22,0.45,0.45,0.36
0.9,0.44,0.33,0.44,0.52,0.64,0.36,0.39
0.53,1.0,0.33,0.03,0.54,0.42,0.42,0.69
0.44,0.18,0.26,0.71,0.54,0.35,0.66,0.62
0.63,0.54,0.28,0.59,0.52,0.73,0.45,0.46
0.78,0.35,0.22,0.49,0.62,0.55,0.31,0.19
0.45,0.1,0.28,0.63,0.0,0.52,0.3,0.28
0.8,0.28,0.28,0.6,0.31,0.44,0.4,0.31
0.48,0.39,0.35,0.61,0.15,0.61,0.9,0.33
0.15,0.17,0.24,0.38,0.91,0.61,0.67,1.0
0.58,0.25,0.28,0.65,0.19,0.86,0.67,0.31
0.67,0.43,0.34,0.56,0.32,0.3,0.72,0.13
0.2,0.45,0.22,0.32,0.9,0.44,0.91,0.89
0.64,0.21,0.38,0.58,0.38,0.81,0.6,0.39
0.74,0.4,0.26,0.77,0.12,0.84,0.66,0.17
0.42,0.5,0.28,0.52,0.46,0.62,0.57,0.37
0.48,0.37,0.25,0.84,0.55,0.7,0.23,0.22
0.63,0.65,0.32,0.6,0.5,0.65,0.62,0.15
0.53,0.38,0.25,0.56,0.02,0.54,0.54,0.38
0.28,0.52,0.2,0.39,0.47,0.25,0.15,0.58
0.52,0.29,0.33,0.27,0.69,0.64,0.27,0.54
0.88,0.34,0.18,0.95,0.52,0.49,0.3,0.57
0.77,0.36,0.2,0.75,0.79,0.66,0.92,0.32
0.52,0.32,0.29,0.77,0.1,0.87,0.38,0.29
0.56,0.57,0.27,0.52,0.47,0.57,0.59,0.39
0.28,0.44,0.29,0.54,0.35,0.72,0.88,0.24
0.77,0.35,0.24,0.77,0.77,0.71,0.41,0.5
0.55,0.43,0.2,0.61,0.78,0.7,0.45,0.31
0.82,0.33,0.28,0.75,0.38,0.69,0.67,0.45
0.59,0.56,0.3,0.49,0.39,0.83,0.34,0.45
0.64,0.66,0.35,0.64,0.32,0.79,0.31,0.44
0.58,0.68,0.26,0.48,0.37,0.76,0.49,0.54
0.45,0.42,0.37,0.56,0.26,0.7,0.14,0.57
0.43,0.56,0.26,0.58,0.61,0.72,0.66,0.45
0.56,0.39,0.3,0.78,0.75,0.34,0.92,0.37
0.76,0.56,0.24,0.53,0.84,0.55,0.7,0.35
0.4,0.28,0.31,0.85,0.56,0.57,0.52,0.28
0.59,0.43,0.39,0.67,0.69,0.66,0.31,0.56
0.9,0.18,0.33,0.93,0.31,0.17,0.76,0.32
0.55,0.18,0.51,0.41,0.14,0.59,0.39,0.25
0.69,0.36,0.35,0.67,0.22,0.51,0.4,0.36
0.53,0.11,0.38,0.3,0.17,0.56,0.59,0.27
0.77,0.55,0.33,0.58,0.34,0.66,0.21,0.48
0.54,0.77,0.27,0.5,0.4,0.47,0.73,0.34
0.71,0.5,0.18,0.67,0.25,0.75,0.79,0.33
0.77,0.67,0.24,0.73,0.33,0.53,0.59,0.18
0.0,0.44,0.21,0.62,0.96,0.67,0.46,0.79
0.46,0.44,0.35,0.41,0.42,0.72,0.26,0.28
0.62,0.42,0.33,0.36,0.23,0.43,0.88,0.24
0.75,0.8,0.35,0.0,0.22,0.46,0.58,0.62
0.8,0.33,0.35,0.64,0.29,0.52,0.32,0.47
0.88,0.34,0.26,0.55,0.15,0.56,0.41,0.11
0.51,0.16,0.32,0.69,0.32,0.52,0.65,0.47
0.53,0.52,0.35,0.67,0.23,0.48,0.75,0.33
0.46,0.13,0.28,0.78,0.33,0.79,0.53,0.38
0.74,0.37,0.22,0.43,0.31,0.74,0.5,0.38
0.56,0.2,0.33,0.8,0.22,0.47,0.39,0.58
0.7,0.47,0.31,0.48,0.74,0.37,0.05,0.33
0.29,0.42,0.32,0.49,0.42,0.62,0.44,0.11
0.72,0.32,0.3,0.73,0.76,0.58,0.57,0.17
0.48,0.41,0.22,0.75,0.4,0.41,0.89,0.17
0.44,0.37,0.3,0.51,0.49,0.66,0.16,0.59
0.61,0.57,0.25,0.62,0.6,0.89,0.51,0.38
0.51,0.41,0.23,0.64,0.2,0.42,0.38,0.26
0.33,0.29,0.34,0.62,0.7,0.6,0.65,0.2
0.69,0.36,0.32,0.63,0.2,0.5,0.63,0.46
0.85,0.5,0.29,0.6,0.77,0.43,0.32,0.3
0.58,0.52,0.27,0.59,0.46,0.52,0.38,0.42
0.34,0.0,0.26,0.62,0.15,0.77,0.43,0.26
0.67,0.31,0.3,0.66,0.31,0.91,0.43,0.32
0.33,0.42,0.0,0.6,0.74,0.37,0.39,0.56
0.42,0.21,0.38,0.44,0.39,0.86,0.61,0.42
0.58,0.22,0.28,0.6,0.21,0.93,0.29,0.36
0.6,0.32,0.3,0.84,0.35,0.73,0.53,0.17
0.67,0.36,0.26,0.69,0.26,0.57,0.49,0.04
0.53,0.31,0.29,0.69,0.18,0.74,0.38,0.31
0.15,0.59,0.12,0.53,1.0,0.49,0.69,0.57
0.58,0.22,0.31,0.72,0.2,0.55,0.63,0.28
0.4,0.84,0.34,0.32,0.33,0.49,0.51,0.75
0.49,0.52,0.21,0.41,0.28,0.57,0.61,0.6
0.31,0.47,0.23,0.62,0.31,0.51,0.5,0.2
0.49,0.75,0.28,0.66,0.59,0.59,0.33,0.23
0.68,0.39,0.26,0.26,0.34,0.44,0.29,0.16
0.63,0.42,0.23,0.64,0.69,0.71,0.68,0.57
0.59,0.47,0.38,0.49,0.23,0.79,0.52,0.37
0.78,0.42,0.32,0.51,0.06,0.65,0.4,0.36
0.59,0.39,0.26,0.34,0.23,0.37,0.69,0.29
0.66,0.49,0.36,0.76,0.4,0.45,0.57,0.63
0.45,0.46,0.18,0.53,0.28,0.69,0.31,0.47
0.35,0.48,0.29,0.69,0.6,0.6,0.37,0.41
0.5,0.37,0.25,0.44,0.48,0.56,0.65,0.3
0.52,0.13,0.39,0.46,0.71,0.47,0.56,0.19
0.16,0.5,0.26,0.51,0.69,0.64,0.51,0.56
0.74,0.15,0.71,0.37,0.28,0.42,0.37,0.28
