Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.5,0.86,0.55,0.53,0.57,0.34,0.83,0.39
0.43,0.47,0.14,0.55,0.34,0.64,0.66,0.32
0.37,0.79,0.44,0.93,0.47,0.48,0.49,0.53
0.22,0.8,0.71,0.21,0.41,0.5,0.5,0.52
0.47,0.65,0.41,0.47,0.76,0.58,0.34,0.35
0.44,1.0,0.27,0.52,0.41,0.42,0.5,0.61
0.51,0.83,0.33,0.39,0.46,0.37,0.52,0.54
0.52,0.57,0.44,0.65,0.68,0.57,0.51,0.59
0.38,0.43,0.21,0.61,0.67,1.0,0.37,0.57
0.33,0.21,0.48,0.61,0.66,0.44,0.44,0.61
0.59,0.12,0.46,0.45,0.46,0.76,0.34,0.68
0.68,0.26,0.43,0.76,0.64,0.42,0.64,0.79
0.37,0.58,0.35,0.65,0.2,0.76,0.51,0.31
0.49,0.32,0.53,0.19,0.49,0.69,0.64,0.58
0.72,0.68,0.17,0.47,0.41,0.3,0.38,0.42
0.41,0.13,0.34,0.36,0.53,0.43,0.54,0.25
0.11,0.7,0.49,0.39,0.42,0.97,0.65,0.48
0.31,0.0,0.57,0.95,0.47,0.56,0.4,0.5
0.24,0.47,0.25,0.53,0.69,0.91,0.59,0.55
0.62,0.51,0.37,0.25,0.47,0.45,0.49,0.62
0.39,0.58,0.22,0.36,0.81,0.86,0.83,0.42
0.04,0.61,0.1,0.61,0.45,0.94,0.55,0.5
0.3,0.72,0.2,0.17,0.0,0.54,0.55,0.5
0.71,0.59,0.6,0.15,0.83,0.62,0.5,0.42
0.49,0.71,0.53,0.43,0.61,0.38,0.16,0.43
0.7,0.35,0.57,0.78,0.57,0.37,0.59,0.72
0.43,0.73,0.28,0.59,0.4,0.51,0.47,0.57
0.78,0.62,0.46,0.2,0.61,0.47,0.41,0.67
0.0,0.74,0.45,0.42,0.6,0.6,0.68,0.54
0.4,0.5,0.62,0.93,0.53,0.61,0.42,0.4
0.37,0.76,0.32,0.31,0.42,0.48,0.33,0.66
0.14,0.59,0.54,0.52,0.64,0.39,0.7,0.68
0.16,0.61,0.65,0.46,0.35,0.48,0.4,0.52
0.75,0.59,0.33,0.78,0.55,0.53,0.5,0.41
0.56,0.55,0.26,0.51,0.13,0.59,0.5,0.54
0.24,0.73,0.74,0.35,0.57,0.29,0.44,0.52
0.45,0.45,0.37,0.61,0.8,0.37,0.47,0.32
0.28,0.56,0.14,0.58,0.47,0.49,0.66,0.66
0.36,0.71,0.53,0.93,0.49,0.07,0.3,0.77
0.39,0.59,0.48,0.4,0.25,0.53,0.64,0.41
0.47,0.23,0.43,0.31,0.34,0.8,0.61,0.23
0.47,0.47,0.43,0.66,0.72,0.96,0.55,0.61
0.79,0.78,1.0,0.54,0.75,0.35,0.64,0.02
0.44,0.56,0.14,0.47,0.83,0.77,0.53,0.3
0.49,0.6,0.16,0.33,0.45,0.35,0.57,0.35
0.51,0.73,0.41,0.53,0.48,0.69,0.6,0.67
0.42,0.45,0.34,0.56,0.39,0.67,0.61,0.6
0.16,0.52,0.63,0.71,0.63,0.36,0.49,0.53
0.39,0.76,0.6,0.49,0.54,0.48,0.16,0.68
0.37,0.27,0.5,0.32,0.37,0.46,0.79,0.64
0.56,0.55,0.73,0.04,1.0,0.49,0.34,0.52
0.38,0.47,0.47,0.37,0.3,0.26,0.62,0.38
0.44,0.51,0.78,0.57,0.65,0.56,0.51,0.65
0.63,0.32,0.44,0.86,0.5,0.55,0.59,0.45
0.46,0.63,0.55,0.46,0.61,0.25,0.63,0.57
0.39,0.39,0.7,0.65,0.34,0.3,0.74,0.31
0.47,0.74,0.53,0.33,0.57,0.45,0.87,0.39
0.44,0.35,0.61,0.37,0.88,0.58,0.34,0.93
0.16,0.72,0.61,0.26,0.47,0.33,0.53,0.49
0.63,0.69,0.44,0.31,0.26,0.72,0.31,0.74
0.63,0.34,0.31,0.63,0.65,0.48,0.51,0.64
0.46,0.72,0.48,0.55,0.65,0.59,0.0,0.72
0.83,0.21,0.33,0.49,0.51,0.32,0.63,0.68
0.16,0.46,0.29,0.31,0.43,0.24,0.64,0.77
0.81,0.44,0.0,0.52,0.5,0.39,0.49,0.7
0.46,0.54,0.35,0.17,0.37,0.39,0.38,0.37
0.5,0.47,0.36,0.56,0.34,0.49,0.37,0.54
0.58,0.46,0.34,0.57,0.44,0.51,0.64,0.41
0.22,0.31,0.61,0.82,0.73,0.17,0.48,0.36
0.42,0.52,0.43,0.22,0.5,0.67,0.77,0.66
0.52,0.73,0.23,0.21,0.79,0.71,0.84,0.63
0.4,0.73,0.25,0.34,0.63,0.66,0.87,0.33
0.42,0.2,0.38,0.52,0.59,0.64,0.45,0.6
0.62,0.4,0.48,0.36,0.32,0.55,0.73,0.48
0.58,0.7,0.33,0.57,0.16,0.58,0.64,0.25
0.39,0.36,0.15,0.36,0.47,0.56,0.79,0.44
0.36,0.84,0.36,0.34,0.6,0.53,0.82,0.47
0.52,0.59,0.6,0.44,0.31,0.65,0.51,0.52
0.69,0.65,0.65,0.57,0.34,0.61,0.49,0.64
0.24,0.46,0.64,1.0,0.44,0.12,0.54,0.77
0.71,0.25,0.57,0.63,0.51,0.41,0.43,0.6
0.48,0.4,0.28,0.7,0.63,0.19,0.49,0.68
0.43,0.38,0.38,0.73,0.5,0.5,0.72,0.5
0.69,0.04,0.39,0.35,0.58,0.6,0.77,0.86
0.43,0.64,0.28,0.51,0.36,0.47,0.39,0.54
0.66,0.28,0.47,0.53,0.43,0.55,0.41,0.42
0.47,0.54,0.55,0.25,0.67,0.52,0.29,0.53
0.64,0.5,0.49,0.44,0.33,0.73,0.77,0.62
0.17,0.52,0.29,0.7,0.37,0.49,0.43,0.5
0.41,0.75,0.37,0.32,0.5,0.33,0.81,0.5
0.6,0.64,0.4,0.44,0.47,0.6,0.5,0.54
0.32,0.82,0.57,0.47,0.27,0.21,0.42,0.72
0.34,0.77,0.25,0.37,0.63,0.55,0.31,0.6
0.54,0.45,0.17,0.52,0.71,0.36,0.77,0.32
0.48,0.45,0.16,0.49,0.35,0.52,0.62,0.3
0.83,0.52,0.54,0.57,0.37,0.66,0.5,0.61
0.54,0.83,0.92,0.48,0.71,0.36,0.48,0.07
0.3,0.3,0.63,0.45,0.48,0.37,0.64,0.45
0.32,0.34,0.44,0.28,0.61,0.5,0.39,0.55
0.46,0.57,0.22,0.31,0.25,0.56,0.65,0.45
0.39,0.78,0.2,0.74,0.16,0.52,0.54,0.26
0.76,0.93,0.9,0.57,0.44,0.45,0.77,0.19
