Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.38,0.57,0.34,0.72,0.17,0.5,0.66,0.37
0.35,0.82,0.58,0.75,0.58,0.79,0.44,0.43
0.64,0.47,0.33,0.38,0.52,0.56,0.23,0.49
0.13,0.29,0.47,0.44,0.26,0.57,0.43,0.66
0.58,0.54,0.49,0.64,0.58,0.68,0.07,0.29
0.24,0.44,0.83,0.6,0.37,0.67,0.25,0.64
0.21,0.51,0.41,0.64,0.62,0.53,0.6,0.21
0.27,0.7,0.5,0.91,0.3,0.8,0.63,0.56
0.6,0.55,0.36,0.14,0.28,0.41,0.24,0.53
0.32,0.34,0.41,0.68,0.45,0.53,0.39,0.35
0.52,0.44,0.45,0.74,0.33,0.43,0.13,0.42
0.19,1.0,0.61,0.64,0.58,0.84,0.57,0.47
0.37,0.44,0.52,0.83,0.39,0.73,0.23,0.45
0.64,0.29,0.49,0.6,0.01,0.45,0.18,0.38
0.74,0.23,0.71,0.81,0.14,0.77,0.46,0.24
0.15,0.47,0.64,0.71,0.53,0.88,0.39,0.24
0.21,0.86,0.4,0.82,0.29,0.4,0.2,0.45
0.48,0.7,0.39,0.44,0.48,0.55,0.39,0.45
0.42,0.18,0.33,0.35,0.36,0.31,0.45,0.28
0.29,0.78,0.45,0.2,0.52,0.25,0.43,0.42
0.62,0.09,0.63,0.87,0.43,0.22,0.14,0.39
0.07,0.84,0.43,0.49,0.32,0.35,0.35,0.54
0.38,0.61,0.35,0.48,0.55,0.47,0.39,0.32
0.17,0.6,0.8,0.59,0.51,0.7,0.47,0.27
0.33,0.82,0.52,0.83,0.58,0.72,0.5,0.41
0.48,0.55,0.34,0.51,0.63,0.63,0.66,0.54
0.5,0.45,0.54,0.72,0.48,0.43,0.27,0.35
0.8,0.38,0.37,0.5,0.24,0.49,0.28,0.55
0.58,0.32,0.4,0.61,0.44,0.59,0.63,0.44
0.3,0.32,0.47,0.33,0.64,0.42,0.38,0.43
0.49,0.49,0.42,0.39,0.33,0.56,0.47,0.28
0.31,0.48,0.28,0.35,0.68,0.35,0.33,0.33
0.75,0.39,0.65,0.52,0.33,0.65,0.08,0.53
0.33,1.0,0.48,0.56,0.44,0.92,0.44,0.36
0.36,0.47,1.0,0.78,0.49,0.56,0.49,0.6
0.38,0.2,0.86,0.42,0.62,0.66,0.39,0.65
0.32,0.23,0.53,0.81,0.47,0.71,0.43,0.28
0.29,0.86,0.07,0.62,0.44,0.66,0.49,0.73
0.33,0.32,0.42,0.78,0.43,0.52,0.52,0.51
0.64,0.45,0.47,0.8,0.49,1.0,0.11,0.65
0.51,0.26,0.26,0.71,0.52,0.62,0.43,0.49
0.08,0.6,0.35,0.56,0.74,0.73,0.44,0.35
0.13,0.25,0.69,0.45,0.43,0.61,0.62,0.43
0.5,0.74,0.61,0.15,0.0,0.38,0.4,0.22
0.47,0.17,0.35,0.42,0.64,0.53,0.38,0.44
0.64,0.64,0.82,0.53,0.52,0.55,0.35,0.32
0.49,0.42,0.78,0.62,0.55,0.33,0.54,1.0
0.24,0.57,0.18,0.48,0.72,0.37,0.68,0.71
0.39,0.42,0.34,0.56,0.65,0.73,0.51,0.36
0.24,0.42,0.51,0.61,0.61,0.46,0.47,0.32
0.31,0.32,0.4,0.54,0.54,0.29,0.27,0.49
0.95,0.25,0.23,0.79,0.28,0.77,0.24,0.32
0.51,0.38,0.46,0.76,0.53,0.72,0.49,0.45
0.34,0.24,0.44,0.78,0.77,0.3,0.23,0.67
0.37,0.28,0.2,0.55,0.42,0.48,0.63,0.45
0.26,0.59,0.3,0.54,0.44,0.26,0.71,0.51
0.36,0.18,0.54,0.53,0.53,0.58,0.54,0.5
0.43,0.59,0.7,0.48,0.57,0.68,0.3,0.44
0.5,0.38,0.43,0.62,0.39,0.65,0.18,0.47
0.39,0.69,0.65,0.7,0.85,0.41,0.27,1.0
0.41,0.39,0.41,0.64,0.37,0.56,0.17,0.37
0.22,0.08,0.35,0.88,0.72,0.49,0.18,0.84
0.71,0.57,0.56,0.79,0.27,0.61,0.19,0.17
0.22,0.3,0.34,0.66,0.4,0.69,0.71,0.71
0.19,0.74,0.42,0.92,0.33,0.32,0.32,0.22
0.33,0.49,0.63,0.56,0.4,0.35,0.69,0.61
0.61,0.57,0.28,0.58,0.44,0.5,0.16,0.33
0.16,0.53,0.49,1.0,0.41,0.59,0.43,0.44
0.19,0.49,0.4,0.4,0.56,0.7,0.33,0.94
0.24,0.75,0.24,0.51,0.45,0.66,0.35,0.68
0.36,0.67,0.39,0.44,0.49,0.81,0.3,0.37
0.65,0.34,0.0,0.49,0.5,0.56,0.0,0.72
0.49,0.67,0.51,0.42,0.53,0.37,0.4,0.4
0.71,0.61,0.5,0.78,0.51,0.75,0.2,0.69
0.65,0.61,0.26,0.58,0.2,0.41,0.49,0.07
0.33,0.08,0.42,0.89,0.81,0.72,0.11,0.61
0.37,0.31,0.83,0.51,0.52,0.52,0.16,0.55
0.27,0.46,0.55,0.84,0.7,0.41,0.43,0.43
0.5,0.78,0.46,0.53,0.59,0.75,0.46,0.49
0.53,0.3,0.38,0.67,0.59,0.69,0.38,0.6
0.45,0.64,0.38,0.65,0.57,0.39,0.36,0.25
0.26,0.48,0.51,0.56,0.77,0.4,0.14,0.25
0.35,0.85,0.6,0.72,0.47,0.64,0.55,0.31
0.57,0.15,0.43,0.76,0.62,0.58,0.22,0.52
0.26,0.18,0.6,0.75,0.44,0.6,0.95,0.3
0.2,0.59,0.52,0.73,1.0,0.48,0.14,0.86
0.8,0.3,0.31,0.51,0.48,0.6,0.53,0.69
0.13,0.42,0.24,0.77,0.35,0.6,0.45,0.31
1.0,0.31,0.38,0.56,0.37,0.71,0.33,0.57
0.19,0.36,0.51,0.76,0.45,0.5,0.45,0.49
0.27,0.13,0.42,0.78,0.25,0.0,0.37,0.64
0.65,0.25,0.65,0.37,0.71,0.54,0.47,0.48
0.81,0.38,0.36,0.73,0.22,0.75,0.34,0.24
0.68,0.23,0.37,0.3,0.52,0.52,0.4,0.49
0.3,0.55,0.52,0.95,0.46,0.49,0.38,0.42
0.56,0.33,0.59,0.3,0.54,0.52,0.05,0.4
0.38,0.32,0.4,0.88,0.43,0.36,0.15,0.32
0.42,0.87,0.28,0.33,0.39,0.53,0.53,0.6
0.29,0.25,0.46,0.85,0.37,0.7,0.54,0.17
0.54,0.38,0.6,0.54,0.65,0.26,0.5,0.35
0.41,0.31,0.23,0.37,0.74,0.81,0.33,0.48
0.08,0.34,0.25,0.74,0.59,0.66,0.48,0.26
0.33,0.57,0.42,0.64,0.38,0.67,0.4,0.29
0.3,0.21,0.66,0.37,0.34,0.55,0.61,0.38
0.55,0.21,0.56,0.33,0.38,0.8,0.38,0.57
0.32,0.09,0.5,0.56,0.13,0.49,0.19,0.63
0.69,0.26,0.87,0.0,0.4,0.65,0.36,0.33
0.09,0.56,0.67,0.57,0.49,0.7,0.43,0.26
0.07,0.46,0.65,0.46,0.31,0.6,0.66,0.46
0.89,0.6,0.58,0.6,0.46,0.64,0.28,0.43
0.5,0.91,0.44,0.5,0.51,0.54,0.45,0.53
0.3,0.61,0.48,0.76,0.6,0.59,0.57,0.8
